ticker,nameOfIssuer,cusip,value,shares,allocation_percent
T,AT&T INC,00206R102,119328881000.0,4123320,21.189188091328813
JPM,JPMORGAN CHASE & CO.,46625H100,47426087000.0,163589,8.421433851195873
CLF,CLEVELAND-CLIFFS INC NEW,185899101,41792970000.0,5499075,7.421163215510772
IBM,INTERNATIONAL BUSINESS MACHS,459200101,41191083000.0,139735,7.314286349274797
JNJ,JOHNSON & JOHNSON,478160104,33033257000.0,216257,5.865704010433183
KO,COCA COLA CO,191216100,32291078000.0,456411,5.73391554232181
UPS,UNITED PARCEL SERVICE INC,911312106,31267679000.0,309765,5.552190936159804
AXP,AMERICAN EXPRESS CO,025816109,30595924000.0,95918,5.432907633349895
F,FORD MTR CO,345370860,22785000000.0,2100000,4.045924562561908
MSFT,MICROSOFT CORP,594918104,14986466000.0,30129,2.661141579784898
DIS,DISNEY WALT CO,254687106,14469859000.0,116683,2.569407853627715
DE,DEERE & CO,244199105,14270772000.0,28065,2.5340560439552653
SLB,SCHLUMBERGER LTD,806857108,11674926000.0,345412,2.073112568334108
CAT,CATERPILLAR INC,149123101,10825624000.0,27886,1.9223023061952904
MRK,MERCK & CO INC,58933Y105,10472235000.0,132292,1.859551143797257
AAPL,APPLE INC,037833100,9088210000.0,44296,1.6137903036524361
XOM,EXXON MOBIL CORP,30231G102,7403704000.0,68680,1.3146731563545246
SPY,SPDR S&P 500 ETF TR,78462F103,6741361000.0,10911,1.1970611391264825
WASH,WASHINGTON TR BANCORP INC,940610108,6700182000.0,236923,1.189748998351335
PG,PROCTER AND GAMBLE CO,742718109,4714279000.0,29590,0.8371128900974233
ABT,ABBOTT LABS,002824100,4648958000.0,34181,0.8255138627394638
UNP,UNION PAC CORP,907818108,4457340000.0,19373,0.7914883208114852
EMR,EMERSON ELEC CO,291011104,3987100000.0,29904,0.70798796679353
QQQ,INVESCO QQQ TR,46090E103,3806316000.0,6900,0.6758862144951675
MCD,MCDONALDS CORP,580135101,3675206000.0,12579,0.6526050571812552
MMM,3M CO,88579Y101,3520093000.0,23122,0.6250616954664135
RTX,RTX CORPORATION,75513E101,2816726000.0,19290,0.5001650607595678
RSP,INVESCO EXCHANGE TRADED FD T,46137V357,2765174000.0,15215,0.4910109899652211
SHEL,SHELL PLC,780259305,2713883000.0,38544,0.48190326485052437
CL,COLGATE PALMOLIVE CO,194162103,2619738000.0,28820,0.4651859697905116
UL,UNILEVER PLC,904767704,1919025000.0,31372,0.34076060494493593
MDT,MEDTRONIC PLC,G5960L103,1878165000.0,21546,0.33350510888936075
LLY,ELI LILLY & CO,532457108,1663517000.0,2134,0.29539013783363166
NVS,NOVARTIS AG,66987V109,1297227000.0,10720,0.2303481493315118
HD,HOME DEPOT INC,437076102,1209912000.0,3300,0.21484365500717154
DD,DUPONT DE NEMOURS INC,26614N102,1098263000.0,16012,0.19501818072648358
DON,SPDR DOW JONES INDL AVERAGE,78467X109,881300000.0,2000,0.15649213592213337
CARR,CARRIER GLOBAL CORPORATION,14448C104,627824000.0,8578,0.11148249034741572
IWM,ISHARES TR,464287655,618454000.0,2866,0.10981866269100997
WFC,WELLS FARGO CO NEW,949746101,540570000.0,6747,0.0959888277719592
XLF,SELECT SECTOR SPDR TR,81369Y605,523700000.0,10000,0.09299322771181352
CVX,CHEVRON CORP NEW,166764100,501165000.0,3500,0.08899169556270961
IJH,ISHARES TR,464287507,480965000.0,7755,0.08540478855530341
HWM,HOWMET AEROSPACE INC,443201108,465325000.0,2500,0.08262759916937107
OTIS,OTIS WORLDWIDE CORP,68902V107,424598000.0,4288,0.07539571987775558
PEP,PEPSICO INC,713448108,369712000.0,2800,0.06564963185753295
ABBV,ABBVIE INC,00287Y109,352678000.0,1900,0.06262491037415881
AMZN,AMAZON COM INC,023135106,307146000.0,1400,0.054539808895880615
NVDA,NVIDIA CORPORATION,67066G104,284382000.0,1800,0.050497613296049175
GOOGL,ALPHABET INC,02079K305,267870000.0,1520,0.047565583171975345
CSCO,CISCO SYS INC,17275R102,253237000.0,3650,0.04496720642745183
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,242885000.0,500,0.043129005370983055
LOW,LOWES COS INC,548661107,239620000.0,1080,0.042549240451221604
BAC,VERIZON COMMUNICATIONS INC,92343V104,216350000.0,5000,0.038417194606551186
ADP,AUTOMATIC DATA PROCESSING IN,053015103,215880000.0,700,0.038333736869250144
AMGN,AMGEN INC,031162100,209408000.0,750,0.03718450606964951
