ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,13123234906000.0,70335700,7.614139499228243
AAPL,APPLE INC,037833100,10962882798000.0,43054168,6.360696850705421
MSFT,MICROSOFT CORP,594918104,10542286967000.0,20353870,6.116665912223656
AMZN,AMAZON COM INC,023135106,6047528682000.0,27542600,3.5087939323008808
META,META PLATFORMS INC,30303M102,4596190668000.0,6258600,2.6667233469396106
AVGO,BROADCOM INC,11135F101,4249316679000.0,12880230,2.4654660380658497
GOOGL,ALPHABET INC,02079K305,4078391460000.0,16776600,2.36629472316337
TSLA,TESLA INC,88160R101,3716158146000.0,8356175,2.1561258887395702
GOOG,ALPHABET INC,02079K107,3449252520000.0,14162400,2.0012664593344254
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,1963956324000.0,3906505,1.1394932368764155
LLY,ELI LILLY & CO,532457108,1771830970000.0,2322190,1.0280215412790303
V,VISA INC,92826C839,1683720298000.0,4932100,0.976899470175052
NFLX,NETFLIX INC,64110L106,1470835056000.0,1226800,0.8533828264873082
MA,MASTERCARD INCORPORATED,57636Q104,1403879961000.0,2468100,0.8145352833955517
XOM,EXXON MOBIL CORP,30231G102,1400684005000.0,12422918,0.812680980322285
ORCL,ORACLE CORP,68389X105,1373407416000.0,4883400,0.7968550231404808
WMT,WALMART INC,931142103,1303956344000.0,12652400,0.7565593068505003
JNJ,JOHNSON & JOHNSON,478160104,1286018792000.0,6935707,0.7461518864102691
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,1190655340000.0,6527000,0.6908217310136012
COST,COSTCO WHSL CORP NEW,22160K105,1183325392000.0,1278400,0.686568873620294
ABBV,ABBVIE INC,00287Y109,1178957687000.0,5091810,0.6840347183301017
HD,HOME DEPOT INC,437076102,1162084920000.0,2868000,0.6742450892793226
PG,PROCTER AND GAMBLE CO,742718109,1038411259000.0,6758290,0.6024892673360814
GE,GE AEROSPACE,369604301,924709249000.0,3073962,0.5365190266382773
UNH,UNITEDHEALTH GROUP INC,91324P102,902911503000.0,2614861,0.5238719102830819
CSCO,CISCO SYS INC,17275R102,784626876000.0,11467800,0.45524282172044367
KO,COCA COLA CO,191216100,781720472000.0,11787100,0.4535565175693995
AMD,ADVANCED MICRO DEVICES INC,007903107,756186236000.0,4673875,0.4387414787239602
IBM,INTERNATIONAL BUSINESS MACHS,459200101,755906640000.0,2679000,0.4385792563022269
PM,PHILIP MORRIS INTL INC,718172109,727758960000.0,4486800,0.42224788955959175
ABT,ABBOTT LABS,002824100,671746603000.0,5015280,0.3897493552474777
CRM,SALESFORCE INC,79466L302,653119149000.0,2755777,0.3789416516372489
CAT,CATERPILLAR INC,149123101,646919970000.0,1355800,0.37534486974430986
LIN,LINDE PLC,G54950103,644527975000.0,1356901,0.3739570272083868
RTX,RTX CORPORATION,75513E101,644384651000.0,3850981,0.3738738702019472
MCD,MCDONALDS CORP,580135101,626347679000.0,2061100,0.36340876598523586
MRK,MERCK & CO INC,58933Y105,607506406000.0,7238251,0.35247700396218073
DIS,DISNEY WALT CO,254687106,593353313000.0,5182125,0.3442653377671116
T,AT&T INC,00206R102,585756452000.0,20742084,0.3398576166659828
UBER,UBER TECHNOLOGIES INC,90353T100,561035002000.0,5726600,0.325514158648849
PEP,PEPSICO INC,713448108,555046968000.0,3952200,0.32203988370606973
NOW,SERVICENOW INC,81762P102,549499188000.0,597100,0.3188210454292577
INTU,INTUIT,461202103,549127931000.0,804100,0.31860564102567024
MU,MICRON TECHNOLOGY INC,595112103,539757588000.0,3225900,0.31316894045079924
AXP,AMERICAN EXPRESS CO,025816109,536630721000.0,1615579,0.3113547230185831
BAC,VERIZON COMMUNICATIONS INC,92343V104,534155027000.0,12153698,0.309918318076629
TMO,THERMO FISHER SCIENTIFIC INC,883556102,527798764000.0,1088200,0.3062303955847703
SHOP,SHOPIFY INC,82509L107,521767651000.0,3510500,0.3027311260794585
QCOM,QUALCOMM INC,747525103,518727116000.0,3118100,0.3009669987276193
BKNG,BOOKING HOLDINGS INC,09857L108,506365138000.0,93784,0.29379454272476624
LRCX,LAM RESEARCH CORP,512807306,493716080000.0,3687200,0.28645552206136293
GEV,GE VERNOVA INC,36828A101,483781799000.0,786765,0.2806916229998633
TXN,TEXAS INSTRS INC,882508104,481152124000.0,2618800,0.27916587782871816
APP,APPLOVIN CORP,03831W108,478037477000.0,665290,0.27735875047645153
AMAT,APPLIED MATLS INC,038222105,473625042000.0,2313300,0.2747986427086696
BA,BOEING CO,097023105,469106505000.0,2173500,0.27217697424835013
TJX,TJX COS INC NEW,872540109,464826186000.0,3215900,0.26969352057243545
ISRG,INTUITIVE SURGICAL INC,46120E602,462078036000.0,1033200,0.268099035857753
ANET,ARISTA NETWORKS INC,040413205,448393383000.0,3077300,0.26015915992877053
