ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,12418848500000.0,66589000,7.391882427623946
AAPL,APPLE INC,037833100,11055749106000.0,40667068,6.580545494283189
MSFT,MICROSOFT CORP,594918104,9358361353000.0,19350650,5.570235182158455
AMZN,AMAZON COM INC,023135106,6071119968000.0,26302400,3.613620458245871
GOOGL,ALPHABET INC,02079K305,4989345200000.0,15940400,2.9697321059379926
AVGO,BROADCOM INC,11135F101,4254818421000.0,12293610,2.5325308959941464
GOOG,ALPHABET INC,02079K107,4202346840000.0,13391800,2.501299034397353
META,META PLATFORMS INC,30303M102,3924868736000.0,5945960,2.336139960187855
TSLA,TESLA INC,88160R101,3483106135000.0,7745055,2.073196321934007
LLY,ELI LILLY & CO,532457108,2369142807000.0,2204510,1.41014886231964
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,1898833259000.0,3777645,1.1302136587132057
V,VISA INC,92826C839,1632512965000.0,4654880,0.9716958781526133
XOM,EXXON MOBIL CORP,30231G102,1405886250000.0,11682618,0.8368043032824762
JNJ,JOHNSON & JOHNSON,478160104,1365788669000.0,6599607,0.8129376296223435
WMT,WALMART INC,931142103,1338747124000.0,12016400,0.796842101820285
MA,MASTERCARD INCORPORATED,57636Q104,1333495757000.0,2335860,0.7937164104610336
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,1108466775000.0,6236100,0.6597758299191334
ABBV,ABBVIE INC,00287Y109,1106076677000.0,4840810,0.6583532082158009
NFLX,NETFLIX INC,64110L106,1091759254000.0,11644190,0.6498312661466502
COST,COSTCO WHSL CORP NEW,22160K105,1047277436000.0,1214460,0.6233550297368924
AMD,ADVANCED MICRO DEVICES INC,007903107,952364166000.0,4446975,0.5668612467052911
HD,HOME DEPOT INC,437076102,938580924000.0,2727640,0.5586572570732823
PG,PROCTER AND GAMBLE CO,742718109,919131583000.0,6413590,0.5470807214575393
ORCL,ORACLE CORP,68389X105,913586050000.0,4687220,0.5437799381413962
GE,GE AEROSPACE,369604301,895203563000.0,2906222,0.5328384098160184
MU,MICRON TECHNOLOGY INC,595112103,877892619000.0,3075900,0.5225346797432034
CSCO,CISCO SYS INC,17275R102,834450584000.0,10832800,0.4966773375639569
UNH,UNITEDHEALTH GROUP INC,91324P102,819280533000.0,2481841,0.48764789869021113
KO,COCA COLA CO,191216100,783250667000.0,11203700,0.46620238920074064
IBM,INTERNATIONAL BUSINESS MACHS,459200101,756111570000.0,2552620,0.45004879700450107
CAT,CATERPILLAR INC,149123101,735439049000.0,1283780,0.43774420654954976
MRK,MERCK & CO INC,58933Y105,720341652000.0,6843451,0.42875801241189176
CRM,SALESFORCE INC,79466L302,691117606000.0,2608877,0.4113634277133608
PM,PHILIP MORRIS INTL INC,718172109,684186200000.0,4265500,0.40723775227653375
RTX,RTX CORPORATION,75513E101,672726055000.0,3668081,0.40041650436103476
TMO,THERMO FISHER SCIENTIFIC INC,883556102,599614860000.0,1034800,0.3568996390427174
MCD,MCDONALDS CORP,580135101,597659465000.0,1955500,0.3557357589986405
ABT,ABBOTT LABS,002824100,597555620000.0,4769380,0.3556739489177223
LRCX,LAM RESEARCH CORP,512807306,591529608000.0,3455600,0.35208717738963324
AXP,AMERICAN EXPRESS CO,025816109,564373153000.0,1525539,0.3359232534548932
AMAT,APPLIED MATLS INC,038222105,561009170000.0,2183000,0.3339209609859477
DIS,DISNEY WALT CO,254687106,560536257000.0,4926925,0.33363947616917944
ISRG,INTUITIVE SURGICAL INC,46120E602,556392064000.0,982400,0.3311727911610338
LIN,LINDE PLC,G54950103,547911576000.0,1285001,0.3261250791912102
PEP,PEPSICO INC,713448108,537755088000.0,3746900,0.32007978721638874
SHOP,SHOPIFY INC,82509L107,522623252000.0,3239200,0.3110730944762295
INTU,INTUIT,461202103,506088880000.0,764000,0.30123159155117185
QCOM,QUALCOMM INC,747525103,503109365000.0,2941300,0.29945814012599814
GEV,GE VERNOVA INC,36828A101,487540345000.0,745965,0.29019122899866406
T,AT&T INC,00206R102,486717047000.0,19594084,0.2897011898441565
AMGN,AMGEN INC,031162100,482871606000.0,1475273,0.28741232644797565
BKNG,BOOKING HOLDINGS INC,09857L108,475628279000.0,88814,0.283100991015481
BAC,VERIZON COMMUNICATIONS INC,92343V104,470598412000.0,11554098,0.28010713973445556
TJX,TJX COS INC NEW,872540109,468479778000.0,3049800,0.27884609742162225
BA,BOEING CO,097023105,463567918000.0,2135077,0.27592248565351435
INTC,INTEL CORP,458140100,456984360000.0,12384400,0.27200385449447867
ACN,ACCENTURE PLC IRELAND,G1151C101,455895360000.0,1699200,0.27135566557715013
NEE,NEXTERA ENERGY INC,65339F101,453036096000.0,5643200,0.26965378932690537
APH,AMPHENOL CORP NEW,032095101,452137898000.0,3345700,0.269119168583869
UBER,UBER TECHNOLOGIES INC,90353T100,443595419000.0,5428900,0.2640345586533712
KLAC,KLA CORP,482480100,439372928000.0,361600,0.26152126951680593
NOW,SERVICENOW INC,81762P102,436576181000.0,2849900,0.2598566043102202
TXN,TEXAS INSTRS INC,882508104,432215637000.0,2491300,0.25726114398485417
APP,APPLOVIN CORP,03831W108,426063124000.0,632310,0.2535990771893354
COF,CAPITAL ONE FINL CORP,14040H105,424739778000.0,1752516,0.2528114020644584
GILD,GILEAD SCIENCES INC,375558103,417340548000.0,3400200,0.24840727085898082
DHR,DANAHER CORPORATION,235851102,404274551000.0,1766008,0.24063019606628266
ADBE,ADOBE INC,00724F101,401459529000.0,1147060,0.23895465330922477
PFE,PFIZER INC,717081103,387942299000.0,15580012,0.23090899795662492
BSX,BOSTON SCIENTIFIC CORP,101137107,387168675000.0,4060500,0.23044852550209838
ANET,ARISTA NETWORKS INC,040413205,383603428000.0,2927600,0.2283264377216219
UNP,UNION PAC CORP,907818108,375987528000.0,1625400,0.22379334132540274
LOW,LOWES COS INC,548661107,370614688000.0,1536800,0.22059534743873646
PGR,PROGRESSIVE CORP,743315103,365786636000.0,1606300,0.21772161943259685
ADI,ANALOG DEVICES INC,032654105,365597940000.0,1348075,0.21760930478067378
PANW,PALO ALTO NETWORKS INC,697435105,341672580000.0,1854900,0.20336857641052122
WELL,WELLTOWER INC,95040Q104,340186008000.0,1832800,0.2024837467546801
ETN,EATON CORP PLC,G29183103,339697285000.0,1066520,0.20219285159192202
HON,HONEYWELL INTL INC,438516106,339417582000.0,1739800,0.2020263682266846
MDT,MEDTRONIC PLC,G5960L103,337647634000.0,3514966,0.20097286898164524
SYK,STRYKER CORPORATION,863667101,331387004000.0,942860,0.19724644934758212
DE,DEERE & CO,244199105,327649543000.0,703760,0.19502185724551807
PLD,PROLOGIS INC.,74340W103,324870189000.0,2544808,0.19336754460995076
CB,CHUBB LIMITED,H1467J104,323827933000.0,1037511,0.1927471784132389
CRWD,CROWDSTRIKE HLDGS INC,22788C105,322366252000.0,687700,0.19187716424898754
COP,CONOCOPHILLIPS,20825C104,320377417000.0,3422470,0.19069338022199472
VRTX,VERTEX PHARMACEUTICALS INC,92532F100,318530736000.0,702600,0.18959420835969792
PH,PARKER-HANNIFIN CORP,701094104,304770590000.0,346740,0.18140396580871265
CEG,CONSTELLATION ENERGY CORP,21037T109,302417137000.0,856051,0.1800031557517304
CMCSA,COMCAST CORP NEW,20030N101,301646891000.0,10091900,0.17954469393279865
BMY,BRISTOL-MYERS SQUIBB CO,110122108,300861138000.0,5577700,0.1790770021179615
NEM,NEWMONT CORP,651639106,300558984000.0,3010105,0.1788971555852466
ADP,AUTOMATIC DATA PROCESSING IN,053015103,285545878000.0,1110080,0.1699611326983054
TMUS,T-MOBILE US INC,872590104,281779318000.0,1387802,0.16771922044077273
MCK,MCKESSON CORP,58155Q103,279628658000.0,340890,0.1664391157787508
ENB,ENBRIDGE INC,29250N105,277135363000.0,5779631,0.16495506969369048
CVS,CVS HEALTH CORP,126650100,275828378000.0,3475660,0.1641771328781582
MO,ALTRIA GROUP INC,02209S103,265432044000.0,4603400,0.1579890810143876
SO,SOUTHERN CO,842587107,262864400000.0,3014500,0.15646078130415328
SBUX,STARBUCKS CORP,855244109,262314150000.0,3115000,0.1561332643603883
SPOT,SPOTIFY TECHNOLOGY S A,L8681T102,260181308000.0,448040,0.1548637652356749
MELI,MERCADOLIBRE INC,58733R102,251842928000.0,125030,0.1499006380506665
MMC,MARSH & MCLENNAN COS INC,571748102,250136616000.0,1348300,0.14888501589464745
DUK,DUKE ENERGY CORP NEW,26441C204,249767595000.0,2130941,0.14866536913389308
WM,WASTE MGMT INC DEL,94106L109,242559840000.0,1104000,0.14437520668226814
SNPS,SYNOPSYS INC,871607107,239075737000.0,508975,0.14230141701153243
TT,TRANE TECHNOLOGIES PLC,G8994E103,237311976000.0,609743,0.1412516003604614
DASH,DOORDASH INC,25809K105,237233270000.0,1047480,0.1412047533844033
MMM,3M CO,88579Y101,233688204000.0,1459639,0.13909467763380798
CDNS,CADENCE DESIGN SYSTEM INC,127387108,233390983000.0,746660,0.1389177672957021
N/A,CRH PLC,G25508105,229939008000.0,1842460,0.13686310068606455
AEM,AGNICO EAGLE MINES LTD,008474108,226473993000.0,1332758,0.13480067247543348
AMT,AMERICAN TOWER CORP NEW,03027X100,225273867000.0,1283100,0.134086339718227
REGN,REGENERON PHARMACEUTICALS,75886F107,220338010000.0,285460,0.13114844458056069
ELV,ELEVANCE HEALTH INC FORMERLY,036752103,216310383000.0,617060,0.1287511413808056
HWM,HOWMET AEROSPACE INC,443201108,215144708000.0,1049384,0.12805731436867795
JCI,JOHNSON CTLS INTL PLC,G51502105,214757375000.0,1793381,0.12782676803450382
NOC,NORTHROP GRUMMAN CORP,666807102,212485905000.0,372645,0.1264747554724797
GM,GENERAL MTRS CO,37045V100,212172012000.0,2609100,0.12628792171322623
ORLY,OREILLY AUTOMOTIVE INC,67103H107,212072371000.0,2325100,0.12622861391532766
GD,GENERAL DYNAMICS CORP,369550108,210919510000.0,626506,0.12554241398564875
SHW,SHERWIN WILLIAMS CO,824348106,210256586000.0,648880,0.1251478318094953
HCA,HCA HEALTHCARE INC,40412C101,209545442000.0,448840,0.12472454837568012
NKE,NIKE INC,654106103,207637261000.0,3259100,0.12358877080317605
EQIX,EQUINIX INC,29444U700,205486410000.0,268203,0.12230855245512734
EMR,EMERSON ELEC CO,291011104,204680784000.0,1542200,0.12182903193656743
TDG,TRANSDIGM GROUP INC,893641100,204677214000.0,153910,0.12182690701973099
CI,THE CIGNA GROUP,125523100,201331020000.0,731501,0.11983520282686476
WMB,WILLIAMS COS INC,969457100,201158115000.0,3346500,0.11973228721185035
MRVL,MARVELL TECHNOLOGY INC,573874104,200757007000.0,2362403,0.1194935417938046
UPS,UNITED PARCEL SERVICE INC,911312106,200076149000.0,2017100,0.1190882850354258
AON,AON PLC,G0403H108,198085659000.0,561340,0.11790351592793882
RCL,ROYAL CARIBBEAN GROUP,V7780T103,197229353000.0,707118,0.11739382992330893
B,BARRICK MNG CORP,06849F108,196999440000.0,4513129,0.11725698230296937
MAR,MARRIOTT INTL INC NEW,571903202,196170336000.0,632318,0.1167634873313323
GLW,CORNING INC,219350105,195258800000.0,2230000,0.11622092761329188
SNOW,SNOWFLAKE INC,833445109,193475520000.0,882000,0.11515949296453734
CMI,CUMMINS INC,231021106,192724481000.0,377558,0.11471246343627149
MDLZ,MONDELEZ INTL INC,609207105,190871706000.0,3545824,0.11360966433498275
CNQ,CANADIAN NAT RES LTD,136385101,187906895000.0,5536362,0.11184496494822992
ITW,ILLINOIS TOOL WKS INC,452308109,186872736000.0,758720,0.11122941820575463
CIT,CINTAS CORP,172908105,186283335000.0,990500,0.11087859800735025
WBD,WARNER BROS DISCOVERY INC,934423104,185751442000.0,6445227,0.11056200742167105
CSX,CSX CORP,126408103,185190375000.0,5108700,0.11022805203941323
HLT,HILTON WORLDWIDE HLDGS INC,43300A203,185138083000.0,644519,0.11019692706708543
TEL,TE CONNECTIVITY PLC,G87052109,184214847000.0,809700,0.10964740333588366
ECL,ECOLAB INC,278865100,183631165000.0,699494,0.10929998717092114
AJG,GALLAGHER ARTHUR J & CO,363576109,181831030000.0,702620,0.10822852017671061
TRV,TRAVELERS COMPANIES INC,89417E109,179071442000.0,617360,0.10658597255688243
FDX,FEDEX CORP,31428X106,177417812000.0,614200,0.10560170750696321
NSC,NORFOLK SOUTHN CORP,655844108,177401117000.0,614440,0.10559177039587524
CP,CANADIAN PACIFIC KANSAS CITY,13646K108,177334026000.0,2403793,0.10555183683972053
PDD,PDD HOLDINGS INC,722304102,176054303000.0,1552644,0.10479012677006903
MSI,MOTOROLA SOLUTIONS INC,620076307,175009729000.0,456563,0.10416838086545052
APO,APOLLO GLOBAL MGMT INC,03769M106,173004703000.0,1195114,0.102974959715629
ADSK,AUTODESK INC,052769106,172786957000.0,583720,0.1028453540737625
PWR,QUANTA SVCS INC,74762E102,172333429000.0,408315,0.10257540749589455
ABG,CENCORA INC,03073E105,170462425000.0,504700,0.10146175822401447
NET,CLOUDFLARE INC,18915M107,169036410000.0,857400,0.10061297299082411
AEP,AMERICAN ELEC PWR CO INC,025537101,168998336000.0,1465600,0.10059031078252442
CL,COLGATE PALMOLIVE CO,194162103,166258080000.0,2104000,0.09895926985521211
SPG,SIMON PPTY GROUP INC NEW,828806109,165622915000.0,894727,0.09858121024669514
WDC,WESTERN DIGITAL CORP,958102105,163795522000.0,950807,0.09749351888746298
MFC,MANULIFE FINL CORP,56501R106,163424987000.0,4491400,0.09727297097150124
VRT,VERTIV HOLDINGS CO,92537N108,161070342000.0,994200,0.09587145141847726
STX,SEAGATE TECHNOLOGY HLDNGS PL,G7997R103,160690065000.0,583500,0.09564510491993276
ROST,ROSS STORES INC,778296103,160594810000.0,891500,0.09558840773414752
ABNB,AIRBNB INC,009066101,159647436000.0,1176300,0.09502451670810047
SRE,SEMPRA,816851109,157862520000.0,1788000,0.09396210828793294
