ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,11669362586000.0,73861400,6.990009836094494
MSFT,MICROSOFT CORP,594918104,10633665799000.0,21378070,6.369621989287257
AAPL,APPLE INC,037833100,9329791430000.0,45473468,5.588594354129542
AMZN,AMAZON COM INC,023135106,6343069497000.0,28912300,3.799532137963937
META,META PLATFORMS INC,30303M102,4893979554000.0,6630600,2.9315196068332487
AVGO,BROADCOM INC,11135F101,3727237310000.0,13521630,2.2326348389941426
GOOGL,ALPHABET INC,02079K305,3111710733000.0,17657100,1.8639311676582782
TSLA,TESLA INC,88160R101,2783678405000.0,8763075,1.6674380702522658
GOOG,ALPHABET INC,02079K107,2656610379000.0,14976100,1.5913236514014273
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,1970236972000.0,4055905,1.1801823546248862
LLY,ELI LILLY & CO,532457108,1901421781000.0,2439190,1.138961691677982
V,VISA INC,92826C839,1852224840000.0,5216800,1.1094924641206576
NFLX,NETFLIX INC,64110L106,1734039437000.0,1294900,1.0386987833720704
XOM,EXXON MOBIL CORP,30231G102,1411438120000.0,13093118,0.8454588902460829
MA,MASTERCARD INCORPORATED,57636Q104,1385350682000.0,2465300,0.8298323770689814
COST,COSTCO WHSL CORP NEW,22160K105,1329489420000.0,1343000,0.7963711860262839
WMT,WALMART INC,931142103,1305089216000.0,13347200,0.7817553349285269
PG,PROCTER AND GAMBLE CO,742718109,1130867699000.0,7098090,0.6773957258655315
JNJ,JOHNSON & JOHNSON,478160104,1114281769000.0,7294807,0.6674606661751364
ORCL,ORACLE CORP,68389X105,1113526316000.0,5093200,0.6670081458372181
HD,HOME DEPOT INC,437076102,1103073104000.0,3008600,0.6607466166268359
ABBV,ABBVIE INC,00287Y109,993959832000.0,5354810,0.595387190273636
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,883926144000.0,6484200,0.5294764298740487
KO,COCA COLA CO,191216100,875602000000.0,12376000,0.5244902236431384
UNH,UNITEDHEALTH GROUP INC,91324P102,863863960000.0,2769061,0.5174590756732478
PM,PHILIP MORRIS INTL INC,718172109,858123708000.0,4711600,0.51402063440056
CSCO,CISCO SYS INC,17275R102,835515588000.0,12042600,0.5004782510860508
GE,GE AEROSPACE,369604301,831025312000.0,3228662,0.49778855204075456
IBM,INTERNATIONAL BUSINESS MACHS,459200101,827417982000.0,2806900,0.4956277423138985
CRM,SALESFORCE INC,79466L302,793248938000.0,2908977,0.4751603044491698
ABT,ABBOTT LABS,002824100,714036179000.0,5249880,0.42771144334184014
AMD,ADVANCED MICRO DEVICES INC,007903107,697860653000.0,4917975,0.4180222178155332
DIS,DISNEY WALT CO,254687106,678610622000.0,5472225,0.406491347552186
LIN,LINDE PLC,G54950103,671678557000.0,1431601,0.40233900399637096
