ticker,nameOfIssuer,cusip,value,shares,allocation_percent
SCHW,The Charles Schwab Corp.,808513105,7928139405000.0,83043253,4.277745999230607
JCI,Johnson Controls International PLC,G51502105,7059960418000.0,64210645,3.8093070631148853
RTX,RTX Corp.,75513E101,6709826913000.0,40099366,3.6203873022860407
CVS,CVS Health Corp.,126650100,5516782819000.0,73176586,2.9766625467910024
FI,"Fiserv, Inc.",337738108,4981082780000.0,38634009,2.687617591656295
MET,"MetLife, Inc.",59156R108,4419946524000.0,53659664,2.3848481458247304
MSFT,Microsoft Corp.,594918104,4077385790000.0,7872161,2.2000143866658246
FDX,FedEx Corp.,31428X106,3826054894000.0,16225160,2.0644050488470422
BK,The Bank of New York Mellon Corp.,064058100,3796487178000.0,34842944,2.048451346173043
OXY,Occidental Petroleum Corp.,674599105,3774489280000.0,79883371,2.0365820518337387
BKNG,"Booking Holdings, Inc.",09857L108,3644949990000.0,675082,1.9666871936288994
AMZN,"Amazon.com, Inc.",023135106,3578185178000.0,16296330,1.9306632423797245
CMCSA,Comcast Corp.,20030N101,3536883984000.0,112567918,1.9083785664461097
TEL,TE Connectivity PLC,G87052109,3521207196000.0,16039754,1.8999199213943472
GOOG,"Alphabet, Inc.",02079K107,3407931096000.0,13992737,1.838800110196546
GSK,GSK PLC,37733W204,3383905159000.0,78403734,1.8258365571320403
GILD,"Gilead Sciences, Inc.",375558103,3344777541000.0,30133131,1.8047246665851404
UNH,"UnitedHealth Group, Inc.",91324P102,3282296111000.0,9505636,1.7710118780536794
NSC,Norfolk Southern Corp.,655844108,3266733142000.0,10874249,1.7626146457429166
WFC,Wells Fargo & Co.,949746101,3259585892000.0,38887925,1.7587582402824222
SNY,Sanofi SA,80105N105,3253578458000.0,68931747,1.7555168395645016
CHTR,"Charter Communications, Inc.",16119P108,3248315768000.0,11807549,1.752677276592325
HUM,"Humana, Inc.",444859102,2949855852000.0,11338186,1.5916387723003207
META,"Meta Platforms, Inc.",30303M102,2910499957000.0,3963207,1.5704037114894307
FIS,"Fidelity National Information Services, Inc.",31620M106,2842357350000.0,43105207,1.533636350374721
GOOGL,"Alphabet, Inc.",02079K305,2756456689000.0,11338777,1.48728736606041
CI,The Cigna Group,125523100,2682231118000.0,9305225,1.4472378508884631
COF,Capital One Financial Corp.,14040H105,2573900996000.0,12107917,1.3887867159740837
REGN,"Regeneron Pharmaceuticals, Inc.",75886F107,2558803618000.0,4550845,1.3806407002395922
APD,"Air Products & Chemicals, Inc.",009158106,2455814146000.0,9004892,1.3250711927794905
ZBH,"Zimmer Biomet Holdings, Inc.",98956P102,2286793041000.0,23216173,1.2338733317475192
IFF,"International Flavors & Fragrances, Inc.",459506101,2275296143000.0,36972638,1.2276700087595245
BUD,Anheuser-Busch InBev SA/NV,03524A108,2178520234000.0,36546221,1.1754531219972193
BKR,Baker Hughes Co.,05722G100,2146285935000.0,44053488,1.158060624648057
FTV,Fortive Corp.,34959J108,2086767948000.0,42595794,1.1259468060374833
GEHC,"GE HealthCare Technologies, Inc.",36266G107,2066550056000.0,27517311,1.1150379405145925
BABA,"Alibaba Group Holding, Ltd.",01609W102,1961627880000.0,10975370,1.0584256137520853
GE,GE Aerospace,369604301,1886629330000.0,6271622,1.0179590262185383
SBAC,SBA Communications Corp.,78410G104,1869171875000.0,9667297,1.0085395956979422
SUI,"Sun Communities, Inc.",866674104,1868025135000.0,14480815,1.0079208550077792
GS,"The Goldman Sachs Group, Inc.",38141G104,1758838519000.0,2208625,0.9490075859665005
UBS,UBS Group AG,H42097107,1752933940000.0,42641442,0.9458216821996643
ELAN,"Elanco Animal Health, Inc.",28414H103,1666783117000.0,82759837,0.8993377192428255
CPNG,"Coupang, Inc.",22266T109,1511716584000.0,46947720,0.8156692559036253
AVTR,"Avantor, Inc.",05352A100,1469481162000.0,117746888,0.7928805033026842
D,"Dominion Energy, Inc.",25746U109,1393454619000.0,22780033,0.7518592467959587
HLN,Haleon PLC,405552100,1384830059000.0,154384622,0.7472057366657184
NVS,Novartis AG,66987V109,1357438995000.0,10585145,0.7324264790801653
BAX,"Baxter International, Inc.",071813109,1306915345000.0,57396370,0.7051656893017056
BAP,"Credicorp, Ltd.",G2519Y108,1304696110000.0,4899715,0.7039682679197588
WTW,Willis Towers Watson PLC,G96629103,1254740381000.0,3632191,0.6770139083970659
AON,Aon PLC,G0403H108,1235436664000.0,3464683,0.666598299645919
INCY,Incyte Corp.,45337C102,1181608201000.0,13932416,0.6375543486657228
SU,"Suncor Energy, Inc.",867224107,1148602397000.0,27471954,0.6197455742736698
LPLA,"LPL Financial Holdings, Inc.",50212V100,1107609846000.0,3329255,0.5976274312793733
CTSH,Cognizant Technology Solutions Corp.,192446102,1086644129000.0,16201642,0.5863150656111827
AEP,"American Electric Power Co., Inc.",025537101,1071395550000.0,9523516,0.5780874671194024
ALNY,"Alnylam Pharmaceuticals, Inc.",02043Q107,1058480880000.0,2321230,0.5711191640785853
TDY,"Teledyne Technologies, Inc.",879360105,985110970000.0,1680962,0.5315313335759493
COP,ConocoPhillips,20825C104,976830930000.0,10327000,0.5270637143560941
7HP,"HP, Inc.",40434L105,944427103000.0,34683331,0.5095797456431334
SATS,EchoStar Corp.,278768106,900370458000.0,11791127,0.48580832497797505
ADM,Archer-Daniels-Midland Co.,039483102,900194819000.0,15068544,0.4857135563328772
TMUS,"T-Mobile U.S., Inc.",872590104,896124296000.0,3743522,0.4835172448670313
CX,Cemex SAB de CV,151290889,869641986000.0,96734370,0.46922831907172546
TAP,Molson Coors Beverage Co.,60871R209,843062886000.0,18631224,0.4548871687866479
LYB,LyondellBasell Industries NV,N53745100,832162800000.0,16969062,0.4490058646248716
FOXA,Fox Corp.,35137L105,829363165000.0,13151969,0.44749527975637104
CARR,Carrier Global Corp.,14448C104,801633511000.0,13427697,0.43253333088047974
BMRN,"BioMarin Pharmaceutical, Inc.",09061G101,795437142000.0,14686801,0.42918998746212494
BAC,Bank of America Corp.,060505104,791752797000.0,15347021,0.42720204410260276
STT,State Street Corp.,857477103,788308136000.0,6795174,0.42534342582425083
NBIX,"Neurocrine Biosciences, Inc.",64125C109,780038035000.0,5556618,0.42088116934025516
MDT,Medtronic PLC,G5960L103,735735762000.0,7725071,0.3969772164199707
AEG,"Aegon, Ltd.",0076CA104,685410205000.0,85783505,0.3698233106775928
JD,"JD.com, Inc.",47215P106,657352870000.0,18792249,0.35468455662520704
XP,"XP, Inc.",G98239109,647844345000.0,34478145,0.3495540899798196
CE,Celanese Corp.,150870103,646416296000.0,15361604,0.34878356481819056
GLPI,"Gaming & Leisure Properties, Inc.",36467J108,633096965000.0,13582857,0.3415969208924108
LIN,Linde PLC,G54950103,631555250000.0,1329590,0.34076506554321695
VFC,VF Corp.,918204108,591303882000.0,40977400,0.3190468389039417
BIDUN,"Baidu, Inc.",056752108,580369765000.0,4404415,0.3131471728079632
ADBE,"Adobe, Inc.",00724F101,562109242000.0,1593506,0.3032944349565268
TRP,TC Energy Corp.,87807B107,524827978000.0,9645800,0.2831787722801513
RAL,Ralliant Corp.,750940108,471422650000.0,10780303,0.254363130107472
FOX,Fox Corp.,35137L204,417368592000.0,7285191,0.22519745597643306
TIGO,Millicom International Cellular SA,L6388F110,410096597000.0,8448632,0.22127374248849208
MCHP,"Microchip Technology, Inc.",595017104,398925906000.0,6211864,0.21524642935828214
NWSA,News Corp.,65249B109,383151626000.0,12476445,0.2067351810421656
YUMC,"Yum China Holdings, Inc.",98850P109,365715397000.0,8520862,0.1973272033268168
BNTX,BioNTech SE,09075V102,359676114000.0,3647091,0.19406861800537573
NTES,"NetEase, Inc.",64110W102,348448626000.0,2292576,0.18801065920572094
TECK,"Teck Resources, Ltd.",878742204,345477502000.0,7871440,0.18640754488659048
BMY,Bristol-Myers Squibb Co.,110122108,334814267000.0,7423820,0.1806540372185318
N/A,"Amrize, Ltd.",H2927K103,280418786000.0,5786541,0.15130414320970229
HDB,"HDFC Bank, Ltd.",40415F101,212297568000.0,6214800,0.11454832284932405
TLV,Grupo Televisa SAB,40049J206,172721376000.0,64208690,0.09319439750260111
FLUT,Flutter Entertainment PLC,G3643J108,159735012000.0,628878,0.0861874108935466
ITUB,Itau Unibanco Holding SA,465562106,136687058000.0,18622215,0.0737515431599682
GAP,"The Gap, Inc.",364760108,116137561000.0,5429526,0.06266375520778959
AXP,American Express Co.,025816109,114758623000.0,345492,0.061919728619537755
FMS,Fresenius Medical Care AG,358029106,100762540000.0,3826910,0.05436793304687282
GEV,"GE Vernova, Inc.",36828A101,94534727000.0,153740,0.05100762354879501
