ticker,nameOfIssuer,cusip,value,shares,allocation_percent
SCHW,The Charles Schwab Corp.,808513105,7644506390000.0,76513926,4.126463291568163
JCI,Johnson Controls International PLC,G51502105,7230860538000.0,60382969,3.903179493124319
RTX,RTX Corp.,75513E101,6890670137000.0,37571811,3.7195465506878156
CVS,CVS Health Corp.,126650100,4960792648000.0,62509988,2.6778090977635016
FDX,FedEx Corp.,31428X106,4501064943000.0,15582168,2.429650563776145
MET,"MetLife, Inc.",59156R108,4124776827000.0,52252050,2.2265322696036756
GOOG,"Alphabet, Inc.",02079K107,4040425412000.0,12875798,2.180999831035156
BKNG,"Booking Holdings, Inc.",09857L108,3920535342000.0,732081,2.1162838183013974
MSFT,Microsoft Corp.,594918104,3598979135000.0,7441750,1.9427095132164889
REGN,"Regeneron Pharmaceuticals, Inc.",75886F107,3547790849000.0,4596358,1.9150783526992312
AMZN,"Amazon.com, Inc.",023135106,3515479543000.0,15230394,1.897636884106041
GOOGL,"Alphabet, Inc.",02079K305,3390765934000.0,10833118,1.8303171510529452
TEL,TE Connectivity PLC,G87052109,3383949614000.0,14873850,1.826637738304939
CMCSA,Comcast Corp.,20030N101,3376598993000.0,112967514,1.8226699127607797
GSK,GSK PLC,37733W204,3360121200000.0,68517969,1.8137752890307894
FI,"Fiserv, Inc.",337738108,3323210360000.0,49474622,1.7938510168082962
META,"Meta Platforms, Inc.",30303M102,3313544205000.0,5019837,1.788633278507981
OXY,Occidental Petroleum Corp.,674599105,3267932680000.0,79473071,1.7640124234804866
FIS,"Fidelity National Information Services, Inc.",31620M106,3264069719000.0,49113297,1.7619272179812655
GILD,"Gilead Sciences, Inc.",375558103,3226038140000.0,26283511,1.741397976895253
CI,The Cigna Group,125523100,3065680742000.0,11138614,1.6548379189111315
CHTR,"Charter Communications, Inc.",16119P108,3049674675000.0,14609220,1.646197930330014
UNH,"UnitedHealth Group, Inc.",91324P102,3028022775000.0,9172769,1.634510351566318
WFC,Wells Fargo & Co.,949746101,3011451486000.0,32311711,1.6255652592001295
BK,The Bank of New York Mellon Corp.,064058100,2996426736000.0,25811239,1.6174549802393985
HUM,"Humana, Inc.",444859102,2891819117000.0,11290435,1.5609883520753467
NSC,Norfolk Southern Corp.,655844108,2778608077000.0,9623885,1.4998776436885553
AON,Aon PLC,G0403H108,2770974673000.0,7852456,1.4957571734071888
SNY,Sanofi SA,80105N105,2737631348000.0,56492599,1.4777586265276528
GEHC,"GE HealthCare Technologies, Inc.",36266G107,2559945003000.0,31211229,1.3818444964780585
IFF,"International Flavors & Fragrances, Inc.",459506101,2453066220000.0,36401042,1.3241519062443836
FTV,Fortive Corp.,34959J108,2437953353000.0,44157822,1.3159940622026243
SBAC,SBA Communications Corp.,78410G104,2320412200000.0,11996134,1.2525459821882525
APD,"Air Products & Chemicals, Inc.",009158106,2281627402000.0,9236610,1.2316101575511975
WTW,Willis Towers Watson PLC,G96629103,2275727515000.0,6925525,1.2284254303905597
COF,Capital One Financial Corp.,14040H105,2220760918000.0,9163067,1.198754757987221
BUD,Anheuser-Busch InBev SA/NV,03524A108,2120584121000.0,33113431,1.1446798636254185
ZBH,"Zimmer Biomet Holdings, Inc.",98956P102,2113735862000.0,23506849,1.140983210377588
BN,Brookfield Corp.,11271J107,1894353885000.0,41280320,1.0225620032076441
BKR,Baker Hughes Co.,05722G100,1856184807000.0,40759438,1.0019585409035199
SUI,"Sun Communities, Inc.",866674104,1795686992000.0,14491865,0.96930214687602
ELAN,"Elanco Animal Health, Inc.",28414H103,1789677822000.0,79084305,0.9660584293417879
GE,GE Aerospace,369604301,1599161463000.0,5191577,0.8632187269791711
UBS,UBS Group AG,H42097107,1556249860000.0,33665342,0.8400552752756733
HLN,Haleon PLC,405552100,1534247620000.0,151755452,0.8281785848707779
GS,"The Goldman Sachs Group, Inc.",38141G104,1502803446000.0,1709674,0.8112051894512364
BABA,"Alibaba Group Holding, Ltd.",01609W102,1468272805000.0,10016870,0.7925657358028998
LPLA,"LPL Financial Holdings, Inc.",50212V100,1410453615000.0,3948970,0.761355249093737
AVTR,"Avantor, Inc.",05352A100,1341566539000.0,117065143,0.7241703772556658
INCY,Incyte Corp.,45337C102,1309862257000.0,13261742,0.7070565769415391
D,"Dominion Energy, Inc.",25746U109,1297763696000.0,22149918,0.7005258390102312
TMUS,"T-Mobile U.S., Inc.",872590104,1255999755000.0,6185972,0.6779818890603486
CTSH,Cognizant Technology Solutions Corp.,192446102,1243616971000.0,14983337,0.6712977290876054
NVS,Novartis AG,66987V109,1242848555000.0,9014641,0.6708829422779821
SU,"Suncor Energy, Inc.",867224107,1209153967000.0,27257754,0.6526947855268287
CPNG,"Coupang, Inc.",22266T109,1161414019000.0,49233320,0.6269250192511316
BAP,"Credicorp, Ltd.",G2519Y108,1110959780000.0,3870940,0.5996900933427883
BAX,"Baxter International, Inc.",071813109,1089269427000.0,56999970,0.5879817578572246
AEP,"American Electric Power Co., Inc.",025537101,1077288287000.0,9342540,0.5815144031479902
ADM,Archer-Daniels-Midland Co.,039483102,982196241000.0,17084645,0.5301842299333517
CX,Cemex SAB de CV,151290889,974290758000.0,84794670,0.5259168928762084
COP,ConocoPhillips,20825C104,963262720000.0,10290169,0.5199640174826384
TAP,Molson Coors Beverage Co.,60871R209,868757932000.0,18610924,0.4689508429669414
BMRN,"BioMarin Pharmaceutical, Inc.",09061G101,866036781000.0,14572384,0.4674819803433189
TDY,"Teledyne Technologies, Inc.",879360105,860753698000.0,1685340,0.4646302006529618
FOXA,Fox Corp.,35137L105,848594280000.0,11613443,0.458066612441502
TRU,TransUnion,89400J107,843952015000.0,9842006,0.4555607428490204
NBIX,"Neurocrine Biosciences, Inc.",64125C109,781205597000.0,5508042,0.42169056505793456
ALNY,"Alnylam Pharmaceuticals, Inc.",02043Q107,781149625000.0,1964415,0.42166035167441807
7HP,"HP, Inc.",40434L105,768729759000.0,34503131,0.41495617503820814
ADBE,"Adobe, Inc.",00724F101,757544605000.0,2164475,0.40891848927580055
MDT,Medtronic PLC,G5960L103,743316411000.0,7738043,0.40123818694482033
VFC,VF Corp.,918204108,735491688000.0,40679850,0.3970144436998115
LYB,LyondellBasell Industries NV,N53745100,730864034000.0,16879077,0.3945164610462737
CARR,Carrier Global Corp.,14448C104,709181069000.0,13421292,0.3828121135632367
CE,Celanese Corp.,150870103,647055234000.0,15304050,0.3492769231262357
RAL,Ralliant Corp.,750940108,621849308000.0,12214679,0.3356709003089818
STT,State Street Corp.,857477103,612043308000.0,4744154,0.3303776744324164
GLPI,"Gaming & Leisure Properties, Inc.",36467J108,607335402000.0,13589962,0.3278363721824024
LIN,Linde PLC,G54950103,566923880000.0,1329590,0.3060224507096519
XP,"XP, Inc.",G98239109,555934122000.0,33960545,0.30009023865348305
AEG,"Aegon, Ltd.",0076CA104,543731027000.0,70522831,0.2935030738331501
TRP,TC Energy Corp.,87807B107,511279443000.0,9294300,0.27598588393264684
PDD,"PDD Holdings, Inc.",722304102,503428922000.0,4439800,0.271748215066471
FOX,Fox Corp.,35137L204,471250707000.0,7257827,0.2543785882767826
TIGO,Millicom International Cellular SA,L6388F110,450900838000.0,8133132,0.2433938388197649
YUMC,"Yum China Holdings, Inc.",98850P109,408366146000.0,8553962,0.22043384163986093
MCHP,"Microchip Technology, Inc.",595017104,394265843000.0,6187474,0.21282257418044703
BMY,Bristol-Myers Squibb Co.,110122108,381800787000.0,7078250,0.20609400422612964
JD,"JD.com, Inc.",47215P106,349986398000.0,12194648,0.18892076874765554
BNTX,BioNTech SE,09075V102,344099543000.0,3614491,0.1857430761902837
NWSA,News Corp.,65249B109,325175585000.0,12449295,0.1755280257953585
NTES,"NetEase, Inc.",64110W102,296485225000.0,2154376,0.1600411243105557
N/A,"Amrize, Ltd.",H2927K103,293371528000.0,5385441,0.15836036747472212
AJG,Arthur J Gallagher & Co.,363576109,227886592000.0,880585,0.12301195244714433
IEX,IDEX Corp.,45167R104,224658147000.0,1262550,0.12126925526021101
HDB,"HDFC Bank, Ltd.",40415F101,201035772000.0,5501800,0.10851802472625924
ITUB,Itau Unibanco Holding SA,465562106,136899988000.0,19120110,0.07389787466684582
FLUT,Flutter Entertainment PLC,G3643J108,135233925000.0,628878,0.07299854285126472
COHR,Coherent Corp.,19247G107,123635137000.0,669855,0.06673757968805893
BAC,Bank of America Corp.,060505104,110496192000.0,2009022,0.05964524808855156
AXP,American Express Co.,025816109,108228503000.0,292549,0.05842116180517377
FMS,Fresenius Medical Care AG,358029106,91156996000.0,3826910,0.049206054462285015
GEV,"GE Vernova, Inc.",36828A101,90332525000.0,138214,0.048761009466193064
CDNS,"Cadence Design Systems, Inc.",127387108,74194927000.0,237363,0.04005002116115434
LBTYK,"Liberty Global, Ltd.",G61188127,73770031000.0,6682068,0.03982066459353766
