ticker,nameOfIssuer,cusip,value,shares,allocation_percent
SCHW,The Charles Schwab Corp.,808513105,7696813467000.0,84357885,4.324666285407827
JCI,Johnson Controls International PLC,G51502105,7068382651000.0,66922767,3.971565151501065
RTX,RTX Corp.,75513E101,6096909443000.0,41753934,3.425716217026091
FI,"Fiserv, Inc.",337738108,5123945202000.0,29719536,2.879029504661191
CVS,CVS Health Corp.,126650100,5055459079000.0,73288766,2.84054869329344
CHTR,"Charter Communications, Inc.",16119P108,4548618742000.0,11126486,2.5557665133813954
MET,"MetLife, Inc.",59156R108,4276886870000.0,53181881,2.4030864892977153
BKNG,"Booking Holdings, Inc.",09857L108,4228883511000.0,730473,2.3761144820971114
WFC,Wells Fargo & Co.,949746101,4065758401000.0,50745861,2.284458153598947
MSFT,Microsoft Corp.,594918104,4050041547000.0,8142260,2.275627207013338
CMCSA,Comcast Corp.,20030N101,3971309101000.0,111272320,2.231389217325301
AMZN,"Amazon.com, Inc.",023135106,3640151789000.0,16592150,2.0453193757586594
SNY,Sanofi SA,80105N105,3464711798000.0,71718315,1.9467435927488526
BK,The Bank of New York Mellon Corp.,064058100,3427501165000.0,37619374,1.9258357754185065
GILD,"Gilead Sciences, Inc.",375558103,3416827360000.0,30818322,1.919838404582065
OXY,Occidental Petroleum Corp.,674599105,3371486168000.0,80254372,1.894362209111911
FDX,FedEx Corp.,31428X106,3292015628000.0,14482494,1.8497095010146323
META,"Meta Platforms, Inc.",30303M102,3072855407000.0,4163253,1.7265683046058995
GSK,GSK PLC,37733W204,3024302170000.0,78757869,1.699287333331022
CI,The Cigna Group,125523100,2958892667000.0,8950610,1.6625352055079687
TEL,TE Connectivity PLC,G87052109,2874103572000.0,17039803,1.6148941210398449
FIS,"Fidelity National Information Services, Inc.",31620M106,2871696801000.0,35274497,1.6135418105746084
NSC,Norfolk Southern Corp.,655844108,2779609202000.0,10859121,1.56179986094741
HUM,"Humana, Inc.",444859102,2775561882000.0,11352920,1.5595257629164128
COF,Capital One Financial Corp.,14040H105,2735339579000.0,12856456,1.5369257559847966
UNH,"UnitedHealth Group, Inc.",91324P102,2729912203000.0,8750560,1.5338762355428546
BUD,Anheuser-Busch InBev SA/NV,03524A108,2644176686000.0,38477542,1.4857033778503024
IFF,"International Flavors & Fragrances, Inc.",459506101,2577735314000.0,35047387,1.4483714660563383
GOOG,"Alphabet, Inc.",02079K107,2515287846000.0,14179423,1.4132836390449937
APD,"Air Products & Chemicals, Inc.",009158106,2488164084000.0,8821400,1.3980434075442882
GS,"The Goldman Sachs Group, Inc.",38141G104,2340227749000.0,3306574,1.3149213099250168
GE,GE Aerospace,369604301,2333449093000.0,9065811,1.3111125356589821
SBAC,SBA Communications Corp.,78410G104,2021618731000.0,8608494,1.1359020723822166
ZBH,"Zimmer Biomet Holdings, Inc.",98956P102,2015509600000.0,22097463,1.1324694891473344
REGN,"Regeneron Pharmaceuticals, Inc.",75886F107,2008798575000.0,3826283,1.1286987152182968
GOOGL,"Alphabet, Inc.",02079K305,1987031668000.0,11275218,1.1164683799965704
SUI,"Sun Communities, Inc.",866674104,1796001152000.0,14198760,1.0091326318234675
GEHC,"GE HealthCare Technologies, Inc.",36266G107,1745678057000.0,23567950,0.9808572171655751
FTV,Fortive Corp.,34959J108,1729340029000.0,33173605,0.9716772468876688
BKR,Baker Hughes Co.,05722G100,1709305050000.0,44582813,0.9604200430354978
HLN,Haleon PLC,405552100,1612244630000.0,155471999,0.9058839771919881
AVTR,"Avantor, Inc.",05352A100,1580654695000.0,117433484,0.8881343035850515
BAX,"Baxter International, Inc.",071813109,1578242654000.0,52121620,0.886779032025406
UBS,UBS Group AG,H42097107,1544315494000.0,45635942,0.8677161242856365
CPNG,"Coupang, Inc.",22266T109,1396571019000.0,46614520,0.7847018284829317
D,"Dominion Energy, Inc.",25746U109,1295735017000.0,22925248,0.728044348075694
NVS,Novartis AG,66987V109,1288469585000.0,10647629,0.7239620653291992
CTSH,Cognizant Technology Solutions Corp.,192446102,1269337575000.0,16267302,0.7132122194385808
BABA,"Alibaba Group Holding, Ltd.",01609W102,1243457861000.0,10964270,0.698670990514214
ELAN,"Elanco Animal Health, Inc.",28414H103,1183743913000.0,82895232,0.66511906687836
N/A,"Credicorp, Ltd.",G2519Y108,1150542378000.0,5147380,0.6464638714973222
ALNY,"Alnylam Pharmaceuticals, Inc.",02043Q107,1042541035000.0,3197096,0.5857803472241379
SU,"Suncor Energy, Inc.",867224107,1026191942000.0,27401654,0.5765941597717278
LPLA,"LPL Financial Holdings, Inc.",50212V100,1013059824000.0,2701709,0.5692155181801013
COP,ConocoPhillips,20825C104,1008269552000.0,11235453,0.5665239721389825
INCY,Incyte Corp.,45337C102,993931826000.0,14595181,0.5584679265420007
AEP,"American Electric Power Co., Inc.",025537101,993232535000.0,9572403,0.558075010665274
LYB,LyondellBasell Industries NV,N53745100,981884026000.0,16969997,0.5516985388341232
TMUS,"T-Mobile U.S., Inc.",872590104,976932475000.0,4100279,0.5489163737521722
CARR,Carrier Global Corp.,14448C104,935079026000.0,12776049,0.5253998625888991
7HP,"HP, Inc.",40434L105,854717961000.0,34943498,0.48024678853364
CE,Celanese Corp.,150870103,847913825000.0,15324667,0.4764236976289829
BAC,Bank of America Corp.,060505104,845158939000.0,17860502,0.47487578917889217
BMRN,"BioMarin Pharmaceutical, Inc.",09061G101,830503801000.0,15108310,0.46664139692184525
STT,State Street Corp.,857477103,788236105000.0,7412414,0.4428921296910889
FOXA,Fox Corp.,35137L105,785565750000.0,14017947,0.4413917173076936
TDY,"Teledyne Technologies, Inc.",879360105,767307179000.0,1497740,0.43113263713614275
NBIX,"Neurocrine Biosciences, Inc.",64125C109,699692852000.0,5566814,0.3931416683227316
XP,"XP, Inc.",G98239109,693030589000.0,34308445,0.38939829266420084
TAP,Molson Coors Beverage Co.,60871R209,692313018000.0,14396195,0.38899510566682954
MDT,Medtronic PLC,G5960L103,674729186000.0,7740383,0.3791151461557002
CX,Cemex SAB de CV,151290889,658515177000.0,95023835,0.37000485936308936
AEG,"Aegon, Ltd.",0076CA104,642456532000.0,88737090,0.3609818681059163
GLPI,"Gaming & Leisure Properties, Inc.",36467J108,635704905000.0,13618357,0.35718828082674714
LIN,Linde PLC,G54950103,623817036000.0,1329590,0.3505087547488359
N/A,"Amrize, Ltd.",H2927K103,622084844000.0,12470706,0.34953547504362137
JD,"JD.com, Inc.",47215P106,610562175000.0,18705949,0.3430611466276
NTR,"Nutrien, Ltd.",67077M108,586864620000.0,10076659,0.32974602374012235
RAL,Ralliant Corp.,750940108,523571050000.0,10797506,0.29418279105484463
VFC,VF Corp.,918204108,481210675000.0,40954100,0.2703814495795475
TRP,TC Energy Corp.,87807B107,470618582000.0,9645800,0.2644299908771374
BIDUN,"Baidu, Inc.",056752108,465480838000.0,5427715,0.26154320813839493
MCHP,"Microchip Technology, Inc.",595017104,446131726000.0,6339800,0.25067137751943164
WTW,Willis Towers Watson PLC,G96629103,391836650000.0,1278423,0.22016419611928562
BMY,Bristol-Myers Squibb Co.,110122108,390537595000.0,8436759,0.2194342863474719
NWSA,News Corp.,65249B109,386842058000.0,13016220,0.21735784726798799
YUMC,"Yum China Holdings, Inc.",98850P109,380771016000.0,8516462,0.2139466653850875
FOX,Fox Corp.,35137L204,377354170000.0,7308816,0.21202681650710886
SATS,EchoStar Corp.,278768106,371132079000.0,13398270,0.20853076359017003
NTES,"NetEase, Inc.",64110W102,369526534000.0,2745776,0.207628643984313
ADM,Archer-Daniels-Midland Co.,039483102,345689155000.0,6549624,0.19423495713770042
TECK,"Teck Resources, Ltd.",878742204,341919265000.0,8467540,0.19211674078068497
TIGO,Millicom International Cellular SA,L6388F110,331089866000.0,8836132,0.18603194517698127
HDB,"HDFC Bank, Ltd.",40415F101,228660608000.0,2982400,0.12847925007644662
FLUT,Flutter Entertainment PLC,G3643J108,179708177000.0,628878,0.10097398067604776
COHR,Coherent Corp.,19247G107,154475590000.0,1731595,0.08679635785065627
TLV,Grupo Televisa SAB,40049J206,140617031000.0,64208690,0.07900954540826047
SNRE,Sunrise Communications AG,867975104,129495259000.0,2289925,0.07276047199513798
ITUB,Itau Unibanco Holding SA,465562106,120018784000.0,17675815,0.0674358539421317
GAP,"The Gap, Inc.",364760108,118631700000.0,5439326,0.0666564826561381
AXP,American Express Co.,025816109,114326898000.0,358414,0.06423771128346867
FMS,Fresenius Medical Care AG,358029106,109334819000.0,3826910,0.06143277443032088
BNTX,BioNTech SE,09075V102,93420717000.0,877437,0.05249099863219094
GEV,"GE Vernova, Inc.",36828A101,85839243000.0,162221,0.0482311389978018
JPM,JPMorgan Chase & Co.,46625H100,77603979000.0,267683,0.04360392947467503
CDNS,"Cadence Design Systems, Inc.",127387108,75950347000.0,246472,0.04267479086562167
WMB,"The Williams Co., Inc.",969457100,71260897000.0,1134547,0.04003989443750147
LBTYK,"Liberty Global, Ltd.",G61188127,68892121000.0,6682068,0.03870893250776199
UNP,Union Pacific Corp.,907818108,63373465000.0,275441,0.03560812388789737
LBTYA,"Liberty Global, Ltd.",G61188101,47723286000.0,4767561,0.02681464048439766
CSCO,"Cisco Systems, Inc.",17275R102,43116549000.0,621455,0.024226218629683535
DIS,The Walt Disney Co.,254687106,36223693000.0,292103,0.020353277953496163
LLY,Eli Lilly & Co.,532457108,35045330000.0,44957,0.019691182300545604
TRV,"The Travelers Co., Inc.",89417E109,27804362000.0,103926,0.01562264532513641
CVX,Chevron Corp.,166764100,26040104000.0,181857,0.014631348456104334
TSM,"Taiwan Semiconductor Manufacturing Co., Ltd.",874039100,24415622000.0,107800,0.013718588576087367
SLB,Schlumberger NV,806857108,19140399000.0,566284,0.01075455948094028
WMT,"Walmart, Inc.",931142103,17510931000.0,179085,0.00983899807972347
CAT,"Caterpillar, Inc.",149123101,16274151000.0,41921,0.009144079229032986
PG,The Procter & Gamble Co.,742718109,15024035000.0,94301,0.00844166718004304
IBM,International Business Machines Corp.,459200101,14170369000.0,48071,0.007962011464722979
N/A,National Energy Services Reunited Corp.,G6375R107,12863500000.0,2136794,0.007227711182148046
MRK,"Merck & Co., Inc.",58933Y105,12451868000.0,157300,0.006996424424319309
TGT,Target Corp.,87612E106,10842523000.0,109909,0.006092169683973832
TMO,"Thermo Fisher Scientific, Inc.",883556102,10518038000.0,25941,0.0059098488643726885
BSX,Boston Scientific Corp.,101137107,9708253000.0,90385,0.00545484889549674
AZN,AstraZeneca PLC,046353108,9607661000.0,137488,0.005398328514322516
HD,"The Home Depot, Inc.",437076102,8660770000.0,23622,0.004866291769348338
XOM,Exxon Mobil Corp.,30231G102,8367005000.0,77616,0.004701231826453813
ADBE,"Adobe, Inc.",00724F101,7604900000.0,19657,0.004273022176632928
ADI,"Analog Devices, Inc.",032654105,7332206000.0,30805,0.004119801554476853
DE,Deere & Co.,244199105,6476129000.0,12736,0.003638791152511622
VMC,Vulcan Materials Co.,929160109,6311844000.0,24200,0.0035464831079235087
AAPL,"Apple, Inc.",037833100,6205161000.0,30244,0.0034865403309152993
BRK/B,"Berkshire Hathaway, Inc.",084670702,6188710000.0,12740,0.0034772968842128062
HES,Hess Corp.,42809H107,6168494000.0,44525,0.0034659379687342583
AVGO,"Broadcom, Inc.",11135F101,5838267000.0,21180,0.003280390848545569
SNPS,"Synopsys, Inc.",871607107,5639480000.0,11000,0.003168696906557334
MSI,"Motorola Solutions, Inc.",620076307,4774323000.0,11355,0.0026825846569197035
SHEL,Shell PLC,780259305,4028367000.0,57213,0.002263448766797231
AMGN,"Amgen, Inc.",031162100,3820151000.0,13682,0.002146456881890158
DHR,Danaher Corp.,235851102,3264349000.0,16525,0.0018341642453246624
JNJ,Johnson & Johnson,478160104,3199654000.0,20947,0.0017978135806588197
PM,"Philip Morris International, Inc.",718172109,3096210000.0,17000,0.0017396907248632646
DELL,"Dell Technologies, Inc.",24703L202,3019638000.0,24630,0.001696666641166025
BRK/A,"Berkshire Hathaway, Inc.",084670108,2915200000.0,4,0.0016379852791384916
SPGI,"S&P Global, Inc.",78409V104,2847366000.0,5400,0.0015998708810096905
JNP,"Juniper Networks, Inc.",48203R104,2673673000.0,66959,0.0015022766929301756
PNC,"The PNC Financial Services Group, Inc.",693475105,2624794000.0,14080,0.0014748126827562559
PFE,"Pfizer, Inc.",717081103,2616950000.0,107960,0.0014704053156700998
JOYY,"JOYY, Inc.",46591M109,2525441000.0,49606,0.0014189884678007653
ABT,Abbott Laboratories,002824100,2356237000.0,17324,0.001323916547805105
HMC,"Honda Motor Co., Ltd.",438128308,2276129000.0,78950,0.001278905665278614
ACMR,"ACM Research, Inc.",00108J109,2100283000.0,81092,0.0011801017549481435
GLW,"Corning, Inc.",219350105,2098341000.0,39900,0.0011790105888490469
ABBV,"AbbVie, Inc.",00287Y109,1943998000.0,10473,0.0010922887303357125
MCD,McDonald's Corp.,580135101,1920433000.0,6573,0.0010790480871198445
OTIS,Otis Worldwide Corp.,68902V107,1913066000.0,19320,0.0010749087355997383
VIPS,"Vipshop Holdings, Ltd.",92763W103,1869165000.0,124197,0.001050241751605687
HON,"Honeywell International, Inc.",438516106,1867465000.0,8019,0.0010492865598608545
