ticker,nameOfIssuer,cusip,value,shares,allocation_percent
JCI,Johnson Controls International PLC,G51502105,7530438723000.0,57506214,4.138139009438984
SCHW,The Charles Schwab Corp.,808513105,7048770797000.0,75002881,3.873452062569824
RTX,RTX Corp.,75513E101,6842814809000.0,35473379,3.760274791029552
OXY,Occidental Petroleum Corp.,674599105,4815562180000.0,74085572,2.64625560906208
MSFT,Microsoft Corp.,594918104,4427209139000.0,11959935,2.4328472104932204
BKNG,"Booking Holdings, Inc.",09857L108,4199785779000.0,997498,2.307873153563538
CVS,CVS Health Corp.,126650100,3718847931000.0,51780116,2.043587400351595
MET,"MetLife, Inc.",59156R108,3614836959000.0,51114776,1.9864311208205934
FDX,FedEx Corp.,31428X106,3555904735000.0,9983449,1.954046588654818
GOOG,"Alphabet, Inc.",02079K107,3507872673000.0,12228518,1.9276519313476792
SUNB,"Sunbelt Rentals Holdings, Inc.",866966104,3456399221000.0,53101847,1.8993661557764483
REGN,"Regeneron Pharmaceuticals, Inc.",75886F107,3444613008000.0,4458238,1.8928893767224084
GILD,"Gilead Sciences, Inc.",375558103,3379837620000.0,24250826,1.8572938995139356
CMCSA,Comcast Corp.,20030N101,3247337685000.0,113108244,1.784482318417477
GSK,GSK PLC,37733W204,3237609535000.0,58662974,1.7791364895108928
CHTR,"Charter Communications, Inc.",16119P108,3157721879000.0,14627209,1.7352364940622156
AMZN,"Amazon.com, Inc.",023135106,3146938665000.0,15109899,1.7293108846599057
CI,The Cigna Group,125523100,3082506193000.0,11555787,1.693903847212881
TEL,TE Connectivity PLC,G87052109,3070284329000.0,14688950,1.687187668508447
GOOGL,"Alphabet, Inc.",02079K305,3055156777000.0,10624415,1.6788747513795523
META,"Meta Platforms, Inc.",30303M102,2868842329000.0,5014319,1.5764909310403652
FI,"Fiserv, Inc.",337738108,2804561010000.0,50260950,1.5411669554372387
BK,The Bank of New York Mellon Corp.,064058100,2776154822000.0,23401794,1.5255571405252293
APD,"Air Products & Chemicals, Inc.",009158106,2681680222000.0,9231575,1.4736413037404374
IFF,"International Flavors & Fragrances, Inc.",459506101,2646111942000.0,36472942,1.4540957643129535
AON,Aon PLC,G0403H108,2619713144000.0,8116095,1.4395890536385216
