ticker,nameOfIssuer,cusip,value,shares,allocation_percent
AAPL,APPLE INC,037833100,216199927000.0,795262,5.231882834111656
NVDA,NVIDIA CORPORATION,67066G104,176152048000.0,944515,4.262752947760304
MSFT,MICROSOFT CORP,594918104,163896884000.0,338896,3.96618678767634
AMZN,AMAZON COM INC,023135106,114579971000.0,496404,2.7727529408828677
GOOGL,ALPHABET INC,02079K305,91007254000.0,290758,2.2023101329827894
GOOG,ALPHABET INC,02079K107,90374086000.0,287999,2.1869879224886626
AVGO,BROADCOM INC,11135F101,87897979000.0,253967,2.1270679128545997
META,META PLATFORMS INC,30303M102,84525845000.0,128052,2.0454646938631136
TSLA,TESLA INC,88160R101,75694622000.0,168315,1.8317554449330156
SJNK,SPDR SERIES TRUST,78468R408,58101424000.0,2294685,1.4060126988990287
GSY,INVESCO ACTIVELY MANAGED EXC,46090A887,38785664000.0,771854,0.9385851906010237
AMD,ADVANCED MICRO DEVICES INC,007903107,37100436000.0,173237,0.8978038843022278
USFR,WISDOMTREE TR,97717Y527,32266845000.0,641233,0.7808344563707531
JPM,JPMORGAN CHASE & CO.,46625H100,31548560000.0,97910,0.7634524756566713
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,30352946000.0,170762,0.7345194762351518
NFLX,NETFLIX INC,64110L106,30129682000.0,321349,0.7291166479119253
IWM,ISHARES TR,464287655,29985734000.0,121814,0.7256332097782727
COST,COSTCO WHSL CORP NEW,22160K105,29471332000.0,34176,0.7131850511180123
MU,MICRON TECHNOLOGY INC,595112103,28602078000.0,100214,0.6921497291168033
VCSH,VANGUARD SCOTTSDALE FDS,92206C409,25904038000.0,324897,0.6268591004028231
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,25749252000.0,51227,0.6231133904592633
CSCO,CISCO SYS INC,17275R102,23014330000.0,298771,0.5569302438551744
LLY,ELI LILLY & CO,532457108,20419995000.0,19001,0.49414920160054376
V,VISA INC,92826C839,19273969000.0,54957,0.4664161961363668
LRCX,LAM RESEARCH CORP,512807306,18440879000.0,107728,0.44625601694134764
WMT,WALMART INC,931142103,17975224000.0,161343,0.43498750064292047
VOD,VODAFONE GROUP PLC NEW,92857W308,17539393000.0,1327736,0.424440703707722
HD,HOME DEPOT INC,437076102,16650999000.0,48390,0.40294220746388293
GS,GOLDMAN SACHS GROUP INC,38141G104,16538385000.0,18815,0.40021702960810757
INTC,INTEL CORP,458140100,16376478000.0,443807,0.39629899658295065
IWF,ISHARES TR,464287614,15838984000.0,33465,0.38329202812066243
QCOM,QUALCOMM INC,747525103,15184964000.0,88775,0.36746521421445005
UNH,UNITEDHEALTH GROUP INC,91324P102,15167894000.0,45948,0.36705213248395396
AMAT,APPLIED MATLS INC,038222105,15032116000.0,58493,0.3637664024779026
BKNG,BOOKING HOLDINGS INC,09857L108,14925305000.0,2787,0.36118165305107097
AMGN,AMGEN INC,031162100,14680181000.0,44851,0.35524982844028474
DEO,DIAGEO PLC,25243Q205,14614828000.0,169408,0.3536683328144435
TXN,TEXAS INSTRS INC,882508104,14576630000.0,84020,0.3527439686702437
PEP,PEPSICO INC,713448108,14236466000.0,99195,0.34451224437191524
ISRG,INTUITIVE SURGICAL INC,46120E602,14213937000.0,25097,0.34396705876521655
APP,APPLOVIN CORP,03831W108,14094967000.0,20918,0.34108807027798055
LIN,LINDE PLC,G54950103,13558776000.0,31799,0.32811263347912745
INTU,INTUIT,461202103,13339814000.0,20138,0.32281391046372715
KLAC,KLA CORP,482480100,13179973000.0,10847,0.3189458731535793
PG,PROCTER AND GAMBLE CO,742718109,13164457000.0,91860,0.3185703971061055
SHY,ISHARES TR,464287457,12840413000.0,155040,0.31072876522111015
ORCL,ORACLE CORP,68389X105,12729377000.0,65309,0.3080417738311064
ARGX,ARGENX SE,04016X101,12549497000.0,14923,0.3036888071245081
JNJ,JOHNSON & JOHNSON,478160104,12526890000.0,60531,0.3031417339738739
PAAA,PGIM ETF TR,69344A834,12468329000.0,243237,0.301724599866107
IBM,INTERNATIONAL BUSINESS MACHS,459200101,12460962000.0,42068,0.3015463237613288
HON,HONEYWELL INTL INC,438516106,12329298000.0,63198,0.29836014959823354
MA,MASTERCARD INCORPORATED,57636Q104,12305889000.0,21556,0.2977936686240576
TLT,ISHARES TR,464287432,12088656000.0,138695,0.2925367861658939
STIP,ISHARES TR,46429B747,11976046000.0,116965,0.28981170510724347
MCD,MCDONALDS CORP,580135101,11659784000.0,38150,0.28215839202873433
ADBE,ADOBE INC,00724F101,11526221000.0,32933,0.27892626343059446
JPST,J P MORGAN EXCHANGE TRADED F,46641Q837,11380979000.0,224965,0.2754115114270378
GSK,GSK PLC,37733W204,11240556000.0,229212,0.27201337575970036
BAC,BANK AMERICA CORP,060505104,11065670000.0,201194,0.26778126026353527
AXP,AMERICAN EXPRESS CO,025816109,10949780000.0,29598,0.2649768055624696
TMUS,T-MOBILE US INC,872590104,10846397000.0,53420,0.2624750112716743
BP,BP PLC,055622104,10791271000.0,310719,0.26114100169491233
GILD,GILEAD SCIENCES INC,375558103,10614064000.0,86476,0.25685271966702605
CAT,CATERPILLAR INC,149123101,10541954000.0,18402,0.2551077094979533
BIL,SPDR SERIES TRUST,78468R663,10178453000.0,111386,0.24631124657369696
SNN,SMITH & NEPHEW PLC,83175M205,10066666000.0,306817,0.24360608152349397
SHOP,SHOPIFY INC,82509L107,9934425000.0,61716,0.2404059443751324
ASML,ASML HOLDING N V,N07059210,9878017000.0,9233,0.23904091131984107
SPTL,SPDR SERIES TRUST,78464A664,9793874000.0,369999,0.2370047111997982
ADI,ANALOG DEVICES INC,032654105,9716282000.0,35827,0.2351270405710547
CVX,CHEVRON CORP NEW,166764100,9495905000.0,62305,0.2297940755727223
PANW,PALO ALTO NETWORKS INC,697435105,9344282000.0,50729,0.22612490795567444
CRM,SALESFORCE INC,79466L302,9139130000.0,34499,0.22116037701397956
SOXX,ISHARES TR,464287523,8952286000.0,29727,0.21663888651293622
EQNR,EQUINOR ASA,29446M102,8950855000.0,378792,0.2166042573415045
MRVL,MARVELL TECHNOLOGY INC,573874104,8787272000.0,103404,0.21264566632101592
CRWD,CROWDSTRIKE HLDGS INC,22788C105,8771906000.0,18713,0.21227382016572577
XOM,EXXON MOBIL CORP,30231G102,8707441000.0,72357,0.21071381350161156
NXPI,NXP SEMICONDUCTORS N V,N6596X109,8670896000.0,39947,0.20982945076927534
MRK,MERCK & CO INC,58933Y105,8500482000.0,80757,0.20570555445874467
XLY,SELECT SECTOR SPDR TR,81369Y407,8388075000.0,70246,0.2029853858541827
SMH,VANECK ETF TRUST,92189F676,8366180000.0,23231,0.20245554259178014
VBIL,VANGUARD INSTL INDEX FD,922040845,8304617000.0,110097,0.20096576224177837
BA,BOEING CO,097023105,8208222000.0,37805,0.1986330725281773
CEG,CONSTELLATION ENERGY CORP,21037T109,8159124000.0,23096,0.1974449362186345
VGT,VANGUARD WORLD FD,92204A702,8150623000.0,10813,0.19723921812894807
DWD,MORGAN STANLEY,617446448,8147917000.0,45896,0.19717373487395554
GE,GE AEROSPACE,369604301,8074698000.0,26214,0.19540188770200517
SHW,SHERWIN WILLIAMS CO,824348106,8027195000.0,24773,0.19425234924601484
