ticker,nameOfIssuer,cusip,value,shares,allocation_percent
SPY,SPDR S&P 500 ETF TR,78462F103,420879200000.0,631780,11.613480367551547
MSFT,MICROSOFT CORP,594918104,96626162000.0,186555,2.6662425593349712
NVDA,NVIDIA CORPORATION,67066G104,77449171000.0,415099,2.1370845289851403
AAPL,APPLE INC,037833100,73527213000.0,288761,2.028864445323696
AMZN,AMAZON COM INC,023135106,49849636000.0,227033,1.3755200281116073
SHY,ISHARES TR,464287457,45469132000.0,548085,1.2546471096970575
META,META PLATFORMS INC,30303M102,45065229000.0,61365,1.2435020600939999
AVGO,BROADCOM INC,11135F101,41971480000.0,127221,1.1581350634031864
SOXL,DIREXION SHS ETF TR,25459W458,40909616000.0,1174214,1.1288346448578896
GOOGL,ALPHABET INC,02079K305,36921299000.0,151877,1.018783491987726
QQQ,INVESCO QQQ TR,46090E103,32695550000.0,54459,0.902180787340643
JPST,J P MORGAN EXCHANGE TRADED F,46641Q837,30590697000.0,603010,0.8441007753275002
NVDA,NVIDIA CORPORATION,67066G104,30480269000.0,163363,0.8410536933856319
VBIL,VANGUARD INSTL INDEX FD,922040845,29246067000.0,386776,0.8069978866444271
IWB,ISHARES TR,464287622,26902617000.0,73609,0.7423341765648159
SGOV,ISHARES TR,46436E718,25078127000.0,249038,0.691990327793496
NFLX,NETFLIX INC,64110L106,22986893000.0,19173,0.6342861100441839
TSLA,TESLA INC,88160R101,22876842000.0,51441,0.6312494308071739
GOOG,ALPHABET INC,02079K107,20340322000.0,83516,0.5612582665445971
COST,COSTCO WHSL CORP NEW,22160K105,19677968000.0,21259,0.5429816798770468
VCIT,VANGUARD SCOTTSDALE FDS,92206C870,18914068000.0,224873,0.5219030956828823
VOD,VODAFONE GROUP PLC NEW,92857W308,18637790000.0,1606706,0.5142796514048414
JPM,JPMORGAN CHASE & CO.,46625H100,18258035000.0,57883,0.5038009267803423
ITOT,ISHARES TR,464287150,17884946000.0,122794,0.4935061396375007
JBBB,JANUS DETROIT STR TR,47103U753,17568129000.0,364711,0.48476408726331216
SPTS,SPDR SERIES TRUST,78468R101,17047410000.0,581426,0.4703956891968097
AZN,ASTRAZENECA PLC,046353108,16520655000.0,215337,0.4558607374790493
RIO,RIO TINTO PLC,767204100,16398402000.0,248423,0.45248736379991694
IWM,ISHARES TR,464287655,15599645000.0,64472,0.430446957103781
XLRE,SELECT SECTOR SPDR TR,81369Y860,14721823000.0,349438,0.4062248796924838
DEO,DIAGEO PLC,25243Q205,14398860000.0,150884,0.3973132383950627
BP,BP PLC,055622104,14381261000.0,417332,0.39682762247251646
HOOD,ROBINHOOD MKTS INC,770700102,14324443000.0,100045,0.395259821717517
IWF,ISHARES TR,464287614,14103357000.0,30109,0.3891593113560154
USFR,WISDOMTREE TR,97717Y527,14094150000.0,280369,0.38890525909174567
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,13603059000.0,74570,0.37535439773489726
IVV,ISHARES TR,464287200,13240762000.0,19783,0.36535739836614056
SPLG,SPDR SERIES TRUST,78464A854,13207889000.0,168597,0.36445032113323733
SHOP,SHOPIFY INC,82509L107,12900091000.0,86805,0.35595713346758023
XLB,SELECT SECTOR SPDR TR,81369Y100,12297208000.0,137215,0.33932155279637916
VCSH,VANGUARD SCOTTSDALE FDS,92206C409,12201874000.0,152657,0.3366909653561822
CRWV,COREWEAVE INC,21873S108,11844368000.0,86550,0.32682616587860785
SPTI,SPDR SERIES TRUST,78464A672,11835533000.0,409534,0.32658237835228837
BTI,BRITISH AMERN TOB PLC,110448107,11747400000.0,221315,0.32415049085289804
STIP,ISHARES TR,46429B747,11286499000.0,109196,0.31143267368615546
XLK,SELECT SECTOR SPDR TR,81369Y803,10949134000.0,38846,0.30212363250712115
FENY,FIDELITY COVINGTON TRUST,316092402,10880335000.0,440143,0.30022523544733015
TBIL,RBB FD INC,74933W452,10856300000.0,217126,0.29956202852089114
PEP,PEPSICO INC,713448108,10728914000.0,76395,0.29604701801407374
SAP,SAP SE,803054204,10101874000.0,37805,0.27874486402388005
ARGX,ARGENX SE,04016X101,9969599000.0,13517,0.2750949494744847
GS,GOLDMAN SACHS GROUP INC,38141G104,9963135000.0,12511,0.27491658585590756
HD,HOME DEPOT INC,437076102,9857057000.0,24327,0.27198953512394186
SNN,SMITH & NEPHEW PLC,83175M205,9850957000.0,271451,0.2718212154962623
ANGL,VANECK ETF TRUST,92189F437,9788602000.0,329250,0.27010063018741676
STM,STMICROELECTRONICS N V,861012102,9754419000.0,345167,0.2691574056246348
AEG,AEGON LTD,0076CA104,9647669000.0,1207468,0.2662118121402428
RELX,RELX PLC,759530108,9602817000.0,201064,0.26497419378931114
PUK,PRUDENTIAL PLC,74435K204,9593237000.0,342738,0.2647098491937095
CRM,SALESFORCE INC,79466L302,9565794000.0,40362,0.26395260402282267
QQQ,INVESCO QQQ TR,46090E103,9388586000.0,15638,0.25906283605858715
TMUS,T-MOBILE US INC,872590104,9271187000.0,38730,0.25582340065367715
MCD,MCDONALDS CORP,580135101,9206348000.0,30295,0.2540342733849699
WMT,WALMART INC,931142103,9002600000.0,87353,0.2484121770734205
FDN,FIRST TR EXCHANGE-TRADED FD,33733E302,8886319000.0,31755,0.2452035910691246
IVW,ISHARES TR,464287309,8763910000.0,72597,0.24182591282246468
AMD,ADVANCED MICRO DEVICES INC,007903107,8678092000.0,53638,0.23945790400144779
