ticker,nameOfIssuer,cusip,value,shares,allocation_percent
QQQ,INVESCO QQQ TR,46090E103,139506138000.0,241703,3.625248948177634
SOXL,DIREXION SHARES ETF TRUST DAILY,25459W458,114081376000.0,2381160,2.964553347112635
AAPL,APPLE INC,037833100,107800602000.0,424763,2.801339242961595
MSFT,MICROSOFT CORP,594918104,92278569000.0,249287,2.39797897069294
MU,MICRON TECHNOLOGY INC,595112103,73740337000.0,218270,1.9162388335021807
AVGO,BROADCOM INC,11135F101,55360506000.0,178865,1.4386149528924785
NVDA,NVIDIA CORPORATION,67066G104,54010110000.0,309691,1.4035231515652618
TSLA,TESLA INC,88160R101,53997803000.0,145253,1.4032033381187363
GOOGL,ALPHABET INC CAP STK,02079K305,48690522000.0,169323,1.2652867192604813
AGG,ISHARES TR,464287226,39722196000.0,400143,1.032233071123407
SPY,STATE STR SPDR S&P,78462F103,32311493000.0,49684,0.8396562881863949
PPH,VANECK ETF TRUST,92189F692,31627824000.0,304465,0.8218902575394019
JPM,JPMORGAN CHASE & CO,46625H100,29384525000.0,99893,0.763595207179697
META,META PLATFORMS INC,30303M102,28128771000.0,49165,0.7309628016602362
AMZN,AMAZON COM INC,023135106,27355015000.0,131344,0.7108557428213904
GOOG,ALPHABET INC CAP,02079K107,26624624000.0,92814,0.691875580066771
WMT,WALMART INC,931142103,25865526000.0,208123,0.6721494284757653
SPIB,SPDR SERIES TRUST,78464A375,25341147000.0,755550,0.6585227562343157
CVX,CHEVRON CORPORATION,166764100,24136333000.0,116657,0.6272140930538491
VOD,VODAFONE GROUP PLC,92857W308,24106229000.0,1604942,0.6264318013504121
JAAA,JANUS DETROIT STR TR,47103U845,23847122000.0,473439,0.6196985680125682
SHEL,SHELL PLC,780259305,23348115000.0,251055,0.6067312202827981
GSK,GSK PLC,37733W204,20749895000.0,375972,0.5392130848289008
LLY,ELI LILLY & CO,532457108,20094215000.0,21847,0.5221743848518353
COST,COSTCO WHOLESALE CORPORATION,22160K105,19672517000.0,19743,0.5112160123180861
XOM,EXXON MOBIL CORP,30231G102,19536519000.0,115151,0.5076819269113619
BP,BP PLC,055622104,19484414000.0,414562,0.5063279105279049
NFLX,NETFLIX INC.,64110L106,17629006000.0,183349,0.4581127137138382
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,17255513000.0,36009,0.4484070109769327
MU,MICRON TECHNOLOGY INC,595112103,17121056000.0,50678,0.4449129704650728
JNJ,JOHNSON & JOHNSON,478160104,16484056000.0,67436,0.4283596946515803
MA,MASTERCARD INCORPORATED,57636Q104,15965636000.0,31953,0.4148878747972148
N/A,ASTRAZENECA PLC,G0593M107,15942279000.0,80835,0.41428091268861866
DEO,DIAGEO PLC,25243Q205,15731881000.0,211308,0.40881344624496524
TSLA,TESLA INC,88160R101,15199370000.0,40886,0.39497545337727497
LIN,LINDE PLC,G54950103,14567908000.0,29385,0.3785660897167732
V,VISA INC,92826C839,14275097000.0,47231,0.37095701398015696
XLI,SELECT SECTOR SPDR TR STATE STREET,81369Y704,13854439000.0,85664,0.360025667202838
AMAT,APPLIED MATLS INC,038222105,13666131000.0,39984,0.3551322382202836
ADI,ANALOG DEVICES INC,032654105,13059647000.0,41050,0.3393719604675831
USMV,ISHARES TR,46429B697,13041006000.0,140619,0.3388875497698762
USFR,WISDOMTREE TR,97717Y527,13005188000.0,258347,0.3379567723238987
HD,HOME DEPOT INC,437076102,12817501000.0,38972,0.3330794808362896
OIH,VANECK ETF TRUST,92189H607,12603672000.0,31181,0.32752285538272086
SHOP,SHOPIFY INC,82509L107,12451897000.0,104973,0.3235787840536897
IWN,ISHARES TR,464287630,11703012000.0,61728,0.30411803058808945
NVDA,NVIDIA CORPORATION,67066G104,11627946000.0,66674,0.3021673426725233
VIG,VANGUARD SPECIALIZED FUNDS DIV APP,921908844,11237315000.0,52252,0.29201628665321344
TMUS,T-MOBILE US INC,872590104,11228414000.0,53461,0.29178498255899693
PANW,PALO ALTO NETWORKS INC,697435105,11004204000.0,68639,0.2859585932809072
SNDK,SANDISK CORP,80004C200,10765201000.0,16944,0.27974778860390226
APH,AMPHENOL CORP,032095101,10712964000.0,84788,0.2783903420282831
BKNG,BOOKING HOLDINGS INC,09857L108,10580534000.0,2513,0.27494897575515775
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,10495151000.0,71747,0.2727301871385433
FLOT,ISHARES TR,46429B655,10440419000.0,204915,0.2713079047337959
CLOA,BLACKROCK ETF TRUST II,092528504,10388874000.0,200422,0.26996844068072456
KLAC,KLA CORP,482480100,10318649000.0,7008,0.26814355246408006
IWO,ISHARES TR,464287648,10269746000.0,32726,0.26687274422686313
VTV,VANGUARD INDEX FDS,922908744,10014048000.0,51040,0.26022809820024073
LRCX,LAM RESEARCH CORP,512807306,9708283000.0,45438,0.2522823958782431
NXPI,NXP SEMICONDUCTORS N V,N6596X109,9680984000.0,49177,0.2515729957582548
AMGN,AMGEN INC,031162100,9510506000.0,27030,0.2471429025806526
CSCO,CISCO SYS INC,17275R102,9366510000.0,120718,0.24340097871245847
PEP,PEPSICO INC,713448108,9333395000.0,60103,0.24254044224689517
APP,APPLOVIN CORP,03831W108,9086738000.0,22831,0.23613073839708573
RIO,RIO TINTO PLC,767204100,8859378000.0,94966,0.2302224922605776
MCHP,MICROCHIP TECHNOLOGY INC.,595017104,8815776000.0,136446,0.2290894374222418
ARGX,ARGENX SE,04016X101,8811927000.0,12067,0.22898941613714585
RTX,RTX CORPORATION,75513E101,8770006000.0,45464,0.22790004427627078
SBUX,STARBUCKS CORP,855244109,8755810000.0,97732,0.22753114270099867
C,CITIGROUP INC,172967424,8603963000.0,75866,0.2235852003580608
GS,GOLDMAN SACHS GROUP INC,38141G104,8494586000.0,10041,0.22074289635703667
DWD,MORGAN STANLEY,617446448,8387804000.0,50968,0.2179680268155667
XLRE,SELECT SECTOR SPDR TR STATE STREET,81369Y860,8376438000.0,205154,0.21767266648134984
IVE,ISHARES TR,464287408,8332612000.0,39463,0.21653379071085985
SPSB,SPDR SERIES TRUST,78464A474,8301876000.0,276085,0.21573507566313063
GE,GE AEROSPACE,369604301,8037785000.0,28325,0.20887232658485583
AMT,AMERICAN TOWER CORP,03027X100,7989936000.0,46297,0.2076289079123287
N/A,TOTALENERGIES SE,F92124100,7858216000.0,86373,0.20420599191522784
TER,TERADYNE INC,880770102,7809349000.0,26342,0.20293611918496415
BLK,BLACKROCK INC,09290D101,7706182000.0,8013,0.2002551901333934
PG,PROCTER & GAMBLE CO,742718109,7613432000.0,52710,0.19784496041329697
BIL,SPDR SERIES TRUST,78468R663,7583118000.0,82749,0.19705721158596537
PM,PHILIP MORRIS INTL INC,718172109,7536528000.0,45582,0.1958465096705013
KO,COCA COLA CO,191216100,7459516000.0,98087,0.1938452524068456
PLD,PROLOGIS INC.,74340W103,7422700000.0,56156,0.1928885406292168
VNQ,VANGUARD INDEX FDS,922908553,7403878000.0,83471,0.19239942641043883
WELL,WELLTOWER INC,95040Q104,7389214000.0,37374,0.19201836324477314
RWR,SPDR SERIES TRUST,78464A607,7373031000.0,73022,0.19159782688293678
GILD,GILEAD SCIENCES INC,375558103,7368074000.0,52867,0.19146901277272096
UNH,UNITEDHEALTH GROUP INC,91324P102,7173611000.0,26511,0.18641563808744752
ASML,ASML HLDG NV N Y REGISTRY,N07059210,7137765000.0,5404,0.1854841330249507
WBD,WARNER BROS DISCOVERY INC,934423104,7137101000.0,259909,0.1854668781189222
LABU,DIREXION SHARES ETF TRUST DAILY,25460G120,7080749000.0,42632,0.18400249790127396
BUD,ANHEUSER BUSCH INBEV SA NV,03524A108,7009769000.0,101049,0.18215799002491334
XLY,SELECT SECTOR SPDR TR STATE STREET,81369Y407,7004036000.0,64269,0.18200901054259191
WDC,WESTERN DIGITAL CORP,958102105,6976749000.0,25793,0.18129992225825478
HON,HONEYWELL INTL INC,438516106,6905669000.0,30552,0.1794528157514682
ISRG,INTUITIVE SURGICAL INC,46120E602,6890418000.0,14947,0.17905649862520198
COF,CAPITAL ONE FINL CORP,14040H105,6875057000.0,37686,0.1786573230054672
SPUU,DIREXION SHARES ETF TRUST DAILY,25459Y165,6837222000.0,41350,0.17767413118379766
WFC,WELLS FARGO & CO,949746101,6836827000.0,85879,0.17766386659361505
MAR,MARRIOTT INTL INC NEW,571903202,6752360000.0,20645,0.17546888143170253
INTC,INTEL CORP,458140100,6744829000.0,152840,0.17527317857432195
BSX,BOSTON SCIENTIFIC CORP,101137107,6727867000.0,107217,0.17483239888146726
TXN,TEXAS INSTRS INC,882508104,6687346000.0,34446,0.17377940784655588
IYF,ISHARES TR,464287788,6652967000.0,56544,0.17288602469240824
BILZ,PIMCO ETF TR,72201R577,6628479000.0,65648,0.17224967207369427
ABBV,ABBVIE INC,00287Y109,6538619000.0,30064,0.16991454277290863
NOW,SERVICENOW INC,81762P102,6498305000.0,62155,0.16886693090297905
AEG,AEGON LTD,0076CA104,6417158000.0,883906,0.16675822027120907
AEP,AMERICAN ELEC PWR CO INC,025537101,6289087000.0,47979,0.16343012829835224
CEG,CONSTELLATION ENERGY CORP,21037T109,6236770000.0,22334,0.16207060281839228
VRTX,VERTEX PHARMACEUTICALS INC,92532F100,6208692000.0,13904,0.16134095936738563
EQIX,EQUINIX INC,29444U700,6152966000.0,6277,0.159892846576204
MELI,MERCADOLIBRE INC,58733R102,6139750000.0,3551,0.1595494115791065
SCHH,SCHWAB STRATEGIC TR,808524847,6136190000.0,285537,0.15945690033594162
XLG,INVESCO EXCHANGE TRADED FD T,46137V233,6121001000.0,112209,0.1590621943605395
INTU,INTUIT,461202103,6119474000.0,14153,0.1590225132739348
IBB,ISHARES TR,464287556,6067794000.0,35936,0.15767954106978835
CRM,SALESFORCE INC,79466L302,6065095000.0,32491,0.15760940403459114
LMT,LOCKHEED MARTIN CORP,539830109,6063845000.0,10033,0.1575769211542664
WMB,WILLIAMS COS INC,969457100,6059736000.0,83261,0.15747014343006285
