ticker,nameOfIssuer,cusip,value,shares,allocation_percent
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,1563618224000.0,8796727,2.4256717963992362
UTHR,UNITED THERAPEUTICS CORP DEL,91307C102,930286448000.0,1909259,1.4431717185499013
MU,MICRON TECHNOLOGY INC,595112103,859411122000.0,3011143,1.3332214271680318
KGC,KINROSS GOLD CORP,496902404,703304814000.0,24975313,1.0910506320573627
VRSN,VERISIGN INC,92343E102,675243325000.0,2779351,1.0475182906024658
NFLX,NETFLIX INC,64110L106,673035740000.0,7178287,1.0440936204429203
TSLA,TESLA INC,88160R101,612583061000.0,1362122,0.9503121869597838
EXEL,EXELIXIS INC,30161Q104,609852505000.0,13914043,0.9460762215712857
COST,COSTCO WHSL CORP NEW,22160K105,597603722000.0,693002,0.9270744428715547
CVNA,CARVANA CO,146869102,593950104000.0,1407398,0.921406513193206
W,WAYFAIR INC,94419L101,542949503000.0,5407325,0.8422882747726803
RBLX,ROBLOX CORP,771049103,537108129000.0,6628509,0.8332264360536532
FNV,FRANCO NEV CORP,351858105,513664299000.0,2478118,0.796857560098049
RDDT,REDDIT INC,75734B100,432978075000.0,1883578,0.6716874291091233
PG,PROCTER AND GAMBLE CO,742718109,427932474000.0,2986061,0.6638600887432158
ABNB,AIRBNB INC,009066101,398808002000.0,2938461,0.6186787207909457
INCY,INCYTE CORP,45337C102,392939852000.0,3978332,0.6095753439349081
HOOD,ROBINHOOD MKTS INC,770700102,388581855000.0,3435737,0.6028146972185696
NU,NU HLDGS LTD,G6683N103,380607927000.0,22735260,0.5904445854104342
INTC,INTEL CORP,458140100,364920598000.0,9889367,0.5661085224686813
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,354724719000.0,1167280,0.5502914542418024
SPOT,SPOTIFY TECHNOLOGY S A,L8681T102,343564148000.0,591628,0.5329778402848374
GILD,GILEAD SCIENCES INC,375558103,342288475000.0,2788728,0.5309988635947269
CVX,CHEVRON CORP NEW,166764100,333978029000.0,2191314,0.5181067047746984
MSFT,MICROSOFT CORP,594918104,332789699000.0,688118,0.5162632250035039
F,FORD MTR CO,345370860,324468778000.0,24730852,0.503354816109335
RIVN,RIVIAN AUTOMOTIVE INC,76954A103,323194646000.0,16397496,0.5013782300029238
NBIX,NEUROCRINE BIOSCIENCES INC,64125C109,317528579000.0,2238797,0.492588348491279
DASH,DOORDASH INC,25809K105,299595671000.0,1322835,0.46476867454827303
ETSY,ETSY INC,29786A106,297570984000.0,5367442,0.4616277376641578
SNDK,SANDISK CORP,80004C200,286992420000.0,1209000,0.4452170026475492
CBOE,CBOE GLOBAL MKTS INC,12503M108,285990906000.0,1139406,0.4436633342224753
AMD,ADVANCED MICRO DEVICES INC,007903107,267912229000.0,1264310,0.41561752595418305
ZM,ZOOM COMMUNICATIONS INC,98980L101,265644110000.0,3078504,0.41209894820628307
UNH,UNITEDHEALTH GROUP INC,91324P102,263015143000.0,796750,0.40802057983753204
MEDP,MEDPACE HLDGS INC,58506Q109,261677228000.0,465908,0.40594504590497316
ALSN,ALLISON TRANSMISSION HLDGS I,01973R101,254451596000.0,2599097,0.3947357804432783
ADBE,ADOBE INC,00724F101,253744101000.0,725003,0.39363822949301924
PSTG,PURE STORAGE INC,74624M102,251758848000.0,3757034,0.390558467351019
STRL,STERLING INFRASTRUCTURE INC,859241101,245962099000.0,803194,0.3815658562748095
DBX,DROPBOX INC,26210C104,232862919000.0,8376364,0.3612448399331907
OPEN,OPENDOOR TECHNOLOGIES INC,683712103,229296454000.0,39330438,0.35571211242300976
VRTX,VERTEX PHARMACEUTICALS INC,92532F100,228968561000.0,505048,0.3552034455437622
BSX,BOSTON SCIENTIFIC CORP,101137107,227190922000.0,2382705,0.35244575909556475
GEV,GE VERNOVA INC,36828A101,225736542000.0,345390,0.35018955071099994
SFM,SPROUTS FMRS MKT INC,85208M102,221472562000.0,2779874,0.3435747544214356
TMUS,T-MOBILE US INC,872590104,220056173000.0,1083807,0.3413774822246195
CL,COLGATE PALMOLIVE CO,194162103,218840596000.0,2769433,0.33949173364482327
APP,APPLOVIN CORP,03831W108,214828248000.0,318821,0.33326729904080515
KO,COCA COLA CO,191216100,210739739000.0,3014392,0.3269247143750585
DOCU,DOCUSIGN INC,256163106,208412132000.0,3046961,0.3233138517192383
AMZN,AMAZON COM INC,023135106,205645092000.0,890926,0.31902128798182017
NOW,SERVICENOW INC,81762P102,204045529000.0,1331977,0.31653985434532933
MSI,MOTOROLA SOLUTIONS INC,620076307,203272679000.0,530295,0.31534091689431176
CORT,CORCEPT THERAPEUTICS INC,218352102,200396774000.0,5758528,0.310879468734813
CMCSA,COMCAST CORP NEW,20030N101,196095617000.0,6560576,0.3042069990317577
AGI,ALAMOS GOLD INC NEW,011532108,193900920000.0,5025944,0.3008023222808541
CCL,CARNIVAL CORP,143658300,191651418000.0,6275423,0.2973126254523118
LYFT,LYFT INC,55087P104,191244504000.0,9873232,0.2966813717369164
TGT,TARGET CORP,87612E106,188188300000.0,1925200,0.2919402221819579
AGX,ARGAN INC,04010E109,187553039000.0,598599,0.2909547292608595
NGG,NATIONAL GRID PLC,636274409,186822372000.0,2415286,0.28982123112988634
ALKS,ALKERMES PLC,G01767105,186571423000.0,6668028,0.2894319289957136
NVMI,NOVA LTD,M7516K103,185864143000.0,565986,0.2883347115791959
VRT,VERTIV HOLDINGS CO,92537N108,185392741000.0,1144329,0.28760341635724523
NVS,NOVARTIS AG,66987V109,185163960000.0,1343033,0.2872485038787808
BTU,PEABODY ENERGY CORP,704551100,182207332000.0,6134927,0.2826618285369588
SCHW,SCHWAB CHARLES CORP,808513105,180911133000.0,1810741,0.28065100945813176
LLY,ELI LILLY & CO,532457108,178232454000.0,165847,0.2764955218831117
NTNX,NUTANIX INC,67059N108,174934260000.0,3384296,0.27137896846741477
VLTO,VERALTO CORP,92338C103,174694824000.0,1750800,0.2710075266772591
WDC,WESTERN DIGITAL CORP,958102105,170983660000.0,992533,0.2652503247538999
