ticker,nameOfIssuer,cusip,value,shares,allocation_percent
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,1562587167000.0,8565875,2.0627346800511814
NVDA,NVIDIA CORPORATION,67066G104,1050193666000.0,5628605,1.3863360338401443
RBLX,ROBLOX CORP,771049103,953508670000.0,6883545,1.2587044376632062
UTHR,UNITED THERAPEUTICS CORP DEL,91307C102,911107660000.0,2173392,1.2027318585691933
VRSN,VERISIGN INC,92343E102,886312663000.0,3170271,1.170000564415627
APP,APPLOVIN CORP,03831W108,719568949000.0,1001432,0.9498860973240539
MSFT,MICROSOFT CORP,594918104,683126166000.0,1318907,0.901778833985906
KGC,KINROSS GOLD CORP,496902404,648096201000.0,26080330,0.8555365985621979
EXEL,EXELIXIS INC,30161Q104,638467686000.0,15459266,0.8428262216774164
FNV,FRANCO NEV CORP,351858105,635163766000.0,2849418,0.8384647943548056
GOOGL,ALPHABET INC,02079K305,633701383000.0,2606747,0.8365343368460519
GILD,GILEAD SCIENCES INC,375558103,606364584000.0,5462744,0.8004476694717457
DASH,DOORDASH INC,25809K105,532339100000.0,1957201,0.7027283637721273
HIMS,HIMS & HERS HEALTH INC,433000106,515973445000.0,9096852,0.6811244463439144
RDDT,REDDIT INC,75734B100,512931748000.0,2230235,0.6771091734550724
CORT,CORCEPT THERAPEUTICS INC,218352102,506085629000.0,6089347,0.66807177228905
W,WAYFAIR INC,94419L101,466907096000.0,5226767,0.6163531095230006
SPOT,SPOTIFY TECHNOLOGY S A,L8681T102,458995222000.0,657585,0.6059088301710025
SFM,SPROUTS FMRS MKT INC,85208M102,444322227000.0,4083844,0.5865393535197728
GEV,GE VERNOVA INC,36828A101,440441802000.0,716282,0.5814168954643897
F,FORD MTR CO,345370860,419864280000.0,35105709,0.5542529911681526
GOOG,ALPHABET INC,02079K107,418906551000.0,1720002,0.5529887155718135
ETSY,ETSY INC,29786A106,398595004000.0,6003841,0.5261759186365693
INCY,INCYTE CORP,45337C102,384030875000.0,4528132,0.5069501534392802
CVNA,CARVANA CO,146869102,382186371000.0,1013112,0.5045152669582925
NTNX,NUTANIX INC,67059N108,377514521000.0,5074802,0.4983480673175207
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,375064127000.0,1342920,0.4951133596542718
META,META PLATFORMS INC,30303M102,354337935000.0,482499,0.4677531995770072
NBIX,NEUROCRINE BIOSCIENCES INC,64125C109,339480533000.0,2418297,0.44814029156900115
ADBE,ADOBE INC,00724F101,337464861000.0,956669,0.44547945022471275
ZM,ZOOM COMMUNICATIONS INC,98980L101,330424710000.0,4005148,0.43618591196509826
CBOE,CBOE GLOBAL MKTS INC,12503M108,329352111000.0,1342924,0.43476999917519876
NFLX,NETFLIX INC,64110L106,325422732000.0,271429,0.42958291809227517
PSTG,PURE STORAGE INC,74624M102,321219593000.0,3832712,0.42403445285239927
IONQ,IONQ INC,46222L108,312401550000.0,5079700,0.4123939610510977
STRL,STERLING INFRASTRUCTURE INC,859241101,310248087000.0,913354,0.40955122503859404
ABNB,AIRBNB INC,009066101,303631622000.0,2500672,0.4008169847331091
VRTX,VERTEX PHARMACEUTICALS INC,92532F100,288203176000.0,735888,0.3804502549303826
HOOD,ROBINHOOD MKTS INC,770700102,286682155000.0,2002250,0.37844239077275627
DBX,DROPBOX INC,26210C104,283499643000.0,9384298,0.37424123130420484
CVLT,COMMVAULT SYS INC,204166102,269726032000.0,1428785,0.35605901038287147
UNH,UNITEDHEALTH GROUP INC,91324P102,260296118000.0,753826,0.34361080202144945
ALSN,ALLISON TRANSMISSION HLDGS I,01973R101,257536445000.0,3034124,0.3399678224021877
CL,COLGATE PALMOLIVE CO,194162103,257506645000.0,3221249,0.3399284841209298
KO,COCA COLA CO,191216100,256893173000.0,3873501,0.3391186541182491
NU,NU HLDGS LTD,G6683N103,256816466000.0,16040371,0.3390173950061533
MEDP,MEDPACE HLDGS INC,58506Q109,253783206000.0,493588,0.33501325960318284
DOCU,DOCUSIGN INC,256163106,240967241000.0,3342589,0.3180952047118347
NVS,NOVARTIS AG,66987V109,240813047000.0,1877831,0.31789165682793236
TEAM,ATLASSIAN CORPORATION,049468101,232878213000.0,1458223,0.307417068518294
CME,CME GROUP INC,12572Q105,226821533000.0,839489,0.29942178726562746
MMC,MARSH & MCLENNAN COS INC,571748102,225774059000.0,1120300,0.2980390413991039
TME,TENCENT MUSIC ENTMT GROUP,88034P109,223993747000.0,9596990,0.29568889327216025
UNP,UNION PAC CORP,907818108,223535109000.0,945700,0.2950834560023754
CALM,CAL MAINE FOODS INC,128030202,222148833000.0,2360774,0.29325346555978615
CMCSA,COMCAST CORP NEW,20030N101,218820694000.0,6964376,0.2888600673031557
NGG,NATIONAL GRID PLC,636274409,218735683000.0,3009986,0.2887478462753698
ABBV,ABBVIE INC,00287Y109,214885559000.0,928071,0.2836653878595972
LOGI,LOGITECH INTL S A,H50430232,214754317000.0,1958008,0.2834921383727228
AGI,ALAMOS GOLD INC NEW,011532108,213419648000.0,6122193,0.2817302731207671
OPEN,OPENDOOR TECHNOLOGIES INC,683712103,208025767000.0,26101100,0.2746099372868756
LI,LI AUTO INC,50202M102,206055732000.0,8131639,0.2720093402762036
MNDY,MONDAY COM LTD,M7S64H106,204205430000.0,1054290,0.2695667999913658
ACN,ACCENTURE PLC IRELAND,G1151C101,202055902000.0,819367,0.26672925848009527
NVMI,NOVA LTD,M7516K103,201381325000.0,629986,0.2658387651996876
MU,MICRON TECHNOLOGY INC,595112103,200706364000.0,1199536,0.2649477650098837
VLTO,VERALTO CORP,92338C103,193113354000.0,1811400,0.254924410547652
TSLA,TESLA INC,88160R101,188779365000.0,424490,0.24920321329091025
ALKS,ALKERMES PLC,G01767105,188775840000.0,6292528,0.24919856002106347
LYFT,LYFT INC,55087P104,188235991000.0,8552294,0.24848591801439135
MNST,MONSTER BEVERAGE CORP NEW,61174X109,185105529000.0,2750045,0.2443534685303861
ROP,ROPER TECHNOLOGIES INC,776696106,183368313000.0,367700,0.24206021042253947
TW,TRADEWEB MKTS INC,892672106,182542124000.0,1644820,0.2409695776958874
PR,PERMIAN RESOURCES CORP,71424F105,182496576000.0,14257545,0.2409094508490841
WYNN,WYNN RESORTS LTD,983134107,182484085000.0,1422656,0.24089296177286956
RIVN,RIVIAN AUTOMOTIVE INC,76954A103,181813415000.0,12385110,0.24000762603155157
EAT,BRINKER INTL INC,109641100,178753714000.0,1411065,0.23596858648446223
INTU,INTUIT,461202103,175608941000.0,257148,0.2318172453849173
NYT,NEW YORK TIMES CO,650111107,174483372000.0,3039780,0.23033140814004344
DUOL,DUOLINGO INC,26603R106,174276360000.0,541500,0.23005813645280274
HON,HONEYWELL INTL INC,438516106,173704600000.0,825200,0.22930336948327082
AGX,ARGAN INC,04010E109,173393434000.0,642079,0.2288926065428039
EDU,NEW ORIENTAL ED & TECHNOLOGY,647581206,173085364000.0,3261454,0.22848593055934283
BTU,PEABODY ENERGY CORP,704551100,171047184000.0,6449743,0.22579537693201568
BMY,BRISTOL-MYERS SQUIBB CO,110122108,165412774000.0,3667689,0.21835752440508066
ALAB,ASTERA LABS INC,04626A103,165118336000.0,843301,0.21796884370518027
NTES,NETEASE INC,64110W102,164618545000.0,1083088,0.21730908132503945
ROL,ROLLINS INC,775711104,161349440000.0,2746841,0.21299361246759635
UI,UBIQUITI INC,90353W103,160034753000.0,242264,0.21125812498530833
NVO,NOVO-NORDISK A S,670100205,159921958000.0,2881996,0.2111092269505938
DOCS,DOXIMITY INC,26622P107,159481776000.0,2180202,0.21052815301365788
REGN,REGENERON PHARMACEUTICALS,75886F107,154715338000.0,275162,0.2042360899719589
ADI,ANALOG DEVICES INC,032654105,150784862000.0,613695,0.19904756076505747
BA,BOEING CO,097023105,150131348000.0,695600,0.19818487225707043
CCL,CARNIVAL CORP,143658300,149900605000.0,5185078,0.19788027383316753
NGD,NEW GOLD INC CDA,644535106,148988332000.0,20750464,0.1966760036365889
RYAAY,RYANAIR HOLDINGS PLC,783513203,145214628000.0,2411402,0.19169442547094162
PRDO,PERDOCEO ED CORP,71363P106,144315267000.0,3832057,0.19050720010280606
MELI,MERCADOLIBRE INC,58733R102,141038191000.0,60348,0.18618120891516474
WDC,WESTERN DIGITAL CORP,958102105,137920366000.0,1148762,0.18206544123855065
CRVL,CORVEL CORP,221006109,137399597000.0,1774730,0.18137798629249607
TXN,TEXAS INSTRS INC,882508104,136584882000.0,743400,0.18030250012420482
