ticker,nameOfIssuer,cusip,value,shares,allocation_percent
UTHR,UNITED THERAPEUTICS CORP DEL,91307C102,1059666527000.0,1787019,1.657544658778827
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,1021901255000.0,6985926,1.5984717114921478
AAPL,APPLE INC,037833100,780569445000.0,3075638,1.2209772427450691
KGC,KINROSS GOLD CORP,496902404,779676525000.0,25546413,1.2195805252504561
MU,MICRON TECHNOLOGY INC,595112103,730739401000.0,2162986,1.143032416543237
VRSN,VERISIGN INC,92343E102,699915982000.0,2818151,1.0948180092490905
EXEL,EXELIXIS INC,30161Q104,588750730000.0,13726993,0.9209318243036616
FNV,FRANCO NEV CORP,351858105,548183692000.0,2218918,0.8574763168906416
SNDK,SANDISK CORP,80004C200,507997533000.0,799568,0.794616585541133
NVDA,NVIDIA CORPORATION,67066G104,440696066000.0,2526948,0.6893427240843113
CVX,CHEVRON CORPORATION,166764100,416984243000.0,2015396,0.6522523710703023
RBLX,ROBLOX CORP,771049103,403054183000.0,7126134,0.6304627835338937
CVNA,CARVANA CO,146869102,377638915000.0,1201218,0.5907078788997941
W,WAYFAIR INC,94419L101,373976084000.0,4972425,0.5849784292990335
HOOD,ROBINHOOD MKTS INC,770700102,353716694000.0,5104137,0.5532884184994217
INCY,INCYTE CORP,45337C102,343682192000.0,3651532,0.5375923152727833
AGX,ARGAN INC,04010E109,332726140000.0,610899,0.52045471111979
INTC,INTEL CORP,458140100,326535257000.0,7399394,0.5107708485193301
NBIX,NEUROCRINE BIOSCIENCES INC,64125C109,318665491000.0,2418897,0.4984608545101117
UNH,UNITEDHEALTH GROUP INC,91324P102,313459071000.0,1158428,0.4903169021982546
STRL,STERLING INFRASTRUCTURE INC,859241101,312341065000.0,766914,0.4885681021497817
LIN,LINDE PLC,G54950103,312239563000.0,629820,0.4884093313538109
WDC,WESTERN DIGITAL CORP,958102105,310017515000.0,1146133,0.48493357393380687
CBOE,CBOE GLOBAL MKTS INC,12503M108,309319221000.0,1100506,0.48384129305065576
GILD,GILEAD SCIENCES INC,375558103,299997827000.0,2152528,0.46926064296556247
ETSY,ETSY INC,29786A106,297991256000.0,5962210,0.46612193757215287
ALSN,ALLISON TRANSMISSION HLDGS I,01973R101,264602073000.0,2260397,0.4138941276598003
AVGO,BROADCOM INC,11135F101,245685342000.0,793797,0.3843043221580872
VRT,VERTIV HOLDINGS CO,92537N108,242558934000.0,967990,0.37941395264133504
MEDP,MEDPACE HLDGS INC,58506Q109,242336527000.0,504668,0.37906606061537035
NU,NU HLDGS LTD,G6683N103,233798178000.0,16269800,0.3657102600695072
ABNB,AIRBNB INC,009066101,231198601000.0,1830841,0.36164396670112725
NYT,NEW YORK TIMES CO MTN BE,650111107,230774951000.0,2756180,0.3609812876631476
MSTR,STRATEGY INC,594972408,230765823000.0,2130881,0.36096700952256294
CORT,CORCEPT THERAPEUTICS INC,218352102,229072983000.0,5682783,0.3583190463863572
AGI,ALAMOS GOLD INC,011532108,227400338000.0,5118171,0.35570267254124555
ADBE,ADOBE INC,00724F101,224914836000.0,925270,0.3518148168248367
VALE,VALE S A,91912E105,223588592000.0,14053337,0.3497402880911028
B,BARRICK MNG CORP,06849F108,223385538000.0,5476478,0.34942266828848756
PSTG,EVERPURE INC,74624M102,221980599000.0,3759834,0.3472250437754694
NVMI,NOVA LTD,M7516K103,221858886000.0,510866,0.347034658660989
ALKS,ALKERMES PLC,G01767105,217832734000.0,6160428,0.34073689745688174
DASH,DOORDASH INC,25809K105,214167203000.0,1426355,0.3350032244797431
RDDT,REDDIT INC,75734B100,210832008000.0,1565778,0.32978626752453316
MELI,MERCADOLIBRE,58733R102,208035686000.0,120320,0.3254122229763413
V,VISA INC,92826C839,204545022000.0,676767,0.31995207931664493
JPM,JPMORGAN CHASE & CO,46625H100,202481264000.0,688350,0.31672392124733556
BSX,BOSTON SCIENTIFIC CORP,101137107,197788314000.0,3152005,0.30938314562763336
ZM,ZOOM COMMUNICATIONS INC,98980L101,197663254000.0,2458804,0.3091875250906577
BTU,PEABODY ENGR CORP,704551100,195480060000.0,5932627,0.30577254362094675
CL,COLGATE PALMOLIVE CO,194162103,193798787000.0,2273833,0.3031426737419871
TSM,TAIWAN SEMICONDUCTOR MANUFAC,874039100,191942082000.0,567960,0.30023839076497283
LOGI,LOGITECH INTL S A,H50430232,188846929000.0,2072508,0.29539691074032987
VRTX,VERTEX PHARMACEUTICALS INC,92532F100,188300560000.0,421688,0.29454227298911556
SFM,SPROUTS FMRS MKT INC,85208M102,187994657000.0,2437374,0.294063775394981
TS,TENARIS S A,88031M109,186161106000.0,3199744,0.2911957102167284
BA,BOEING CO,097023105,185389280000.0,931464,0.28998840958845573
NGG,NATIONAL GRID PLC,636274409,183476673000.0,2168755,0.28699668394985495
NEM,NEWMONT CORP,651639106,180947236000.0,1671568,0.28304010451449496
