ticker,nameOfIssuer,cusip,value,shares,allocation_percent
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,1840598254000.0,13502046,2.4485326283250974
NVDA,NVIDIA CORPORATION,67066G104,1172726130000.0,7422744,1.5600678676914688
HOOD,ROBINHOOD MKTS INC,770700102,1078208811000.0,11515634,1.434332260254936
VRSN,VERISIGN INC,92343E102,943616167000.0,3267369,1.2552847795511188
NFLX,NETFLIX INC,64110L106,721161111000.0,538528,0.9593546591306706
EXEL,EXELIXIS INC,30161Q104,697256144000.0,15819765,0.9275540793184643
SPOT,SPOTIFY TECHNOLOGY S A,L8681T102,676737376000.0,881925,0.9002581320188028
SFM,SPROUTS FMRS MKT INC,85208M102,663802796000.0,4031844,0.883051367264542
RBLX,ROBLOX CORP,771049103,641894527000.0,6101659,0.853906978281207
GILD,GILEAD SCIENCES INC,375558103,628232881000.0,5666392,0.8357330036428353
GEV,GE VERNOVA INC,36828A101,622493118000.0,1176402,0.8280974444143014
UTHR,UNITED THERAPEUTICS CORP DEL,91307C102,608921086000.0,2119092,0.8100426825386703
DASH,DOORDASH INC,25809K105,607446984000.0,2464188,0.8080816968446791
FNV,FRANCO NEV CORP,351858105,534043000000.0,3257949,0.7104329842685052
KGC,KINROSS GOLD CORP,496902404,523220971000.0,33475430,0.6960365286304568
APP,APPLOVIN CORP,03831W108,483401667000.0,1380832,0.6430652379811742
F,FORD MTR CO,345370860,471793273000.0,43483251,0.6276226874899504
AAPL,APPLE INC,037833100,469076464000.0,2286262,0.6240085389559231
CORT,CORCEPT THERAPEUTICS INC,218352102,459953907000.0,6266402,0.6118728768581716
VRTX,VERTEX PHARMACEUTICALS INC,92532F100,447376138000.0,1004888,0.5951407748249834
UNH,UNITEDHEALTH GROUP INC,91324P102,421823730000.0,1352129,0.5611486178812796
NTNX,NUTANIX INC,67059N108,389415936000.0,5094400,0.5180367976627224
CBOE,CBOE GLOBAL MKTS INC,12503M108,386854345000.0,1658824,0.514629134349833
ETSY,ETSY INC,29786A106,383585609000.0,7647241,0.5102807618943082
ABBV,ABBVIE INC,00287Y109,364186069000.0,1961998,0.48447371434263864
MNDY,MONDAY COM LTD,M7S64H106,343031639000.0,1090790,0.4563321511437966
HIMS,HIMS & HERS HEALTH INC,433000106,342442182000.0,6869452,0.45554800137381934
DUOL,DUOLINGO INC,26603R106,341874676000.0,833800,0.4547930528375212
CVNA,CARVANA CO,146869102,341378220000.0,1013112,0.4541326215283607
NVO,NOVO-NORDISK A S,670100205,340737660000.0,4936796,0.4532804898603058
COIN,COINBASE GLOBAL INC,19260Q107,307484877000.0,877300,0.40904458776642383
ABNB,AIRBNB INC,009066101,303990655000.0,2297042,0.40439625315075306
TEAM,ATLASSIAN CORPORATION,049468101,300740343000.0,1480823,0.40007238998998934
NBIX,NEUROCRINE BIOSCIENCES INC,64125C109,297432439000.0,2366397,0.39567191266813745
DBX,DROPBOX INC,26210C104,288857083000.0,10099898,0.38426418753318614
CME,CME GROUP INC,12572Q105,287330818000.0,1042489,0.3822338098318876
CVLT,COMMVAULT SYS INC,204166102,282708346000.0,1621685,0.37608457357627223
ALSN,ALLISON TRANSMISSION HLDGS I,01973R101,281030195000.0,2958524,0.37385214318586696
ZM,ZOOM COMMUNICATIONS INC,98980L101,280739541000.0,3600148,0.3734654885745163
NVS,NOVARTIS AG,66987V109,278099253000.0,2298151,0.36995313529366
DOCU,DOCUSIGN INC,256163106,268703987000.0,3449788,0.3574546906695821
INCY,INCYTE CORP,45337C102,264359569000.0,3881932,0.3516753473495689
TW,TRADEWEB MKTS INC,892672106,255939408000.0,1748220,0.34047407683904585
CL,COLGATE PALMOLIVE CO,194162103,251830269000.0,2770410,0.33500772322605193
T,AT&T INC,00206R102,250890050000.0,8669317,0.33375695766965296
STRL,STERLING INFRASTRUCTURE INC,859241101,249966191000.0,1083371,0.33252795568589266
RDDT,REDDIT INC,75734B100,242056332000.0,1607600,0.32200553570376933
GE,GE AEROSPACE,369604301,235295385000.0,914159,0.31301150384923476
EAT,BRINKER INTL INC,109641100,234909579000.0,1302665,0.3124982693195645
NGG,NATIONAL GRID PLC,636274409,234115141000.0,3146286,0.3114414350212846
W,WAYFAIR INC,94419L101,233621174000.0,4568267,0.31078431480823027
CALM,CAL MAINE FOODS INC,128030202,230501378000.0,2313574,0.30663407600238707
NU,NU HLDGS LTD,G6683N103,229322010000.0,16712113,0.30506517250998894
LI,LI AUTO INC,50202M102,222788326000.0,8217939,0.29637346674399745
PSTG,PURE STORAGE INC,74624M102,221286389000.0,3843112,0.29437545237981083
FTNT,FORTINET INC,34959E109,217873168000.0,2060851,0.2898348727242439
CCL,CARNIVAL CORP,143658300,213737336000.0,7600901,0.28433300963420594
MMC,MARSH & MCLENNAN COS INC,571748102,212940274000.0,973931,0.28327268465043676
MEDP,MEDPACE HLDGS INC,58506Q109,212824700000.0,678088,0.2831189375144873
ADBE,ADOBE INC,00724F101,211505416000.0,546693,0.28136390492494356
VLTO,VERALTO CORP,92338C103,197589435000.0,1957300,0.2628515905404206
CHWY,CHEWY INC,16679L109,195710273000.0,4591982,0.2603517568798652
MSFT,MICROSOFT CORP,594918104,188407012000.0,378772,0.2506362891981958
WING,WINGSTOP INC,974155103,187882736000.0,557946,0.24993884917321588
UBER,UBER TECHNOLOGIES INC,90353T100,187029180000.0,2004600,0.2488033706886738
AGI,ALAMOS GOLD INC NEW,011532108,186534944000.0,7023153,0.2481458926271452
TMO,THERMO FISHER SCIENTIFIC INC,883556102,186086087000.0,458950,0.24754878187385415
NVMI,NOVA LTD,M7516K103,185040627000.0,672386,0.24615801508591134
CRVL,CORVEL CORP,221006109,184595963000.0,1796030,0.2455664822458277
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,184231496000.0,813420,0.2450816348113002
ERIC,TELEFONAKTIEBOLAGET LM ERICS,294821608,182963632000.0,21575900,0.24339500582231127
NYT,NEW YORK TIMES CO,650111107,182527268000.0,3260580,0.2428145144035541
EDU,NEW ORIENTAL ED & TECHNOLOGY,647581206,181695723000.0,3367854,0.24170831697019468
ITUB,ITAU UNIBANCO HLDG S A,465562106,181632303000.0,26749971,0.24162394986892696
LNG,CHENIERE ENERGY INC,16411R208,180680395000.0,741953,0.240357634532542
ROL,ROLLINS INC,775711104,179098632000.0,3174382,0.2382534283010297
LOGI,LOGITECH INTL S A,H50430232,176186845000.0,1954808,0.23437990214683568
PR,PERMIAN RESOURCES CORP,71424F105,174454181000.0,12808677,0.23207495356356692
