ticker,nameOfIssuer,cusip,value,shares,allocation_percent
APP,AppLovin Corp - Cl A (app),03831W108,192345973000.0,267690,38.701905052679834
AAPL,Apple Inc (aapl),037833100,35157625000.0,138073,7.074060576395445
MSFT,Microsoft Corp (msft),594918104,29376869000.0,56718,5.910915508394935
TSM,Taiwan Semiconductor (tsm),874039100,26361725000.0,94388,5.304238825810282
KGS,"Kodiak Gas Services, Inc. (kgs",50012A108,22527041000.0,609333,4.532662619871046
AAAU,Goldman Sachs Physical Gold (a,38150K103,14452016000.0,379119,2.907888022442818
IBN,Icici Bank (ibn),45104G104,11196392000.0,370374,2.2528243942834405
JPM,Jpmorgan Chase & Co (jpm),46625H100,11025484000.0,34954,2.2184360206378777
SLV,Ishares Silver Trust(slv),46428Q109,8476203000.0,200052,1.7054955640440672
SHEL,Shell PLC (shel),780259305,7449147000.0,104140,1.4988417767262265
MRK,Merck & Co (mrk),58933Y105,6130174000.0,73039,1.2334514125981026
MUFG,Mitsubishi UFJ ADR (mufg),606822104,5593613000.0,350917,1.1254900523830336
MFG,"Mizuho Financial Group, Inc. (",60687Y109,5460949000.0,815067,1.0987967483755268
GILD,Gilead Sciences Inc (gild),375558103,5452185000.0,49119,1.0970333452192689
TTE,TotalEnergies SE ADR (tte),89151E109,5452023000.0,91339,1.0970007492229985
ECL,Ecolab Inc (ecl),278865100,5071402000.0,18518,1.0204160535659905
ASML,Asml Holding Nv (asml),N07059210,4711741000.0,4867,0.9480487164387824
SMFG,Sumitomo Mit Adr Rep 1/5Th Of,86562M209,4437237000.0,265068,0.8928158068078602
CG,The Carlyle Group Inc (cg),14316J108,3890915000.0,62056,0.7828904372125729
BRK/B,Berkshire Hathaway (brk/b),084670702,3709216000.0,7378,0.7463308080376648
MDT,Medtronic Plc (mdt),G5960L103,3597827000.0,37776,0.7239182436638167
RDY,Dr Reddys Labs (rdy),256135203,3491540000.0,249753,0.7025322519626326
GPN,Global Pymts (gpn),37940X102,3352795000.0,40356,0.6746153908358646
GLD,Spdr Gold Tr Spdr (gld),78463V107,3035358000.0,8539,0.6107439385637262
RTX,Raytheon Technologies (rtx),75513E101,2890291000.0,17273,0.5815550287429986
MU,Micron Technology Inc (mu),595112103,2814322000.0,16820,0.5662693173808635
UTHR,United Therapeutics Corp (uthr,91307C102,2719834000.0,6488,0.5472574007413734
GOOG,Alphabet Inc-Cl C (goog),02079K107,2534381000.0,10406,0.5099424297763476
CSX,Csx Corp (csx),126408103,2523557000.0,71066,0.5077645343218365
REGN,Regeneron Pharmaceuticals (reg,75886F107,2517312000.0,4477,0.506507978786598
NVDA,Nvidia Corp (nvda),67066G104,2269746000.0,12165,0.45669526018982387
AMGN,Amgen Inc (amgn),031162100,2203700000.0,7809,0.4434061542041774
NKE,Nike Inc -Cl B (nke),654106103,2195330000.0,31483,0.4417220277302068
LMT,Lockheed Martin (lmt),539830109,2146104000.0,4299,0.43181727148078314
SNY,Sanofi-Aventis (sny),80105N105,2131457000.0,45158,0.4288701507562614
BX,Blackstone Inc (bx),09260D107,1978956000.0,11583,0.3981854468844589
FNV,Franco Nevada Corp (fnv),351858105,1961608000.0,8800,0.39469485834557694
NVO,Novo-Nordisk (nvo),670100205,1921728000.0,34632,0.3866706093871604
LOW,Lowes Cos (low),548661107,1690814000.0,6728,0.34020843727121747
V,Visa Inc-Class A Shares (v),92826C839,1661155000.0,4866,0.3342407542256388
WMT,Wal-Mart Stores Inc (wmt),931142103,1570016000.0,15234,0.31590268938559046
XOM,Exxon Mobil Corp (xom),30231G102,1492246000.0,13235,0.3002545990772641
CRM,Salesforce.Com Inc (crm),79466L302,1481013000.0,6249,0.2979944087926629
BAC,Bank Of America Corp (bac),060505104,1464227000.0,28382,0.29461690019145986
AMT,American Tower Corp (amt),03027X100,1445477000.0,7516,0.2908442154379415
IWV,iShares Russell 3000 ETF (iwv,464287689,1407383000.0,3714,0.2831793272779134
AMZN,Amazon.Com Inc (amzn),023135106,1301373000.0,5927,0.26184907070615465
PEP,Pepsico Inc (pep),713448108,1198515000.0,8534,0.24115302759269397
META,"Meta Platforms, Inc (meta)",30303M102,1197039000.0,1630,0.24085604184889697
FXE,Currency Shares Euro Tr (fxe),46138K103,1179174000.0,10881,0.23726142781574472
IAT,iShares U.S. Regional Banks ET,464288778,1050600000.0,20000,0.2113910721091386
MA,Mastercard Inc - A (ma),57636Q104,1026133000.0,1804,0.20646807062304084
LLY,Eli Lilly & Co (lly),532457108,971299000.0,1273,0.1954349295150716
FOX,Fox Corporation,35137L204,864048000.0,15082,0.17385497151509327
CHT,Chunghwa Telecm (cht),17133Q502,770286000.0,17659,0.15498913322925942
AGG,"Ishares Core U.S, Aggregate (a",464287226,706662000.0,7049,0.14218735750884076
PSX,Phillips 66 (psx),718546104,681868000.0,5013,0.13719856040064166
JNJ,Johnson & Johnson (jnj),478160104,662877000.0,3575,0.13337738407242478
MPLX,Mplx Lp,55336V100,653346000.0,13080,0.13145965295851633
CAH,Cardinal Health Inc (cah),14149Y108,622974000.0,3969,0.12534850728737723
GOOGL,Alphabet Inc-Cl A (googl),02079K305,619176000.0,2547,0.12458431226370456
U,Unity Software Inc (u),91332U101,602682000.0,15052,0.12126555693972955
NRG,NRG Energy Inc (nrg),629377508,595652000.0,3678,0.11985105166947708
WMB,Williams Co (wmb),969457100,586494000.0,9258,0.11800837183093198
AVGO,Broadcom Ltd (avgo),11135F101,577013000.0,1749,0.11610070120969959
IJH,Ishares Core S&P Midcap etf (i,464287507,522733000.0,8010,0.10517903036058095
EMR,Emerson Electric Co (emr),291011104,499665000.0,3809,0.10053752145955906
YUM,YUM! Brands (yum),988498101,489896000.0,3223,0.09857190240051264
IRM,Iron Mountain Inc (irm),46284V101,489312000.0,4800,0.09845439584605638
CSCO,Cisco Systems Inc (csco),17275R102,477503000.0,6979,0.09607830868582716
MO,Altria Group Inc (mo),02209S103,441743000.0,6687,0.08888304432391701
TSLA,Tesla Inc (tsla),88160R101,436270000.0,981,0.08778182279559671
IUSV,iShares Core S&P US Value (ius,464287663,434583000.0,4348,0.08744238177270681
HD,Home Depot Inc (hd),437076102,408026000.0,1007,0.08209885169275022
TRMK,Trustmark Corp (trmk),898402102,381071000.0,9623,0.07667524009109228
PG,Procter & Gamble Co/The (pg),742718109,363536000.0,2366,0.07314702530960196
BP,BP Plc (bp),055622104,356006000.0,10331,0.071631915112589
OMAB,Grupo Aeroportuario Cen ADR (o,400501102,351704000.0,3386,0.07076631032274175
MPC,Marathon Petroleum,56585A102,350594000.0,1819,0.07054296738533347
BTI,British American Tob (bti),110448107,348152000.0,6559,0.07005161292303524
IEMG,iShares Core MSCI EM (iemg),46434G103,328545000.0,4984,0.06610649132504944
SPG,Simon Property Group Inc (spg),828806109,321479000.0,1713,0.06468474250007021
SHG,Shinhan Finl Grp Ltd Sp Adr (s,824596100,320454000.0,6362,0.06447850240021122
IUSG,iShares Core S&P US Growth (iu,464287671,317891000.0,1932,0.06396280154563695
ABT,Abbott Laboratories (abt),002824100,307660000.0,2297,0.061904223534263836
NEM,Newmont Corp (nem),651639106,305708000.0,3626,0.06151146190019089
KO,Coca-Cola Co/The (ko),191216100,305271000.0,4603,0.061423533194202226
SPSB,SPDR Port Short Term Corp (sps,78464A474,293890000.0,9703,0.059133563851279984
BAC,Verizon Communications Inc (vz,92343V104,287521000.0,6542,0.05785205829420487
EFA,Ishares Msci Eafe Index (efa),464287465,286926000.0,3073,0.0577323384313599
IJR,Ishares Core S&P Sm Cap (ijr),464287804,286143000.0,2408,0.057574791116052966
DVY,Ishares Select Div (dvy),464287168,284158000.0,2000,0.057175389556813824
RF,Regions Financial Corp (rf),7591EP100,283688000.0,10758,0.05708082092565897
FNF,Fidelity National Financial (f,31620R303,269785000.0,4460,0.054283400332156825
UL,Unilever Plc (ul),904767704,256090000.0,4320,0.05152783138818705
AU,Anglogold Ashanti Ltd (au),G0378L100,245733000.0,3494,0.04944390093527028
INCY,Incyte Corp (incy),45337C102,244083000.0,2878,0.049111904676960666
FAF,First American Financial Corp,31847R102,243277000.0,3787,0.048949729535022767
CQQQ,Invesco ETF TR II China Tech (,46138E800,240348000.0,4073,0.04836038587405982
TFC,Truist Financial Corp (tfc),89832Q109,234452000.0,5128,0.04717405257770014
WPM,Wheaton Precious Metals (wpm),962879102,232068000.0,2075,0.046694368286906124
RPRX,Royalty Pharma PLC (rprx ),G7709Q104,227556000.0,6450,0.04578650942781948
AIVL,WisdomTree US AI Enhanced Valu,97717W406,227094000.0,1987,0.045693550475492783
B,Barrick Mining Corp (b),06849F108,226113000.0,6900,0.04549616360918871
SDY,SPDR S&P Dividend (sdy),78464A763,218715000.0,1562,0.044007613112840516
IEUR,iShares Core MSCI Eur (ieur),46434V738,217848000.0,3198,0.04383316416983783
INTC,Intel Corp (intc),458140100,215156000.0,6413,0.04329150724415936
JAZZ,Jazz Pharmaceuticals (jazz),G50871105,209694000.0,1591,0.04219249902422778
MODG,TopGolf Callaway (modg),131193104,207508000.0,21843,0.04175265428443093
AES,AES Corp (aes),00130H105,197558000.0,15012,0.039750616241897206
WIT,Wipro Ltd-ADR (wit),97651M109,157029000.0,59707,0.03159578208854552
