ticker,nameOfIssuer,cusip,value,shares,allocation_percent
APP,AppLovin Corp - Cl A (app),03831W108,96861885000.0,276685,25.914721224253316
AAPL,Apple Inc (aapl),037833100,28411367000.0,138477,7.601262926123627
MSFT,Microsoft Corp (msft),594918104,28271494000.0,56837,7.563840881303831
TSM,Taiwan Semiconductor (tsm),874039100,21674142000.0,95696,5.7987654040067484
KGS,"Kodiak Gas Services, Inc. (kgs",50012A108,20881842000.0,609333,5.586791069355137
AAAU,Goldman Sachs Physical Gold (a,38150K103,12579186000.0,384920,3.365473410083132
IBN,Icici Bank (ibn),45104G104,12553573000.0,373174,3.358620830714923
JPM,Jpmorgan Chase & Co (jpm),46625H100,10190467000.0,35150,2.726388315176326
SHEL,Shell PLC (shel),780259305,7401552000.0,105121,1.9802335738852757
SLV,Ishares Silver Trust(slv),46428Q109,6651735000.0,202735,1.7796252693472632
MRK,Merck & Co (mrk),58933Y105,5812284000.0,73425,1.555036013765249
TTE,TotalEnergies SE ADR (tte),89151E109,5667302000.0,92316,1.5162470916568809
GILD,Gilead Sciences Inc (gild),375558103,5465111000.0,49293,1.4621523009241486
ECL,Ecolab Inc (ecl),278865100,5041794000.0,18712,1.348896792377239
MUFG,Mitsubishi UFJ ADR (mufg),606822104,4868405000.0,354840,1.3025077757031154
MFG,"Mizuho Financial Group, Inc. (",60687Y109,4622173000.0,831326,1.2366301228318097
SMFG,Sumitomo Mit Adr Rep 1/5Th Of,86562M209,4012415000.0,265547,1.0734936261152916
ASML,Asml Holding Nv (asml),N07059210,3934044000.0,4909,1.0525260121042082
RDY,Dr Reddys Labs (rdy),256135203,3775572000.0,251202,1.0101279346576473
SNY,Sanofi-Aventis (sny),80105N105,3743638000.0,77492,1.0015842158607715
BRK/B,Berkshire Hathaway (brk/b),084670702,3461111000.0,7125,0.9259960890828897
MDT,Medtronic Plc (mdt),G5960L103,3329260000.0,38193,0.8907202743685774
GPN,Global Pymts (gpn),37940X102,3320855000.0,41490,0.8884715752864788
CG,The Carlyle Group Inc (cg),14316J108,3253117000.0,63290,0.8703487462057884
GLD,Spdr Gold Tr Spdr (gld),78463V107,2602943000.0,8539,0.6963992307977652
RTX,Raytheon Technologies,75513E101,2522203000.0,17273,0.6747978073725841
REGN,Regeneron Pharmaceuticals (reg,75886F107,2366718000.0,4508,0.6331988809264073
CSX,Csx Corp (csx),126408103,2357303000.0,72243,0.6306799633942289
NKE,Nike Inc -Cl B (nke),654106103,2244642000.0,31597,0.6005382992314305
AMGN,Amgen Inc (amgn),031162100,2173650000.0,7785,0.5815448851640479
MU,Micron Technology Inc (mu),595112103,2072449000.0,16815,0.5544692640090843
LMT,Lockheed Martin (lmt),539830109,1991039000.0,4299,0.5326885867605828
NVDA,Nvidia Corp (nvda),67066G104,1908677000.0,12081,0.5106532085571548
GOOG,Alphabet Inc-Cl C (goog),02079K107,1806185000.0,10182,0.48323218936352486
BX,Blackstone Inc (bx),09260D107,1721965000.0,11512,0.4606997162291583
V,Visa Inc-Class A Shares (v),92826C839,1719507000.0,4843,0.4600420954862911
CRM,Salesforce.Com Inc (crm),79466L302,1698313000.0,6228,0.45437178872293593
AMT,American Tower Corp (amt),03027X100,1582503000.0,7160,0.4233876315905327
UTHR,United Therapeutics Corp (uthr,91307C102,1517783000.0,5282,0.4060722473438429
LOW,Lowes Cos (low),548661107,1505388000.0,6785,0.40275605161241956
WMT,Wal-Mart Stores Inc (wmt),931142103,1481856000.0,15155,0.396460229268583
FNV,Franco Nevada Corp (fnv),351858105,1442496000.0,8800,0.38592973600607205
XOM,Exxon Mobil Corp (xom),30231G102,1412935000.0,13107,0.3780208967953737
NVO,Novo-Nordisk (nvo),670100205,1369469000.0,19842,0.36639187189323197
BAC,Bank Of America Corp (bac),060505104,1365466000.0,28856,0.36532089718464883
IWV,iShares Russell 3000 ETF (iwv,464287689,1303614000.0,3714,0.3487728263189774
AMZN,Amazon.Com Inc (amzn),023135106,1208820000.0,5510,0.3234113532923904
FXE,Currency Shares Euro Tr (fxe),46138K103,1183744000.0,10881,0.3167024445258578
PEP,Pepsico Inc (pep),713448108,1116926000.0,8459,0.298825755023458
META,"Meta Platforms, Inc (meta)",30303M102,1110087000.0,1504,0.2969960283104927
MA,Mastercard Inc - A (ma),57636Q104,1009244000.0,1796,0.2700161875566464
IAT,iShares U.S. Regional Banks ET,464288778,991000000.0,20000,0.26513513270193984
LLY,Eli Lilly & Co (lly),532457108,966617000.0,1240,0.25861163124818465
CHT,Chunghwa Telecm (cht),17133Q502,824811000.0,17696,0.2206724257709583
FOX,Fox Corporation,35137L204,777238000.0,15054,0.2079446016861658
AGG,"Ishares Core U.S, Aggregate (a",464287226,699261000.0,7049,0.18708239962491538
CAH,Cardinal Health Inc (cah),14149Y108,696528000.0,4146,0.18635120455158097
MPLX,Mplx Lp,55336V100,673751000.0,13080,0.18025737718775445
WMB,Williams Co (wmb),969457100,626969000.0,9982,0.1677411796316877
PSX,Phillips 66 (psx),718546104,598051000.0,5013,0.16000437058277275
NRG,NRG Energy Inc (nrg),629377508,593985000.0,3699,0.15891654066393718
JNJ,Johnson & Johnson (jnj),478160104,542569000.0,3552,0.14516054875374249
BAC,Verizon Communications Inc (vz,92343V104,530620000.0,12263,0.14196367720918598
EMR,Emerson Electric Co (emr),291011104,519320000.0,3895,0.13894044108453218
IRM,Iron Mountain Inc (irm),46284V101,497157000.0,4847,0.13301088513491252
IJH,Ishares Core S&P Midcap etf (i,464287507,496780000.0,8010,0.13291002141641742
CSCO,Cisco Systems Inc (csco),17275R102,478653000.0,6899,0.12806026909503695
YUM,YUM! Brands (yum),988498101,474917000.0,3205,0.12706072837276203
GOOGL,Alphabet Inc-Cl A (googl),02079K305,472120000.0,2679,0.12631241054615522
AVGO,Broadcom Ltd (avgo),11135F101,454271000.0,1648,0.12153703518430162
IUSV,iShares Core S&P US Value (ius,464287663,412303000.0,4357,0.11030878972594137
MO,Altria Group Inc (mo),02209S103,380802000.0,6495,0.10188091705667415
U,Unity Software Inc (u),91332U101,364258000.0,15052,0.0974546853357651
OMAB,Grupo Aeroportuario Cen ADR (o,400501102,358067000.0,3394,0.09579832649968263
HD,Home Depot Inc (hd),437076102,357474000.0,975,0.09563967348889328
PG,Procter & Gamble Co/The (pg),742718109,353372000.0,2218,0.09454221202134197
TRMK,Trustmark Corp (trmk),898402102,350855000.0,9623,0.09386880624030182
KO,Coca-Cola Co/The (ko),191216100,323610000.0,4574,0.08657959666364758
BTI,British American Tob (bti),110448107,316780000.0,6693,0.08475227783786125
BP,BP Plc (bp),055622104,315552000.0,10543,0.08442373500944755
MPC,Marathon Petroleum,56585A102,309131000.0,1861,0.08270584127879249
ABT,Abbott Laboratories (abt),002824100,308063000.0,2265,0.08242010533355973
IEMG,iShares Core MSCI EM (iemg),46434G103,299550000.0,4990,0.08014251160531391
IUSG,iShares Core S&P US Growth (iu,464287671,290874000.0,1934,0.0778213083648275
SPSB,SPDR Port Short Term Corp (sps,78464A474,290743000.0,9630,0.0777862602292231
SHG,Shinhan Finl Grp Ltd Sp Adr (s,824596100,288022000.0,6375,0.07705827567212725
TSLA,Tesla Inc (tsla),88160R101,276364000.0,870,0.0739392591463561
SPG,Simon Property Group Inc (spg),828806109,275221000.0,1712,0.07363345747463228
EFA,Ishares Msci Eafe Index (efa),464287465,274695000.0,3073,0.07349272984617494
RF,Regions Financial Corp (rf),7591EP100,269986000.0,11479,0.07223286976555593
UL,Unilever Plc (ul),904767704,269515000.0,4406,0.07210685700319204
CTRA,Coterra Energy Inc (ctra),127097103,269231000.0,10608,0.07203087478554587
