ticker,nameOfIssuer,cusip,value,shares,allocation_percent
APP,AppLovin Corp - Cl A (app),03831W108,106286298000.0,267051,23.93213488297679
KGS,"Kodiak Gas Services, Inc. (kgs",50012A108,35539858000.0,609394,8.002392513264898
AAPL,Apple Inc (aapl),037833100,35208130000.0,138729,7.927698414497245
TSM,Taiwan Semiconductor (tsm),874039100,22904501000.0,67775,5.157330885296963
MSFT,Microsoft Corp (msft),594918104,21329039000.0,57620,4.802589307158599
AAAU,Goldman Sachs Physical Gold (a,38150K103,17604810000.0,381139,3.9640169564394707
SLV,Ishares Silver Trust(slv),46428Q109,13680536000.0,200771,3.0804011333936927
JPM,Jpmorgan Chase & Co (jpm),46625H100,10262601000.0,34888,2.310795991616647
SHEL,Shell PLC (shel),780259305,9701084000.0,104313,2.1843610622235428
IBN,Icici Bank (ibn),45104G104,9615700000.0,371263,2.165135428785373
MRK,Merck & Co (mrk),58933Y105,8806986000.0,73215,1.9830399668684315
N/A,TotalEnergies SE (tte),F92124100,8341043000.0,91680,1.87812511957759
GILD,Gilead Sciences Inc (gild),375558103,6819861000.0,48933,1.5356055898677832
MFG,"Mizuho Financial Group, Inc. (",60687Y109,6535994000.0,823173,1.471688194486998
ASML,Asml Holding Nv (asml),N07059210,6332123000.0,4794,1.4257832343694918
MUFG,Mitsubishi UFJ ADR (mufg),606822104,5947302000.0,350460,1.3391343600451455
MU,Micron Technology Inc (mu),595112103,5659496000.0,16752,1.274330033036503
SMFG,Sumitomo Mit Adr Rep 1/5Th Of,86562M209,5218699000.0,264238,1.175077227561883
ECL,Ecolab Inc (ecl),278865100,4949629000.0,18606,1.1144916238280642
FCX,Freeport-Mcmoran (fcx),35671D857,4716096000.0,80233,1.0619077690810843
BHP,Bhp Group Ltd.Spon Adr (bhp),088606108,4624809000.0,63580,1.0413529766179739
GLD,Spdr Gold Tr Spdr (gld),78463V107,3617448000.0,8407,0.8145288254197605
BRK/B,Berkshire Hathaway (brk/b),084670702,3547518000.0,7403,0.7987829181498828
UTHR,United Therapeutics Corp (uthr,91307C102,3541870000.0,5973,0.7975111766332196
RDY,Dr Reddys Labs (rdy),256135203,3465964000.0,250250,0.7804196731693653
REGN,Regeneron Pharmaceuticals (reg,75886F107,3460694000.0,4479,0.7792330446649717
MDT,Medtronic Plc (mdt),G5960L103,3322111000.0,38339,0.7480287680000005
RTX,Raytheon Technologies (rtx),75513E101,3319423000.0,17208,0.7474235199127498
CSX,Csx Corp (csx),126408103,3079781000.0,75025,0.6934641218008096
CG,The Carlyle Group Inc (cg),14316J108,3019494000.0,62399,0.6798894970106036
GOOG,Alphabet Inc-Cl C (goog),02079K107,3009448000.0,10491,0.6776274723511843
LMT,Lockheed Martin (lmt),539830109,2597668000.0,4298,0.5849083289851017
AMGN,Amgen Inc (amgn),031162100,2569209000.0,7302,0.5785003098946764
NVDA,Nvidia Corp (nvda),67066G104,2216973000.0,12712,0.4991884924613491
XOM,Exxon Mobil Corp (xom),30231G102,2205580000.0,13000,0.49662316825820724
FNV,Franco Nevada Corp (fnv),351858105,2174040000.0,8800,0.4895214105677748
SNY,Sanofi-Aventis (sny),80105N105,2166895000.0,44975,0.48791259450251995
WMT,Wal-Mart Stores Inc (wmt),931142103,1929447000.0,15525,0.434447212128462
NKE,Nike Inc -Cl B (nke),654106103,1651592000.0,31268,0.3718835189428218
LOW,Lowes Cos (low),548661107,1547870000.0,6551,0.3485287785760803
V,Visa Inc-Class A Shares (v),92826C839,1539913000.0,5095,0.3467371271511351
NFLX,Netflix Com Inc (nflx),64110L106,1465422000.0,15241,0.32996423456654417
BAC,Bank Of America Corp (bac),060505104,1383574000.0,28381,0.31153479057648364
IWV,iShares Russell 3000 ETF (iwv,464287689,1376706000.0,3714,0.3099883456868866
PEP,Pepsico Inc (pep),713448108,1338134000.0,8617,0.30130321576820057
BX,Blackstone Inc (bx),09260D107,1322155000.0,11498,0.29770527708286704
NVO,Novo-Nordisk (nvo),670100205,1278642000.0,34793,0.2879075985037997
AMZN,Amazon.Com Inc (amzn),023135106,1262932000.0,6064,0.28437022966053105
AMT,American Tower Corp (amt),03027X100,1244129000.0,7209,0.28013642021686586
LLY,Eli Lilly & Co (lly),532457108,1168108000.0,1270,0.2630190225826122
CRM,Salesforce.Com Inc (crm),79466L302,1162021000.0,6225,0.2616484328850326
IAT,iShares U.S. Regional Banks ET,464288778,1076800000.0,20000,0.2424595016188202
META,"Meta Platforms, Inc (meta)",30303M102,930283000.0,1626,0.2094687523629838
PSX,Phillips 66 (psx),718546104,919098000.0,5045,0.20695026283326007
CAH,Cardinal Health Inc (cah),14149Y108,906943000.0,4292,0.2042133616053842
MA,Mastercard Inc - A (ma),57636Q104,899388000.0,1800,0.20251222719348763
JNJ,Johnson & Johnson (jnj),478160104,856274000.0,3503,0.19280439012737152
GOOGL,Alphabet Inc-Cl A (googl),02079K305,845139000.0,2939,0.19029715893260413
FOX,Fox Corporation,35137L204,792517000.0,14925,0.1784484368911985
MPLX,Mplx Lp,55336V100,746133000.0,13074,0.16800430471894057
CHT,Chunghwa Telecm (cht),17133Q502,745916000.0,17659,0.16795544354523023
AGG,"Ishares Core U.S, Aggregate (a",464287226,699754000.0,7049,0.15756129838017824
WMB,Williams Co (wmb),969457100,686752000.0,9436,0.15463368095814267
EMR,Emerson Electric Co (emr),291011104,612650000.0,4676,0.13794837821951172
AVGO,Broadcom Ltd (avgo),11135F101,568570000.0,1837,0.12802303012203994
IJH,Ishares Core S&P Midcap etf (i,464287507,540915000.0,8010,0.12179604505771187
VCSH,Vanguard ST Corp Bond (vcsh),92206C409,537451000.0,6780,0.12101606761193957
CSCO,Cisco Systems Inc (csco),17275R102,515353000.0,6642,0.1160403338946544
NRG,NRG Energy Inc (nrg),629377508,509444000.0,3486,0.11470982386951917
YUM,YUM! Brands (yum),988498101,501112000.0,3223,0.11283373493240177
IRM,Iron Mountain Inc (irm),46284V101,471070000.0,4612,0.10606927695726008
BP,BP Plc (bp),055622104,462245000.0,9835,0.10408218083747357
SPY,Spdr S&P 500 ETF Tr (spy),78462F103,461091000.0,709,0.10382233846668225
SPTI,Spdr Series Trust State Street,78464A672,447268000.0,15606,0.10070985918466428
MO,Altria Group Inc (mo),02209S103,431839000.0,6544,0.09723576218385002
IEMG,iShares Core MSCI EM (iemg),46434G103,421918000.0,6049,0.0950018833618215
