ticker,nameOfIssuer,cusip,value,shares,allocation_percent
APP,AppLovin Corp - Cl A (app),03831W108,177437021000.0,263330,35.42741983897061
AAPL,Apple Inc (aapl),037833100,37696483000.0,138661,7.526552926593704
TSM,Taiwan Semiconductor (tsm),874039100,28585055000.0,94064,5.707347536031198
MSFT,Microsoft Corp (msft),594918104,27377040000.0,56609,5.466152917593741
KGS,"Kodiak Gas Services, Inc. (kgs",50012A108,22789017000.0,609332,4.55009934469334
AAAU,Goldman Sachs Physical Gold (a,38150K103,16235293000.0,381558,3.2415700966919445
SLV,Ishares Silver Trust(slv),46428Q109,12961111000.0,201197,2.587840566690421
JPM,Jpmorgan Chase & Co (jpm),46625H100,11244131000.0,34896,2.2450250089657695
IBN,Icici Bank (ibn),45104G104,11039456000.0,370452,2.2041592013982423
MRK,Merck & Co (mrk),58933Y105,7752674000.0,73653,1.54791393095284
SHEL,Shell PLC (shel),780259305,7643258000.0,104018,1.5260677201268547
MFG,"Mizuho Financial Group, Inc. (",60687Y109,6009500000.0,820970,1.1998684283720806
GILD,Gilead Sciences Inc (gild),375558103,6005887000.0,48932,1.1991470497828955
N/A,TotalEnergies SE ADR (tte),F92124100,5984619000.0,91480,1.1949006396431805
MUFG,Mitsubishi UFJ ADR (mufg),606822104,5572376000.0,351348,1.1125914025157337
ASML,Asml Holding Nv (asml),N07059210,5113983000.0,4780,1.0210677668577317
SMFG,Sumitomo Mit Adr Rep 1/5Th Of,86562M209,5096798000.0,263673,1.0176365764189974
ECL,Ecolab Inc (ecl),278865100,4866131000.0,18536,0.9715811557072404
MU,Micron Technology Inc (mu),595112103,4782045000.0,16755,0.954792381821211
BRK/B,Berkshire Hathaway (brk/b),084670702,3706038000.0,7373,0.7399547367580014
CG,The Carlyle Group Inc (cg),14316J108,3670735000.0,62100,0.7329060712905215
MDT,Medtronic Plc (mdt),G5960L103,3627458000.0,37762,0.7242653015135587
RDY,Dr Reddys Labs (rdy),256135203,3498888000.0,249209,0.6985947658889978
REGN,Regeneron Pharmaceuticals (reg,75886F107,3451070000.0,4471,0.6890473312425387
GLD,Spdr Gold Tr Spdr (gld),78463V107,3371013000.0,8506,0.6730629953127303
GOOG,Alphabet Inc-Cl C (goog),02079K107,3298352000.0,10511,0.6585553590910906
BHP,Bhp Group Ltd.Spon Adr (bhp),088606108,3201361000.0,53029,0.6391899478694854
RTX,Raytheon Technologies (rtx),75513E101,3167685000.0,17272,0.63246613237837
UTHR,United Therapeutics Corp (uthr,91307C102,2891341000.0,5934,0.5772907532336734
CSX,Csx Corp (csx),126408103,2695010000.0,74345,0.5380909248934256
AMGN,Amgen Inc (amgn),031162100,2422094000.0,7400,0.48359998687901595
NVDA,Nvidia Corp (nvda),67066G104,2421702000.0,12985,0.4835217193985397
SNY,Sanofi-Aventis (sny),80105N105,2176871000.0,44921,0.4346382869687594
LMT,Lockheed Martin (lmt),539830109,2078814000.0,4298,0.41506003611912445
NKE,Nike Inc -Cl B (nke),654106103,1977705000.0,31042,0.39487241702863896
FNV,Franco Nevada Corp (fnv),351858105,1824064000.0,8800,0.36419615690657975
V,Visa Inc-Class A Shares (v),92826C839,1786166000.0,5093,0.35662936870482503
BX,Blackstone Inc (bx),09260D107,1768448000.0,11473,0.35309175845207574
NVO,Novo-Nordisk (nvo),670100205,1722185000.0,33848,0.3438547981223017
WMT,Wal-Mart Stores Inc (wmt),931142103,1690647000.0,15175,0.33755785985888564
CRM,Salesforce.Com Inc (crm),79466L302,1649859000.0,6228,0.32941404865055873
LOW,Lowes Cos (low),548661107,1619872000.0,6717,0.3234267860560677
XOM,Exxon Mobil Corp (xom),30231G102,1613278000.0,13406,0.3221102152237713
BAC,Bank Of America Corp (bac),060505104,1558700000.0,28340,0.3112130658629773
IWV,iShares Russell 3000 ETF (iwv,464287689,1436761000.0,3714,0.2868664885624925
AMZN,Amazon.Com Inc (amzn),023135106,1397596000.0,6055,0.27904672868277003
LLY,Eli Lilly & Co (lly),532457108,1360545000.0,1266,0.2716490541441871
AMT,American Tower Corp (amt),03027X100,1273058000.0,7251,0.25418123000025034
PEP,Pepsico Inc (pep),713448108,1251064000.0,8717,0.2497898652921023
IAT,iShares U.S. Regional Banks ET,464288778,1103000000.0,20000,0.22022711980936935
META,"Meta Platforms, Inc (meta)",30303M102,1069346000.0,1620,0.21350769688093366
MA,Mastercard Inc - A (ma),57636Q104,1027584000.0,1800,0.20516941494305618
FOX,Fox Corporation,35137L204,975833000.0,15029,0.19483670988661494
CAH,Cardinal Health Inc (cah),14149Y108,909543000.0,4426,0.18160111988465386
GOOGL,Alphabet Inc-Cl A (googl),02079K305,820373000.0,2621,0.16379726469571326
JNJ,Johnson & Johnson (jnj),478160104,759507000.0,3670,0.1516446410562599
CHT,Chunghwa Telecm (cht),17133Q502,736557000.0,17659,0.1470623995334811
AGG,"Ishares Core U.S, Aggregate (a",464287226,704054000.0,7049,0.14057278749797433
MPLX,Mplx Lp,55336V100,698080000.0,13080,0.13938000706847192
U,Unity Software Inc (u),91332U101,664847000.0,15052,0.13274464181677223
PSX,Phillips 66 (psx),718546104,646878000.0,5013,0.12915691641708543
AVGO,Broadcom Ltd (avgo),11135F101,615020000.0,1777,0.12279608633287246
NRG,NRG Energy Inc (nrg),629377508,582978000.0,3661,0.11639851845170128
WMB,Williams Co (wmb),969457100,560105000.0,9318,0.11183165089830173
CSCO,Cisco Systems Inc (csco),17275R102,559700000.0,7266,0.11175078781260563
