ticker,nameOfIssuer,cusip,value,shares,allocation_percent
CORT,CORCEPT THERAPEUTICS INC,218352102,639779000.0,7697984,20.91978806166145
MSFT,MICROSOFT CORP,594918104,100464000.0,193964,3.2850180887880907
AAPL,APPLE INC,037833100,89443000.0,351266,2.9246483607608016
WMB,WILLIAMS COS INC,969457100,89221000.0,1408386,2.9173893026334032
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,89182000.0,177391,2.9161140626921034
XOM,EXXON MOBIL CORP,30231G102,86961000.0,771269,2.843490782958086
CNQ,CANADIAN NAT RES LTD,136385101,82442000.0,2579525,2.6957264420674845
GOOGL,ALPHABET INC,02079K305,75803000.0,311820,2.478641365906231
PAAS,PAN AMERN SILVER CORP,697900108,69536000.0,1795396,2.2737201168773753
JPM,JPMORGAN CHASE & CO.,46625H100,64322000.0,203919,2.1032303462636124
AMZN,AMAZON COM INC,023135106,45380000.0,206677,1.483856116312346
NVDA,NVIDIA CORPORATION,67066G104,42427000.0,227393,1.3872975638339338
GOOG,ALPHABET INC,02079K107,38048000.0,156221,1.244111007347998
PG,PROCTER AND GAMBLE CO,742718109,35644000.0,231981,1.1655039094278816
ABT,ABBOTT LABS,002824100,35124000.0,262240,1.1485007102105518
META,META PLATFORMS INC,30303M102,33924000.0,46194,1.1092625581705604
ABBV,ABBVIE INC,00287Y109,33580000.0,145027,1.0980142879190962
HD,HOME DEPOT INC,437076102,32885000.0,81159,1.0752888581959343
EXPE,EXPEDIA GROUP INC,30212P303,30724000.0,143739,1.0046274860639164
RRC,RANGE RES CORP,75281A109,29729000.0,789825,0.9720925183307567
TMUS,T-MOBILE US INC,872590104,29197000.0,121971,0.9546969375930272
DE,DEERE & CO,244199105,28743000.0,62860,0.939851836737897
C,CITIGROUP INC,172967424,28451000.0,280308,0.9303038864081656
RTX,RTX CORPORATION,75513E101,28144000.0,168192,0.9202654591779346
ROP,ROPER TECHNOLOGIES INC,776696106,26144000.0,52426,0.8548685391112819
GL,GLOBE LIFE INC,37959E102,23529000.0,164571,0.7693620661241338
HXL,HEXCEL CORP NEW,428291108,21609000.0,344648,0.7065810228601475
SPY,SPDR S&P 500 ETF TR,78462F103,19965000.0,29969,0.652824754565359
CB,CHUBB LIMITED,H1467J104,19481000.0,69022,0.6369986999092291
STRS,STRATUS PPTYS INC,863167201,19044000.0,900005,0.6227094728746655
MRK,MERCK & CO INC,58933Y105,18921000.0,225434,0.6186875622905663
PFE,PFIZER INC,717081103,18723000.0,734811,0.6122132672039678
TECK,TECK RESOURCES LTD,878742204,18526000.0,422095,0.6057716705774024
UL,UNILEVER PLC,904767704,17575000.0,296472,0.5746754350857092
VOO,VANGUARD INDEX FDS,922908363,17476000.0,28538,0.5714382875424099
NVS,NOVARTIS AG,66987V109,16909000.0,131857,0.5528982607035139
OMER,OMEROS CORP,682143102,16837000.0,4106598,0.5505439715811143
UBER,UBER TECHNOLOGIES INC,90353T100,16355000.0,166943,0.5347833138450511
TTE,TOTALENERGIES SE,89151E109,16135000.0,270315,0.5275896526377194
IVV,ISHARES TR,464287200,15148000.0,22633,0.4953162725848263
JNJ,JOHNSON & JOHNSON,478160104,15034000.0,81079,0.49158864814102715
AVGO,BROADCOM INC,11135F101,15033000.0,45567,0.49155594968099386
MDLZ,MONDELEZ INTL INC,609207105,14976000.0,239727,0.4896921374590942
MCO,MOODYS CORP,615369105,14280000.0,29969,0.4669340092758992
WSM,WILLIAMS SONOMA INC,969904101,14001000.0,71633,0.4578111389266011
GS,GOLDMAN SACHS GROUP INC,38141G104,13747000.0,17263,0.44950573007813627
CPRT,COPART INC,217204106,13510000.0,300419,0.44175619505023794
NSC,NORFOLK SOUTHN CORP,655844108,13179000.0,43871,0.43093300477920693
ORCL,ORACLE CORP,68389X105,13127000.0,46676,0.429232684857474
CACC,CREDIT ACCEP CORP MICH,225310101,11632000.0,24911,0.3803484871076512
CP,CANADIAN PACIFIC KANSAS CITY,13646K108,11442000.0,153598,0.37413577970131917
JCI,JOHNSON CTLS INTL PLC,G51502105,11135000.0,101271,0.36409735247108804
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,10998000.0,39379,0.35961766344652235
MA,MASTERCARD INCORPORATED,57636Q104,10553000.0,18553,0.34506684873169213
MCK,MCKESSON CORP,58155Q103,10477000.0,13562,0.34258176576915933
UNP,UNION PAC CORP,907818108,10214000.0,43212,0.3339820707803945
FCX,FREEPORT-MCMORAN INC,35671D857,10102000.0,257576,0.33031984325666197
KVUE,KENVUE INC,49177J102,9657000.0,594989,0.31576902854183175
STM,STMICROELECTRONICS N V,861012102,9536000.0,337427,0.3118125148777993
FBIN,FORTUNE BRANDS INNOVATIONS I,34964C106,9289000.0,173984,0.30373599524956774
BRK/A,BERKSHIRE HATHAWAY INC DEL,084670108,9050000.0,12,0.2959210633016027
