ticker,nameOfIssuer,cusip,value,shares,allocation_percent
CORT,CORCEPT THERAPEUTICS INC,218352102,306707000.0,7608716,10.855290284790021
XOM,EXXON MOBIL CORP,30231G102,115271000.0,679421,4.0797900485415415
CNQ,CANADIAN NAT RES LTD MED TER,136385101,113908000.0,2337534,4.03154934761796
WMB,WILLIAMS COS INC,969457100,101312000.0,1392030,3.585738732186245
PAAS,PAN AMERN SILVER CORP,697900108,97232000.0,1779828,3.4413351666923266
GOOGL,ALPHABET INC,02079K305,86718000.0,301564,3.0692128412994197
AAPL,APPLE INC,037833100,86621000.0,341311,3.065779717315863
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,83406000.0,174052,2.951991123427886
MSFT,MICROSOFT CORP,594918104,72224000.0,195110,2.556226253488426
JPM,JPMORGAN CHASE & CO,46625H100,56918000.0,193493,2.014500524701681
AMZN,AMAZON COM INC,023135106,44790000.0,215056,1.5852538476648563
GOOG,ALPHABET INC,02079K107,42131000.0,146868,1.4911437788785011
NVDA,NVIDIA CORPORATION,67066G104,39755000.0,227953,1.4070499377967485
OMER,OMEROS CORP,682143102,37588000.0,3559423,1.3303532401434832
DE,DEERE & CO,244199105,35820000.0,63590,1.2677783617627854
RRC,RANGE RES CORP,75281A109,35627000.0,788550,1.2609475068264309
EXPE,EXPEDIA GROUP INC,30212P303,32607000.0,141222,1.1540605539363245
PG,PROCTER & GAMBLE CO,742718109,32491000.0,224943,1.14995496236836
ABT,ABBOTT LABORATORIES,002824100,32047000.0,312132,1.1342404567116688
RTX,RTX CORPORATION,75513E101,30942000.0,160406,1.0951311577237326
ABBV,ABBVIE INC,00287Y109,30367000.0,139627,1.0747801650377025
TMUS,T-MOBILE US INC,872590104,29946000.0,142578,1.0598796990884525
C,CITIGROUP INC,172967424,27489000.0,242387,0.9729190225152765
HXL,HEXCEL CORP NEW,428291108,27437000.0,339025,0.9710785849158443
STRS,STRATUS PPTYS INC,863167201,27361000.0,896505,0.9683887145782124
META,META PLATFORMS INC,30303M102,25994000.0,45433,0.920006441531598
N/A,TOTALENERGIES SE,F92124100,25358000.0,278716,0.8974964739693108
MRK,MERCK & CO INC,58933Y105,24868000.0,206731,0.8801538888977372
HD,HOME DEPOT INC,437076102,24866000.0,75606,0.8800831028362205
CB,CHUBB LTD SWITZ,H1467J104,23122000.0,70941,0.818357657193722
GL,GLOBE LIFE INC,37959E102,21871000.0,157151,0.774080975715072
TECK,TECK RESOURCES LTD,878742204,21862000.0,422461,0.7737624384382471
NVS,NOVARTIS AG,66987V109,20756000.0,135882,0.7346177464195526
PFE,PFIZER INC,717081103,19883000.0,708097,0.7037196305675449
UBER,UBER TECHNOLOGIES INC,90353T100,19517000.0,271336,0.6907657813100022
JNJ,JOHNSON & JOHNSON,478160104,18321000.0,74952,0.6484357165230594
VOO,VANGUARD INDEX FDS,922908363,17931000.0,30008,0.6346324345273172
ROP,ROPER TECHNOLOGIES INC,776696106,17459000.0,49340,0.6179269240093933
TBN,TAMBORAN RES CORP,87507T101,16975000.0,339562,0.6007966971223696
SPY,STATE STR SPDR S&P 500 ETF T,78462F103,16238000.0,24969,0.5747120334534926
IVV,ISHARES TR,464287200,15802000.0,24191,0.559280672042868
CP,CANADIAN PACIFIC KANSAS CITY,13646K108,14479000.0,184072,0.5124556923496194
UL,UNILEVER PLC,904767803,14410000.0,252938,0.5100135732272958
AVGO,BROADCOM INC,11135F101,14297000.0,46191,0.5060141607516064
MCO,MOODYS CORP,615369105,13041000.0,29894,0.46156051411916477
WSM,WILLIAMS SONOMA INC,969904101,13041000.0,71525,0.46156051411916477
KVUE,KENVUE INC,49177J102,13017000.0,755032,0.4607110813809653
TSM,TAIWAN SEMICONDUCTOR MANUFAC,874039100,12762000.0,37763,0.45168585853759535
MDLZ,MONDELEZ INTL INC,609207105,12508000.0,217006,0.44269602872498376
NSC,NORFOLK SOUTHN CORP,655844108,12183000.0,42448,0.4311932937285319
KK0,NEXTNAV INC,65345N106,12132000.0,757284,0.4293882491598579
MCK,MCKESSON CORP,58155Q103,11191000.0,12932,0.39608340721628504
PYPL,PAYPAL HLDGS INC,70450Y103,10945000.0,241995,0.38737672164973996
GS,GOLDMAN SACHS GROUP INC,38141G104,10798000.0,12764,0.3821739461282679
CACC,CREDIT ACCEP CORP MICH,225310101,10625000.0,25092,0.3760509518070797
CVX,CHEVRON CORPORATION,166764100,10367000.0,50107,0.3669195498714348
UNP,UNION PAC CORP,907818108,10007000.0,41244,0.354178058798442
LLY,ELI LILLY & CO,532457108,9981000.0,10852,0.35325783999872584
GLD,SPDR GOLD TR,78463V107,9948000.0,23120,0.3520898699837015
