ticker,nameOfIssuer,cusip,value,shares,allocation_percent
CORT,CORCEPT THERAPEUTICS INC,218352102,566862000.0,7722922,20.108741343952765
MSFT,MICROSOFT CORP,594918104,102031000.0,205125,3.6194258709612654
WMB,WILLIAMS COS INC,969457100,89115000.0,1418799,3.1612464495174324
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,85980000.0,176998,3.050036130051157
XOM,EXXON MOBIL CORP,30231G102,83822000.0,777567,2.973483699617912
CNQ,CANADIAN NAT RES LTD,136385101,81603000.0,2598813,2.8947673682317343
AAPL,APPLE INC,037833100,74909000.0,365108,2.657305843986998
JPM,JPMORGAN CHASE & CO.,46625H100,60848000.0,209886,2.158508937443042
GOOGL,ALPHABET INC,02079K305,55389000.0,314301,1.964857539048657
PAAS,PAN AMERN SILVER CORP,697900108,51191000.0,1802509,1.8159385849435772
AMZN,AMAZON COM INC,023135106,44364000.0,202213,1.573759047145726
NVDA,NVIDIA CORPORATION,67066G104,37810000.0,239316,1.3412638529568996
PG,PROCTER AND GAMBLE CO,742718109,36975000.0,232081,1.3116432415520065
META,META PLATFORMS INC,30303M102,34363000.0,46556,1.2189857122231669
ABT,ABBOTT LABS,002824100,34054000.0,250379,1.2080243123140508
RRC,RANGE RES CORP,75281A109,32273000.0,793525,1.1448454992456498
DE,DEERE & CO,244199105,31662000.0,62266,1.123171015930213
ROP,ROPER TECHNOLOGIES INC,776696106,29827000.0,52619,1.0580766184116754
TMUS,T-MOBILE US INC,872590104,28996000.0,121700,1.0285979021512368
HD,HOME DEPOT INC,437076102,28769000.0,78467,1.0205453527034396
GOOG,ALPHABET INC,02079K107,28761000.0,162134,1.0202615624145304
ABBV,ABBVIE INC,00287Y109,25441000.0,137061,0.9024885925172305
RTX,RTX CORPORATION,75513E101,24765000.0,169599,0.8785083131044069
C,CITIGROUP INC,172967424,24516000.0,288013,0.8696753403621093
EXPE,EXPEDIA GROUP INC,30212P303,24025000.0,142428,0.8522577113803099
GL,GLOBE LIFE INC,37959E102,20455000.0,164571,0.7256162949545989
CB,CHUBB LIMITED,H1467J104,20176000.0,69638,0.7157191086288921
HXL,HEXCEL CORP NEW,428291108,19951000.0,353184,0.707737506753322
MRK,MERCK & CO INC,58933Y105,18345000.0,231748,0.6507666062548089
PFE,PFIZER INC,717081103,18309000.0,755313,0.6494895499547176
UL,UNILEVER PLC,904767704,18287000.0,298955,0.6487091266602175
TECK,TECK RESOURCES LTD,878742204,17165000.0,425095,0.6089075386407083
STRS,STRATUS PPTYS INC,863167201,16992000.0,900005,0.6027705736430479
TTE,TOTALENERGIES SE,89151E109,16082000.0,261958,0.5704894282796313
NVS,NOVARTIS AG,66987V109,15975000.0,132017,0.5666937331654713
