ticker,nameOfIssuer,cusip,value,shares,allocation_percent
CORT,CORCEPT THERAPEUTICS INC,218352102,250388000.0,7195060,9.194320105460674
GOOGL,ALPHABET INC,02079K305,94207000.0,300980,3.4593084100481404
AAPL,APPLE INC,037833100,93805000.0,345049,3.444546853254703
MSFT,MICROSOFT CORP,594918104,93501000.0,193335,3.433383884933298
PAAS,PAN AMERN SILVER CORP,697900108,92731000.0,1789824,3.4051092612244744
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,87061000.0,173205,3.1969052139140524
WMB,WILLIAMS COS INC,969457100,83543000.0,1389843,3.06772323182621
CNQ,CANADIAN NAT RES LTD,136385101,81285000.0,2401340,2.9848088158073507
XOM,EXXON MOBIL CORP,30231G102,79351000.0,659394,2.913791773920515
JPM,JPMORGAN CHASE & CO.,46625H100,63562000.0,197262,2.3340151067275245
OMER,OMEROS CORP,682143102,59231000.0,3448699,2.174979528438029
AMZN,AMAZON COM INC,023135106,48324000.0,209356,1.7744713196170807
GOOG,ALPHABET INC,02079K107,46390000.0,147834,1.7034542777302455
NVDA,NVIDIA CORPORATION,67066G104,42046000.0,225449,1.5439413356638478
EXPE,EXPEDIA GROUP INC,30212P303,39922000.0,140913,1.465947438576134
PG,PROCTER AND GAMBLE CO,742718109,33118000.0,231090,1.2161025818036273
ABT,ABBOTT LABS,002824100,32590000.0,260119,1.1967142684032916
C,CITIGROUP INC,172967424,32419000.0,277822,1.1904350987225012
ABBV,ABBVIE INC,00287Y109,32099000.0,140484,1.1786846057526006
RTX,RTX CORPORATION,75513E101,29811000.0,162547,1.094668581017813
META,META PLATFORMS INC,30303M102,29449000.0,44614,1.0813758358456131
DE,DEERE & CO,244199105,29285000.0,62901,1.0753537081985394
TMUS,T-MOBILE US INC,872590104,27673000.0,136292,1.0161605998626662
HD,HOME DEPOT INC,437076102,27173000.0,78969,0.9978004545971968
HXL,HEXCEL CORP NEW,428291108,25141000.0,340198,0.9231848242383293
RRC,RANGE RES CORP,75281A109,24296000.0,689050,0.8921561787396862
MRK,MERCK & CO INC,58933Y105,23413000.0,222429,0.8597321622008673
ROP,ROPER TECHNOLOGIES INC,776696106,22073000.0,49587,0.8105269728894094
GL,GLOBE LIFE INC,37959E102,21979000.0,157151,0.8070752655795013
CB,CHUBB LIMITED,H1467J104,21874000.0,70082,0.8032196350737528
STRS,STRATUS PPTYS INC,863167201,21599000.0,893255,0.7931215551777445
TECK,TECK RESOURCES LTD,878742204,19734000.0,412061,0.724638213337544
SPY,SPDR S&P 500 ETF TR,78462F103,19525000.0,28633,0.7169636726165778
VOO,VANGUARD INDEX FDS,922908363,18329000.0,29227,0.6730462051415751
NVS,NOVARTIS AG,66987V109,18313000.0,132826,0.67245868049308
N/A,TOTALENERGIES SE,F92124100,18072000.0,276248,0.6636090904751238
PFE,PFIZER INC,717081103,17878000.0,717982,0.6564853541121217
UL,UNILEVER PLC,904767803,16697000.0,255305,0.6131186909950831
JNJ,JOHNSON & JOHNSON,478160104,16360000.0,79052,0.6007439530861568
UBER,UBER TECHNOLOGIES INC,90353T100,16254000.0,198921,0.5968516022898773
IVV,ISHARES TR,464287200,16021000.0,23391,0.5882957745961686
AVGO,BROADCOM INC,11135F101,15568000.0,44982,0.5716614829856534
MCO,MOODYS CORP,615369105,15310000.0,29969,0.5621876480286712
CP,CANADIAN PACIFIC KANSAS CITY,13646K108,13051000.0,177251,0.4792365117192807
MDLZ,MONDELEZ INTL INC,609207105,12967000.0,240897,0.4761520073146818
FCX,FREEPORT-MCMORAN INC,35671D857,12939000.0,254753,0.4751238391798156
GS,GOLDMAN SACHS GROUP INC,38141G104,12811000.0,14575,0.47042364199185543
WSM,WILLIAMS SONOMA INC,969904101,12535000.0,70188,0.4602888418053164
KVUE,KENVUE INC,49177J102,12334000.0,715004,0.4529080634085977
NSC,NORFOLK SOUTHN CORP,655844108,12303000.0,42612,0.45176973440213863
CPRT,COPART INC,217204106,11671000.0,298099,0.42856251078658536
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,11383000.0,37459,0.417987067113675
LLY,ELI LILLY & CO,532457108,11290000.0,10505,0.4145720800942977
