ticker,nameOfIssuer,cusip,value,shares,allocation_percent
IVV,ISHARES TR,464287200,21529354673000.0,32959643,5.763011267887028
VOO,VANGUARD INDEX FDS,922908363,6381936374000.0,10680171,1.708326691297668
DYNF,BLACKROCK ETF TRUST,09290C103,6339096565000.0,108956627,1.696859264348232
IUSB,ISHARES TR,46434V613,6147020737000.0,133081202,1.6454441068636958
IEMG,ISHARES INC,46434G103,6053059330000.0,86783237,1.6202923707567787
IVE,ISHARES TR,464287408,5855074522000.0,27729455,1.5672954882814591
IVW,ISHARES TR,464287309,5578995688000.0,49323629,1.4933942750155342
VEA,VANGUARD TAX-MANAGED FDS,921943858,5515457656000.0,86071437,1.476386315421902
IEFA,ISHARES TR,46432F842,4604374838000.0,50861594,1.232506244427622
EFV,ISHARES TR,464288877,4435616432000.0,59658594,1.1873327308643782
VTV,VANGUARD INDEX FDS,922908744,4432450656000.0,22591492,1.1864853110026725
AGG,ISHARES TR,464287226,4424930043000.0,44575170,1.1844721815745634
MSFT,MICROSOFT CORP,594918104,4310996834000.0,11645986,1.1539743623307301
NVDA,NVIDIA CORPORATION,67066G104,4019020706000.0,23044839,1.0758177365899573
VUG,VANGUARD INDEX FDS,922908736,3798418951000.0,8696213,1.016766714434842
GOVT,ISHARES TR,46429B267,3525716536000.0,153894218,0.943769306277693
QUAL,ISHARES TR,46432F339,3409261917000.0,17774161,0.9125965520689403
AAPL,APPLE INC,037833100,3381428387000.0,13323726,0.9051460293082076
BNDX,VANGUARD CHARLOTTE FDS,92203J407,2845935837000.0,59228633,0.7618045475781595
MBB,ISHARES TR,464288588,2744455610000.0,28904219,0.7346401619961721
AMZN,AMAZON COM INC,023135106,2728394856000.0,13100276,0.7303409942933502
EFG,ISHARES TR,464288885,2494666897000.0,22399811,0.6677763293604767
BSV,VANGUARD BD INDEX FDS,921937827,2471519391000.0,31520462,0.6615801688193167
IJH,ISHARES TR,464287507,2433705207000.0,36038875,0.6514580090152771
TLH,ISHARES TR,464288653,2310604422000.0,22940870,0.6185061987164557
AVGO,BROADCOM INC,11135F101,2289842088000.0,7398279,0.6129485047396971
IWF,ISHARES TR,464287614,2280742590000.0,5348833,0.610512736910024
IJR,ISHARES TR,464287804,2223474913000.0,17886533,0.5951832357313095
BAI,BLACKROCK ETF TRUST,09290C780,2192416178000.0,66537668,0.5868693850613779
