ticker,nameOfIssuer,cusip,value,shares,allocation_percent
IVV,ISHARES TR,464287200,17613486981000.0,28368848,5.139598518278421
VOO,VANGUARD INDEX FDS,922908363,6774412538000.0,11926171,1.9767670467562806
IUSB,ISHARES TR,46434V613,6245793297000.0,135102602,1.8225164619227476
QUAL,ISHARES TR,46432F339,5937618372000.0,32478050,1.7325913159474424
VEA,VANGUARD TAX-MANAGED FDS,921943858,5684071792000.0,99706551,1.6586066683709422
MSFT,MICROSOFT CORP,594918104,5482423513000.0,11022345,1.5997658949863325
AGG,ISHARES TR,464287226,5378442587000.0,54218326,1.569424361037075
IVW,ISHARES TR,464287309,4995994519000.0,45376880,1.4578263835479153
EFV,ISHARES TR,464288877,4451559740000.0,70125413,1.2989608399751924
BSV,VANGUARD BD INDEX FDS,921937827,4304824519000.0,54699168,1.2561436439682698
IVE,ISHARES TR,464287408,4100596089000.0,20983503,1.1965499850096202
DYNF,BLACKROCK ETF TRUST,09290C103,3879643611000.0,71238406,1.1320762649697584
VTV,VANGUARD INDEX FDS,922908744,3674797793000.0,20792247,1.0723024527879892
IEMG,ISHARES INC,46434G103,3670228378000.0,61140388,1.070969101896781
VUG,VANGUARD INDEX FDS,922908736,3562910518000.0,8127139,1.0396538538237674
NVDA,NVIDIA CORPORATION,67066G104,3469589739000.0,21961065,1.012422940490685
IEFA,ISHARES TR,46432F842,3358875183000.0,40235704,0.9801165397999372
BNDX,VANGUARD CHARLOTTE FDS,92203J407,3069299323000.0,61993523,0.8956185830585686
MTUM,ISHARES TR,46432F396,3037544927000.0,12639702,0.8863526809230925
AMZN,AMAZON COM INC,023135106,2870014389000.0,13082040,0.8374674314662413
AAPL,APPLE INC,037833100,2612564227000.0,12733860,0.7623437224259422
MBB,ISHARES TR,464288588,2513079200000.0,26767449,0.7333140874699763
IWF,ISHARES TR,464287614,2244070805000.0,5285390,0.6548176971846291
VWO,VANGUARD INTL EQUITY INDEX F,922042858,2178569118000.0,44048578,0.6357043680742099
IJH,ISHARES TR,464287507,2143792065000.0,34572306,0.6255564575405546
MUB,ISHARES TR,464288414,2126917438000.0,20357173,0.6206324576523293
META,META PLATFORMS INC,30303M102,2126131190000.0,2880603,0.6204030312440232
JPM,JPMORGAN CHASE & CO.,46625H100,2110304363000.0,7280489,0.6157847783855179
DFAC,DIMENSIONAL ETF TRUST,25434V708,1965075039000.0,54829103,0.5734070016712219
AVGO,BROADCOM INC,11135F101,1956055184000.0,7096314,0.5707750166790909
TLH,ISHARES TR,464288653,1952491982000.0,19217499,0.5697352777711006
EFG,ISHARES TR,464288885,1895108494000.0,16920944,0.5529908313013815
IJR,ISHARES TR,464287804,1838230736000.0,16819881,0.5363939563580419
VTI,VANGUARD INDEX FDS,922908769,1799706319000.0,5922093,0.5251525686223638
OEF,ISHARES TR,464287101,1792478703000.0,5889620,0.5230435572423708
QQQM,INVESCO EXCH TRADED FD TR II,46138G649,1726216462000.0,7601275,0.5037082992080715
GOVT,ISHARES TR,46429B267,1714023967000.0,74588153,0.5001505409229736
THRO,BLACKROCK ETF TRUST,09290C806,1694389120000.0,47621954,0.49442111150012946
SPY,SPDR S&P 500 ETF TR,78462F103,1656848068000.0,2682046,0.48346666872329896
SCHG,SCHWAB STRATEGIC TR,808524300,1613576335000.0,55240546,0.47084001875614334
QQQ,INVESCO QQQ TR,46090E103,1612055691000.0,2922301,0.4703962963031356
IYW,ISHARES TR,464287721,1611136819000.0,9298418,0.4701281703395043
BND,VANGUARD BD INDEX FDS,921937835,1539389404000.0,20910927,0.44919234382076406
V,VISA INC,92826C839,1534197716000.0,4321111,0.44767741426814633
IWB,ISHARES TR,464287622,1512735042000.0,4454855,0.44141462668907777
BIV,VANGUARD BD INDEX FDS,921937819,1436170940000.0,18569598,0.4190732955479469
XLK,SELECT SECTOR SPDR TR,81369Y803,1401439442000.0,5534255,0.4089386779193679
DFUV,DIMENSIONAL ETF TRUST,25434V724,1342491465000.0,31752400,0.39173771506791605
DUHP,DIMENSIONAL ETF TRUST,25434V831,1299337913000.0,36539311,0.3791455502026113
IWD,ISHARES TR,464287598,1281870633000.0,6599784,0.3740486147404172
VB,VANGUARD INDEX FDS,922908751,1226579767000.0,5176056,0.35791479335260945
BINC,BLACKROCK ETF TRUST II,092528603,1206565660000.0,22834324,0.3520746962274447
GOOGL,ALPHABET INC,02079K305,1205639611000.0,6841413,0.3518044760221334
AVEM,AMERICAN CENTY ETF TR,025072604,1200425824000.0,17514256,0.35028309800262336
IEF,ISHARES TR,464287440,1191825105000.0,12444874,0.34777341649116494
SPLG,SPDR SERIES TRUST,78464A854,1154659725000.0,15884712,0.33692859444171464
MA,MASTERCARD INCORPORATED,57636Q104,1148945816000.0,2044613,0.3352612813048181
GOOG,ALPHABET INC,02079K107,1102029343000.0,6212496,0.32157109971989045
PM,PHILIP MORRIS INTL INC,718172109,1097315129000.0,6024901,0.3201954966200963
IAGG,ISHARES TR,46435G672,1074531997000.0,21033179,0.31354740066980236
ABBV,ABBVIE INC,00287Y109,998125439000.0,5377307,0.29125204071596883
VMBS,VANGUARD SCOTTSDALE FDS,92206C771,976907659000.0,21081488,0.28506071296997554
SPYG,SPDR SERIES TRUST,78464A409,974927556000.0,10227943,0.28448292082377435
XLF,SELECT SECTOR SPDR TR,81369Y605,960561509000.0,18341828,0.28029092216079715
HD,HOME DEPOT INC,437076102,955350711000.0,2605695,0.27877041632860516
LLY,ELI LILLY & CO,532457108,945262756000.0,1212832,0.27582676078632734
XLC,SELECT SECTOR SPDR TR,81369Y852,922190291000.0,8497100,0.2690942377456058
SPMO,INVESCO EXCH TRADED FD TR II,46138E339,918490380000.0,8166537,0.2680146072832292
DFIV,DIMENSIONAL ETF TRUST,25434V807,904989157000.0,21129796,0.26407496342959585
VO,VANGUARD INDEX FDS,922908629,898461340000.0,3210842,0.26217015272306265
DFIC,DIMENSIONAL ETF TRUST,25434V799,894224335000.0,28762442,0.2609337987493476
IXUS,ISHARES TR,46432F834,891436656000.0,11530677,0.2601203567050044
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,874391950000.0,3860621,0.2551467279285679
VXUS,VANGUARD STAR FDS,921909768,867381997000.0,12554381,0.2531012304021062
IAU,ISHARES GOLD TR,464285204,866594655000.0,13896829,0.2528714847656548
DGRO,ISHARES TR,46434V621,865424495000.0,13535976,0.25253003320591333
IMTM,ISHARES TR,46434V449,859976589000.0,18821987,0.25094033948793887
VCIT,VANGUARD SCOTTSDALE FDS,92206C870,836362260000.0,10086376,0.2440497010544781
IQLT,ISHARES TR,46434V456,814031470000.0,18834601,0.23753359806363977
ORCL,ORACLE CORP,68389X105,801657422000.0,3666737,0.23392286278819374
ABT,ABBOTT LABS,002824100,790879472000.0,5814931,0.23077786737020328
XLV,SELECT SECTOR SPDR TR,81369Y209,782523019000.0,5805498,0.22833946244202566
NFLX,NETFLIX INC,64110L106,779906741000.0,582400,0.22757603504421908
JNJ,JOHNSON & JOHNSON,478160104,751596410000.0,4920548,0.21931510775500435
AVLV,AMERICAN CENTY ETF TR,025072349,751159889000.0,11012886,0.21918773134809427
DIHP,DIMENSIONAL ETF TRUST,25434V765,744692024000.0,25252358,0.21730041457735577
INTU,INTUIT,461202103,725854445000.0,921569,0.2118036271881925
ACN,ACCENTURE PLC IRELAND,G1151C101,724289767000.0,2423268,0.21134705565644202
APUE,TRUST FOR PROFESSIONAL MANAG,89834G729,717489059000.0,19080126,0.209362615619228
BLV,VANGUARD BD INDEX FDS,921937793,698986575000.0,10051576,0.20396360862796886
VEU,VANGUARD INTL EQUITY INDEX F,922042775,679990953000.0,10115902,0.19842070444378931
CGDV,CAPITAL GROUP DIVIDEND VALUE,14020W106,660300139000.0,16720692,0.1926749439043081
