ticker,nameOfIssuer,cusip,value,shares,allocation_percent
IVV,ISHARES TR,464287200,19122455174000.0,28570831,5.502289175713326
DYNF,BLACKROCK ETF TRUST,09290C103,6572308040000.0,111018724,1.8911138271153916
IUSB,ISHARES TR,46434V613,5755819701000.0,123224571,1.6561777318861457
MSFT,MICROSOFT CORP,594918104,5713386903000.0,11030769,1.6439681320724104
IVW,ISHARES TR,464287309,5499609673000.0,45556746,1.5824559398387326
VOO,VANGUARD INDEX FDS,922908363,5384880217000.0,8793364,1.5494437226239368
QUAL,ISHARES TR,46432F339,5076905580000.0,26102345,1.4608271984307797
VEA,VANGUARD TAX-MANAGED FDS,921943858,4963567360000.0,82836571,1.4282152950205664
IEMG,ISHARES INC,46434G103,4622985703000.0,70130248,1.3302164372533076
IVE,ISHARES TR,464287408,4568287908000.0,22121389,1.3144777110999268
NVDA,NVIDIA CORPORATION,67066G104,4146453836000.0,22223464,1.1930993092580695
EFV,ISHARES TR,464288877,4101623817000.0,60469172,1.180199933835498
VTV,VANGUARD INDEX FDS,922908744,4083378534000.0,21895965,1.1749500419024148
VUG,VANGUARD INDEX FDS,922908736,3989654149000.0,8318538,1.1479818171429153
OEF,ISHARES TR,464287101,3573438822000.0,10736206,1.028220151202033
AGG,ISHARES TR,464287226,3514886745000.0,35061214,1.0113723951706488
IEFA,ISHARES TR,46432F842,3412953884000.0,39090069,0.9820422661351067
AAPL,APPLE INC,037833100,3151898792000.0,12378348,0.9069263569118255
AMZN,AMAZON COM INC,023135106,2827872301000.0,12879127,0.8136910773490951
MBB,ISHARES TR,464288588,2616103521000.0,27494519,0.7527567958802432
TLH,ISHARES TR,464288653,2558318859000.0,24840459,0.7361298555971172
IWF,ISHARES TR,464287614,2422214232000.0,5171141,0.696967153470623
IJH,ISHARES TR,464287507,2255021986000.0,34554428,0.6488593097309863
AVGO,BROADCOM INC,11135F101,2233387233000.0,6769686,0.6426341327770883
JPM,JPMORGAN CHASE & CO.,46625H100,2232847697000.0,7078742,0.6424788868598829
BNDX,VANGUARD CHARLOTTE FDS,92203J407,2217428357000.0,44832761,0.6380421308676921
META,META PLATFORMS INC,30303M102,2214695908000.0,3015736,0.6372558968606525
BSV,VANGUARD BD INDEX FDS,921937827,2207791642000.0,27978604,0.6352692655556045
SCHG,SCHWAB STRATEGIC TR,808524300,1974963837000.0,61891690,0.5682754669246405
VWO,VANGUARD INTL EQUITY INDEX F,922042858,1969967986000.0,36359690,0.5668379623453043
BAI,BLACKROCK ETF TRUST,09290C780,1928335332000.0,56450098,0.5548585957118878
VTI,VANGUARD INDEX FDS,922908769,1903381351000.0,5799986,0.547678345147936
THRO,BLACKROCK ETF TRUST,09290C806,1891439856000.0,49958792,0.5442423031709793
QQQM,INVESCO EXCH TRADED FD TR II,46138G649,1850152322000.0,7486858,0.532362241256703
GOOGL,ALPHABET INC,02079K305,1814482414000.0,7463936,0.5220985932626973
QQQ,INVESCO QQQ TR,46090E103,1792900590000.0,2986326,0.5158886460824413
GOVT,ISHARES TR,46429B267,1772377256000.0,76659922,0.5099832684784562
IJR,ISHARES TR,464287804,1752634342000.0,14749090,0.504302448677297
SPY,SPDR S&P 500 ETF TR,78462F103,1743985636000.0,2617890,0.501813872760935
BND,VANGUARD BD INDEX FDS,921937835,1605989806000.0,21594592,0.46210699648414005
MTUM,ISHARES TR,46432F396,1588444233000.0,6193973,0.45705843888412795
BIV,VANGUARD BD INDEX FDS,921937819,1529495633000.0,19586319,0.44009658745071667
IWB,ISHARES TR,464287622,1529041654000.0,4183653,0.439965959677506
MUB,ISHARES TR,464288414,1520475828000.0,14278109,0.43750123162600946
GOOG,ALPHABET INC,02079K107,1516332951000.0,6225962,0.4363091615144055
IAU,ISHARES GOLD TR,464285204,1493291724000.0,20520705,0.4296792861786468
XLK,SELECT SECTOR SPDR TR,81369Y803,1489439568000.0,5284324,0.42857086803520783
BINC,BLACKROCK ETF TRUST II,092528603,1448730250000.0,27211312,0.4168571818090465
V,VISA INC,92826C839,1438749564000.0,4214510,0.41398534239071383
IWD,ISHARES TR,464287598,1362677764000.0,6693245,0.39209646683010374
SPLG,SPDR SERIES TRUST,78464A854,1321516541000.0,16868988,0.38025274960283273
BDYN,BLACKROCK ETF TRUST,09290C723,1251736848000.0,49456217,0.36017436291112087
IEF,ISHARES TR,464287440,1236651218000.0,12820353,0.35583362852829564
ABBV,ABBVIE INC,00287Y109,1226873092000.0,5298752,0.35302007366000054
XLF,SELECT SECTOR SPDR TR,81369Y605,1187272274000.0,22039582,0.34162534687161955
MA,MASTERCARD INCORPORATED,57636Q104,1155383904000.0,2031235,0.3324497974201712
SPYG,SPDR SERIES TRUST,78464A409,1147764166000.0,10982338,0.3302572964291804
IAGG,ISHARES TR,46435G672,1136609538000.0,22186405,0.32704766731278123
VB,VANGUARD INDEX FDS,922908751,1095644429000.0,4308811,0.31526037986555605
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,1073176225000.0,3842516,0.30879538598574247
VMBS,VANGUARD SCOTTSDALE FDS,92206C771,1043496045000.0,22220955,0.3002552204232541
HD,HOME DEPOT INC,437076102,1011766898000.0,2497018,0.2911254857472335
ITA*,ISHARES TR,464288760,1000304175000.0,4780198,0.28782720547342977
IXUS,ISHARES TR,46432F834,996334757000.0,12065085,0.2866850463993702
ORCL,ORACLE CORP,68389X105,976898400000.0,3473540,0.2810924352119842
PM,PHILIP MORRIS INTL INC,718172109,974818190000.0,6009976,0.2804938762475593
JNJ,JOHNSON & JOHNSON,478160104,952201852000.0,5135378,0.2739862583376545
VXUS,VANGUARD STAR FDS,921909768,897459457000.0,12216981,0.25823469899444507
LLY,ELI LILLY & CO,532457108,889856052000.0,1166260,0.2560468976556846
VCIT,VANGUARD SCOTTSDALE FDS,92206C870,872430975000.0,10372500,0.2510330115364256
APUE,TRUST FOR PROFESSIONAL MANAG,89834G729,839174347000.0,20578086,0.24146375996281355
VO,VANGUARD INDEX FDS,922908629,836598948000.0,2848093,0.24072271547287225
XLC,SELECT SECTOR SPDR TR,81369Y852,795403089000.0,6719634,0.22886903209396658
AVLV,AMERICAN CENTY ETF TR,025072349,787866247000.0,10903214,0.22670038357167607
AVEM,AMERICAN CENTY ETF TR,025072604,785163245000.0,10453511,0.22592262263505986
IWP,ISHARES TR,464287481,768640283000.0,5397376,0.22116831079925883
CVX,CHEVRON CORP NEW,166764100,759617954000.0,4891609,0.21857222871959356
BLV,VANGUARD BD INDEX FDS,921937793,756112724000.0,10672022,0.21756363495316083
ABT,ABBOTT LABS,002824100,756107826000.0,5645123,0.21756222560419713
APH,AMPHENOL CORP NEW,032095101,746728040000.0,6034166,0.21486328896093176
BDVL,BLACKROCK ETF TRUST,09290C715,743150077000.0,29726003,0.2138337670241896
CGDV,CAPITAL GROUP DIVIDEND VALUE,14020W106,730855702000.0,17388906,0.21029618746815862
DGRO,ISHARES TR,46434V621,718924577000.0,10559997,0.20686312935170706
VEU,VANGUARD INTL EQUITY INDEX F,922042775,708202928000.0,9922978,0.2037780854751912
IQLT,ISHARES TR,46434V456,696019155000.0,15750605,0.20027233050349705
NFLX,NETFLIX INC,64110L106,676997118000.0,564672,0.1947989356212632
XLV,SELECT SECTOR SPDR TR,81369Y209,659854380000.0,4741355,0.18986628963615254
CSCO,CISCO SYS INC,17275R102,643830832000.0,9409980,0.1852556790260255
INTU,INTUIT,461202103,639358548000.0,936227,0.1839688254489088
XLY,SELECT SECTOR SPDR TR,81369Y407,635918062000.0,2653639,0.18297886110046402
LQD,ISHARES TR,464287242,635756965000.0,5703391,0.1829325071008717
BLK,BLACKROCK INC,09290D101,630032881000.0,540397,0.18128546098950746
PH,PARKER-HANNIFIN CORP,701094104,619480113000.0,817094,0.1782490108782706
XOM,EXXON MOBIL CORP,30231G102,609842058000.0,5408799,0.17547575999500878
ITOT,ISHARES TR,464287150,605434204000.0,4156774,0.1742074454856198
VXF,VANGUARD INDEX FDS,922908652,604586698000.0,2888061,0.17396358437847012
EFA,ISHARES TR,464287465,599787762000.0,6423774,0.17258274005866525
TLT,ISHARES TR,464287432,594983603000.0,6657532,0.17120039287449998
IUSV,ISHARES TR,464287663,580597007000.0,5808875,0.16706079831272058
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,575588900000.0,1144904,0.16561976719583865
BAC,VERIZON COMMUNICATIONS INC,92343V104,571036565000.0,12992868,0.16430987976941766
TJX,TJX COS INC NEW,872540109,566564027000.0,3919773,0.16302295310642168
COST,COSTCO WHSL CORP NEW,22160K105,562180934000.0,607350,0.161761763319305
SCHW,SCHWAB CHARLES CORP,808513105,549671466000.0,5757531,0.15816229297179868
TSLA,TESLA INC,88160R101,548873487000.0,1234200,0.15793268274789204
UNH,UNITEDHEALTH GROUP INC,91324P102,548276148000.0,1587826,0.15776080461383318
NOW,SERVICENOW INC,81762P102,544847878000.0,592046,0.15677435529334685
WMT,WALMART INC,931142103,544123637000.0,5279678,0.1565659624181304
MDT,MEDTRONIC PLC,G5960L103,542375280000.0,5694827,0.15606289073048105
JEPI,J P MORGAN EXCHANGE TRADED F,46641Q332,538622261000.0,9432964,0.1549829982359219
VCSH,VANGUARD SCOTTSDALE FDS,92206C409,537955568000.0,6730334,0.1547911642039399
CGGR,CAPITAL GROUP GROWTH ETF,14020G101,529291254000.0,12051258,0.15229809724661733
RTX,RTX CORPORATION,75513E101,520595804000.0,3111192,0.14979607122654803
UBER,UBER TECHNOLOGIES INC,90353T100,517032867000.0,5277463,0.1487708728662714
PG,PROCTER AND GAMBLE CO,742718109,509796620000.0,3317915,0.1466887174537685
SPMO,INVESCO EXCH TRADED FD TR II,46138E339,495862105000.0,4096003,0.1426792045352829
DFAC,DIMENSIONAL ETF TRUST,25434V708,495307838000.0,12841790,0.14251971992481813
EFG,ISHARES TR,464288885,494409761000.0,4341499,0.1422613075341971
SCHD,SCHWAB STRATEGIC TR,808524797,492097692000.0,18025557,0.14159603353478412
VIG,VANGUARD SPECIALIZED FUNDS,921908844,490785583000.0,2274367,0.14121848770803944
SCHV,SCHWAB STRATEGIC TR,808524409,485750631000.0,16686727,0.13976973221938735
LRCX,LAM RESEARCH CORP,512807306,484822315000.0,3620779,0.13950261886851456
VYM,VANGUARD WHITEHALL FDS,921946406,482488946000.0,3423121,0.13883121601386955
VONG,VANGUARD SCOTTSDALE FDS,92206C680,480263768000.0,3985591,0.13819094400318743
WFC,WELLS FARGO CO NEW,949746101,477529958000.0,5697089,0.1374043183824403
IWM,ISHARES TR,464287655,475994940000.0,1967246,0.1369626327908637
FAST,FASTENAL CO,311900104,474939179000.0,9684730,0.1366588484561859
DWD,MORGAN STANLEY,617446448,464318439000.0,2920977,0.13360284010326676
XLI,SELECT SECTOR SPDR TR,81369Y704,459318874000.0,2978142,0.13216426685875063
SPGI,S&P GLOBAL INC,78409V104,456656354000.0,938251,0.13139815419995152
PGR,PROGRESSIVE CORP,743315103,456226895000.0,1847446,0.13127458180374973
IYW,ISHARES TR,464287721,453211427000.0,2313958,0.13040691199957785
ACN,ACCENTURE PLC IRELAND,G1151C101,452669762000.0,1835644,0.13025105348458887
ADP,AUTOMATIC DATA PROCESSING IN,053015103,445300441000.0,1517208,0.12813060740160953
IEUR,ISHARES TR,46434V738,443679857000.0,6513210,0.12766430107638102
VV,VANGUARD INDEX FDS,922908637,443210023000.0,1439648,0.12752911119050817
ETN,EATON CORP PLC,G29183103,443069255000.0,1183886,0.1274886066509164
CGUS,CAPITAL GROUP CORE EQUITY ET,14020V108,440376663000.0,11137498,0.1267138410843925
IEI,ISHARES TR,464288661,439388772000.0,3676586,0.12642958564194934
BAC,BANK AMERICA CORP,060505104,438501260000.0,8499734,0.12617421322107134
AJG,GALLAGHER ARTHUR J & CO,363576109,438003430000.0,1414100,0.12603096777505404
GLD,SPDR GOLD TR,78463V107,434700914000.0,1222891,0.12508070287057005
EMB,ISHARES TR,464288281,434665520000.0,4566294,0.12507051861225632
ANET,ARISTA NETWORKS INC,040413205,434000263000.0,2978521,0.12487909777445802
IGM,ISHARES TR,464287549,423661008000.0,3363724,0.1219040838259986
GE,GE AEROSPACE,369604301,422425121000.0,1404246,0.1215484700933148
LIN,LINDE PLC,G54950103,420435972000.0,885128,0.1209761129920958
MGC,VANGUARD WORLD FD,921910873,420067830000.0,1720955,0.12087018392999085
BIL,SPDR SERIES TRUST,78468R663,417705398000.0,4552647,0.12019041849696045
PLD,PROLOGIS INC.,74340W103,417411059000.0,3644875,0.12010572548662503
T,AT&T INC,00206R102,416867862000.0,14761610,0.11994942615444285
HYG,ISHARES TR,464288513,415856627000.0,5122018,0.11965845371685713
EWJ,ISHARES INC,46434G822,414677373000.0,5169896,0.1193191355455985
IGIB,ISHARES TR,464288638,408891320000.0,7559462,0.11765425849386456
LHX,L3HARRIS TECHNOLOGIES INC,502431109,408773115000.0,1338467,0.11762024622472354
