ticker,nameOfIssuer,cusip,value,shares,allocation_percent
IVV,ISHARES TR,464287200,18042913069000.0,26342326,5.352474048458769
DYNF,BLACKROCK ETF TRUST,09290C103,6725927231000.0,110605611,1.99526267283318
IVE,ISHARES TR,464287408,6021389958000.0,28393408,1.786259977121948
IUSB,ISHARES TR,46434V613,5542551593000.0,119092213,1.644211411445908
IVW,ISHARES TR,464287309,5379707822000.0,43645204,1.5959034106869725
IEMG,ISHARES INC,46434G103,5268720955000.0,78380258,1.5629788866333756
MSFT,MICROSOFT CORP,594918104,5043679361000.0,10429019,1.4962197503950967
VEA,VANGUARD TAX-MANAGED FDS,921943858,4772816398000.0,76401735,1.4158675935897158
VOO,VANGUARD INDEX FDS,922908363,4074495814000.0,6497051,1.2087090937914495
VTV,VANGUARD INDEX FDS,922908744,3873859544000.0,20283049,1.1491898562798715
NVDA,NVIDIA CORPORATION,67066G104,3868105074000.0,20740532,1.1474827787575308
EFV,ISHARES TR,464288877,3776044182000.0,52878367,1.1201726912221328
VUG,VANGUARD INDEX FDS,922908736,3734874799000.0,7655628,1.1079596936171527
OEF,ISHARES TR,464287101,3634026222000.0,10595755,1.0780427179518473
AGG,ISHARES TR,464287226,3593408627000.0,35977259,1.0659934095992045
QUAL,ISHARES TR,46432F339,3324118742000.0,16736082,0.9861079102087876
AAPL,APPLE INC,037833100,3174000265000.0,11675095,0.9415748988672222
IEFA,ISHARES TR,46432F842,3120766860000.0,34884494,0.9257830797921118
AMZN,AMAZON COM INC,023135106,2792460687000.0,12098043,0.8283902550186835
IWF,ISHARES TR,464287614,2492831114000.0,5266916,0.7395044133865613
MBB,ISHARES TR,464288588,2481301780000.0,26058632,0.7360842084121749
TLH,ISHARES TR,464288653,2397567204000.0,23581855,0.7112441427706273
BNDX,VANGUARD CHARLOTTE FDS,92203J407,2280382765000.0,47193352,0.6764810939086142
IJH,ISHARES TR,464287507,2257211762000.0,34200178,0.6696073595088545
AVGO,BROADCOM INC,11135F101,2225609521000.0,6430562,0.6602324778487383
JPM,JPMORGAN CHASE & CO.,46625H100,2184158500000.0,6778558,0.6479359316460183
SCHG,SCHWAB STRATEGIC TR,808524300,2098353367000.0,64327203,0.6224816302341173
GOOGL,ALPHABET INC,02079K305,2095102284000.0,6693651,0.6215171885544207
MTUM,ISHARES TR,46432F396,1973270692000.0,7883307,0.5853755504514911
IJR,ISHARES TR,464287804,1963844253000.0,16340857,0.5825791743938152
BSV,VANGUARD BD INDEX FDS,921937827,1931662183000.0,24510369,0.5730322850505063
VTI,VANGUARD INDEX FDS,922908769,1927500056000.0,5749098,0.5717975799522389
BAI,BLACKROCK ETF TRUST,09290C780,1927421171000.0,57880516,0.5717741785251137
THRO,BLACKROCK ETF TRUST,09290C806,1921255123000.0,49825081,0.5699450053879745
VWO,VANGUARD INTL EQUITY INDEX,922042858,1904620975000.0,35428218,0.5650104449238335
META,META PLATFORMS INC,30303M102,1869686973000.0,2832482,0.5546471882590841
QQQM,INVESCO EXCH TRADED FD TR,46138G649,1866592282000.0,7380169,0.5537291406465864
GOOG,ALPHABET INC,02079K107,1831540643000.0,5836650,0.5433309866796536
QQQ,INVESCO QQQ TR,46090E103,1809583462000.0,2945721,0.5368173355286244
IWB,ISHARES TR,464287622,1705853857000.0,4567946,0.5060456958994728
SPY,SPDR S&P 500 ETF TR,78462F103,1686387784000.0,2472999,0.5002710379958708
