ticker,nameOfIssuer,cusip,value,shares,allocation_percent
N/A,SPDR S&P 500 ETF TR,78462F903,51144000000000.0,75000000,38.950324878816964
TD,TORONTO DOMINION BK ONT,891160509,3041681450000.0,32289612,2.316488359443357
RY,ROYAL BK CDA,780087102,2874673149000.0,16861242,2.189297924956237
MSFT,MICROSOFT CORP,594918104,2730173215000.0,5645286,2.0792494466544307
BN,BROOKFIELD CORP,11271J107,2090139164000.0,45546724,1.5918113459983358
CNI,CANADIAN NATL RY CO,136375102,1853214692000.0,18747746,1.4113740482480197
AMZN,AMAZON COM INC,023135106,1793850406000.0,7771642,1.3661633055235747
GOOGL,ALPHABET INC,02079K305,1738706236000.0,5554972,1.3241665251256256
ENB,ENBRIDGE INC,29250N105,1462731273000.0,30581879,1.1139890953729763
BNS,BANK NOVA SCOTIA HALIFAX,064149107,1382518207000.0,18761273,1.0529003072409182
BMO,BANK MONTREAL QUE,063671101,1352053969000.0,10417243,1.0296993067856233
TRP,TC ENERGY CORP,87807B107,1348433835000.0,24512522,1.0269422796582015
NVDA,NVIDIA CORPORATION,67066G104,1329707887000.0,7129801,1.0126809438560775
SHOP,SHOPIFY INC,82509L107,1257725895000.0,7813418,0.9578607895110048
AAPL,APPLE INC,037833100,1196080693000.0,4399620,0.9109129433292377
CNQ,CANADIAN NAT RES LTD,136385101,1065671759000.0,31482179,0.8115959101210373
CP,CANADIAN PACIFIC KANSAS CITY,13646K108,1055017027000.0,14328630,0.8034814632084626
MFC,MANULIFE FINL CORP,56501R106,1036814955000.0,28578141,0.7896191016828169
WCN,WASTE CONNECTIONS INC,94106B101,991139805000.0,5652029,0.7548337518590117
V,VISA INC,92826C839,953354983000.0,2718357,0.72605752996811
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,856327984000.0,2817888,0.6521635613096819
TJX,TJX COS INC NEW,872540109,825590924000.0,5374591,0.628754784662965
GOOG,ALPHABET INC,02079K107,793723837000.0,2529394,0.6044854003443446
SU,SUNCOR ENERGY INC NEW,867224107,789238792000.0,17791677,0.6010696729893056
OTX,OPEN TEXT CORP,683715106,768659516000.0,23592987,0.5853968768456554
TMO,THERMO FISHER SCIENTIFIC INC,883556102,721140011000.0,1244525,0.5492069003512364
JPM,JPMORGAN CHASE & CO.,46625H100,703540948000.0,2183418,0.5358037793319034
TRI,THOMSON REUTERS CORP,884903808,693011916000.0,5254469,0.5277850632154585
CAE,CAE INC,124765108,675383897000.0,22201969,0.5143598898418476
SLF,SUN LIFE FINANCIAL INC.,866796105,636994051000.0,10208238,0.4851228928578856
AEM,AGNICO EAGLE MINES LTD,008474108,629207204000.0,3711480,0.479192574141484
CSCO,CISCO SYS INC,17275R102,598761431000.0,7773094,0.45600563628881874
N/A,AMAZON COM INC,023135906,577050000000.0,2500000,0.43947061182780633
AVGO,BROADCOM INC,11135F101,574834721000.0,1660892,0.43778349629622454
HD,HOME DEPOT INC,437076102,546756663000.0,1588947,0.41639976641459103
SHW,SHERWIN WILLIAMS CO,824348106,544989621000.0,1681911,0.4150540198954584
