ticker,nameOfIssuer,cusip,value,shares,allocation_percent
N/A,SPDR S&P 500 ETF TR,78462F953,27639450000000.0,42500000,25.40828808839993
TD,TORONTO DOMINION BK ONT,891160509,2831583954000.0,30345986,2.6030076882760906
RY,ROYAL BK CDA,780087102,2670312530000.0,16505826,2.454754709240021
MSFT,MICROSOFT CORP,594918104,2340743343000.0,6323428,2.151789605073485
CNI,CANADIAN NATL RY CO,136375102,1920076575000.0,18683240,1.7650806643905086
AMZN,AMAZON COM INC,023135106,1739035756000.0,8349910,1.5986541513842125
BN,BROOKFIELD CORP,11271J107,1738009646000.0,42945630,1.5977108729003646
NVDA,NVIDIA CORPORATION,67066G104,1650983411000.0,9466648,1.517709727793324
ENB,ENBRIDGE INC,29250N105,1573907676000.0,29071069,1.4468558403424099
N/A,NETFLIX INC.,64110L906,1394175000000.0,14500000,1.281631872039602
TRP,TC ENERGY CORP,87807B107,1379581054000.0,22038036,1.2682160050699427
CNQ,CANADIAN NAT RES LTD MED TER,136385101,1361348471000.0,27936558,1.25145522576863
BMO,BANK MONTREAL MEDIUM,063671101,1299254391000.0,9599929,1.1943736169369004
N/A,MICROSOFT CORP,594918904,1295595000000.0,3500000,1.191009625947351
AAPL,APPLE INC,037833100,1287530981000.0,5073214,1.183596565343673
BNS,BANK NOVA SCOTIA B C,064149107,1265203870000.0,18254276,1.1630717839724922
SHOP,SHOPIFY INC,82509L107,1208469956000.0,10187742,1.1109176480799723
WCN,WASTE CONNECTIONS INC,94106B101,1155533834000.0,7113604,1.062254731919966
CP,CANADIAN PACIFIC KANSAS CITY,13646K108,1112475008000.0,14142830,1.0226717787224067
GOOGL,ALPHABET INC,02079K305,1106730159000.0,3848693,1.0173906758634004
SU,SUNCOR ENERGY INC NEW,867224107,1070457417000.0,16192065,0.9840460080609585
MFC,MANULIFE FINL CORP,56501R106,972885710000.0,28248714,0.8943506617088081
TMO,THERMO FISHER SCIENTIFIC INC,883556102,968126336000.0,1969618,0.8899754825459649
TSM,TAIWAN SEMICONDUCTOR MANUFAC,874039100,884399604000.0,2616954,0.813007491961628
GOOG,ALPHABET INC,02079K107,875794194000.0,3053037,0.8050967435061125
V,VISA INC,92826C839,854706612000.0,2827907,0.7857114316224187
AEM,AGNICO EAGLE MINES LTD,008474108,795332880000.0,3918282,0.7311305739157912
TJX,TJX COS INC NEW,872540109,780446554000.0,4886954,0.7174459289758289
N/A,SHOPIFY INC,82509L907,652410000000.0,5500000,0.5997449743664581
TRI,THOMSON REUTERS CORP,884903808,651037243000.0,7235355,0.5984830315517
FNV,FRANCO NEV CORP,351858105,644757266000.0,2609825,0.5927099982675889
N/A,AMAZON COM INC,023135906,624810000000.0,3000000,0.5743729517234664
OTX,OPEN TEXT CORP,683715106,605784752000.0,27238523,0.5568834943667803
JPM,JPMORGAN CHASE & CO,46625H100,589914347000.0,2005420,0.5422942090402062
N/A,NVIDIA CORPORATION,67066G904,570375200000.0,3270500,0.524332336572498
SLF,SUN LIFE FINANCIAL INC.,866796105,567036208000.0,9063878,0.5212628807526152
HD,HOME DEPOT INC,437076102,566524536000.0,1722535,0.5207925128696519
JNJ,JOHNSON & JOHNSON,478160104,535398888000.0,2190308,0.492179445991616
PBA,PEMBINA PIPELINE CORP,706327103,524894567000.0,11726867,0.48252307388070104
SHW,SHERWIN WILLIAMS CO,824348106,512208448000.0,1597905,0.4708610268328862
IVV,ISHARES TR,464287200,504419213000.0,772216,0.4637005686157999
NTR,NUTRIEN LTD,67077M108,483232484000.0,6403823,0.4442241132564183
MCD,MCDONALDS CORP,580135101,478099445000.0,1538336,0.43950543275876036
COST,COSTCO WHOLESALE CORPORATION,22160K105,469291626000.0,470973,0.4314086145303773
BSX,BOSTON SCIENTIFIC CORP,101137107,455109812000.0,7252746,0.4183716106924535
MA,MASTERCARD INCORPORATED,57636Q104,452656984000.0,905930,0.41611678433175187
NFLX,NETFLIX INC.,64110L106,445743516000.0,4635918,0.4097613978593751
DHR,DANAHER CORP DEL,235851102,442625182000.0,2334521,0.40689478768341825
TFII,TRANSFORCE INC,87241L109,432402041000.0,3980503,0.3974968976495596
XOM,EXXON MOBIL CORP,30231G102,430337161000.0,2536468,0.3955987026453907
CAE,CAE INC,124765108,427102957000.0,16395507,0.3926255759381424
CSCO,CISCO SYS INC,17275R102,422639325000.0,5447085,0.3885222653521285
FTS,FORTIS INC,349553107,421835777000.0,7561136,0.38778358281405856
N/A,META PLATFORMS INC,30303M902,400491000000.0,700000,0.36816183769255095
ETN,EATON CORP PLC,G29183103,381494041000.0,1066609,0.35069838573979784
KGC,KINROSS GOLD CORP,496902404,380098155000.0,12454068,0.3494151809862096
META,META PLATFORMS INC,30303M102,378088678000.0,660844,0.3475679166403919
LIN,LINDE PLC,G54950103,374466367000.0,755338,0.3442380124116977
ASML,ASML HLDG NV,N07059210,369144248000.0,279479,0.3393455151734116
AVGO,BROADCOM INC,11135F101,363373716000.0,1174029,0.33404080254420476
EMR,EMERSON ELEC CO,291011104,354229210000.0,2703627,0.32563447597569123
GIB/A,CGI INC,12532H104,349151039000.0,4776348,0.3209662343236266
ORCL,ORACLE CORP,68389X105,346638824000.0,2356324,0.318656814908262
