ticker,nameOfIssuer,cusip,value,shares,allocation_percent
N/A,SPDR S&P 500 ETF TR,78462F903,66771221400000.0,100230000,52.70336317724964
MSFT,MICROSOFT CORP,594918104,2375357546000.0,4586075,1.874899527038732
RY,ROYAL BK CDA,780087102,2309543153000.0,15677051,1.8229514005279113
TD,TORONTO DOMINION BK ONT,891160509,1766257319000.0,22092024,1.3941290723151618
ENB,ENBRIDGE INC,29250N105,1495129396000.0,29629992,1.1801243994372985
NVDA,NVIDIA CORPORATION,67066G104,1439742144000.0,7716487,1.1364065462014157
AMZN,AMAZON COM INC,023135106,1312611856000.0,5978102,1.0360610141172542
GOOGL,ALPHABET INC,02079K305,1164785450000.0,4791384,0.9193797763137241
BNS,BANK NOVA SCOTIA HALIFAX,064149107,1159325846000.0,17932341,0.9150704423464415
AAPL,APPLE INC,037833100,1122037026000.0,4406539,0.8856379086634334
BN,BROOKFIELD CORP,11271J107,1118231807000.0,16305509,0.8826344015428348
CP,CANADIAN PACIFIC KANSAS CITY,13646K108,1062941759000.0,14269590,0.8389932726442766
CNQ,CANADIAN NAT RES LTD,136385101,988293040000.0,30922811,0.7800721017313622
V,VISA INC,92826C839,933238016000.0,2733722,0.7366164802260741
CNI,CANADIAN NATL RY CO,136375102,891400926000.0,9452820,0.703593939941237
BMO,BANK MONTREAL QUE,063671101,825329125000.0,6336500,0.6514426380649774
MFC,MANULIFE FINL CORP,56501R106,790238338000.0,25368807,0.6237450394190356
SU,SUNCOR ENERGY INC NEW,867224107,775056722000.0,18537592,0.6117619993474407
TRP,TC ENERGY CORP,87807B107,760235890000.0,13972356,0.6000637306156812
WCN,WASTE CONNECTIONS INC,94106B101,755712691000.0,4298707,0.5964935128688486
META,META PLATFORMS INC,30303M102,750366718000.0,1021769,0.5922738692761859
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,734684354000.0,2630543,0.579895582522698
TJX,TJX COS INC NEW,872540109,671321812000.0,4644540,0.5298827327823197
JPM,JPMORGAN CHASE & CO.,46625H100,646041961000.0,2048131,0.509929029070083
SLF,SUN LIFE FINANCIAL INC.,866796105,610984079000.0,10177979,0.48225740275367174
T,TELUS CORPORATION,87971M103,609895603000.0,38674420,0.4813982549840951
TMO,THERMO FISHER SCIENTIFIC INC,883556102,601577096000.0,1240314,0.4748323529933687
HD,HOME DEPOT INC,437076102,586262523000.0,1446883,0.4627443682927698
AVGO,BROADCOM INC,11135F101,585685924000.0,1775290,0.46228925146447947
SHW,SHERWIN WILLIAMS CO,824348106,572389941000.0,1653064,0.4517945651886412
SHOP,SHOPIFY INC,82509L107,511234450000.0,3440108,0.40352376850592514
ETN,EATON CORP PLC,G29183103,482063940000.0,1288080,0.38049911880862913
NTR,NUTRIEN LTD,67077M108,470870756000.0,8020282,0.37166419817826035
ORCL,ORACLE CORP,68389X105,464294054000.0,1650882,0.36647312473753185
MCD,MCDONALDS CORP,580135101,443750510000.0,1460234,0.3502578475915037
FTS,FORTIS INC,349553107,429585694000.0,8466411,0.3390773805229933
EXE,EXPAND ENERGY CORPORATION,165167735,409706804000.0,3856427,0.32338672312204003
GOOG,ALPHABET INC,02079K107,382710817000.0,1571385,0.3020784517237081
DASH,DOORDASH INC,25809K105,375340216000.0,1379978,0.29626074383709455
EMR,EMERSON ELEC CO,291011104,372203311000.0,2837348,0.2937847453455119
BIP,BROOKFIELD INFRAST PARTNERS,G16252101,359887642000.0,10942160,0.28406383321497847
VRT,VERTIV HOLDINGS CO,92537N108,357253527000.0,2368113,0.28198469318152025
N/A,CRH PLC,G25508105,351492605000.0,2931548,0.2774375251346316
PGR,PROGRESSIVE CORP,743315103,316971438000.0,1283545,0.2501895347046784
N/A,IBOXX HI YD ETF,464288953,311769600000.0,3840000,0.2460836586767282
APP,APPLOVIN CORP,03831W108,303037778000.0,421741,0.23919152196848611
RCI,ROGERS COMMUNICATIONS INC,775109200,297905493000.0,8642457,0.2351405449964796
WFC,WELLS FARGO CO NEW,949746101,288034689000.0,3436348,0.22734939549889904
AEM,AGNICO EAGLE MINES LTD,008474108,286289721000.0,1698444,0.22597207035329855
NET,CLOUDFLARE INC,18915M107,284481963000.0,1325700,0.2245451842725449
TECK,TECK RESOURCES LTD,878742204,282893697000.0,6445516,0.22329154598250042
TRI,THOMSON REUTERS CORP,884903808,279653647000.0,1800384,0.22073413384772037
GRP/U,GRANITE REAL ESTATE INVT TR,387437205,268099868000.0,4809829,0.2116145910575883
MDB,MONGODB INC,60937P106,266833686000.0,859700,0.21061517771160904
SNOW,SNOWFLAKE INC,833445109,263838015000.0,1169754,0.20825065698902487
MA,MASTERCARD INCORPORATED,57636Q104,260984248000.0,458825,0.2059981428748492
BAC,BANK AMERICA CORP,060505104,255741174000.0,4957185,0.20185971875449613
CSCO,CISCO SYS INC,17275R102,252651387000.0,3692654,0.19942091109174842
COST,COSTCO WHSL CORP NEW,22160K105,249142571000.0,269160,0.1966513585795617
VLO,VALERO ENERGY CORP,91913Y100,245341085000.0,1440979,0.19365079796272042
ELV,ELEVANCE HEALTH INC FORMERLY,036752103,242577816000.0,750736,0.1914697150558944
SPGI,S&P GLOBAL INC,78409V104,237288647000.0,487536,0.18729490757344733
UNH,UNITEDHEALTH GROUP INC,91324P102,229928019000.0,665879,0.18148507150091694
PLD,PROLOGIS INC.,74340W103,224402971000.0,1959509,0.1771240817629677
APH,AMPHENOL CORP NEW,032095101,221650605000.0,1791116,0.1749516047308984
GE,GE AEROSPACE,369604301,218361327000.0,725887,0.17235533631779826
N/A,THERMO FISHER SCIENTIFIC INC,883556902,218259000000.0,450000,0.1722745683322685
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,218068881000.0,1195422,0.17212450501915535
BKNG,BOOKING HOLDINGS INC,09857L108,218038720000.0,40383,0.17210069856326823
WMT,WALMART INC,931142103,216016337000.0,2096025,0.17050440627599706
KLAC,KLA CORP,482480100,215091176000.0,199417,0.16977416508588417
ICLR,ICON PLC,G4705A100,210721875000.0,1204125,0.16632542096221115
ALNY,ALNYLAM PHARMACEUTICALS INC,02043Q107,209461320000.0,459345,0.16533044907796315
VSS,VANGUARD INTL EQUITY INDEX F,922042718,207725000000.0,1457208,0.16395994990731413
XLK,SELECT SECTOR SPDR TR,81369Y803,205756673000.0,729996,0.1624063246993651
FNV,FRANCO NEV CORP,351858105,205352048000.0,921233,0.16208694910792812
AXON,AXON ENTERPRISE INC,05464C101,202159188000.0,281700,0.1595667846324867
AZO,AUTOZONE INC,053332102,201293771000.0,46919,0.1588837001314929
QSR,RESTAURANT BRANDS INTL INC,76131D103,199624333000.0,3112322,0.15756599176296063
CVNA,CARVANA CO,146869102,195957318000.0,519450,0.15467157079432725
WMB,WILLIAMS COS INC,969457100,193380436000.0,3052572,0.15263760548616953
LRCX,LAM RESEARCH CORP,512807306,192558376000.0,1438076,0.1519887432095018
JNJ,JOHNSON & JOHNSON,478160104,189860067000.0,1023946,0.14985893404606718
ALAB,ASTERA LABS INC,04626A103,188065900000.0,960500,0.1484427755122106
WRB,BERKLEY W R CORP,084423102,183671165000.0,2397170,0.14497395601308474
BAH,BOOZ ALLEN HAMILTON HLDG COR,099502106,182607151000.0,1826985,0.14413411640716017
KGC,KINROSS GOLD CORP,496902404,178634598000.0,7188515,0.14099853045995042
GS,GOLDMAN SACHS GROUP INC,38141G104,178516983000.0,224169,0.14090569546412252
AFRM,AFFIRM HLDGS INC,00827B106,170890272000.0,2338400,0.1348858367397631
MDT,MEDTRONIC PLC,G5960L103,168536704000.0,1769600,0.13302813597488905
AXP,AMERICAN EXPRESS CO,025816109,168374893000.0,506909,0.1329004165215038
GEV,GE VERNOVA INC,36828A101,162024305000.0,263497,0.12788781769920515
DWD,MORGAN STANLEY,617446448,159006257000.0,1000291,0.12550563452964025
VO,VANGUARD INDEX FDS,922908629,157461677000.0,536058,0.12428647814775148
EQT,EQT CORP,26884L109,156607357000.0,2877225,0.12361215264814954
ZS,ZSCALER INC,98980G102,155558900000.0,519118,0.12278459237759967
CRWD,CROWDSTRIKE HLDGS INC,22788C105,151135116000.0,308200,0.11929284413814473
BROS,DUTCH BROS INC,26701L100,148760748000.0,2842200,0.11741872567218477
DHR,DANAHER CORPORATION,235851102,146351170000.0,738178,0.1155168155112616
IBM,INTERNATIONAL BUSINESS MACHS,459200101,141762263000.0,502418,0.11189473361524849
ETR,ENTERGY CORP NEW,29364G103,140795646000.0,1510845,0.11113177068397127
DHI,D R HORTON INC,23331A109,140365731000.0,828263,0.11079243337808897
PG,PROCTER AND GAMBLE CO,742718109,137260155000.0,893330,0.10834116325945445
OTX,OPEN TEXT CORP,683715106,136224158000.0,3644306,0.10752343782330508
