ticker,nameOfIssuer,cusip,value,shares,allocation_percent
N/A,SPDR S&P 500 ETF TR,78462F953,66758692500000.0,108050000,52.08869127068566
MSFT,MICROSOFT CORP,594918104,2486368051000.0,4998629,1.9399969194099391
RY,ROYAL BK CDA,780087102,2167522645000.0,16476797,1.6912167337253494
TD,TORONTO DOMINION BK ONT,891160509,1656212886000.0,22548848,1.2922655981823687
NVDA,NVIDIA CORPORATION,67066G104,1651775497000.0,10454937,1.2888033106957024
N/A,ISHARES TR,464287905,1510530000000.0,7000000,1.1785960431311444
AMZN,AMAZON COM INC,023135106,1492868873000.0,6804635,1.1648158902050612
ENB,ENBRIDGE INC,29250N105,1408629850000.0,31081859,1.0990881130771435
N/A,NVIDIA CORPORATION,67066G904,1175524595000.0,7440500,0.9172069646219149
CP,CANADIAN PACIFIC KANSAS CITY,13646K108,1165893251000.0,14707875,0.9096920765174518
META,META PLATFORMS INC,30303M102,1143745740000.0,1549602,0.8924114075934292
BN,BROOKFIELD CORP,11271J107,1139483950000.0,18423346,0.8890861318089986
CNI,CANADIAN NATL RY CO,136375102,1105214111000.0,10622973,0.8623469762515842
V,VISA INC,92826C839,1015276127000.0,2859530,0.7921725658991965
CNQ,CANADIAN NAT RES LTD,136385101,983264467000.0,31314155,0.7671953619972154
BNS,BANK NOVA SCOTIA HALIFAX,064149107,940473159000.0,17015979,0.7338073019856922
MFC,MANULIFE FINL CORP,56501R106,803974638000.0,25155652,0.6273038781914919
BMO,BANK MONTREAL QUE,063671101,758478284000.0,6855991,0.5918051970654673
WCN,WASTE CONNECTIONS INC,94106B101,746053764000.0,3995575,0.5821109241216637
SU,SUNCOR ENERGY INC NEW,867224107,721574242000.0,19267670,0.5630106958792972
TRP,TC ENERGY CORP,87807B107,693951148000.0,14223225,0.5414576851562797
SLF,SUN LIFE FINANCIAL INC.,866796105,673521717000.0,10135767,0.5255175538513598
ORCL,ORACLE CORP,68389X105,670663266000.0,3067572,0.5232872379767434
T,TELUS CORPORATION,87971M103,643345035000.0,40058844,0.5019720976207475
JPM,JPMORGAN CHASE & CO.,46625H100,596960639000.0,2059124,0.4657805187784682
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,562682470000.0,2484359,0.43903486371092193
GOOGL,ALPHABET INC,02079K305,536042139000.0,3041719,0.4182486570786115
N/A,EATON CORP PLC,G29183903,535485000000.0,1500000,0.4178139475257564
N/A,VERTIV HOLDINGS CO,92537N908,532901500000.0,4150000,0.4157981630809395
AAPL,APPLE INC,037833100,529818698000.0,2582340,0.41339279659437067
BIP,BROOKFIELD INFRAST PARTNERS,G16252101,516009311000.0,15403263,0.402617976580027
AVGO,BROADCOM INC,11135F101,505222070000.0,1832839,0.39420119600704795
NTR,NUTRIEN LTD,67077M108,484576427000.0,8320337,0.37809236457192363
TJX,TJX COS INC NEW,872540109,465598546000.0,3770334,0.36328480996949025
TMO,THERMO FISHER SCIENTIFIC INC,883556102,462200883000.0,1139942,0.3606337721432352
QSR,RESTAURANT BRANDS INTL INC,76131D103,453425589000.0,6840030,0.3537868198909049
ETN,EATON CORP PLC,G29183103,445200801000.0,1247096,0.34736940177117703
AXON,AXON ENTERPRISE INC,05464C101,444123575000.0,536420,0.34652889261137354
FTS,FORTIS INC,349553107,400834010000.0,8397947,0.3127520659228149
MCD,MCDONALDS CORP,580135101,392616585000.0,1343795,0.3063403928082611
BKNG,BOOKING HOLDINGS INC,09857L108,384498164000.0,66416,0.3000059678931169
NET,CLOUDFLARE INC,18915M107,381848917000.0,1949900,0.2979388841334583
TRI,THOMSON REUTERS CORP,884903808,369767046000.0,1838448,0.2885119642085175
SHOP,SHOPIFY INC,82509L107,358572742000.0,3108563,0.2797775713795057
SNOW,SNOWFLAKE INC,833445109,341421777000.0,1525771,0.26639547404619834
NFLX,NETFLIX INC,64110L106,338909699000.0,253082,0.2644354168537978
GEV,GE VERNOVA INC,36828A101,330440946000.0,624475,0.25782764423355525
EXE,EXPAND ENERGY CORPORATION,165167735,329646376000.0,2818936,0.2572076783553597
WFC,WELLS FARGO CO NEW,949746101,315069897000.0,3932475,0.2458343322634686
ESLT,ELBIT SYS LTD,M3760D101,314694950000.0,700100,0.245541778622969
ELV,ELEVANCE HEALTH INC,036752103,305269811000.0,784836,0.23818778265376545
CRM,SALESFORCE INC,79466L302,299609957000.0,1098720,0.2337716627957686
CSCO,CISCO SYS INC,17275R102,299477591000.0,4316483,0.23366838378519275
PG,PROCTER AND GAMBLE CO,742718109,292446039000.0,1835589,0.22818199201258918
GOOG,ALPHABET INC,02079K107,285363213000.0,1608677,0.22265559353140288
VRT,VERTIV HOLDINGS CO,92537N108,274363374000.0,2136620,0.21407293266370764
MA,MASTERCARD INCORPORATED,57636Q104,269607573000.0,479780,0.21036220315782617
SHW,SHERWIN WILLIAMS CO,824348106,269225486000.0,784091,0.2100640785086422
COST,COSTCO WHSL CORP NEW,22160K105,268283639000.0,271010,0.20932919926265905
GRP/U,GRANITE REAL ESTATE INVT TR,387437205,268104664000.0,5288582,0.2091895534252249
SPOT,SPOTIFY TECHNOLOGY S A,L8681T102,267081128000.0,348061,0.20839093606601836
SPGI,S&P GLOBAL INC,78409V104,265698267000.0,503894,0.20731195418363246
HD,HOME DEPOT INC,437076102,265609782000.0,724443,0.2072429134688658
KO,COCA COLA CO,191216100,259996062000.0,3674856,0.20286278981740163
WMT,WALMART INC,931142103,253389048000.0,2591420,0.1977076452275477
TECK,TECK RESOURCES LTD,878742204,231718894000.0,5738457,0.18079943568623272
GE,GE AEROSPACE,369604301,227424399000.0,883579,0.17744864171706526
BROS,DUTCH BROS INC,26701L100,212446101000.0,3107300,0.16576177501753653
PLD,PROLOGIS INC.,74340W103,206530105000.0,1964708,0.16114579951438224
