ticker,nameOfIssuer,cusip,value,shares,allocation_percent
GOOG,ALPHABET INC,02079K107,37841209000.0,213322,12.55478896264802
TDG,TRANSDIGM GROUP INC,893641100,35930071000.0,23628,11.920720049350422
META,META PLATFORMS INC,30303M102,31568599000.0,42771,10.473690158563942
PRM,PERIMETER SOLUTIONS INC,71385M107,28839734000.0,2071820,9.56831939774717
TSLA,TESLA INC,88160R101,18862333000.0,59379,6.25806142076992
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,15839654000.0,32607,5.255210350477004
AMZN,AMAZON COM INC,023135106,13798593000.0,62895,4.578036158846622
MA,MASTERCARD INCORPORATED,57636Q104,13173785000.0,23443,4.370740123929393
AAPL,APPLE INC,037833100,8172452000.0,39833,2.71141998046021
MCO,MOODYS CORP,615369105,7491523000.0,14936,2.4855043683679288
WWD,WOODWARD INC,980745103,7222467000.0,29469,2.396238158635194
V,VISA INC,92826C839,5922453000.0,16681,1.9649252632547138
TJX,TJX COS INC NEW,872540109,5816303000.0,47099,1.9297072857216733
BN,BROOKFIELD CORP,11271J107,5278058000.0,85336,1.751130740104421
DE,DEERE & CO,244199105,5206477000.0,10239,1.727381912503926
MKL,MARKEL GROUP INC,570535104,4334271000.0,2170,1.4380052633076652
CHTR,CHARTER COMMUNICATIONS INC N,16119P108,4177602000.0,10219,1.386026315383747
SCHW,SCHWAB CHARLES CORP,808513105,4098112000.0,44916,1.3596534747421891
MSFT,MICROSOFT CORP,594918104,3790155000.0,7620,1.2574808632759382
SHW,SHERWIN WILLIAMS CO,824348106,3634225000.0,10584,1.2057470975036633
SPY,SPDR S&P 500 ETF TR,78462F103,3216527000.0,5206,1.067165102406198
WM,WASTE MGMT INC DEL,94106L109,3136076000.0,13705,1.040473425434831
LPX,LOUISIANA PAC CORP,546347105,2891283000.0,33623,0.9592570865347313
BRK/A,BERKSHIRE HATHAWAY INC DEL,084670108,2186400000.0,3,0.7253941222632085
ADP,AUTOMATIC DATA PROCESSING IN,053015103,2045694000.0,6633,0.6787113078801281
UNP,UNION PAC CORP,907818108,1951322000.0,8481,0.6474009830968207
CL,COLGATE PALMOLIVE CO,194162103,1873997000.0,20616,0.621746436580171
CR,CRANE COMPANY,224408104,1852757000.0,9757,0.6146995233177898
VOE,VANGUARD INDEX FDS,922908512,1372786000.0,8347,0.4554568676935698
PAYX,PAYCHEX INC,704326107,1267248000.0,8712,0.4204419368138522
SYY,SYSCO CORP,871829107,1183389000.0,15624,0.39261956867496167
LH,LABCORP HOLDINGS INC,504922105,1133115000.0,4316,0.3759398833005285
GOOGL,ALPHABET INC,02079K305,960454000.0,5450,0.31865518034403023
JNJ,JOHNSON & JOHNSON,478160104,855935000.0,5604,0.28397832877760676
BR,BROADRIDGE FINL SOLUTIONS IN,11133T103,847730000.0,3488,0.28125611016565577
OEF,ISHARES TR,464287101,835745000.0,2746,0.2772797798714166
DHR,DANAHER CORPORATION,235851102,728818000.0,3689,0.24180401271479468
CMCSA,COMCAST CORP NEW,20030N101,662509000.0,18563,0.21980430595795647
LBRDK,LIBERTY BROADBAND CORP,530307305,564406000.0,5737,0.18725612649564968
IWM,ISHARES TR,464287655,535506000.0,2482,0.17766781231095946
IBM,INTERNATIONAL BUSINESS MACHS,459200101,527082000.0,1788,0.17487293484757432
SPLV,INVESCO EXCH TRADED FD TR II,46138E354,523669000.0,7191,0.17374058480216437
PG,PROCTER AND GAMBLE CO,742718109,495118000.0,3108,0.16426806029396052
RTX,RTX CORPORATION,75513E101,478201000.0,3275,0.15865541285235485
INTU,INTUIT,461202103,472578000.0,600,0.1567898387810568
AXP,AMERICAN EXPRESS CO,025816109,459969000.0,1442,0.15260648052656686
LMT,LOCKHEED MARTIN CORP,539830109,454803000.0,982,0.15089252789410632
AMGN,AMGEN INC,031162100,454554000.0,1628,0.1508099157753524
ADBE,ADOBE INC,00724F101,407385000.0,1053,0.1351603935685132
MMM,3M CO,88579Y101,393469000.0,2585,0.13054340463445957
EWL,ISHARES INC,464286749,389224000.0,7101,0.1291350173087153
RSG,REPUBLIC SVCS INC,760759100,385451000.0,1563,0.12788322805546837
IXJ,ISHARES TR,464287325,384937000.0,4471,0.12771269540872335
HD,HOME DEPOT INC,437076102,381324000.0,1040,0.1265139902478484
RACE,FERRARI N V,N3167Y103,365601000.0,745,0.12129748284556865
BSX,BOSTON SCIENTIFIC CORP,101137107,354883000.0,3304,0.11774151220780016
WMT,WALMART INC,931142103,326364000.0,3338,0.10827960451807071
JPM,JPMORGAN CHASE & CO.,46625H100,318901000.0,1100,0.10580356338449483
DIS,DISNEY WALT CO,254687106,302336000.0,2438,0.1003077009461075
VOO,VANGUARD INDEX FDS,922908363,284015000.0,500,0.0942292405939376
ELV,ELEVANCE HEALTH INC,036752103,283941000.0,730,0.09420468920121557
AMT,AMERICAN TOWER CORP NEW,03027X100,277009000.0,1253,0.0919048208991992
VUG,VANGUARD INDEX FDS,922908736,259971000.0,593,0.08625202861273719
COST,COSTCO WHSL CORP NEW,22160K105,239565000.0,242,0.07948181618184484
ACN,ACCENTURE PLC IRELAND,G1151C101,220282000.0,737,0.07308418772428837
ETN,EATON CORP PLC,G29183103,220263000.0,617,0.0730778839883192
IWF,ISHARES TR,464287614,218234000.0,514,0.07240471134192693
CARR,CARRIER GLOBAL CORPORATION,14448C104,215153000.0,2940,0.07138251078818884
VWO,VANGUARD INTL EQUITY INDEX F,922042858,214508000.0,4337,0.07116851554081428
