ticker,nameOfIssuer,cusip,value,shares,allocation_percent
GOOG,ALPHABET INC,02079K107,61542247000.0,196119,18.098637082108162
PRM,PERIMETER SOLUTIONS INC,71385M107,37616441000.0,1366380,11.06242211109929
TSLA,TESLA INC,88160R101,36694903000.0,81595,10.791411827393336
TDG,TRANSDIGM GROUP INC,893641100,31040642000.0,23341,9.128579825069503
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,15376723000.0,30591,4.522059928834016
SATS,ECHOSTAR CORP,278768106,14918423000.0,137244,4.387280882259228
META,META PLATFORMS INC,30303M102,14418328000.0,21842,4.240210563042952
AMZN,AMAZON COM INC,023135106,13943899000.0,60410,4.100688223336579
MA,MASTERCARD INCORPORATED,57636Q104,13268426000.0,23242,3.902041906672795
AAPL,APPLE INC,037833100,10768459000.0,39610,3.166839705650679
WWD,WOODWARD INC,980745103,8779503000.0,29040,2.581918053110408
MCO,MOODYS CORP,615369105,7272195000.0,14235,2.1386417381757536
TJX,TJX COS INC NEW,872540109,7013494000.0,45657,2.062561716076813
V,VISA INC,92826C839,5692951000.0,16232,1.6742101417782933
DE,DEERE & CO,244199105,4768520000.0,10242,1.4023490708549269
MKL,MARKEL GROUP INC,570535104,4505666000.0,2096,1.3250477147380393
SCHW,SCHWAB CHARLES CORP,808513105,4494651000.0,44986,1.3218083710809996
MSFT,MICROSOFT CORP,594918104,4019260000.0,8310,1.1820031218332676
SPY,SPDR S&P 500 ETF TR,78462F103,3437559000.0,5041,1.010933721502477
SHW,SHERWIN WILLIAMS CO,824348106,3391958000.0,10468,0.9975231622555711
WM,WASTE MGMT INC DEL,94106L109,2949562000.0,13424,0.8674212397408421
LPX,LOUISIANA PAC CORP,546347105,2601149000.0,32208,0.7649582854439579
BRK/A,BERKSHIRE HATHAWAY INC DEL,084670108,2264400000.0,3,0.6659255358148642
UNP,UNION PAC CORP,907818108,1924695000.0,8320,0.5660234716283299
CR,CRANE COMPANY,224408104,1836370000.0,9957,0.540048434995735
ADP,AUTOMATIC DATA PROCESSING IN,053015103,1711549000.0,6653,0.503340480877228
GOOGL,ALPHABET INC,02079K305,1689261000.0,5397,0.49678591969446806
CL,COLGATE PALMOLIVE CO,194162103,1626502000.0,20583,0.4783294540955434
VOE,VANGUARD INDEX FDS,922908512,1401308000.0,7900,0.4121033301279172
JNJ,JOHNSON & JOHNSON,478160104,1123428000.0,5428,0.3303830563722935
SYY,SYSCO CORP,871829107,1114845000.0,15128,0.3278589268572348
LH,LABCORP HOLDINGS INC,504922105,1078776000.0,4299,0.31725158356483657
BR,BROADRIDGE FINL SOLUTIONS IN,11133T103,990466000.0,4438,0.2912809582036766
PAYX,PAYCHEX INC,704326107,977312000.0,8712,0.28741256724001796
OEF,ISHARES TR,464287101,941796000.0,2746,0.276967852821187
DHR,DANAHER CORPORATION,235851102,819200000.0,3578,0.24091423729885922
IWM,ISHARES TR,464287655,605210000.0,2458,0.17798303900835277
FBTC,FIDELITY WISE ORIGIN BITCOIN,315948109,575537000.0,7550,0.16925666185580265
AXP,AMERICAN EXPRESS CO,025816109,533468000.0,1442,0.15688480998943827
AMGN,AMGEN INC,031162100,532861000.0,1628,0.15670630053870535
IBM,INTERNATIONAL BUSINESS MACHS,459200101,531136000.0,1793,0.15619900432369005
RTX,RTX CORPORATION,75513E101,524366000.0,2859,0.15420805048273145
SPLV,INVESCO EXCH TRADED FD TR II,46138E354,513601000.0,7191,0.15104222801627368
CMCSA,COMCAST CORP NEW,20030N101,463803000.0,15517,0.13639739502187842
LMT,LOCKHEED MARTIN CORP,539830109,450780000.0,932,0.13256752916208467
PG,PROCTER AND GAMBLE CO,742718109,445363000.0,3107,0.13097447200455548
EWL,ISHARES INC,464286749,425796000.0,7101,0.12522011546008918
MMM,3M CO,88579Y101,413784000.0,2584,0.12168756929500874
IXJ,ISHARES TR,464287325,408431000.0,4193,0.12011333356226851
INTU,INTUIT,461202103,397452000.0,600,0.1168845769566726
ADBE,ADOBE INC,00724F101,368539000.0,1053,0.10838170422349155
RSG,REPUBLIC SVCS INC,760759100,331247000.0,1563,0.09741469526676663
HD,HOME DEPOT INC,437076102,322456000.0,937,0.09482939612114374
AKRE,PROFESIONALLY MANAGED PORTFO,74316P579,320278000.0,4889,0.09418887950879398
BSX,BOSTON SCIENTIFIC CORP,101137107,315036000.0,3304,0.09264728718467213
VOO,VANGUARD INDEX FDS,922908363,313565000.0,500,0.09221468849928807
WMT,WALMART INC,931142103,304232000.0,2730,0.08946999541248357
ACN,ACCENTURE PLC IRELAND,G1151C101,296740000.0,1106,0.08726671237312437
VUG,VANGUARD INDEX FDS,922908736,289301000.0,593,0.08507901582616854
RACE,FERRARI N V,N3167Y103,275322000.0,745,0.0809680049335895
ELV,ELEVANCE HEALTH INC FORMERLY,036752103,255902000.0,730,0.0752568788491854
JPM,JPMORGAN CHASE & CO.,46625H100,255843000.0,794,0.07523952784820806
IWF,ISHARES TR,464287614,243276000.0,514,0.07154376464003574
VWO,VANGUARD INTL EQUITY INDEX F,922042858,233157000.0,4337,0.06856792093004166
DIS,DISNEY WALT CO,254687106,225037000.0,1978,0.06617995265994066
TMO,THERMO FISHER SCIENTIFIC INC,883556102,220191000.0,380,0.06475481790170057
AMT,AMERICAN TOWER CORP NEW,03027X100,220045000.0,1253,0.06471188152640073
COST,COSTCO WHSL CORP NEW,22160K105,208686000.0,242,0.06137137271112028
PFE,PFIZER INC,717081103,202711000.0,8141,0.05961421625621222
