ticker,nameOfIssuer,cusip,value,shares,allocation_percent
GOOG,ALPHABET INC,02079K107,48763181000.0,200218,15.27768638882094
PRM,PERIMETER SOLUTIONS INC,71385M107,35241255000.0,1573973,11.04121656539322
TDG,TRANSDIGM GROUP INC,893641100,30825141000.0,23387,9.657631586610119
META,META PLATFORMS INC,30303M102,30746147000.0,41867,9.632882471932827
TSLA,TESLA INC,88160R101,30428632000.0,68422,9.533403838786509
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,15934501000.0,31695,4.992338564630427
AMZN,AMAZON COM INC,023135106,13475509000.0,61372,4.221927204292396
MA,MASTERCARD INCORPORATED,57636Q104,13254824000.0,23303,4.152785771113192
AAPL,APPLE INC,037833100,10018959000.0,39347,3.1389772038139814
WWD,WOODWARD INC,980745103,7400376000.0,29284,2.3185653882456347
MCO,MOODYS CORP,615369105,6846545000.0,14369,2.145048071350187
TJX,TJX COS INC NEW,872540109,6755538000.0,46738,2.1165352389903083
V,VISA INC,92826C839,5629385000.0,16490,1.7637073059678525
DE,DEERE & CO,244199105,4691343000.0,10260,1.4698152504938184
SCHW,SCHWAB CHARLES CORP,808513105,4285871000.0,44892,1.3427793613575454
MKL,MARKEL GROUP INC,570535104,4032970000.0,2110,1.263544535282126
MSFT,MICROSOFT CORP,594918104,3900568000.0,7531,1.222062495108154
SHW,SHERWIN WILLIAMS CO,824348106,3661579000.0,10575,1.147186350494497
SPY,SPDR S&P 500 ETF TR,78462F103,3468133000.0,5206,1.0865789975580293
WM,WASTE MGMT INC DEL,94106L109,3013471000.0,13646,0.9441316980491209
LPX,LOUISIANA PAC CORP,546347105,2917878000.0,32844,0.9141820547933506
CHTR,CHARTER COMMUNICATIONS INC N,16119P108,2652819000.0,9643,0.8311380819948063
BRK/A,BERKSHIRE HATHAWAY INC DEL,084670108,2262600000.0,3,0.7088810146193346
UNP,UNION PAC CORP,907818108,1997979000.0,8453,0.625974268853586
ADP,AUTOMATIC DATA PROCESSING IN,053015103,1933868000.0,6589,0.6058880535577934
CR,CRANE COMPANY,224408104,1833482000.0,9957,0.5744367455344679
CL,COLGATE PALMOLIVE CO,194162103,1651051000.0,20654,0.5172804331601993
VOE,VANGUARD INDEX FDS,922908512,1457567000.0,8349,0.4566611746820736
GOOGL,ALPHABET INC,02079K305,1309094000.0,5385,0.4101440302979242
SYY,SYSCO CORP,871829107,1281710000.0,15566,0.4015645210146502
LH,LABCORP HOLDINGS INC,504922105,1237719000.0,4312,0.38778197672307446
PAYX,PAYCHEX INC,704326107,1104333000.0,8712,0.3459916456809041
JNJ,JOHNSON & JOHNSON,478160104,1036220000.0,5589,0.32465158886628087
OEF,ISHARES TR,464287101,913979000.0,2746,0.2863530278709294
BR,BROADRIDGE FINL SOLUTIONS IN,11133T103,830777000.0,3488,0.2602855311068713
DHR,DANAHER CORPORATION,235851102,731584000.0,3690,0.22920799443086332
IWM,ISHARES TR,464287655,594884000.0,2459,0.18637937483461872
CMCSA,COMCAST CORP NEW,20030N101,583560000.0,18573,0.18283152342051576
RTX,RTX CORPORATION,75513E101,548536000.0,3278,0.17185837365651524
SPLV,INVESCO EXCH TRADED FD TR II,46138E354,528415000.0,7191,0.16555438934857056
IBM,INTERNATIONAL BUSINESS MACHS,459200101,505292000.0,1791,0.15830986724963886
LMT,LOCKHEED MARTIN CORP,539830109,490224000.0,982,0.15358900667848877
AXP,AMERICAN EXPRESS CO,025816109,478975000.0,1442,0.15006465304397412
PG,PROCTER AND GAMBLE CO,742718109,477497000.0,3108,0.149601590134221
AMGN,AMGEN INC,031162100,459422000.0,1628,0.1439386252534447
HD,HOME DEPOT INC,437076102,421418000.0,1040,0.1320318303804697
INTU,INTUIT,461202103,409746000.0,600,0.12837494926907714
MMM,3M CO,88579Y101,401068000.0,2585,0.12565609951884882
EWL,ISHARES INC,464286749,392278000.0,7101,0.12290215975110198
IXJ,ISHARES TR,464287325,371613000.0,4193,0.1164277382152103
ADBE,ADOBE INC,00724F101,371446000.0,1053,0.1163754164926604
RACE,FERRARI N V,N3167Y103,361489000.0,745,0.11325585127451988
RSG,REPUBLIC SVCS INC,760759100,358677000.0,1563,0.11237484119182317
BSX,BOSTON SCIENTIFIC CORP,101137107,322570000.0,3304,0.10106238349056784
LBRDK,LIBERTY BROADBAND CORP,530307305,309249000.0,4867,0.09688886453196086
VOO,VANGUARD INDEX FDS,922908363,306190000.0,500,0.09593046842848674
VUG,VANGUARD INDEX FDS,922908736,284409000.0,593,0.08910639993232138
WMT,WALMART INC,931142103,281430000.0,2731,0.08817306812707476
DIS,DISNEY WALT CO,254687106,279151000.0,2438,0.0874590489313188
JPM,JPMORGAN CHASE & CO.,46625H100,265907000.0,843,0.08330965435975578
AMT,AMERICAN TOWER CORP NEW,03027X100,241039000.0,1253,0.07551841725573669
IWF,ISHARES TR,464287614,240763000.0,514,0.0754319454268518
ELV,ELEVANCE HEALTH INC FORMERLY,036752103,235878000.0,730,0.07390145671633494
VWO,VANGUARD INTL EQUITY INDEX F,922042858,234979000.0,4337,0.07361979666500337
FBTC,FIDELITY WISE ORIGIN BITCOIN,315948109,234054000.0,2345,0.07332999071674788
ETN,EATON CORP PLC,G29183103,230912000.0,617,0.07234559040386272
COST,COSTCO WHSL CORP NEW,22160K105,224002000.0,242,0.07018066164446221
PFE,PFIZER INC,717081103,207433000.0,8141,0.06498953217781864
