ticker,nameOfIssuer,cusip,value,shares,allocation_percent
GOOG,ALPHABET INC,02079K107,47609014000.0,165966,15.689455087348888
TSLA,TESLA INC,88160R101,37123699000.0,99862,12.234040556621459
PRM,PERIMETER SOLUTIONS INC,71385M107,33152177000.0,1357583,10.925233446114653
TDG,TRANSDIGM GROUP INC,893641100,26911585000.0,23220,8.86865886755966
SATS,ECHOSTAR CORP,278768106,16067155000.0,137244,5.294898708760763
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,14454259000.0,30163,4.763372066504222
AMZN,AMAZON COM INC,023135106,12386706000.0,59474,4.0820141216786165
MA,MASTERCARD INCORPORATED,57636Q104,11433941000.0,22883,3.768032326628252
WWD,WOODWARD INC,980745103,10282952000.0,28729,3.388726209901436
AAPL,APPLE INC,037833100,9822883000.0,38704,3.237111393585738
META,META PLATFORMS INC,30303M102,8126623000.0,14204,2.6781123123095236
TJX,TJX COS INC NEW,872540109,7193245000.0,45042,2.370519464229966
MCO,MOODYS CORP,615369105,6033366000.0,13830,1.9882836658313867
DE,DEERE & CO,244199105,5719097000.0,10152,1.884716947124588
V,VISA INC,92826C839,4848001000.0,16040,1.5976490072430924
SCHW,SCHWAB CHARLES CORP,808513105,4146386000.0,44119,1.3664331910300054
MKL,MARKEL GROUP INC,570535104,3956383000.0,2067,1.3038180834169482
SHW,SHERWIN WILLIAMS CO,824348106,3326170000.0,10376,1.096132653112439
SPY,STATE STR SPDR S&P 500 ETF T,78462F103,3278364000.0,5041,1.0803782816838308
WM,WASTE MGMT INC DEL,94106L109,3060701000.0,13319,1.0086478765408549
MSFT,MICROSOFT CORP,594918104,2955608000.0,7984,0.9740146891470819
LPX,LOUISIANA PAC CORP,546347105,2286220000.0,31425,0.7534192161551334
BRK/A,BERKSHIRE HATHAWAY INC DEL,084670108,2154420000.0,3,0.7099847904702707
UNP,UNION PAC CORP,907818108,1987829000.0,8193,0.6550850605061818
CL,COLGATE PALMOLIVE CO,194162103,1726651000.0,20258,0.5690143743793149
VEEV,VEEVA SYS INC,922475108,1665257000.0,9480,0.5487821048004344
GOOGL,ALPHABET INC,02079K305,1551961000.0,5397,0.5114456352071703
VOE,VANGUARD INDEX FDS,922908512,1456247000.0,7902,0.47990327845450775
JNJ,JOHNSON & JOHNSON,478160104,1309832000.0,5358,0.431652508828945
ADP,AUTOMATIC DATA PROCESSING IN,053015103,1279982000.0,6299,0.42181550119090905
LH,LABCORP HOLDINGS INC,504922105,1110255000.0,4161,0.3658823087158356
SYY,SYSCO CORP,871829107,1051594000.0,14742,0.34655069380612596
OEF,ISHARES TR,464287101,873420000.0,2746,0.28783380942088543
PAYX,PAYCHEX INC,704326107,779335000.0,8460,0.2568282863513839
BR,BROADRIDGE FINL SOLUTIONS IN,11133T103,721114000.0,4438,0.2376416725592869
DHR,DANAHER CORP DEL,235851102,678491000.0,3578,0.22359534838655623
IWM,ISHARES TR,464287655,609734000.0,2458,0.2009366169236268
AMGN,AMGEN INC,031162100,572812000.0,1628,0.18876904586796298
LMT,LOCKHEED MARTIN CORP,539830109,563291000.0,932,0.18563141941162323
RTX,RTX CORPORATION,75513E101,539335000.0,2795,0.17773676765360677
SPLV,INVESCO EXCH TRADED FD TR II,46138E354,525970000.0,7191,0.17333235870612432
PG,PROCTER & GAMBLE CO,742718109,448875000.0,3107,0.14792585606443628
FBTC,FIDELITY WISE ORIGIN BITCOIN,315948109,445677000.0,7550,0.1468719615777884
CMCSA,COMCAST CORP NEW,20030N101,438746000.0,15282,0.14458786442739552
AXP,AMERICAN EXPRESS CO,025816109,436176000.0,1442,0.14374092608134015
IBM,INTERNATIONAL BUSINESS MACHS,459200101,434631000.0,1793,0.1432317744297232
EWL,ISHARES INC,464286749,417629000.0,7101,0.13762879942597483
IXJ,ISHARES TR,464287325,392244000.0,4193,0.12926322358371203
MMM,3M CO,88579Y101,375352000.0,2584,0.12369649885936684
RSG,REPUBLIC SVCS INC,760759100,342328000.0,1563,0.1128135058865527
WMT,WALMART INC,931142103,323841000.0,2605,0.10672115211086185
VOO,VANGUARD INDEX FDS,922908363,298775000.0,500,0.09846070207886817
HD,HOME DEPOT INC,437076102,280247000.0,852,0.09235483683539977
INTU,INTUIT,461202103,259428000.0,600,0.08549397713636218
AKRE,PROFESIONALLY MANAGED PORTFO,74316P579,257485000.0,4872,0.08485366538290476
ADBE,ADOBE INC,00724F101,255963000.0,1053,0.08435209333516303
RACE,FERRARI N V,N3167Y103,252145000.0,745,0.08309387909187922
COST,COSTCO WHOLESALE CORPORATION,22160K105,241136000.0,242,0.07946588521961327
VUG,VANGUARD INDEX FDS,922908736,236303000.0,541,0.07787317976183679
VWO,VANGUARD INTL EQUITY INDEX F,922042858,234415000.0,4337,0.07725099314808094
PFE,PFIZER INC,717081103,228599000.0,8141,0.07533434201163815
ETN,EATON CORP PLC,G29183103,220682000.0,617,0.07272531053859523
ACN,ACCENTURE PLC IRELAND,G1151C101,219309000.0,1106,0.07227284114204502
IWF,ISHARES TR,464287614,219170000.0,514,0.07222703397079921
JPM,JPMORGAN CHASE & CO,46625H100,217384000.0,739,0.07163846125248993
AMT,AMERICAN TOWER CORP,03027X100,216298000.0,1253,0.07128057213038248
ELV,ELEVANCE HEALTH INC FORMERLY,036752103,213708000.0,730,0.07042704282443564
BSX,BOSTON SCIENTIFIC CORP,101137107,207326000.0,3304,0.06832386752306392
