ticker,nameOfIssuer,cusip,value,shares,allocation_percent
DAR,Darling Ingredients Inc.,237266101,49958330000.0,1316772,7.0151777728429305
BCO,The Brink's Co.,109696104,43325294000.0,485220,6.083762997495817
BOOT,Boot Barn Holdings Inc,099406100,40030112000.0,263356,5.621051623359169
USPH,US Physical Therapy Inc,90337L108,39713166000.0,507841,5.576545881586146
LPX,Louisiana-Pacific Corp,546347105,37256027000.0,433260,5.231512993225276
BDC,Belden Inc,077454106,37104184000.0,320416,5.210191110797224
AGCO,AGCO Corp.,001084102,36299838000.0,351879,5.0972443773720855
MUSA,Murphy USA Inc.,626755102,30472574000.0,74908,4.2789765752
AWI,Armstrong World Industries Inc,04247X102,28739047000.0,176921,4.035553704999512
DORM,Dorman Products Inc,258278100,27959560000.0,227925,3.9260976868215627
TKR,Timken Co.,887389104,27286490000.0,376106,3.8315848057151007
MOD,Modine Manufacturing Co,607828100,27281447000.0,276969,3.8308766647202264
LOB,Live Oak Bancshares Inc,53803X105,26811924000.0,899729,3.7649459718119864
AEIS,Advanced Energy Industries Inc,007973100,26054270000.0,196636,3.6585557562001845
MSA,MSA Safety Inc,553498106,23421532000.0,139805,3.288865154065987
NGVT,Ingevity Corp,45688C107,22836278000.0,529967,3.2066834467857914
SCL,Stepan Co,858586100,22160080000.0,406011,3.111731330098928
EXTR,Extreme Networks,30226D106,20050204000.0,1117003,2.8154613142946614
EPAC,Enerpac Tool Group,292765104,19960874000.0,492132,2.802917543707293
DY,Dycom Industries Inc,267475101,18246646000.0,74662,2.5622046503182427
SAM,The Boston Beer Co Inc,100557107,17483348000.0,91627,2.455021900941803
CXT,Crane NXT,224441105,17263577000.0,320289,2.4241615292217022
THO,Thor Industries Inc.,885160101,13702140000.0,154286,1.924062473032666
BR,Broadridge Financial Solutions,11133T103,11366027000.0,46768,1.5960241260252817
APG,APi Group,00187Y100,10049907000.0,196864,1.4112137896830934
GNRC,Generac Holdings Inc,368736104,8749272000.0,61094,1.2285778660527085
VMI,Valmont Industries Inc,920253101,7793920000.0,23866,1.0944267822266271
WSO,Watsco Inc,942622200,6330181000.0,14334,0.8888876999946282
SEIC,SEI Investments Co,784117103,6016127000.0,66950,0.844788054544662
FND,Floor & Decor Holdings,339750101,5260382000.0,69252,0.7386659018238407
TREX,Trex Co,89531P105,3163557000.0,58175,0.44422851503486327
