ticker,nameOfIssuer,cusip,value,shares,allocation_percent
DAR,Darling Ingredients Inc.,237266101,48249804000.0,780110,6.993627375051302
MUSA,Murphy USA Inc.,626755102,41887174000.0,84797,6.071388119005357
BOOT,Boot Barn Holdings Inc,099406100,39860853000.0,272348,5.777680521431669
LPX,Louisiana-Pacific Corp,546347105,35346970000.0,485869,5.12341018042513
EXTR,Extreme Networks,30226D106,34652830000.0,2297933,5.022797201642498
LOB,Live Oak Bancshares Inc,53803X105,34179135000.0,1033539,4.954136895386645
USPH,US Physical Therapy Inc,90337L108,32975204000.0,439904,4.779631631090174
BCO,The Brink's Co.,109696104,32813714000.0,316643,4.756224263781552
CXT,Crane NXT,224441105,31814767000.0,783808,4.611430658289903
BDC,Belden Inc,077454106,29669442000.0,258377,4.3004738791000445
AGCO,AGCO Corp.,001084102,28651870000.0,247276,4.1529806500024575
MSA,MSA Safety Inc,553498106,27956754000.0,170520,4.052226203695563
AWI,Armstrong World Industries Inc,04247X102,27732214000.0,168278,4.019679976341064
DORM,Dorman Products Inc,258278100,25726932000.0,246521,3.7290219025818914
EPAC,Enerpac Tool Group,292765104,24247955000.0,664874,3.514649756442785
MOD,Modine Manufacturing Co,607828100,23900079000.0,110286,3.464226440386965
CSW,CSW Industrials,126402106,23018595000.0,88336,3.3364586543650834
SCL,Stepan Co,858586100,18932374000.0,378799,2.744176309630388
NGVT,Ingevity Corp,45688C107,17882363000.0,251051,2.591981169652099
SAM,The Boston Beer Co Inc,100557107,17237606000.0,74816,2.4985260707369625
AEIS,Advanced Energy Industries Inc,007973100,15202223000.0,47108,2.2035049703918905
KAI,Kadant Inc,48282T104,12576312000.0,43018,1.8228890604485397
THO,Thor Industries Inc.,885160101,10474138000.0,131107,1.5181868561966614
APG,APi Group,00187Y100,10344675000.0,255298,1.4994216819203832
GNRC,Generac Holdings Inc,368736104,9520970000.0,48743,1.3800287443456185
BR,Broadridge Financial Solutions,11133T103,7352870000.0,45254,1.0657708146792362
WSO,Watsco Inc,942622200,6783228000.0,18646,0.9832033521216893
VMI,Valmont Industries Inc,920253101,6631663000.0,16597,0.9612345761842855
SEIC,SEI Investments Co,784117103,5289113000.0,67403,0.766637009894169
OSK,Oshkosh Corp,688239201,4560566000.0,30980,0.6610368660425692
FND,Floor & Decor Holdings,339750101,4438599000.0,87374,0.6433582087354248
