ticker,nameOfIssuer,cusip,value,shares,allocation_percent
BCO,The Brink's Co.,109696104,48558746000.0,415992,6.778410807644397
DAR,Darling Ingredients Inc.,237266101,40854492000.0,1134847,5.702958847282044
USPH,US Physical Therapy Inc,90337L108,37446966000.0,479536,5.2272955946574955
MUSA,Murphy USA Inc.,626755102,37256195000.0,92328,5.200665495762744
LPX,Louisiana-Pacific Corp,546347105,36927833000.0,457254,5.154828798710894
LOB,Live Oak Bancshares Inc,53803X105,35349860000.0,1029108,4.934556445768109
BOOT,Boot Barn Holdings Inc,099406100,34097710000.0,193221,4.759766365876179
MOD,Modine Manufacturing Co,607828100,33164952000.0,248408,4.629560843103478
EXTR,Extreme Networks,30226D106,32815252000.0,1970886,4.580745532686828
BDC,Belden Inc,077454106,32747764000.0,280976,4.571324750103475
AWI,Armstrong World Industries Inc,04247X102,31864970000.0,166745,4.448093800306633
CXT,Crane NXT,224441105,31452645000.0,668210,4.390536543035986
MSA,MSA Safety Inc,553498106,29732713000.0,185667,4.150447854229783
AGCO,AGCO Corp.,001084102,28174224000.0,270075,3.9328953111473295
AEIS,Advanced Energy Industries Inc,007973100,25846727000.0,123450,3.6079954296808707
DORM,Dorman Products Inc,258278100,23476688000.0,190573,3.2771570268082195
EPAC,Enerpac Tool Group,292765104,22970080000.0,600682,3.2064386202324173
CSW,CSW Industrials,126402106,19592540000.0,66748,2.7349611722923233
SCL,Stepan Co,858586100,19311845000.0,407767,2.6957784054710436
NGVT,Ingevity Corp,45688C107,16156436000.0,273005,2.255308660471072
SAM,The Boston Beer Co Inc,100557107,14736998000.0,75524,2.057166519815686
THO,Thor Industries Inc.,885160101,14627806000.0,142474,2.0419241938934247
KAI,Kadant Inc,48282T104,12835306000.0,45033,1.791705595317947
BR,Broadridge Financial Solutions,11133T103,9998016000.0,44800,1.3956427068648274
APG,APi Group,00187Y100,9671018000.0,252771,1.3499964132542366
VMI,Valmont Industries Inc,920253101,8138129000.0,20228,1.1360174244945347
GNRC,Generac Holdings Inc,368736104,7598127000.0,55717,1.0606374838150618
WSO,Watsco Inc,942622200,6219423000.0,18458,0.8681814822918231
SEIC,SEI Investments Co,784117103,5453510000.0,66490,0.7612661810417591
FND,Floor & Decor Holdings,339750101,4598230000.0,75517,0.6418759645900801
OSK,Oshkosh Corp,688239201,2532198000.0,20156,0.3534744964438647
IWM,Russell 2000 Index Fund,464287655,2166208000.0,8800,0.3023852329054328
