ticker,nameOfIssuer,cusip,value,shares,allocation_percent
BCO,The Brink's Co.,109696104,55999195000.0,479199,7.255883075205362
USPH,US Physical Therapy Inc,90337L108,42918609000.0,505222,5.561015808431827
MOD,Modine Manufacturing Co,607828100,39183987000.0,275633,5.0771163423396874
LPX,Louisiana-Pacific Corp,546347105,38027251000.0,428042,4.927236667017913
MUSA,Murphy USA Inc.,626755102,37253159000.0,95949,4.826936635179028
CXT,Crane NXT,224441105,37034914000.0,552183,4.798658367933434
DAR,Darling Ingredients Inc.,237266101,36730670000.0,1189850,4.759237106782576
BOOT,Boot Barn Holdings Inc,099406100,35851368000.0,216337,4.645304888653472
BDC,Belden Inc,077454106,35168042000.0,292409,4.556765516645575
AWI,Armstrong World Industries Inc,04247X102,34246279000.0,174717,4.4373315756567715
LOB,Live Oak Bancshares Inc,53803X105,31497598000.0,894310,4.08118167123335
DORM,Dorman Products Inc,258278100,31231961000.0,200359,4.046762765525003
MSA,MSA Safety Inc,553498106,29254137000.0,170013,3.7904937300980657
AEIS,Advanced Energy Industries Inc,007973100,29201128000.0,171630,3.7836252901868566
TKR,Timken Co.,887389104,27819382000.0,370037,3.6045907984297396
EXTR,Extreme Networks,30226D106,27699910000.0,1341400,3.5891106676392712
AGCO,AGCO Corp.,001084102,27398464000.0,255893,3.550051946715009
EPAC,Enerpac Tool Group,292765104,25912943000.0,632023,3.3575712033442846
NGVT,Ingevity Corp,45688C107,23936234000.0,433706,3.1014466398089318
SCL,Stepan Co,858586100,21305491000.0,446656,2.760578103950247
SAM,The Boston Beer Co Inc,100557107,19063319000.0,90168,2.470057180095907
THO,Thor Industries Inc.,885160101,15659264000.0,151020,2.0289896779368455
DY,Dycom Industries Inc,267475101,11970038000.0,41027,1.5509722261858414
BR,Broadridge Financial Solutions,11133T103,10669540000.0,44798,1.382465135547513
APG,APi Group,00187Y100,9784520000.0,284682,1.2677920292784273
VMI,Valmont Industries Inc,920253101,8828612000.0,22770,1.1439338795558571
GNRC,Generac Holdings Inc,368736104,8233904000.0,49187,1.0668768484344413
WSO,Watsco Inc,942622200,6572301000.0,16256,0.8515809484592639
SEIC,SEI Investments Co,784117103,5642270000.0,66497,0.7310757127622808
FND,Floor & Decor Holdings,339750101,4892427000.0,66383,0.6339176530301505
TREX,Trex Co,89531P105,2789508000.0,53987,0.3614399079370687
