ticker,nameOfIssuer,cusip,value,shares,allocation_percent
IVV,ISHARES TR,464287200,4372649968000.0,6502855,6.611556337503253
AAPL,APPLE INC,037833100,1995132864000.0,7787018,3.0166908917188264
AGG,ISHARES TR,464287226,1813740343000.0,18113855,2.74242085396829
MSFT,MICROSOFT CORP,594918104,1541332423000.0,2944451,2.3305332519323434
NVDA,NVIDIA CORPORATION,67066G104,1369986554000.0,7444134,2.0714540037916302
SMTH,ALPS ETF TR,00162Q346,1291547685000.0,49333372,1.9528524680549977
VWO,VANGUARD INTL EQUITY INDEX F,922042858,970891924000.0,17755887,1.4680129212558382
IMTM,ISHARES TR,46434V449,911868920000.0,19096731,1.3787686599931037
AMZN,AMAZON COM INC,023135106,810792870000.0,3656926,1.2259391392590315
JMOM,J P MORGAN EXCHANGE TRADED F,46641Q779,804526924000.0,11896007,1.2164648718719941
FNDF,SCHWAB STRATEGIC TR,808524755,775260830000.0,17826186,1.1722138042869599
USVM,VICTORY PORTFOLIOS II,92647N568,736830015000.0,8157714,1.114105448866761
AVLV,AMERICAN CENTY ETF TR,025072349,723402459000.0,10022201,1.093802647677855
GOOGL,ALPHABET INC,02079K305,688171237000.0,2802666,1.040532157060783
USMV,ISHARES TR,46429B697,650670120000.0,6831899,0.9838295283163637
GOVT,ISHARES TR,46429B267,628758714000.0,27236673,0.9506989333080539
SPHQ,INVESCO EXCHANGE TRADED FD T,46137V241,564533853000.0,7661969,0.8535893338941235
VOO,VANGUARD INDEX FDS,922908363,539907268000.0,877613,0.816353320190908
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,531736507000.0,1058603,0.8039989247860356
SCHX,SCHWAB STRATEGIC TR,808524201,514252744000.0,19420421,0.77756303695783
JPM,JPMORGAN CHASE & CO.,46625H100,504748092000.0,1640663,0.7631917649314287
UYLD,ANGEL OAK FUNDS TRUST,03463K752,500627265000.0,9779500,0.7569609712326443
SPY,SPDR S&P 500 ETF TR,78462F103,448441163000.0,677661,0.6780542771380551
META,META PLATFORMS INC,30303M102,446468093000.0,626329,0.6750709458496363
V,VISA INC,92826C839,425784684000.0,1208144,0.6437971130809756
DWAS,INVESCO EXCH TRADED FD TR II,46138E842,410068085000.0,4389816,0.6200332215088417
AVDE,AMERICAN CENTY ETF TR,025072703,388738339000.0,4895332,0.5877821109978997
JPST,J P MORGAN EXCHANGE TRADED F,46641Q837,358733586000.0,7086795,0.5424141724928412
VTI,VANGUARD INDEX FDS,922908769,355407171000.0,1078233,0.537384549647344
JNJ,JOHNSON & JOHNSON,478160104,348392607000.0,1844421,0.526778353082693
QQQ,INVESCO QQQ TR,46090E103,343847756000.0,569530,0.5199064244691614
AVGO,BROADCOM INC,11135F101,343542067000.0,1017865,0.5194442150400861
HD,HOME DEPOT INC,437076102,327527758000.0,846767,0.49523017848684386
VIG,VANGUARD SPECIALIZED FUNDS,921908844,321496415000.0,1479777,0.4861106367153481
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,320267452000.0,1758504,0.4842524138594894
XOM,EXXON MOBIL CORP,30231G102,319778952000.0,2800124,0.48351378961686625
SCHD,SCHWAB STRATEGIC TR,808524797,315806127000.0,11576470,0.47750677865125823
GOOG,ALPHABET INC,02079K107,302420420000.0,1223730,0.457267254199158
IJR,ISHARES TR,464287804,289386318000.0,2447448,0.43755936531886425
