ticker,nameOfIssuer,cusip,value,shares,allocation_percent
IVV,ISHARES TR,464287200,4056033358000.0,6456904,6.709261826955235
AGG,ISHARES TR,464287226,1625342436000.0,16505965,2.688549871040097
AAPL,APPLE INC,037833100,1612622629000.0,7551499,2.6675094830504333
MSFT,MICROSOFT CORP,594918104,1453682438000.0,2914126,2.4045995752356975
NVDA,NVIDIA CORPORATION,67066G104,1207112560000.0,7575703,1.9967375770399691
SMTH,ALPS ETF TR,00162Q346,1127409304000.0,43698035,1.8648969421718866
VWO,VANGUARD INTL EQUITY INDEX F,922042858,855184060000.0,17096842,1.4145972831958633
IMTM,ISHARES TR,46434V449,828750953000.0,18286649,1.3708731270783774
AMZN,AMAZON COM INC,023135106,784063546000.0,3509527,1.296953736514353
JMOM,J P MORGAN EXCHANGE TRADED F,46641Q779,749216871000.0,11594195,1.2393123303082914
FNDF,SCHWAB STRATEGIC TR,808524755,685327558000.0,16921668,1.133630228849279
AVLV,AMERICAN CENTY ETF TR,025072349,672876335000.0,9645590,1.1130341173779474
USVM,VICTORY PORTFOLIOS II,92647N568,639791605000.0,7468966,1.0583072213068623
USMV,ISHARES TR,46429B697,628580586000.0,6675665,1.0397625854079457
JPM,JPMORGAN CHASE & CO.,46625H100,601288690000.0,2031381,0.994617868918651
GOVT,ISHARES TR,46429B267,570604817000.0,25048499,0.9438623352108233
SPHQ,INVESCO EXCHANGE TRADED FD T,46137V241,538030041000.0,7461240,0.8899789763110868
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,508927388000.0,1049335,0.8418390076269276
VOO,VANGUARD INDEX FDS,922908363,503382594000.0,875114,0.8326671218363054
GOOGL,ALPHABET INC,02079K305,499100115000.0,2780037,0.8255832863883629
SCHX,SCHWAB STRATEGIC TR,808524201,484662348000.0,19566506,0.8017011457722073
UYLD,ANGEL OAK FUNDS TRUST,03463K752,457913486000.0,8961125,0.7574546855262329
META,META PLATFORMS INC,30303M102,431039120000.0,599490,0.7130006236354963
SPY,SPDR S&P 500 ETF TR,78462F103,419159814000.0,670291,0.6933505450385539
V,VISA INC,92826C839,372917020000.0,1039172,0.6168583209437948
DWAS,INVESCO EXCH TRADED FD TR II,46138E842,357353220000.0,4154304,0.5911135599899906
AVDE,AMERICAN CENTY ETF TR,025072703,350880103000.0,4728205,0.5804060946029381
