ticker,nameOfIssuer,cusip,value,shares,allocation_percent
IVV,ISHARES TR,464287200,2944676510000.0,4483729,5.9972082807582465
AGG,ISHARES TR,464287226,1470766850000.0,14925651,2.9954037742110833
AAPL,APPLE INC,037833100,1320613436000.0,3500,2.689597246816018
SMTH,ALPS ETF TR,00162Q346,1073810326000.0,42086273,2.1869513195019548
NVDA,NVIDIA CORPORATION,67066G104,972438068000.0,200,1.9804938213515855
MSFT,MICROSOFT CORP,594918104,799387207000.0,2358353,1.628053730544618
FNDF,SCHWAB STRATEGIC TR,808524755,707689202000.0,14592927,1.4412990792111133
VWO,VANGUARD INTL EQUITY INDEX F,922042858,693050623000.0,12959833,1.4114857510240613
USVM,VICTORY PORTFOLIOS II,92647N568,659487025000.0,6973559,1.3431292143470865
JMOM,J P MORGAN EXCHANGE TRADED F,46641Q779,628215402000.0,9124355,1.2794405763009502
AVLV,AMERICAN CENTY ETF TR,025072349,621191709000.0,7700512,1.26513593208008
IMTM,ISHARES TR,46434V449,581623500000.0,11979760,1.1845502413042965
AMZN,AMAZON COM INC,023135106,562094518000.0,2927864,1.1447769853396952
GOOGL,ALPHABET INC,02079K305,550283649000.0,2102382,1.120722648257436
GOVT,ISHARES TR,46429B267,521449276000.0,22955036,1.0619977798588789
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,465609685000.0,992531,0.9482733498910678
UYLD,ANGEL OAK FUNDS TRUST,03463K752,422090233000.0,8365161,0.859640450140575
SPHQ,INVESCO EXCHANGE TRADED FD T,46137V241,415820363000.0,5507331,0.846871062346845
USMV,ISHARES TR,46429B697,406919725000.0,4370460,0.8287437808826981
AVDE,AMERICAN CENTY ETF TR,025072703,398065625000.0,4679558,0.8107112799752686
SPY,SPDR S&P 500 ETF TR,78462F103,362860259000.0,700,0.7390110739304542
VOO,VANGUARD INDEX FDS,922908363,348777891000.0,582041,0.7103305401959406
JNJ,JOHNSON & JOHNSON,478160104,340595507000.0,1555687,0.6936660743659931
JPM,JPMORGAN CHASE & CO.,46625H100,328844521000.0,1264868,0.669733696630459
SCHX,SCHWAB STRATEGIC TR,808524201,284716574000.0,11009922,0.5798615194108089
VTV,VANGUARD INDEX FDS,922908744,284470947000.0,1446101,0.5793612687811132
XOM,EXXON MOBIL CORP,30231G102,275565914000.0,1828424,0.5612250363404143
