ticker,nameOfIssuer,cusip,value,shares,allocation_percent
MSFT,MICROSOFT CORP,594918104,925114873000.0,1912896,8.903602761075952
NVDA,NVIDIA CORPORATION,67066G104,923109405000.0,4949648,8.884301492721953
AMZN,AMAZON COM INC,023135106,598462710000.0,2592768,5.759797396703401
GOOG,ALPHABET INC,02079K107,532822723000.0,1697969,5.1280570728288435
JPM,JPMORGAN CHASE & CO.,46625H100,411282897000.0,1276404,3.958318738771932
LLY,ELI LILLY & CO,532457108,371135365000.0,345345,3.5719259920999358
AAPL,APPLE INC,037833100,330985738000.0,1217486,3.185513082474852
GGG,GRACO INC,384109104,320140546000.0,3905582,3.0811354702952256
V,VISA INC,92826C839,281450966000.0,802518,2.7087745220858577
UNH,UNITEDHEALTH GROUP INC,91324P102,274167948000.0,830535,2.6386804169468023
TTC,TORO CO,891092108,269444639000.0,3422823,2.5932217736137435
NVT,NVENT ELECTRIC PLC,G6700G107,215280150000.0,2111211,2.071925329369172
META,META PLATFORMS INC,30303M102,208937628000.0,316529,2.0108828598991297
ECL,ECOLAB INC,278865100,202290331000.0,770571,1.9469071379101786
MSI,MOTOROLA SOLUTIONS INC,620076307,201325030000.0,525214,1.9376167709517507
WEC,WEC ENERGY GROUP INC,92939U106,201299306000.0,1908774,1.9373691949110767
LFUS,LITTELFUSE INC,537008104,197012287000.0,778951,1.8961095467104092
LNT,ALLIANT ENERGY CORP,018802108,192231124000.0,2956947,1.8500940978938663
FAST,FASTENAL CO,311900104,187306719000.0,4667499,1.8027000420481591
JNJ,JOHNSON & JOHNSON,478160104,166459390000.0,804346,1.6020586498678189
TECH,BIO-TECHNE CORP,09073M104,162758957000.0,2767539,1.5664444937910347
WFC,WELLS FARGO CO NEW,949746101,161174589000.0,1729341,1.551196027129143
SHW,SHERWIN WILLIAMS CO,824348106,152161922000.0,469592,1.464455224307937
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,147856768000.0,486547,1.4230210390408096
FUL,FULLER H B CO,359694106,143362044000.0,2411067,1.3797623711881368
CHRW,C H ROBINSON WORLDWIDE INC,12541W209,138652756000.0,862483,1.3344386704637816
BAC,VERIZON COMMUNICATIONS INC,92343V104,137409661000.0,3373672,1.3224747247989717
ROK,ROCKWELL AUTOMATION INC,773903109,128523049000.0,330334,1.2369471157970453
ENTG,ENTEGRIS INC,29362U104,113652071000.0,1348986,1.0938240457383719
FI,FISERV INC,337738108,110377103000.0,1643250,1.0623047015160945
QCOM,QUALCOMM INC,747525103,94130183000.0,550308,0.9059391235831796
HRL,HORMEL FOODS CORP,440452100,89811458000.0,3789513,0.8643743266519258
ABT,ABBOTT LABS,002824100,88715439000.0,708081,0.8538258876640774
TNC,TENNANT CO,880345103,78978689000.0,1071624,0.7601162774155928
CRM,SALESFORCE INC,79466L302,78416804000.0,296013,0.7547085156517116
WK,WORKIVA INC,98139A105,62789483000.0,727994,0.6043061575611827
PIPR,PIPER SANDLER COMPANIES,724078100,59741740000.0,175861,0.5749736997423472
AXP,AMERICAN EXPRESS CO,025816109,58992019000.0,159459,0.5677581439660251
CASY,CASEYS GEN STORES INC,147528103,57411646000.0,103873,0.5525481264676577
MMM,3M CO,88579Y101,55898373000.0,349147,0.5379839009273537
HD,HOME DEPOT INC,437076102,54041892000.0,157053,0.5201165313282866
DCI,DONALDSON INC,257651109,49707454000.0,560653,0.478400507436719
HON,HONEYWELL INTL INC,438516106,45646291000.0,233976,0.4393145699436576
CGNX,COGNEX CORP,192422103,42154024000.0,1171596,0.40570387033098965
TXN,TEXAS INSTRS INC,882508104,40843710000.0,235424,0.39309298741388354
PANW,PALO ALTO NETWORKS INC,697435105,40643177000.0,220647,0.39116299339411725
KHC,KRAFT HEINZ CO,500754106,40566152000.0,1672831,0.39042168004732397
MDT,MEDTRONIC PLC,G5960L103,39646159000.0,412750,0.3815673718375688
IDA,IDACORP INC,451107106,38285412000.0,302508,0.3684711055252166
MEDP,MEDPACE HLDGS INC,58506Q109,37442397000.0,66665,0.36035765831915445
ISRG,INTUITIVE SURGICAL INC,46120E602,35271202000.0,62277,0.339461380071951
USB,US BANCORP DEL,902973304,34576228000.0,647980,0.3327727270128881
DIS,DISNEY WALT CO,254687106,33696740000.0,296183,0.3243082519366851
TRV,TRAVELERS COMPANIES INC,89417E109,33008828000.0,113800,0.31768756583452007
PG,PROCTER AND GAMBLE CO,742718109,30993030000.0,216266,0.2982868782416709
XEL,XCEL ENERGY INC,98389B100,29269276000.0,396280,0.2816969159334812
ADP,AUTOMATIC DATA PROCESSING IN,053015103,28496197000.0,110781,0.2742565552606398
ZTS,ZOETIS INC,98978V103,28485648000.0,226400,0.27415502829542954
SCHW,SCHWAB CHARLES CORP,808513105,27311098000.0,273357,0.26285078173293613
CLFD,CLEARFIELD INC,18482P103,21284980000.0,730188,0.20485348601399733
A4S,AMERIPRISE FINL INC,03076C106,20893878000.0,42611,0.2010893947117247
TGT,TARGET CORP,87612E106,19037579000.0,194758,0.18322377673913104
PFG,PRINCIPAL FINANCIAL GROUP IN,74251V102,18684454000.0,211818,0.17982518828620822
SPY,SPDR S&P 500 ETF TR,78462F103,18448664000.0,27054,0.17755586957098085
BMI,BADGER METER INC,056525108,17931698000.0,102813,0.1725804226947934
GOOGL,ALPHABET INC,02079K305,15612753000.0,49881,0.15026215097808385
GNRC,GENERAC HLDGS INC,368736104,14806782000.0,108578,0.14250522712961475
ON1,OLD NATL BANCORP IND,680033107,13162008000.0,589960,0.12667539371632583
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,12494371000.0,24857,0.12024984072816576
HSY,HERSHEY CO,427866108,12303304000.0,67608,0.1184109505336607
ABBV,ABBVIE INC,00287Y109,10614731000.0,46456,0.1021595814725146
CAT,CATERPILLAR INC,149123101,10572316000.0,18455,0.10175136588531256
XOM,EXXON MOBIL CORP,30231G102,10421685000.0,86602,0.10030164474619124
JBTM,JBT MAREL CORPORATION,477839104,10359617000.0,68757,0.099704282372822
SYY,SYSCO CORP,871829107,10208570000.0,138534,0.09825055751604711
HUBG,HUB GROUP INC,443320106,10057494000.0,236036,0.09679655355395504
AIR,AAR CORP,000361105,9287051000.0,112176,0.08938156259201466
EMR,EMERSON ELEC CO,291011104,8881092000.0,66916,0.08547448274844625
KNF,KNIFE RIVER CORP,498894104,8713199000.0,123855,0.08385862657534447
GLW,CORNING INC,219350105,7911046000.0,90350,0.0761384483855324
QCRH,QCR HOLDINGS INC,74727A104,7580467000.0,91002,0.0729568498802474
MINN,TRUST FOR PROFESSIONAL MANAG,89834G836,7322862000.0,324736,0.07047757659623982
SCHB,SCHWAB STRATEGIC TR,808524102,6852483000.0,261246,0.06595049797564548
RDNT,RADNET INC,750491102,6824485000.0,95648,0.06568103622837487
PLXS,PLEXUS CORP,729132100,6742596000.0,45868,0.06489291018286296
ASB,ASSOCIATED BANC CORP,045487105,6704787000.0,260279,0.06452902421948863
BKH,BLACK HILLS CORP,092113109,6535060000.0,94138,0.06289551704115452
WF2,WINTRUST FINL CORP,97650W108,6520226000.0,46633,0.06275274985924825
PNR,PENTAIR PLC,G7S00T104,6150821000.0,59063,0.059197477455844506
SOLV,SOLVENTUM CORP,83444M101,5775566000.0,72887,0.05558590277293747
PATK,PATRICK INDS INC,703343103,5750368000.0,53033,0.05534338912525818
