ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,830379664000.0,4761351,8.485301972969424
MSFT,MICROSOFT CORP,594918104,719014922000.0,1942391,7.347312320790477
AMZN,AMAZON COM INC,023135106,542108482000.0,2602912,5.539579509594131
GOOG,ALPHABET INC,02079K107,462306563000.0,1611610,4.724117125224557
GGG,GRACO INC,384109104,322997719000.0,3815684,3.300578399395055
JPM,JPMORGAN CHASE & CO,46625H100,310102590000.0,1054197,3.168808477407424
AAPL,APPLE INC,037833100,306679348000.0,1208398,3.1338278012711265
LLY,ELI LILLY & CO,532457108,300126470000.0,326306,3.066866685732502
V,VISA INC,92826C839,254159034000.0,840917,2.5971447112030948
TTC,TORO CO,891092108,254061812000.0,2718983,2.5961512403075746
LFUS,LITTELFUSE INC,537008104,245930339000.0,724710,2.5130591236754314
NVT,NVENT ELEC PLC,G6700G107,244416234000.0,2066420,2.4975871188795833
MSI,MOTOROLA SOLUTIONS INC,620076307,234661466000.0,540732,2.397907230576997
WEC,WEC ENERGY GROUP INC,92939U106,221200002000.0,1910685,2.2603501684398672
LNT,ALLIANT ENERGY CORP,018802108,207318946000.0,2889060,2.1185054714053564
ECL,ECOLAB INC,278865100,202658747000.0,761818,2.070884849798792
UNH,UNITEDHEALTH GROUP INC,91324P102,200529681000.0,741083,2.049128816126968
META,META PLATFORMS INC,30303M102,185727701000.0,324625,1.8978735824753716
FAST,FASTENAL CO,311900104,182001337000.0,3922442,1.8597954295869812
BAC,VERIZON COMMUNICATIONS INC,92343V104,166434887000.0,3315436,1.7007283972118605
TSM,TAIWAN SEMICONDUCTOR MANUFAC,874039100,164329539000.0,486253,1.679214727847497
ENTG,ENTEGRIS INC,29362U104,157465513000.0,1343104,1.6090741212245567
FUL,FULLER H B CO,359694106,145664537000.0,2361617,1.4884848904461825
TECH,BIO-TECHNE CORP,09073M104,143729727000.0,2750282,1.4687138774721447
JNJ,JOHNSON & JOHNSON,478160104,141186327000.0,577590,1.4427239382025694
CHRW,C H ROBINSON WORLDWIDE IN,12541W209,140861226000.0,848203,1.4394018672556173
SHW,SHERWIN WILLIAMS CO,824348106,140324023000.0,437760,1.4339124148118672
FI,FISERV INC,337738108,120129197000.0,2152853,1.2275499467377764
WFC,WELLS FARGO & CO,949746101,108737395000.0,1365876,1.111141893678475
ROK,ROCKWELL AUTOMATION INC,773903109,101761501000.0,283553,1.0398581548206485
WM,WASTE MGMT INC DEL,94106L109,91511570000.0,398240,0.9351184032254066
A4S,AMERIPRISE FINL INC,03076C106,87567687000.0,197047,0.894817514786187
PANW,PALO ALTO NETWORKS INC,697435105,85399097000.0,532679,0.8726576019134149
HRL,HORMEL FOODS CORP,440452100,77416771000.0,3417959,0.7910895560024482
ABT,ABBOTT LABORATORIES,002824100,74105025000.0,721778,0.7572482107888525
CASY,CASEYS GEN STORES INC,147528103,69828705000.0,95937,0.7135502878914433
QCOM,QUALCOMM INC,747525103,61564052000.0,478055,0.6290972606231747
CGNX,COGNEX CORP,192422103,59957636000.0,1223875,0.6126819683837809
TNC,TENNANT CO,880345103,53350010000.0,803464,0.5451614059649449
MMM,3M CO,88579Y101,51098829000.0,351848,0.5221575302573007
HD,HOME DEPOT INC,437076102,50451122000.0,153398,0.5155388837233388
HON,HONEYWELL INTL INC,438516106,47115501000.0,208448,0.4814535698850434
ISRG,INTUITIVE SURGICAL INC,46120E602,46045986000.0,99885,0.47052464407789557
AXP,AMERICAN EXPRESS CO,025816109,45015527000.0,148821,0.4599948151757223
TXN,TEXAS INSTRS INC,882508104,44875655000.0,231151,0.45856552179461274
IDA,IDACORP INC,451107106,43087870000.0,301377,0.4402968957125738
WK,WORKIVA INC,98139A105,42673613000.0,715640,0.43606377694557036
DCI,DONALDSON INC,257651109,42381944000.0,499374,0.4330833336032657
PIPR,PIPER SANDLER COMPANIES,724078209,41803190000.0,546090,0.4271692888945986
TRV,TRAVELERS COMPANIES INC,89417E109,41539316000.0,142414,0.4244728710150594
MEDP,MEDPACE HLDGS INC,58506Q109,41161887000.0,85720,0.4206160821542524
ZTS,ZOETIS INC,98978V103,35831342000.0,303116,0.3661454755553144
PG,PROCTER & GAMBLE CO,742718109,35158089000.0,243410,0.3592657851475691
MDT,MEDTRONIC PLC,G5960L103,34830602000.0,401968,0.3559193326660186
XEL,XCEL ENERGY INC,98389B100,31955810000.0,402263,0.32654303735554396
USB,US BANCORP,902973304,31284966000.0,601518,0.31968796350976314
ADP,AUTOMATIC DATA PROCESSING IN,053015103,25282906000.0,124436,0.25835542639709985
SCHW,SCHWAB CHARLES CORP,808513105,23281853000.0,247732,0.23790750395265475
DIS,DISNEY WALT CO,254687106,23116357000.0,239846,0.23621636964843296
