ticker,nameOfIssuer,cusip,value,shares,allocation_percent
MSFT,MICROSOFT CORP,594918104,997211515000.0,2004808,9.843770672130086
NVDA,NVIDIA CORPORATION,67066G104,918375438000.0,5812871,9.065556370544941
AMZN,AMAZON COM INC,023135106,546908775000.0,2492861,5.398698750159932
JPM,JPMORGAN CHASE & CO.,46625H100,435145053000.0,1500966,4.2954458972968155
GGG,GRACO INC,384109104,341893211000.0,3976890,3.3749293031801617
UNH,UNITEDHEALTH GROUP INC,91324P102,329802243000.0,1057160,3.2555757714511753
GOOG,ALPHABET INC,02079K107,319626023000.0,1801827,3.155123285210938
FI,FISERV INC,337738108,298721187000.0,1732621,2.948765447954627
LLY,ELI LILLY & CO,532457108,284783356000.0,365327,2.8111809837089394
V,VISA INC,92826C839,282263277000.0,794996,2.7863045363569943
TTC,TORO CO,891092108,257961970000.0,3649717,2.546419126348437
AAPL,APPLE INC,037833100,234420598000.0,1142568,2.3140352601479908
FAST,FASTENAL CO,311900104,225655861000.0,5372759,2.227515941295627
ECL,ECOLAB INC,278865100,212569094000.0,788929,2.098332582249076
MSI,MOTOROLA SOLUTIONS INC,620076307,199763069000.0,475106,1.971920510762352
LFUS,LITTELFUSE INC,537008104,196453383000.0,866464,1.9392496184885504
LNT,ALLIANT ENERGY CORP,018802108,183958327000.0,3042142,1.8159072142450303
WFC,WELLS FARGO CO NEW,949746101,174213175000.0,2174403,1.7197099281025314
N/A,NVENT ELECTRIC PLC,G6700G107,172376489000.0,2353263,1.7015794557716821
META,META PLATFORMS INC,30303M102,161465306000.0,218761,1.5938719317428962
SHW,SHERWIN WILLIAMS CO,824348106,158156120000.0,460613,1.5612059751174119
WEC,WEC ENERGY GROUP INC,92939U106,155521418000.0,1492528,1.5351980501313045
JNJ,JOHNSON & JOHNSON,478160104,154349129000.0,1010469,1.5236260376706774
QCOM,QUALCOMM INC,747525103,148774481000.0,934161,1.4685970336284924
BAC,VERIZON COMMUNICATIONS INC,92343V104,147720189000.0,3413917,1.4581898045568733
FUL,FULLER H B CO,359694106,147262179000.0,2448249,1.453668651985202
TECH,BIO-TECHNE CORP,09073M104,139757638000.0,2716378,1.3795891016667345
ROK,ROCKWELL AUTOMATION INC,773903109,137160294000.0,412922,1.3539499485803073
HRL,HORMEL FOODS CORP,440452100,127667191000.0,4220403,1.2602407128832946
ABT,ABBOTT LABS,002824100,122673099000.0,901941,1.2109425493301798
TNC,TENNANT CO,880345103,104803942000.0,1352658,1.034550799970679
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,101201621000.0,446826,0.998991220806174
ENTG,ENTEGRIS INC,29362U104,90169845000.0,1118039,0.8900932875023168
CHRW,C H ROBINSON WORLDWIDE INC,12541W209,82857616000.0,863550,0.8179121059822665
CRM,SALESFORCE INC,79466L302,69219902000.0,253841,0.6832901856687031
PIPR,PIPER SANDLER COMPANIES,724078100,68605042000.0,246834,0.6772207202198751
HON,HONEYWELL INTL INC,438516106,68279613000.0,293197,0.6740083140273326
KHC,KRAFT HEINZ CO,500754106,61500477000.0,2381893,0.6070894516441789
AXP,AMERICAN EXPRESS CO,025816109,60602471000.0,189988,0.5982249680384146
CASY,CASEYS GEN STORES INC,147528103,58127917000.0,113916,0.5737979114657654
DCI,DONALDSON INC,257651109,57526140000.0,829505,0.5678575921908097
HD,HOME DEPOT INC,437076102,56526083000.0,154173,0.5579857328921749
MMM,3M CO,88579Y101,52426222000.0,344366,0.5175147888000281
WK,WORKIVA INC,98139A105,51872711000.0,757819,0.512050917528444
USB,US BANCORP DEL,902973304,48424784000.0,1070161,0.4780154073365611
TXN,TEXAS INSTRS INC,882508104,47930323000.0,230856,0.47313443613125766
MDT,MEDTRONIC PLC,G5960L103,39687618000.0,455290,0.39176825000371374
DIS,DISNEY WALT CO,254687106,38620809000.0,311433,0.3812374619121177
CLFD,CLEARFIELD INC,18482P103,33088578000.0,762234,0.3266271686592877
ADP,AUTOMATIC DATA PROCESSING IN,053015103,31266517000.0,101383,0.30864106404172115
SCHW,SCHWAB CHARLES CORP,808513105,30773153000.0,337277,0.3037709216488259
TGT,TARGET CORP,87612E106,29762522000.0,301699,0.2937946832595756
PFG,PRINCIPAL FINANCIAL GROUP IN,74251V102,28817034000.0,362798,0.2844614907470012
IDA,IDACORP INC,451107106,28228680000.0,244510,0.2786536738867733
BMI,BADGER METER INC,056525108,27281913000.0,111377,0.26930785598580315
XEL,XCEL ENERGY INC,98389B100,25634983000.0,376431,0.2530505214191729
PG,PROCTER AND GAMBLE CO,742718109,24899429000.0,156286,0.24578964969431322
MEDP,MEDPACE HLDGS INC,58506Q109,23911738000.0,76186,0.2360398588498635
TRV,TRAVELERS COMPANIES INC,89417E109,21486940000.0,80313,0.21210395851257177
SYY,SYSCO CORP,871829107,20157216000.0,266137,0.1989778584662566
GNRC,GENERAC HLDGS INC,368736104,18848871000.0,131617,0.1860627968706953
