ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,1040448401000.0,5576420,9.778902533053463
MSFT,MICROSOFT CORP,594918104,986977989000.0,1905547,9.27634810858834
AMZN,AMAZON COM INC,023135106,561199402000.0,2555902,5.274566473927321
JPM,JPMORGAN CHASE & CO.,46625H100,429467408000.0,1361530,4.0364518989299745
GOOG,ALPHABET INC,02079K107,429278287000.0,1762588,4.034674400089881
UNH,UNITEDHEALTH GROUP INC,91324P102,369452740000.0,1069947,3.4723897230820406
GGG,GRACO INC,384109104,334232703000.0,3934001,3.1413658023354545
AAPL,APPLE INC,037833100,301161820000.0,1182743,2.8305412182155787
TTC,TORO CO,891092108,274355003000.0,3600459,2.578590952914147
LLY,ELI LILLY & CO,532457108,273289051000.0,358177,2.5685723487210943
V,VISA INC,92826C839,270081661000.0,791147,2.5384269285682595
FAST,FASTENAL CO,311900104,231421506000.0,4719036,2.1750702380352327
FI,FISERV INC,337738108,225618604000.0,1749931,2.1205302790979887
NVT,NVENT ELECTRIC PLC,G6700G107,215269238000.0,2182373,2.023259293534816
ECL,ECOLAB INC,278865100,212797080000.0,777029,2.0000241267499246
LFUS,LITTELFUSE INC,537008104,210818081000.0,813938,1.9814240324872872
MSI,MOTOROLA SOLUTIONS INC,620076307,210458119000.0,460229,1.9780408437484513
WEC,WEC ENERGY GROUP INC,92939U106,205557386000.0,1793851,1.9319801354024557
LNT,ALLIANT ENERGY CORP,018802108,201801475000.0,2993643,1.8966793097617773
META,META PLATFORMS INC,30303M102,188682050000.0,256927,1.773373263790253
JNJ,JOHNSON & JOHNSON,478160104,182731768000.0,985502,1.7174481187602282
WFC,WELLS FARGO CO NEW,949746101,182085294000.0,2172337,1.7113720786316864
SHW,SHERWIN WILLIAMS CO,824348106,160679544000.0,464043,1.5101850301478577
TECH,BIO-TECHNE CORP,09073M104,156176151000.0,2807409,1.4678588165915594
BAC,VERIZON COMMUNICATIONS INC,92343V104,150048596000.0,3414075,1.410267528976207
ROK,ROCKWELL AUTOMATION INC,773903109,143578885000.0,410777,1.3494604065612783
FUL,FULLER H B CO,359694106,142799177000.0,2408893,1.3421321348959907
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,138322562000.0,495265,1.3000576007615439
CHRW,C H ROBINSON WORLDWIDE INC,12541W209,115153302000.0,869738,1.0822957827942017
ENTG,ENTEGRIS INC,29362U104,110401863000.0,1194050,1.03763824972664
QCOM,QUALCOMM INC,747525103,108788294000.0,653933,1.022472736505426
TNC,TENNANT CO,880345103,107784509000.0,1329688,1.0130384236940393
HRL,HORMEL FOODS CORP,440452100,103552783000.0,4185642,0.9732655372531401
ABT,ABBOTT LABS,002824100,96823051000.0,722884,0.9100145454323829
CRM,SALESFORCE INC,79466L302,69864993000.0,294789,0.65664280550849
WK,WORKIVA INC,98139A105,65167983000.0,757063,0.6124968363834171
PIPR,PIPER SANDLER COMPANIES,724078100,64056436000.0,184606,0.6020496967045432
HD,HOME DEPOT INC,437076102,63027644000.0,155551,0.5923803496373405
CASY,CASEYS GEN STORES INC,147528103,61185714000.0,108232,0.5750685310739256
KHC,KRAFT HEINZ CO,500754106,58099797000.0,2231175,0.5460648038933283
AXP,AMERICAN EXPRESS CO,025816109,56477623000.0,170031,0.5308184145265831
MMM,3M CO,88579Y101,53762672000.0,346453,0.5053012998042202
HON,HONEYWELL INTL INC,438516106,52466610000.0,249248,0.49311995187518015
DCI,DONALDSON INC,257651109,49555144000.0,605439,0.46575584403962106
TXN,TEXAS INSTRS INC,882508104,43492014000.0,236717,0.4087700701576614
MDT,MEDTRONIC PLC,G5960L103,41005093000.0,430572,0.38539614979502745
IDA,IDACORP INC,451107106,37949251000.0,287168,0.35667508967739925
USB,US BANCORP DEL,902973304,36911423000.0,763737,0.3469208156083349
DIS,DISNEY WALT CO,254687106,35899643000.0,313534,0.3374113598819544
MEDP,MEDPACE HLDGS INC,58506Q109,35776795000.0,69583,0.33625674364416125
XEL,XCEL ENERGY INC,98389B100,31131583000.0,386008,0.29259761038035764
ADP,AUTOMATIC DATA PROCESSING IN,053015103,30848905000.0,105107,0.28994079375438975
PG,PROCTER AND GAMBLE CO,742718109,28953137000.0,188436,0.27212296590299045
SCHW,SCHWAB CHARLES CORP,808513105,28582668000.0,299389,0.2686410246178332
CGNX,COGNEX CORP,192422103,27782218000.0,613294,0.26111780431679815
CLFD,CLEARFIELD INC,18482P103,25124663000.0,730793,0.23614013959430807
TRV,TRAVELERS COMPANIES INC,89417E109,24709295000.0,88494,0.23223620434538517
PANW,PALO ALTO NETWORKS INC,697435105,22651096000.0,111242,0.21289172998674938
PFG,PRINCIPAL FINANCIAL GROUP IN,74251V102,21093785000.0,254418,0.19825497100089745
TGT,TARGET CORP,87612E106,20876348000.0,232735,0.19621133747900832
GNRC,GENERAC HLDGS INC,368736104,19545791000.0,116761,0.1837057800624498
BMI,BADGER METER INC,056525108,18547225000.0,103859,0.17432051926774264
SPY,SPDR S&P 500 ETF TR,78462F103,17982247000.0,26993,0.16901043873899232
A4S,AMERIPRISE FINL INC,03076C106,17049323000.0,34706,0.16024212994253684
ON1,OLD NATL BANCORP IND,680033107,13984894000.0,637125,0.131440362856672
HSY,HERSHEY CO,427866108,13335356000.0,71293,0.12533552499310313
SYY,SYSCO CORP,871829107,12864390000.0,156235,0.12090903867628476
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,12759038000.0,25379,0.11991886276878942
AIR,AAR CORP,000361105,11451038000.0,127702,0.10762531269851168
ABBV,ABBVIE INC,00287Y109,10979858000.0,47421,0.10319681505163592
JBTM,JBT MAREL CORPORATION,477839104,9836416000.0,70035,0.09244990260556671
KNF,KNIFE RIVER CORP,498894104,9381599000.0,122045,0.08817519651817105
EMR,EMERSON ELEC CO,291011104,8942147000.0,68167,0.08404490204914682
CAT,CATERPILLAR INC,149123101,8927476000.0,18710,0.08390701315535397
HUBG,HUB GROUP INC,443320106,8819774000.0,256091,0.08289475021218191
PLXS,PLEXUS CORP,729132100,7945217000.0,54912,0.07467501759076607
QCRH,QCR HOLDINGS INC,74727A104,7926391000.0,104791,0.07449807693814905
XOM,EXXON MOBIL CORP,30231G102,7882691000.0,69913,0.07408735206194789
GLW,CORNING INC,219350105,7598111000.0,92626,0.07141265903518976
RDNT,RADNET INC,750491102,7429179000.0,97483,0.06982491132840675
ASB,ASSOCIATED BANC CORP,045487105,6993531000.0,272016,0.06573036966096305
WF2,WINTRUST FINL CORP,97650W108,6734442000.0,50849,0.06329525987949654
SCHB,SCHWAB STRATEGIC TR,808524102,6716635000.0,261246,0.0631278965414985
PNR,PENTAIR PLC,G7S00T104,6669192000.0,60213,0.06268199218677052
GOOGL,ALPHABET INC,02079K305,6385751000.0,26268,0.06001800432326167
BKH,BLACK HILLS CORP,092113109,6014202000.0,97649,0.05652591240043167
GIS,GENERAL MLS INC,370334104,5836014000.0,115748,0.05485116996929814
PII,POLARIS INC,731068102,5571179000.0,95840,0.052362055035917406
CFR,CULLEN FROST BANKERS INC,229899109,5514875000.0,43503,0.0518328684585803
MCD,MCDONALDS CORP,580135101,5452009000.0,17941,0.051242007358642934
SOLV,SOLVENTUM CORP,83444M101,5346301000.0,73237,0.05024848550021104
NWE,NORTHWESTERN ENERGY GROUP IN,668074305,5218459000.0,89037,0.04904693196192018
MINN,TRUST FOR PROFESSIONAL MANAG,89834G836,5102093000.0,229186,0.047953238347640405
EXAS,EXACT SCIENCES CORP,30063P105,5100996000.0,93237,0.047942927931411736
ORCL,ORACLE CORP,68389X105,4953199000.0,17612,0.046553822564640454
INSP,INSPIRE MED SYS INC,457730109,4856093000.0,65446,0.04564114865552395
GBCI,GLACIER BANCORP INC NEW,37637Q105,4826263000.0,99163,0.04536078428350836
OSK,OSHKOSH CORP,688239201,4610057000.0,35544,0.0433287206088184
LTH,LIFE TIME GROUP HOLDINGS INC,53190C102,4405402000.0,159616,0.041405221763533465
MRK,MERCK & CO INC,58933Y105,4380055000.0,52187,0.041166991936598195
MGPI,MGP INGREDIENTS INC NEW,55303J106,4266947000.0,176393,0.04010391941263109
BRK/A,BERKSHIRE HATHAWAY INC DEL,084670108,3771000000.0,5,0.035442643207199864
CIT,CINTAS CORP,172908105,3743532000.0,18238,0.03518447865572403
IVV,ISHARES TR,464287200,3735835000.0,475,0.035112136564828825
CVX,CHEVRON CORP NEW,166764100,3561576000.0,22935,0.03347432177759906
NKE,NIKE INC,654106103,3539634000.0,50762,0.03326809465554858
WWD,WOODWARD INC,980745103,3537940000.0,14000,0.03325217319238417
