ticker,nameOfIssuer,cusip,value,shares,allocation_percent
VRT,VERTIV HOLDINGS CO,92537N108,181169089000.0,722999,3.8313862433799057
PWR,QUANTA SVCS INC,74762E102,177514087000.0,323329,3.754089810199044
NVT,NVENT ELEC PLC,G6700G107,168476613000.0,1424388,3.562964195174819
ARM,ARM HOLDINGS PLC,042068205,152400078000.0,1007404,3.2229756497766826
LITE,LUMENTUM HLDGS INC,55024U109,150971120000.0,214826,3.192755869714932
AG8,AGILENT TECHNOLOGIES INC,00846U101,127377779000.0,1117545,2.693800983747762
FSLR,FIRST SOLAR INC,336433107,127369204000.0,645692,2.693619638589941
ADI,ANALOG DEVICES INC,032654105,125334116000.0,393959,2.650581346515361
ADSK,AUTODESK INC,052769106,122818664000.0,513027,2.597384257310577
ON,ON SEMICONDUCTOR CORP,682189105,121505554000.0,1962299,2.5696144450439573
MRVL,MARVELL TECHNOLOGY INC,573874104,119088509000.0,1202307,2.518498479214763
RRX,REGAL REXNORD CORPORATION,758750103,107323762000.0,573127,2.2696961583472945
MPWR,MONOLITHIC PWR SYS INC,609839105,103860596000.0,94993,2.196456696559522
NXT,NEXTPOWER INC,65290E101,103452152000.0,858168,2.187818872461444
GNRC,GENERAC HLDGS INC,368736104,93173582000.0,477006,1.9704464061263212
ITRI,ITRON INC,465741106,85304008000.0,951735,1.8040196843754588
LSCC,LATTICE SEMICONDUCTOR CORP,518415104,83592066000.0,901165,1.7678153237725072
XYL,XYLEM INC,98419M100,83372402000.0,697677,1.7631698424025268
CSL,CARLISLE COS INC,142339100,83281227000.0,249629,1.7612416622550837
VLTO,VERALTO CORP,92338C103,75183349000.0,850298,1.5899867393484017
TT,TRANE TECHNOLOGIES PLC,G8994E103,72605276000.0,174222,1.5354653335106256
IEX,IDEX CORP,45167R104,71852908000.0,379071,1.5195541622337239
TTEK,TETRA TECH INC NEW,88162G103,68891970000.0,2287250,1.4569358801453218
PCOR,PROCORE TECHNOLOGIES INC,74275K108,66572067000.0,1167931,1.4078742853156665
TMO,THERMO FISHER SCIENTIFIC INC,883556102,64249361000.0,130713,1.3587534122962301
RUN,SUNRUN INC,86771W105,57263026000.0,4222937,1.211005537874653
DHR,DANAHER CORP DEL,235851102,54582238000.0,287881,1.1543119025458473
FERG,FERGUSON ENTERPRISES INC,31488V107,54281468000.0,232708,1.1479511814825463
BEPC,BROOKFIELD RENEWABLE CORP,11285B108,53453015000.0,1342029,1.1304309552397194
SQM,SOCIEDAD QUIMICA Y MINERA DE,833635105,49898539000.0,616488,1.0552604583078502
ECL,ECOLAB INC,278865100,49535052000.0,186208,1.0475733903917146
EME,EMCOR GROUP INC,29084Q100,47443801000.0,64260,1.0033473562648085
POWI,POWER INTEGRATIONS INC,739276103,44552704000.0,870170,0.9422060802600652
FIX,COMFORT SYS USA INC,199908104,43402331000.0,31474,0.9178778501448513
WAT,WATERS CORP,941848103,43142882000.0,144872,0.9123909906869518
APG,API GROUP CORP,00187Y100,42466338000.0,1048034,0.8980833547157779
WMS,ADVANCED DRAIN SYS INC DEL,00790R104,42291441000.0,308404,0.8943846113843015
AIT,APPLIED INDL TECHNOLOGIES IN,03820C105,41130437000.0,155022,0.8698315555696362
TER,TERADYNE INC,880770102,40240294000.0,135736,0.8510067015966667
ENPH,ENPHASE ENERGY INC,29355A107,39778956000.0,1052075,0.8412502686615296
WM,WASTE MGMT INC DEL,94106L109,39243076000.0,170778,0.8299174123148135
J,JACOBS SOLUTIONS INC,46982L108,38607842000.0,303330,0.8164834053196842
CNM,CORE & MAIN INC,21874C102,37582730000.0,760784,0.7948042102847979
GLW,CORNING INC,219350105,35692125000.0,262500,0.754821462517792
BE,BLOOM ENERGY CORP,093712107,35376574000.0,261101,0.7481481510430913
ALB,ALBEMARLE CORP,012653101,34992551000.0,194912,0.7400267852656132
AVTR,AVANTOR INC,05352A100,32845962000.0,4189536,0.6946304562881537
ACM,AECOM,00766T100,31547697000.0,371937,0.6671745879128282
MWH,SOLV ENERGY INC,78475V103,30177267000.0,1004904,0.6381925652151532
COHR,COHERENT CORP,19247G107,27251224000.0,114400,0.5763122468914348
DOV,DOVER CORP,260003108,27132269000.0,130162,0.5737965718770219
ROP,ROPER TECHNOLOGIES INC,776696106,26469081000.0,74801,0.5597713902414581
CIT,CINTAS CORP,172908105,26166973000.0,154706,0.5533823729890999
FSS,FEDERAL SIGNAL CORP,313855108,26105753000.0,241407,0.5520876848769367
PNR,PENTAIR PLC,G7S00T104,25535077000.0,293136,0.5400189584297497
FBIN,FORTUNE BRANDS INNOVATIONS I,34964C106,25201470000.0,646689,0.532963796439642
AWC,AMERICAN WTR WKS CO INC NEW,030420103,24965166000.0,183446,0.5279664102969339
TXN,TEXAS INSTRS INC,882508104,24078602000.0,124027,0.5092172454574736
GFL,GFL ENVIRONMENTAL INC,36168Q104,24072565000.0,577003,0.5090895742367431
ONTO,ONTO INNOVATION INC,683344105,23521529000.0,114700,0.4974361969323669
N/A,AURA MINERALS INC,G06973112,23337600000.0,286000,0.4935464437506935
NVDA,NVIDIA CORPORATION,67066G104,22584800000.0,129500,0.4776261364844998
KEYS,KEYSIGHT TECHNOLOGIES INC,49338L103,22166045000.0,78500,0.4687702540864459
VIAV,VIAVI SOLUTIONS INC,925550105,21964800000.0,660000,0.4645143000006527
LIN,LINDE PLC,G54950103,21723212000.0,43818,0.4594051671741049
BMI,BADGER METER INC,056525108,21541223000.0,141393,0.45555644135175194
ABG,CENCORA INC,03073E105,21361520000.0,68000,0.4517560601394023
MTD,METTLER TOLEDO INTERNATIONAL,592688105,21331937000.0,16914,0.4511304352060125
NXPI,NXP SEMICONDUCTORS N V,N6596X109,20916572000.0,106251,0.44234624494615254
HBM,HUDBAY MINERALS INC,443628102,18830900000.0,901000,0.3982381961994778
WTS,WATTS WATER TECHNOLOGIES INC,942749102,18297559000.0,63032,0.38695903493797545
STM,STMICROELECTRONICS N V,861012102,18256151000.0,528398,0.38608333344584134
TEL,TE CONNECTIVITY PLC,G87052109,17920747000.0,85737,0.3789901682780538
AOS,SMITH A O CORP,831865209,17749070000.0,269170,0.37535952190379995
QCOM,QUALCOMM INC,747525103,17709955000.0,137521,0.37453231305853274
RSG,REPUBLIC SVCS INC,760759100,16825554000.0,76822,0.35582889160990233
TSLA,TESLA INC,88160R101,16516853000.0,44430,0.34930044478022476
HSAI,HESAI GROUP,428050108,16068161000.0,840385,0.33981145101311133
SNPS,SYNOPSYS INC,871607107,16057440000.0,40500,0.33958472198255757
SNOW,SNOWFLAKE INC,833445109,14704950000.0,97500,0.3109820966179796
SPXC,SPX TECHNOLOGIES INC,78473E103,14338297000.0,71713,0.30322807374328287
CVCO,CAVCO INDS INC DEL,149568107,14141268000.0,29200,0.29906128014557976
AVGO,BROADCOM INC,11135F101,13525587000.0,43700,0.286040782406529
VMI,VALMONT INDS INC,920253101,13281706000.0,33240,0.2808831569331143
SPOT,SPOTIFY TECHNOLOGY S A,L8681T102,12869511000.0,26540,0.2721660062243089
SFM,SPROUTS FMRS MKT INC,85208M102,12726450000.0,165000,0.2691405345481546
CECO,CECO ENVIRONMENTAL CORP,125141101,11841108000.0,198743,0.2504172127154415
ICFI,ICF INTL INC,44925C103,11503315000.0,176188,0.24327352468094446
CDNS,CADENCE DESIGN SYSTEM INC,127387108,11114800000.0,40000,0.23505716153332853
XPEV,XPENG INC,98422D105,10634977000.0,621565,0.22490980553786247
MKSI,MKS INC.,55306N104,10479336000.0,45600,0.22161829046982626
SXT,SENSIENT TECHNOLOGIES CORP,81725T100,10443508000.0,120818,0.2208605955060468
PTC,PTC INC,69370C100,10179913000.0,71443,0.2152860559286925
BSY,BENTLEY SYS INC,08265T208,10133419000.0,288537,0.21430279508114414
CMC,COMMERCIAL METALS CO,201723103,10105235000.0,164500,0.21370675637233646
OSIS,OSI SYSTEMS INC,671044105,9691115000.0,36500,0.20494889552606105
MWA,MUELLER WTR PRODS INC,624758108,9584911000.0,348669,0.20270288023262478
WCC,WESCO INTL INC,95082P105,9576700000.0,35000,0.20252923299170722
SSD,SIMPSON MFG INC,829073105,7551280000.0,44000,0.15969540097378207
AZZ,AZZ INC,002474104,7082358000.0,56600,0.14977858067107477
EMR,EMERSON ELEC CO,291011104,6921132000.0,52825,0.14636895333406713
IR,INGERSOLL RAND INC,45687V106,6241348000.0,77900,0.13199279744320339
CSCO,CISCO SYS INC,17275R102,5586480000.0,72000,0.11814356819400341
AMBA,AMBARELLA INC,G037AX101,5361327000.0,104154,0.11338200477489435
ALC,ALCON AG,H01301128,5297030000.0,70299,0.11202224388714933
MDT,MEDTRONIC PLC,G5960L103,5117809000.0,59063,0.10823205607025971
FN,FABRINET,G3323L100,5110896000.0,9800,0.10808585909346481
ABBV,ABBVIE INC,00287Y109,4598174000.0,21142,0.09724275098754377
CVS,CVS HEALTH CORP,126650100,4435675000.0,61761,0.09380620208949753
AMD,ADVANCED MICRO DEVICES INC,007903107,4373745000.0,21500,0.09249649880974808
MIR,MIRION TECHNOLOGIES INC,60471A101,4275700000.0,230000,0.09042303105481456
IFF,INTERNATIONAL FLAVORS&FRAGRA,459506101,4221467000.0,58187,0.08927610488057507
UNH,UNITEDHEALTH GROUP INC,91324P102,4095109000.0,15134,0.08660387030892032
CL,COLGATE PALMOLIVE CO,194162103,2924326000.0,34311,0.06184400699590748
BSX,BOSTON SCIENTIFIC CORP,101137107,2777566000.0,44264,0.058740308411440706
CLH,CLEAN HARBORS INC,184496107,2723935000.0,9500,0.05760611340746458
OC,OWENS CORNING NEW,690742101,2218510000.0,20500,0.046917323157709065
MMS,MAXIMUS INC,577933104,2012996000.0,31404,0.04257108773328753
DECK,DECKERS OUTDOOR CORP,243537107,1765588000.0,17640,0.03733887282877843
ONON,ON HLDG AG,H5919C104,1636158000.0,48094,0.03460167122215854
LLY,ELI LILLY & CO,532457108,1326308000.0,1442,0.02804892519873915
VEEV,VEEVA SYS INC,922475108,686831000.0,3910,0.014525186716189006
TRMB,TRIMBLE INC,896239100,411014000.0,6301,0.008692174775116017
HTO,H2O AMERICA,784305104,359471000.0,6127,0.00760213705271774
ZBRA,ZEBRA TECHNOLOGIES CORPORATI,989207105,348536000.0,1667,0.007370882323764727
VITL,VITAL FARMS INC,92847W103,287384000.0,20353,0.006077632283990183
