ticker,nameOfIssuer,cusip,value,shares,allocation_percent
ADSK,AUTODESK INC,052769106,181171200000.0,585235,4.1811736954875025
AG8,AGILENT TECHNOLOGIES INC,00846U101,142176914000.0,1204787,3.281241019115559
VRT,VERTIV HOLDINGS CO,92537N108,133045344000.0,1036098,3.0704973673513556
PWR,QUANTA SVCS INC,74762E102,125982683000.0,333217,2.9075011936032906
ARM,ARM HOLDINGS PLC,042068205,118312163000.0,731496,2.730476498427066
AVTR,AVANTOR INC,05352A100,117467897000.0,8727184,2.710992039577125
XYL,XYLEM INC,98419M100,113957881000.0,880936,2.6299858610568068
N/A,NVENT ELECTRIC PLC,G6700G107,107223717000.0,1463805,2.474570930991218
FSLR,FIRST SOLAR INC,336433107,104569963000.0,631690,2.4133260619441796
FERG,FERGUSON ENTERPRISES INC,31488V107,100965014000.0,463674,2.330128964765522
TTEK,TETRA TECH INC NEW,88162G103,100613707000.0,2797934,2.322021298715727
CSL,CARLISLE COS INC,142339100,96060884000.0,257260,2.216948617363445
RRX,REGAL REXNORD CORPORATION,758750103,91298997000.0,629822,2.107051036151399
ADI,ANALOG DEVICES INC,032654105,83272487000.0,349855,1.9218105979439613
PCOR,PROCORE TECHNOLOGIES INC,74275K108,82354212000.0,1203657,1.9006181166046323
PTC,PTC INC,69370C100,82047627000.0,476080,1.8935425707263083
VLTO,VERALTO CORP,92338C103,80876093000.0,801150,1.8665052317664226
WM,WASTE MGMT INC DEL,94106L109,80235733000.0,350650,1.851726633470212
MPWR,MONOLITHIC PWR SYS INC,609839105,78069695000.0,106743,1.8017375562381446
ON,ON SEMICONDUCTOR CORP,682189105,75294513000.0,1436644,1.737690301605011
MRVL,MARVELL TECHNOLOGY INC,573874104,74364991000.0,960788,1.7162382554973683
DHR,DANAHER CORPORATION,235851102,65692125000.0,332551,1.516080839839207
TMO,THERMO FISHER SCIENTIFIC INC,883556102,65521119000.0,161597,1.512134264506204
WAT,WATERS CORP,941848103,64732958000.0,185460,1.4939446292826741
BEPC,BROOKFIELD RENEWABLE CORP,11285B108,63689770000.0,1942946,1.4698693335124402
CNM,CORE & MAIN INC,21874C102,63047343000.0,1044695,1.4550430317952197
PNR,PENTAIR PLC,G7S00T104,57764934000.0,562682,1.3331325429338197
LITE,LUMENTUM HLDGS INC,55024U109,54737355000.0,575819,1.2632603244144835
NXT,NEXTRACKER INC,65290E101,51245193000.0,942527,1.1826661908282345
ECL,ECOLAB INC,278865100,50299059000.0,186680,1.16083076338057
