ticker,nameOfIssuer,cusip,value,shares,allocation_percent
ADSK,AUTODESK INC,052769106,165357082000.0,520531,3.717343776530815
AG8,AGILENT TECHNOLOGIES INC,00846U101,149506830000.0,1164837,3.361018937485547
NVT,NVENT ELECTRIC PLC,G6700G107,140364227000.0,1422995,3.1554867767079284
VRT,VERTIV HOLDINGS CO,92537N108,135034333000.0,895097,3.035667002127793
FSLR,FIRST SOLAR INC,336433107,135025888000.0,612279,3.0354771525742503
PWR,QUANTA SVCS INC,74762E102,133848957000.0,322979,3.009018913983319
XYL,XYLEM INC,98419M100,117422980000.0,796088,2.639751371064363
WAT,WATERS CORP,941848103,104274217000.0,347801,2.344157909230484
AVTR,AVANTOR INC,05352A100,98843809000.0,7920177,2.22207850907015
ARM,ARM HOLDINGS PLC,042068205,95562346000.0,675400,2.14830890746962
MPWR,MONOLITHIC PWR SYS INC,609839105,95044111000.0,103237,2.1366586193251402
RRX,REGAL REXNORD CORPORATION,758750103,86877448000.0,605671,1.953066277764139
PCOR,PROCORE TECHNOLOGIES INC,74275K108,85073431000.0,1166668,1.9125107038111235
CSL,CARLISLE COS INC,142339100,82028808000.0,249358,1.8440654323776777
MRVL,MARVELL TECHNOLOGY INC,573874104,81864423000.0,973765,1.8403699416898036
PTC,PTC INC,69370C100,80635686000.0,397181,1.8127470676967614
VLTO,VERALTO CORP,92338C103,80619655000.0,756211,1.812386679515253
TTEK,TETRA TECH INC NEW,88162G103,79411688000.0,2379020,1.7852307297646122
ADI,ANALOG DEVICES INC,032654105,76797958000.0,312568,1.7264722367414231
LITE,LUMENTUM HLDGS INC,55024U109,76644220000.0,471048,1.723016098119454
FERG,FERGUSON ENTERPRISES INC,31488V107,68980196000.0,307152,1.5507234356280901
NXT,NEXTRACKER INC,65290E101,67594600000.0,913564,1.5195742607328413
TMO,THERMO FISHER SCIENTIFIC INC,883556102,66697041000.0,137514,1.499396501653135
WM,WASTE MGMT INC DEL,94106L109,66218305000.0,299861,1.4886341788745965
LSCC,LATTICE SEMICONDUCTOR CORP,518415104,66002004000.0,900191,1.483771579907064
ON,ON SEMICONDUCTOR CORP,682189105,65398275000.0,1326268,1.4701993263711606
BEPC,BROOKFIELD RENEWABLE CORP,11285B108,64821121000.0,1883240,1.4572244975700581
FIX,COMFORT SYS USA INC,199908104,57102456000.0,69200,1.2837034668779697
DHR,DANAHER CORPORATION,235851102,56805852000.0,286522,1.2770355998585565
CNM,CORE & MAIN INC,21874C102,56584911000.0,1051178,1.2720686904199243
WMS,ADVANCED DRAIN SYS INC DEL,00790R104,56493065000.0,407304,1.2700039275904784
ECL,ECOLAB INC,278865100,50025733000.0,182669,1.1246137449011238
AIT,APPLIED INDL TECHNOLOGIES IN,03820C105,48914505000.0,187376,1.099632556069388
APG,API GROUP CORP,00187Y100,48516176000.0,1411585,1.090677839336048
PNR,PENTAIR PLC,G7S00T104,47715519000.0,430801,1.0726785055301584
ITRI,ITRON INC,465741106,46358243000.0,372176,1.0421659841998978
ACM,AECOM,00766T100,45778792000.0,350876,1.02913951721946
MTD,METTLER TOLEDO INTERNATIONAL,592688105,45103619000.0,36741,1.0139611521970797
TER,TERADYNE INC,880770102,44418354000.0,322714,0.9985559119000577
IEX,IDEX CORP,45167R104,44122446000.0,271089,0.9919036914513099
CLH,CLEAN HARBORS INC,184496107,43218929000.0,186112,0.9715919923313424
JCI,JOHNSON CTLS INTL PLC,G51502105,38249736000.0,347883,0.8598810305176204
AWC,AMERICAN WTR WKS CO INC NEW,030420103,37599673000.0,270132,0.8452671559972478
RUN,SUNRUN INC,86771W105,36969322000.0,2138191,0.8310964211334095
FBIN,FORTUNE BRANDS INNOVATIONS I,34964C106,35511611000.0,665136,0.7983260501986436
SQM,SOCIEDAD QUIMICA Y MINERA DE,833635105,31865372000.0,741400,0.7163560269589136
IR,INGERSOLL RAND INC,45687V106,31475989000.0,380973,0.7076024226123099
GFL,GFL ENVIRONMENTAL INC,36168Q104,29088904000.0,613949,0.65393906896895
ALB,ALBEMARLE CORP,012653101,28557187000.0,352210,0.641985695959951
EME,EMCOR GROUP INC,29084Q100,27670404000.0,42600,0.622050188957092
NXPI,NXP SEMICONDUCTORS N V,N6596X109,26836842000.0,117845,0.6033111275538884
DOV,DOVER CORP,260003108,25619583000.0,153567,0.5759462870925882
QCOM,QUALCOMM INC,747525103,25402340000.0,152695,0.5710625113009661
FSS,FEDERAL SIGNAL CORP,313855108,25324642000.0,212830,0.5693158054855545
TXN,TEXAS INSTRS INC,882508104,25259935000.0,137484,0.5678611465085173
POWI,POWER INTEGRATIONS INC,739276103,25140820000.0,625238,0.5651833573350153
HSAI,HESAI GROUP,428050108,24756100000.0,881000,0.556534580515726
NVDA,NVIDIA CORPORATION,67066G104,24162110000.0,129500,0.5431812665656072
AOSL,ALPHA & OMEGA SEMICONDUCTOR,G6331P104,21955981000.0,785264,0.4935859313723184
AOS,SMITH A O CORP,831865209,21543633000.0,293470,0.48431605763588575
ROP,ROPER TECHNOLOGIES INC,776696106,21029757000.0,42170,0.47276376288440636
TEL,TE CONNECTIVITY PLC,G87052109,20967311000.0,95510,0.47135993278132526
TSLA,TESLA INC,88160R101,20677256000.0,46495,0.46483929189881595
AMBA,AMBARELLA INC,G037AX101,20427414000.0,247545,0.45922266760560304
ONTO,ONTO INNOVATION INC,683344105,19629810000.0,151910,0.4412919673920126
WTS,WATTS WATER TECHNOLOGIES INC,942749102,18860337000.0,67532,0.42399367189016945
HBM,HUDBAY MINERALS INC,443628102,17509800000.0,1155000,0.3936326480307584
VMI,VALMONT INDS INC,920253101,17394344000.0,44862,0.39103711575677247
GLW,CORNING INC,219350105,17185285000.0,209500,0.3863373220546935
SNPS,SYNOPSYS INC,871607107,17021955000.0,34500,0.3826655485105717
STM,STMICROELECTRONICS N V,861012102,16530970000.0,584960,0.3716278595767528
ICFI,ICF INTL INC,44925C103,16322778000.0,175892,0.3669475566458901
CIT,CINTAS CORP,172908105,16074937000.0,78315,0.3613759162433389
LIN,LINDE PLC,G54950103,15909650000.0,33494,0.3576601479595744
DELL,DELL TECHNOLOGIES INC,24703L202,15495461000.0,109300,0.3483488872452766
CLS,CELESTICA INC,15101Q207,15152370000.0,61500,0.34063595969353294
CVCO,CAVCO INDS INC DEL,149568107,15098980000.0,26000,0.3394357148547362
AWR,AMER STATES WTR CO,029899101,15004718000.0,204647,0.33731663864206246
BSY,BENTLEY SYS INC,08265T208,14853885000.0,288537,0.3339258064680557
WCC,WESCO INTL INC,95082P105,14149350000.0,66900,0.31808736298609985
CECO,CECO ENVIRONMENTAL CORP,125141101,14139546000.0,276163,0.3178669621544917
KEYS,KEYSIGHT TECHNOLOGIES INC,49338L103,13468840000.0,77000,0.30278901844125006
BMI,BADGER METER INC,056525108,13143131000.0,73598,0.29546685050344096
SXT,SENSIENT TECHNOLOGIES CORP,81725T100,12801234000.0,136401,0.2877807649134415
ROCK,GIBRALTAR INDS INC,374689107,11304000000.0,180000,0.2541218890758143
RSG,REPUBLIC SVCS INC,760759100,11290416000.0,49200,0.25381651117938775
SNOW,SNOWFLAKE INC,833445109,10826400000.0,48000,0.24338510437813127
ITW,ILLINOIS TOOL WKS INC,452308109,9908880000.0,38000,0.22275860794635127
SPOT,SPOTIFY TECHNOLOGY S A,L8681T102,9404154000.0,13473,0.21141201164542422
MWA,MUELLER WTR PRODS INC,624758108,9281190000.0,363683,0.20864769423846047
MDT,MEDTRONIC PLC,G5960L103,9270852000.0,97342,0.20841528871039378
SLGN,SILGAN HLDGS INC,827048109,8567033000.0,199187,0.19259294141320246
GDDY,GODADDY INC,380237107,8209800000.0,60000,0.1845620917316543
MMS,MAXIMUS INC,577933104,7859739000.0,86021,0.1766924736662112
CCEP,COCA-COLA EUROPACIFIC PARTNE,G25839104,7624637000.0,84334,0.17140721496437983
SFM,SPROUTS FMRS MKT INC,85208M102,7487507000.0,68819,0.16832443589069207
SSD,SIMPSON MFG INC,829073105,7368240000.0,44000,0.16564322965003342
COHR,COHERENT CORP,19247G107,7152608000.0,66400,0.16079567027413147
CDNS,CADENCE DESIGN SYSTEM INC,127387108,7025200000.0,20000,0.15793144861424369
CVS,CVS HEALTH CORP,126650100,7016849000.0,93074,0.15774371224696906
EMR,EMERSON ELEC CO,291011104,6929584000.0,52825,0.15578193352702915
NET,CLOUDFLARE INC,18915M107,6759585000.0,31500,0.15196023616140644
ALC,ALCON AG,H01301128,6752767000.0,90629,0.15180696271486369
UNH,UNITEDHEALTH GROUP INC,91324P102,6305523000.0,18261,0.14175260229750491
TTAN,SERVICETITAN INC,81764X103,6201045000.0,61500,0.13940386320277184
ABBV,ABBVIE INC,00287Y109,5907048000.0,25512,0.13279460338123766
OLED,UNIVERSAL DISPLAY CORP,91347P105,5788289000.0,40300,0.1301248173387081
VIAV,VIAVI SOLUTIONS INC,925550105,5710500000.0,450000,0.12837606577914346
BSX,BOSTON SCIENTIFIC CORP,101137107,5670643000.0,58083,0.12748005232081944
MIR,MIRION TECHNOLOGIES INC,60471A101,5349800000.0,230000,0.12026727549343519
BRBR,BELLRING BRANDS INC,07831C103,4815503000.0,132476,0.10825590226559191
IFF,INTERNATIONAL FLAVORS&FRAGRA,459506101,4678209000.0,76019,0.1051694363562877
AVGO,BROADCOM INC,11135F101,4585749000.0,13900,0.10309087037398498
DECK,DECKERS OUTDOOR CORP,243537107,4375535000.0,43164,0.09836511145765597
AZZ,AZZ INC,002474104,4365200000.0,40000,0.09813277337170423
PLMR,PALOMAR HLDGS INC,69753M105,3794375000.0,32500,0.08530022495241002
NOMD,NOMAD FOODS LTD,G6564A105,3769592000.0,286661,0.08474308564093037
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,3648400000.0,20000,0.08201860404318834
CL,COLGATE PALMOLIVE CO,194162103,3115662000.0,38975,0.07004227823440638
BBWI,BATH & BODY WORKS INC,070830104,3038495000.0,117954,0.06830750967333832
EXPO,EXPONENT INC,30214U102,2119140000.0,30500,0.04763976114792296
N/A,AMRIZE LTD,H2927K103,1989730000.0,41000,0.044730533116668435
ONON,ON HLDG AG,H5919C104,1805677000.0,42637,0.04059289192327929
ICLR,ICON PLC,G4705A100,976850000.0,5582,0.021960276658148373
ZBRA,ZEBRA TECHNOLOGIES CORPORATI,989207105,406515000.0,1368,0.009138743784293581
COLM,COLUMBIA SPORTSWEAR CO,198516106,346331000.0,6622,0.007785765035873659
WSM,WILLIAMS SONOMA INC,969904101,302166000.0,1546,0.006792904700502698
AVY,AVERY DENNISON CORP,053611109,206118000.0,1271,0.004633677948737499
