ticker,nameOfIssuer,cusip,value,shares,allocation_percent
ADSK,AUTODESK INC,052769106,150159953000.0,507280,3.364452617074445
LITE,LUMENTUM HLDGS INC,55024U109,147471753000.0,400097,3.3042213680328345
NVT,NVENT ELECTRIC PLC,G6700G107,143916889000.0,1411365,3.224571825999855
AG8,AGILENT TECHNOLOGIES INC,00846U101,142745323000.0,1049058,3.1983219623309753
VRT,VERTIV HOLDINGS CO,92537N108,141577785000.0,873883,3.1721623491907533
FSLR,FIRST SOLAR INC,336433107,140823346000.0,539078,3.155258546164303
PWR,QUANTA SVCS INC,74762E102,135084945000.0,320061,3.0266851291076753
XYL,XYLEM INC,98419M100,103804431000.0,762259,2.3258204505556392
MPWR,MONOLITHIC PWR SYS INC,609839105,86120515000.0,95018,1.92959831357665
PCOR,PROCORE TECHNOLOGIES INC,74275K108,84096750000.0,1156128,1.884254256692231
AVTR,AVANTOR INC,05352A100,83439813000.0,7280961,1.8695350631606305
ADI,ANALOG DEVICES INC,032654105,82796547000.0,305297,1.8551221792063113
RRX,REGAL REXNORD CORPORATION,758750103,79608447000.0,567335,1.78369027493224
CSL,CARLISLE COS INC,142339100,79040925000.0,247111,1.7709744952586322
NXT,NEXTPOWER INC,65290E101,78861554000.0,905310,1.7669555460093789
TTEK,TETRA TECH INC NEW,88162G103,78721868000.0,2347104,1.7638257706006941
MRVL,MARVELL TECHNOLOGY INC,573874104,78423878000.0,922851,1.757149068754883
IEX,IDEX CORP,45167R104,73424450000.0,412636,1.6451329267514605
VLTO,VERALTO CORP,92338C103,73139838000.0,733011,1.6387559695859848
ARM,ARM HOLDINGS PLC,042068205,72435911000.0,662665,1.622983927906008
ON,ON SEMICONDUCTOR CORP,682189105,70675985000.0,1305189,1.5835513926776748
WM,WASTE MGMT INC DEL,94106L109,67958940000.0,309312,1.522673848576692
TMO,THERMO FISHER SCIENTIFIC INC,883556102,66755537000.0,115205,1.4957106517199026
LSCC,LATTICE SEMICONDUCTOR CORP,518415104,65637554000.0,892057,1.470661357583571
PTC,PTC INC,69370C100,64692013000.0,371345,1.449475762966335
DHR,DANAHER CORPORATION,235851102,61654566000.0,269328,1.3814193584176806
ECL,ECOLAB INC,278865100,60657609000.0,231059,1.3590817476183439
FERG,FERGUSON ENTERPRISES INC,31488V107,55785290000.0,250574,1.2499135833823607
RUN,SUNRUN INC,86771W105,54220678000.0,2946776,1.2148572129391302
APG,API GROUP CORP,00187Y100,53612590000.0,1401270,1.2012325199225338
WMS,ADVANCED DRAIN SYS INC DEL,00790R104,52763017000.0,364310,1.1821971643157976
GNRC,GENERAC HLDGS INC,368736104,51019972000.0,374129,1.1431428612558563
BEPC,BROOKFIELD RENEWABLE CORP,11285B108,50933578000.0,1328471,1.1412071352943576
WAT,WATERS CORP,941848103,50172884000.0,132093,1.124163184041304
TER,TERADYNE INC,880770102,47416200000.0,244969,1.0623974967661671
SQM,SOCIEDAD QUIMICA Y MINERA DE,833635105,47141760000.0,685200,1.0562484513130834
TT,TRANE TECHNOLOGIES PLC,G8994E103,46993954000.0,120745,1.0529367408764179
ALB,ALBEMARLE CORP,012653101,46149043000.0,326280,1.0340058410702293
PNR,PENTAIR PLC,G7S00T104,43714327000.0,419765,0.9794541017124456
CNM,CORE & MAIN INC,21874C102,42539732000.0,818544,0.9531363709007389
ITRI,ITRON INC,465741106,39225085000.0,422411,0.8788690809141207
AIT,APPLIED INDL TECHNOLOGIES IN,03820C105,38438983000.0,149702,0.8612558433075035
ACM,AECOM,00766T100,36302045000.0,380804,0.813376055767707
J,JACOBS SOLUTIONS INC,46982L108,35572663000.0,268554,0.7970336746619604
AWC,AMERICAN WTR WKS CO INC NEW,030420103,33950489000.0,260157,0.7606875820413127
TEL,TE CONNECTIVITY PLC,G87052109,33298364000.0,146360,0.7460762051790032
FBIN,FORTUNE BRANDS INNOVATIONS I,34964C106,33293012000.0,665594,0.7459562893822356
MTD,METTLER TOLEDO INTERNATIONAL,592688105,32272710000.0,23148,0.7230956153774543
DOV,DOVER CORP,260003108,30839134000.0,157955,0.6909752102453675
FIX,COMFORT SYS USA INC,199908104,30495251000.0,32675,0.6832702394045906
CIT,CINTAS CORP,172908105,29200313000.0,155263,0.6542561284115676
GFL,GFL ENVIRONMENTAL INC,36168Q104,29157080000.0,678861,0.6532874588223196
ROP,ROPER TECHNOLOGIES INC,776696106,28247950000.0,63460,0.6329176814838778
EME,EMCOR GROUP INC,29084Q100,27668814000.0,45226,0.6199416809463575
CLH,CLEAN HARBORS INC,184496107,27572503000.0,117590,0.6177837567493311
HSAI,HESAI GROUP,428050108,26420800000.0,1179500,0.5919789393194635
IR,INGERSOLL RAND INC,45687V106,26211759000.0,330873,0.5872952102327484
QCOM,QUALCOMM INC,747525103,25211915000.0,147395,0.5648929139129956
NXPI,NXP SEMICONDUCTORS N V,N6596X109,24711196000.0,113845,0.5536739083371953
BMI,BADGER METER INC,056525108,24281709000.0,139222,0.5440509121103021
NVDA,NVIDIA CORPORATION,67066G104,24151750000.0,129500,0.5411390778367368
TXN,TEXAS INSTRS INC,882508104,23054045000.0,132884,0.5165441283429413
HBM,HUDBAY MINERALS INC,443628102,22926750000.0,1155000,0.51369198309826
POWI,POWER INTEGRATIONS INC,739276103,22300426000.0,627474,0.499658698065622
ONTO,ONTO INNOVATION INC,683344105,22100400000.0,140000,0.4951769571903906
FSS,FEDERAL SIGNAL CORP,313855108,21089264000.0,194210,0.4725216546716279
WTS,WATTS WATER TECHNOLOGIES INC,942749102,18226153000.0,66032,0.40837138621140384
AOS,SMITH A O CORP,831865209,18022154000.0,269470,0.40380062712605325
TSLA,TESLA INC,88160R101,17698731000.0,39355,0.39655407878188803
KEYS,KEYSIGHT TECHNOLOGIES INC,49338L103,17596254000.0,86600,0.3942580004737127
WCC,WESCO INTL INC,95082P105,16953552000.0,69300,0.3798577533858691
LIN,LINDE PLC,G54950103,15916286000.0,37328,0.35661698753199095
CVCO,CAVCO INDS INC DEL,149568107,15359240000.0,26000,0.34413593093142814
ICFI,ICF INTL INC,44925C103,15028836000.0,176188,0.3367329677559411
GLW,CORNING INC,219350105,14928980000.0,170500,0.3344956150276102
STM,STMICROELECTRONICS N V,861012102,14685412000.0,566130,0.3290382811735194
CLS,CELESTICA INC,15101Q207,13834548000.0,46800,0.3099739996897976
SXT,SENSIENT TECHNOLOGIES CORP,81725T100,13775231000.0,146623,0.30864495534808156
DELL,DELL TECHNOLOGIES INC,24703L202,13758684000.0,109300,0.30827420671409167
SNPS,SYNOPSYS INC,871607107,13715824000.0,29200,0.30731389448511937
GDDY,GODADDY INC,380237107,13686024000.0,110300,0.3066462018947466
XPEV,XPENG INC,98422D105,13506480000.0,666000,0.3026233764435425
VMI,VALMONT INDS INC,920253101,13466052000.0,33471,0.3017175550997979
N/A,AURA MINERALS INC,G06973112,13107900000.0,260000,0.29369287601834904
CSCO,CISCO SYS INC,17275R102,12779277000.0,165900,0.286329817557743
SNOW,SNOWFLAKE INC,833445109,11889312000.0,54200,0.2663894472157607
AMBA,AMBARELLA INC,G037AX101,11518230000.0,162595,0.2580750612486232
FROG,JFROG LTD,M6191J100,11292768000.0,180800,0.2530234066576629
BSY,BENTLEY SYS INC,08265T208,11012015000.0,288537,0.24673291344206164
SPOT,SPOTIFY TECHNOLOGY S A,L8681T102,10768686000.0,18544,0.24128093457216876
COHR,COHERENT CORP,19247G107,10612775000.0,57500,0.23778762519439683
VIAV,VIAVI SOLUTIONS INC,925550105,10602900000.0,595000,0.23756636800211728
RSG,REPUBLIC SVCS INC,760759100,10426956000.0,49200,0.23362420340075682
TTAN,SERVICETITAN INC,81764X103,8860800000.0,83200,0.19853323841526005
MWA,MUELLER WTR PRODS INC,624758108,8686416000.0,364669,0.19462602684883187
MKSI,MKS INC.,55306N104,8410274000.0,52630,0.1884388467384054
VEEV,VEEVA SYS INC,922475108,8239419000.0,36910,0.18461070521061568
CVS,CVS HEALTH CORP,126650100,8055754000.0,101509,0.18049554549213218
CECO,CECO ENVIRONMENTAL CORP,125141101,7853278000.0,131216,0.17595891042742376
OSIS,OSI SYSTEMS INC,671044105,7791318000.0,30547,0.17457064757844745
ABG,CENCORA INC,03073E105,7329175000.0,21700,0.16421596782030556
