ticker,nameOfIssuer,cusip,value,shares,allocation_percent
BRK/B,Berkshire Hathaway B,084670702,19709017000.0,41129,7.84375347297914
N/A,Alphabet Inc. Cl C,02079k107,18731548000.0,65299,7.454742399343177
MSFT,Microsoft Corp.,594918104,17573178000.0,47473,6.993736723083684
PGR,Progressive Corp.,743315103,17553756000.0,88548,6.986007196037653
TJX,TJX Companies,872540109,16188789000.0,101370,6.442780476676056
WMT,Walmart Inc.,931142103,11148289000.0,89703,4.436772801075018
BRK/A,Berkshire Hathaway A,084670108,8617680000.0,12,3.4296463100632
COST,Costco Wholesale,22160K105,7052732000.0,7078,2.806831569478636
N/A,Alphabet Inc. Cl A,02079k305,6502019000.0,22611,2.587659958516772
MLM,Martin Marietta Matrls.,573284106,6145819000.0,10440,2.445900225544033
WFC,Wells Fargo,949746101,5858340000.0,73588,2.331489932800434
NSRGY,Nestle Reg ADR,641069406,4988099000.0,50334,1.9851532349286511
ORLY,O'Reilly Automotive,67103H107,4852737000.0,52570,1.9312821485315261
JNJ,Johnson & Johnson,478160104,4655115000.0,19044,1.8526329572077234
MA,"Mastercard, Inc.",57636Q104,4455968000.0,8918,1.7733768495650448
VCIT,Vgd I-T Corp Index ETF,92206C870,4445930000.0,53727,1.7693819472641457
LMT,Lockheed Martin,539830109,4438036000.0,7343,1.7662403096108978
JPM,JPMorgan Chase,46625H100,4125594000.0,14025,1.641895294199701
KO,Coca-Cola Co.,191216100,4081603000.0,53670,1.6243878477841933
AMZN,"Amazon.com, Inc.",023135106,3974542000.0,19084,1.5817799343316543
CIT,Cintas Corp.,172908105,3701629000.0,21885,1.473166587883622
HD,Home Depot,437076102,3698039000.0,11244,1.4717378471723024
N/A,Vgd S-T Corp Index ETF,92206c409,3287845000.0,41477,1.3084896947101472
AAPL,Apple Inc.,037833100,3259606000.0,12844,1.2972511963962303
TDY,Teledyne Technologies,879360105,2683219000.0,4435,1.0678619004699024
UNH,UnitedHealth Group,91324P102,2576017000.0,9520,1.0251978721314872
XOM,ExxonMobil Corp.,30231G102,2269202000.0,13375,0.9030922784424618
IVV,iShares S&P 500 ETF,464287200,2249002000.0,3443,0.895053124579325
SCHB,Schwab US Brd Mkt ETF,808524102,2134880000.0,85055,0.8496350890759141
NVDA,NVIDIA Corp.,67066G104,1969325000.0,11292,0.7837478555208839
DEO,Diageo PLC ADR,25243Q205,1859910000.0,24982,0.7402031020587497
PNC,PNC Financial,693475105,1799978000.0,8650,0.7163514897159025
CVX,Chevron Corp.,166764100,1717063000.0,8299,0.68335315097521
WTS,Watts Water Technologies,942749102,1698196000.0,5850,0.6758445016714575
IBM,Int'l Business Machines,459200101,1506454000.0,6215,0.5995354204820726
AXP,American Express,025816109,1478522000.0,4888,0.588419101387759
DIS,Disney (Walt),254687106,1478033000.0,15335,0.5882244901878048
VIG,Vgd Div Apprec ETF,921908844,1422622000.0,6615,0.5661721359942269
GS,Goldman Sachs,38141G104,1395883000.0,1650,0.5555306045513351
MCD,McDonalds Corp.,580135101,1364990000.0,4392,0.543235872853618
CW,Curtiss-Wright Corp.,231561101,1362240000.0,2000,0.5421414335900723
VXUS,Vgd Total Int'l Stock ETF,921909768,1334003000.0,17300,0.5309037312319834
MDLZ,Mondelez Int'l,609207105,1232055000.0,21375,0.49033067885381165
VSNT,Versant Media Group,925283103,1190600000.0,32161,0.47383250442825053
UBER,"Uber Technologies, Inc.",90353T100,1150161000.0,15990,0.45773867556333026
MSGS,MSG Sports,55825T103,1065441000.0,3315,0.4240219866878378
N/A,Meta Platforms,30303m102,1001227000.0,1750,0.39846623291717115
CTRA,Coterra Energy,127097103,1000084000.0,28460,0.39801134416145006
LDOS,Leidos Holdings,525327102,984753000.0,6332,0.39190994476166047
THO,Thor Industries,885160101,949493000.0,11885,0.3778772435134326
MGRC,McGrath Rentcorp,580589109,948408000.0,8600,0.3774454374767245
GPC,Genuine Parts,372460105,927427000.0,8770,0.3690954628627407
POOL,Pool Corp.,73278L105,910485000.0,4500,0.3623529210434702
LVMUY,LVMH ADR,502441306,889214000.0,8140,0.3538875328344216
CMCSA,Comcast Corp. A,20030N101,880966000.0,30685,0.3506050109996121
UNP,Union Pacific,907818108,843590000.0,3477,0.33573018848532493
SCHD,Schwab US Dividend ETF,808524797,790163000.0,25755,0.3144674224731562
BA,Boeing Co.,097023105,769649000.0,3867,0.3063033035450181
PEP,"PepsiCo, Inc.",713448108,737627000.0,4750,0.2935592547823762
VWO,Vgd Emerging Mkts ETF,922042858,722919000.0,13375,0.287705795623019
MHK,Mohawk Industries,608190104,665097000.0,6755,0.264693916678747
VBR,Vgd Small-Cap Value ETF,922908611,651750000.0,3000,0.2593821054603664
TRV,"Travelers, Inc.",89417E109,647530000.0,2220,0.2577026386632161
MELI,"MercadoLibre, Inc.",58733R102,631092000.0,365,0.25116067771261
KR,Kroger Company,501044101,628447000.0,8685,0.2501080261300359
SCHF,Schwab Int'l Equity ETF,808524805,614419000.0,24825,0.24452519195221004
VIOO,Vgd S&P Sm Cap 600 ETF,921932828,567260000.0,4940,0.22575695150509775
BAC,Bank of America,060505104,545171000.0,11183,0.2169660173623835
GHC,Graham Holdings,384637104,528630000.0,500,0.21038306468663368
SCHX,Schwab Large-Cap ETF,808524201,516518000.0,20145,0.20556275619206377
BLK,"BlackRock, Inc.",09290D101,490472000.0,510,0.19519702344358547
POST,Post Holdings,737446104,474528000.0,4800,0.18885166358250366
PFE,Pfizer Inc.,717081103,446893000.0,15915,0.1778535439286529
SPHR,Sphere Entertainment,55826T102,446120000.0,3800,0.17754590700111803
BATRK,Atlanta Braves Holdings,047726302,441945000.0,10350,0.1758843492100984
RTX,RTX Corporation,75513E101,402582000.0,2087,0.16021874458066013
VSS,Vgd Int'l Small-Cap ETF,922042718,364475000.0,2500,0.14505300021122677
PG,Procter & Gamble,742718109,362833000.0,2512,0.1443995204764114
LNN,Lindsay Corp.,535555106,357210000.0,3000,0.14216169066589565
LW,Lamb Weston,513272104,352871000.0,8350,0.1404348644969773
PSX,Phillips 66,718546104,338855000.0,1860,0.13485680605411962
N/A,Accenture PLC,g1151c101,306953000.0,1548,0.12216051464115972
N/A,AT&T Corp.,00206r102,305844000.0,10550,0.12171915713451524
ALSN,Allison Transmission,01973R101,292650000.0,2500,0.11646823653697926
VYM,Vanguard Hi Div ETF,921946406,288054000.0,1945,0.11463913004415864
CHTR,Charter Communications,16119P108,283450000.0,1313,0.11280683972802587
JJSF,J & J Snack Foods,466032109,277445000.0,3500,0.11041698235435575
DORM,Dorman Products,258278100,260900000.0,2500,0.10383243776694989
MLI,"Mueller Industries, Inc.",624756102,221600000.0,2000,0.08819190574609467
