ticker,nameOfIssuer,cusip,value,shares,allocation_percent
MSFT,Microsoft Corp.,594918104,24997958000.0,48263,9.327972172012903
PGR,Progressive Corp.,743315103,21332776000.0,86385,7.960311833461946
BRK/B,Berkshire Hathaway B,084670702,20797851000.0,41369,7.760704909003796
N/A,Alphabet Inc. Cl C,02079k107,17667987000.0,72544,6.592798142611716
TJX,TJX Companies,872540109,15868324000.0,109785,5.92125503565069
WMT,Walmart Inc.,931142103,10216544000.0,99132,3.8122969134577063
BRK/A,Berkshire Hathaway A,084670108,9804600000.0,13,3.658580271145255
COST,Costco Wholesale,22160K105,7018127000.0,7582,2.6188096385973765
MLM,Martin Marietta Matrls.,573284106,6664581000.0,10574,2.4868841729442828
N/A,Alphabet Inc. Cl A,02079k305,6192000000.0,25471,2.310540872542625
WFC,Wells Fargo,949746101,6151382000.0,73388,2.295384291605781
ORLY,O'Reilly Automotive,67103H107,5817428000.0,53960,2.170769568325888
MA,"Mastercard, Inc.",57636Q104,4843986000.0,8516,1.80753030345999
HD,Home Depot,437076102,4722084000.0,11654,1.7620426494799044
CIT,Cintas Corp.,172908105,4702507000.0,22910,1.75473750434719
NSRGY,Nestle Reg ADR,641069406,4695779000.0,51169,1.7522269554146213
JPM,JPMorgan Chase,46625H100,4533360000.0,14372,1.6916204085836293
AMZN,"Amazon.com, Inc.",023135106,4195237000.0,19107,1.5654500255980464
KO,Coca-Cola Co.,191216100,4174512000.0,62945,1.557716504993485
JNJ,Johnson & Johnson,478160104,4151739000.0,22391,1.549218774487927
LMT,Lockheed Martin,539830109,3588321000.0,7188,1.3389797051522971
VCIT,Vgd I-T Corp Index ETF,92206C870,3574875000.0,42502,1.3339623387808166
N/A,Vgd S-T Corp Index ETF,92206c409,3455017000.0,43226,1.289237402104264
UNH,UnitedHealth Group,91324P102,3407420000.0,9868,1.2714766117440555
AAPL,Apple Inc.,037833100,3299677000.0,12959,1.2312723796332092
TDY,Teledyne Technologies,879360105,2754388000.0,4700,1.02779813514873
DEO,Diageo PLC ADR,25243Q205,2632627000.0,27587,0.9823630952292108
IVV,iShares S&P 500 ETF,464287200,2372668000.0,3545,0.8853595592658211
SCHB,Schwab US Brd Mkt ETF,808524102,2288061000.0,88995,0.8537885108802892
IBM,Int'l Business Machines,459200101,1728230000.0,6125,0.6448879283194995
DIS,Disney (Walt),254687106,1695227000.0,14805,0.6325728798026189
PNC,PNC Financial,693475105,1691831000.0,8420,0.6313056645566314
WTS,Watts Water Technologies,942749102,1675680000.0,6000,0.6252789291508762
AXP,American Express,025816109,1673422000.0,5038,0.6244363578830789
NVDA,NVIDIA Corp.,67066G104,1654032000.0,8865,0.6172009916817544
XOM,ExxonMobil Corp.,30231G102,1511865000.0,13409,0.5641514658053385
VIG,Vgd Div Apprec ETF,921908844,1439319000.0,6670,0.537080971919764
GS,Goldman Sachs,38141G104,1396002000.0,1753,0.52091726084484
POOL,Pool Corp.,73278L105,1395315000.0,4500,0.5206609072305899
MCD,McDonalds Corp.,580135101,1358388000.0,4470,0.5068816206026213
MDLZ,Mondelez Int'l,609207105,1336546000.0,21395,0.49873129215654954
CVX,Chevron Corp.,166764100,1315306000.0,8470,0.4908055996286418
N/A,Meta Platforms,30303m102,1269743000.0,1729,0.47380379507830916
GPC,Genuine Parts,372460105,1265418000.0,9130,0.472189924071567
THO,Thor Industries,885160101,1234948000.0,11910,0.46082006289805705
VXUS,Vgd Total Int'l Stock ETF,921909768,1233393000.0,16790,0.4602398156343614
LDOS,Leidos Holdings,525327102,1224839000.0,6482,0.4570478959599864
CW,Curtiss-Wright Corp.,231561101,1194468000.0,2200,0.44571497657368275
UBER,"Uber Technologies, Inc.",90353T100,1046809000.0,10685,0.3906161143807288
MGRC,McGrath Rentcorp,580589109,1008780000.0,8600,0.37642561715173595
ZTS,Zoetis Inc.,98978V103,992050000.0,6780,0.3701828282632285
LVMUY,LVMH ADR,502441306,897755000.0,7340,0.33499670882259436
MHK,Mohawk Industries,608190104,888903000.0,6895,0.33169359063723464
UNP,Union Pacific,907818108,878587000.0,3717,0.32784418178045976
BA,Boeing Co.,097023105,837852000.0,3882,0.3126439423678268
CTRA,Coterra Energy,127097103,831534000.0,35160,0.31028638467520336
MSGS,MSG Sports,55825T103,797905000.0,3515,0.2977377446553816
