ticker,nameOfIssuer,cusip,value,shares,allocation_percent
MSFT,Microsoft Corp.,594918104,24253346000.0,48759,9.597081085453047
PGR,Progressive Corp.,743315103,22859228000.0,85660,9.045426749235288
BRK/B,Berkshire Hathaway B,084670702,20367364000.0,41928,8.05939286912978
TJX,TJX Companies,872540109,13477699000.0,109140,5.333143317558305
N/A,Alphabet Inc. Cl C,02079k107,13047313000.0,73552,5.162839008204709
WMT,Walmart Inc.,931142103,9762649000.0,99843,3.863093119679944
BRK/A,Berkshire Hathaway A,084670108,9474400000.0,13,3.7490326091919988
COST,Costco Wholesale,22160K105,7518594000.0,7595,2.9751175885834784
WFC,Wells Fargo,949746101,5891464000.0,73533,2.3312600958246152
MLM,Martin Marietta Matrls.,573284106,5810742000.0,10585,2.299318293675751
NSRGY,Nestle Reg ADR,641069406,5153615000.0,51889,2.039292270773983
CIT,Cintas Corp.,172908105,5111523000.0,22935,2.0226364107104318
ORLY,O'Reilly Automotive,67103H107,4885497000.0,54205,1.9331976236077943
MA,"Mastercard, Inc.",57636Q104,4785481000.0,8516,1.8936211601440447
N/A,Alphabet Inc. Cl A,02079k305,4493160000.0,25496,1.7779493538711815
KO,Coca-Cola Co.,191216100,4394990000.0,62120,1.7391033550486306
HD,Home Depot,437076102,4286022000.0,11690,1.6959845733465244
JPM,JPMorgan Chase,46625H100,4195578000.0,14472,1.6601957629410358
AMZN,"Amazon.com, Inc.",023135106,4192456000.0,19110,1.6589603834124222
N/A,Vgd S-T Corp Index ETF,92206c409,3742743000.0,47079,1.4810083546003008
JNJ,Johnson & Johnson,478160104,3449248000.0,22581,1.3648719949749097
LMT,Lockheed Martin,539830109,3269768000.0,7060,1.2938515216259083
UNH,UnitedHealth Group,91324P102,3064793000.0,9824,1.2127426430616584
DEO,Diageo PLC ADR,25243Q205,2824226000.0,28007,1.1175499630296255
VCIT,Vgd I-T Corp Index ETF,92206C870,2776468000.0,33484,1.098652059273209
AAPL,Apple Inc.,037833100,2658739000.0,12959,1.0520665382853296
TDY,Teledyne Technologies,879360105,2487265000.0,4855,0.9842140497236699
IVV,iShares S&P 500 ETF,464287200,2306643000.0,3715,0.912741685464458
SCHB,Schwab US Brd Mkt ETF,808524102,2172224000.0,91155,0.8595519094052902
DIS,Disney (Walt),254687106,1842228000.0,14855,0.7289720558100311
IBM,Int'l Business Machines,459200101,1805527000.0,6125,0.7144494215756779
AXP,American Express,025816109,1638919000.0,5138,0.6485224156489426
PNC,PNC Financial,693475105,1578978000.0,8470,0.6248036826814115
NVDA,NVIDIA Corp.,67066G104,1511648000.0,9568,0.5981611126424752
WTS,Watts Water Technologies,942749102,1475340000.0,6000,0.5837939890278355
XOM,ExxonMobil Corp.,30231G102,1447646000.0,13429,0.5728354366045724
VIG,Vgd Div Apprec ETF,921908844,1355939000.0,6625,0.5365468554288599
MDLZ,Mondelez Int'l,609207105,1345091000.0,19945,0.5322542874831837
POOL,Pool Corp.,73278L105,1311660000.0,4500,0.5190255965731633
