ticker,nameOfIssuer,cusip,value,shares,allocation_percent
MSFT,Microsoft Corp.,594918104,23243388000.0,48061,8.708251560976647
N/A,Alphabet Inc. Cl C,02079k107,21141199000.0,67372,7.920655938483147
BRK/B,Berkshire Hathaway B,084670702,20972568000.0,41724,7.857477490961682
PGR,Progressive Corp.,743315103,20244763000.0,88902,7.584801707752427
TJX,TJX Companies,872540109,16333351000.0,106330,6.119371639871497
WMT,Walmart Inc.,931142103,10509862000.0,94335,3.9375723611011075
BRK/A,Berkshire Hathaway A,084670108,9057600000.0,12,3.393475139626894
N/A,Alphabet Inc. Cl A,02079k305,7934863000.0,25351,2.97283610745068
WFC,Wells Fargo,949746101,6801550000.0,72978,2.5482347239808893
COST,Costco Wholesale,22160K105,6521877000.0,7563,2.4434538358068836
MLM,Martin Marietta Matrls.,573284106,6521741000.0,10474,2.4434028827267094
NSRGY,Nestle Reg ADR,641069406,5026322000.0,50884,1.883136675362097
ORLY,O'Reilly Automotive,67103H107,4892504000.0,53640,1.8330010924003202
MA,"Mastercard, Inc.",57636Q104,4855905000.0,8506,1.8192890940083393
JPM,JPMorgan Chase,46625H100,4614835000.0,14322,1.7289710128488869
KO,Coca-Cola Co.,191216100,4403980000.0,62995,1.6499731325532205
CIT,Cintas Corp.,172908105,4296459000.0,22845,1.6096898521601999
VCIT,Vgd I-T Corp Index ETF,92206C870,4269104000.0,50974,1.5994411646000855
AMZN,"Amazon.com, Inc.",023135106,4265924000.0,18482,1.5982497616960034
HD,Home Depot,437076102,4006700000.0,11644,1.5011301936432473
JNJ,Johnson & Johnson,478160104,4005310000.0,19354,1.500609423191463
LMT,Lockheed Martin,539830109,3592701000.0,7428,1.3460233977668128
AAPL,Apple Inc.,037833100,3501207000.0,12879,1.3117447130793654
N/A,Vgd S-T Corp Index ETF,92206c409,3315774000.0,41588,1.242271312226332
UNH,UnitedHealth Group,91324P102,3192164000.0,9670,1.1959602075176587
DEO,Diageo PLC ADR,25243Q205,2359657000.0,27352,0.8840572963640013
TDY,Teledyne Technologies,879360105,2349358000.0,4600,0.8801987245057808
IVV,iShares S&P 500 ETF,464287200,2349344000.0,3430,0.8801934793357629
SCHB,Schwab US Brd Mkt ETF,808524102,2153614000.0,82105,0.8068622559345118
AXP,American Express,025816109,1847160000.0,4993,0.6920477321711286
IBM,Int'l Business Machines,459200101,1825246000.0,6162,0.6838375424729983
PNC,PNC Financial,693475105,1807602000.0,8660,0.6772271296303495
DIS,Disney (Walt),254687106,1693521000.0,14885,0.6344861124289081
WTS,Watts Water Technologies,942749102,1656120000.0,6000,0.6204736407258978
XOM,ExxonMobil Corp.,30231G102,1619776000.0,13460,0.6068571793592444
NVDA,NVIDIA Corp.,67066G104,1513447000.0,8115,0.5670204877277539
VIG,Vgd Div Apprec ETF,921908844,1469229000.0,6685,0.5504539928809931
GS,Goldman Sachs,38141G104,1461777000.0,1663,0.5476620638114271
MCD,McDonalds Corp.,580135101,1372890000.0,4492,0.5143601047123263
CVX,Chevron Corp.,166764100,1287712000.0,8449,0.48244774101298654
VXUS,Vgd Total Int'l Stock ETF,921909768,1267392000.0,16800,0.47483475138690256
THO,Thor Industries,885160101,1220233000.0,11885,0.45716639618136634
LDOS,Leidos Holdings,525327102,1169353000.0,6482,0.43810394971605365
N/A,Meta Platforms,30303m102,1165059000.0,1765,0.43649518114054164
MDLZ,Mondelez Int'l,609207105,1150616000.0,21375,0.43108403895700165
LVMUY,LVMH ADR,502441306,1106945000.0,7340,0.4147224803959429
CW,Curtiss-Wright Corp.,231561101,1102540000.0,2000,0.41307212511528835
GPC,Genuine Parts,372460105,1078359000.0,8770,0.4040125925292482
POOL,Pool Corp.,73278L105,1029375000.0,4500,0.38566049194636925
CTRA,Coterra Energy,127097103,925411000.0,35160,0.34670985939291465
CMCSA,Comcast Corp. A,20030N101,917175000.0,30685,0.3436242008023424
MSGS,MSG Sports,55825T103,909155000.0,3515,0.34061946769204743
MGRC,McGrath Rentcorp,580589109,902398000.0,8600,0.3380879238483737
UBER,"Uber Technologies, Inc.",90353T100,897584000.0,10985,0.3362843346721942
BA,Boeing Co.,097023105,839603000.0,3867,0.3145614630427662
UNP,Union Pacific,907818108,818179000.0,3537,0.30653485429526506
MHK,Mohawk Industries,608190104,749251000.0,6855,0.28071063436678484
VWO,Vgd Emerging Mkts ETF,922042858,719040000.0,13375,0.2693919321230041
SCHD,Schwab US Dividend ETF,808524797,707831000.0,25805,0.26519242421361555
PEP,"PepsiCo, Inc.",713448108,681720000.0,4750,0.2554098074750979
TRV,"Travelers, Inc.",89417E109,648284000.0,2235,0.24288284285217732
VBR,Vgd Small-Cap Value ETF,922908611,635370000.0,3000,0.2380445481656001
BAC,Bank of America,060505104,615065000.0,11183,0.2304371783645354
SCHF,Schwab Int'l Equity ETF,808524805,608813000.0,25325,0.2280948352965099
N/A,Amrize Ltd,H2927K103,607048000.0,11225,0.2274335692192443
BLK,"BlackRock, Inc.",09290D101,572632000.0,535,0.21453944269506578
VIOO,Vgd S&P Sm Cap 600 ETF,921932828,555910000.0,5010,0.20827446176360037
KR,Kroger Company,501044101,552011000.0,8835,0.2068136819135954
GHC,Graham Holdings,384637104,549300000.0,500,0.20579799220511538
SCHX,Schwab Large-Cap ETF,808524201,542102000.0,20145,0.2031012255058756
ADBE,Adobe Inc.,00724F101,486136000.0,1389,0.18213328370403417
POST,Post Holdings,737446104,475440000.0,4800,0.17812597381030412
JJSF,J & J Snack Foods,466032109,451850000.0,5000,0.16928786233002252
N/A,Accenture PLC,g1151c101,415328000.0,1548,0.15560471237314064
BATRK,Atlanta Braves Holdings,047726302,408307000.0,10350,0.15297425960912805
PFE,Pfizer Inc.,717081103,396283000.0,15915,0.1484694078736933
RTX,RTX Corporation,75513E101,382756000.0,2087,0.14340144967132923
SPHR,Sphere Entertainment,55826T102,380320000.0,4000,0.1424887900882022
LW,Lamb Weston,513272104,370098000.0,8835,0.13865906666508063
PG,Procter & Gamble,742718109,359995000.0,2512,0.1348739271871118
VSS,Vgd Int'l Small-Cap ETF,922042718,358325000.0,2500,0.13424825333496807
LNN,Lindsay Corp.,535555106,353610000.0,3000,0.13248175500391562
DORM,Dorman Products,258278100,307975000.0,2500,0.1153843740203357
CHTR,Charter Communications,16119P108,285570000.0,1368,0.10699022871657528
VYM,Vgd Hi Div ETF,921946406,279146000.0,1945,0.10458344498832904
N/A,AT&T Corp.,00206r102,263304000.0,10600,0.09864816045799325
MELI,"MercadoLibre, Inc.",58733R102,261854000.0,130,0.09810491070613196
ALSN,Allison Transmission,01973R101,244750000.0,2500,0.0916968115641762
PSX,Phillips 66,718546104,243240000.0,1885,0.09113108251223788
MLI,"Mueller Industries, Inc.",624756102,229600000.0,2000,0.08602078829472871
