ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,586479712000.0,3143315,9.299611339545198
AAPL,APPLE INC,037833100,264240500000.0,1037743,4.189972645067547
MSFT,MICROSOFT CORP,594918104,235052961000.0,453814,3.7271556658881924
IVV,ISHARES TR,464287200,198539813000.0,296638,3.1481789711525145
AVGO,BROADCOM INC,11135F101,160361003000.0,486075,2.542790434871243
GOOGL,ALPHABET INC,02079K305,157932102000.0,649659,2.504276169466897
GSLC,GOLDMAN SACHS ETF TR,381430503,146869073000.0,1127334,2.3288534432701598
LLY,ELI LILLY & CO,532457108,143600415000.0,188205,2.2770234338428343
META,META PLATFORMS INC,30303M102,142004857000.0,193367,2.2517232078229066
FLOT,ISHARES TR,46429B655,136999244000.0,2681790,2.1723508877516284
AMZN,AMAZON COM INC,023135106,132852804000.0,605059,2.1066021846784286
JPM,JPMORGAN CHASE & CO.,46625H100,124649734000.0,395174,1.9765288654651583
IWR,ISHARES TR,464287499,122499260000.0,1268765,1.9424295232601252
SPY,SPDR S&P 500 ETF TR,78462F103,102759597000.0,154252,1.6294243329397466
JFLX,J P MORGAN EXCHANGE TRADED F,46654Q559,95757103000.0,1906942,1.5183881431533601
EMLP,FIRST TR EXCHANGE-TRADED FD,33738D101,94350657000.0,2464107,1.4960866024479624
MA,MASTERCARD INCORPORATED,57636Q104,94181853000.0,165577,1.4934099342522167
ABBV,ABBVIE INC,00287Y109,91100570000.0,393455,1.444551067115227
TCHP,T ROWE PRICE ETF INC,87283Q107,87807152000.0,1796382,1.3923284467039994
WMT,WALMART INC,931142103,85872065000.0,833224,1.3616444236423344
ORCL,ORACLE CORP,68389X105,78684764000.0,279778,1.2476778114770282
IJR,ISHARES TR,464287804,77762233000.0,654399,1.2330495480040677
GS,GOLDMAN SACHS GROUP INC,38141G104,75614228000.0,94951,1.1989893559007818
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,59719981000.0,118789,0.9469596324331571
ISRG,INTUITIVE SURGICAL INC,46120E602,50478402000.0,112869,0.8004190256479341
BA,BOEING CO,097023105,46617337000.0,215991,0.739195417870823
LOW,LOWES COS INC,548661107,46585586000.0,185371,0.7386919529536224
IBM,INTERNATIONAL BUSINESS MACHS,459200101,43954038000.0,155777,0.6969643822966557
AVLV,AMERICAN CENTY ETF TR,025072349,43242335000.0,598427,0.6856791474389693
VNQ,VANGUARD INDEX FDS,922908553,43099501000.0,471445,0.6834142767897479
PG,PROCTER AND GAMBLE CO,742718109,42516030000.0,276707,0.6741623735834256
ADI,ANALOG DEVICES INC,032654105,36873427000.0,150075,0.5846895175413879
CVX,CHEVRON CORP NEW,166764100,36267513000.0,233547,0.5750817432400848
HON,HONEYWELL INTL INC,438516106,32059150000.0,152300,0.5083511480038724
AVUV,AMERICAN CENTY ETF TR,025072877,31818347000.0,319686,0.5045328159054613
CAT,CATERPILLAR INC,149123101,30935065000.0,64833,0.49052691061130477
UNP,UNION PAC CORP,907818108,30906559000.0,130755,0.49007490056659064
XOM,EXXON MOBIL CORP,30231G102,30813898000.0,273294,0.4886056062863247
