ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,571458007000.0,3064118,8.817231424662774
AAPL,APPLE INC,037833100,281071160000.0,1033882,4.336748167251454
MSFT,MICROSOFT CORP,594918104,222303670000.0,459666,3.4300033964558017
GOOGL,ALPHABET INC,02079K305,203674734000.0,650718,3.1425708329162174
IVV,ISHARES TR,464287200,203292931000.0,296804,3.1366798569067926
LLY,ELI LILLY & CO,532457108,201376762000.0,187383,3.107114595216856
AVGO,BROADCOM INC,11135F101,162439958000.0,469344,2.5063446215716443
GSLC,GOLDMAN SACHS ETF TR,381430503,147809107000.0,1116636,2.280599951575694
FLOT,ISHARES TR,46429B655,143771556000.0,2826810,2.218303122902719
AMZN,AMAZON COM INC,023135106,142875502000.0,618991,2.2044775829851466
META,META PLATFORMS INC,30303M102,127808606000.0,193623,1.9720050176242316
JPM,JPMORGAN CHASE & CO.,46625H100,124827061000.0,387397,1.9260016858902755
IWR,ISHARES TR,464287499,123844134000.0,1286425,1.9108357511647351
SPY,SPDR S&P 500 ETF TR,78462F103,104225334000.0,152841,1.6081302194279576
MA,MASTERCARD INCORPORATED,57636Q104,97942456000.0,171564,1.511189431722935
JFLX,J P MORGAN EXCHANGE TRADED F,46654Q559,97809375000.0,1947618,1.5091360770392102
WMT,WALMART INC,931142103,94744400000.0,850412,1.4618454737844278
TCHP,T ROWE PRICE ETF INC,87283Q107,94535058000.0,1896010,1.4586154606630928
EMLP,FIRST TR EXCHANGE-TRADED FD,33738D101,92507737000.0,2442771,1.427335194729084
ABBV,ABBVIE INC,00287Y109,90394756000.0,395618,1.3947332498010196
GS,GOLDMAN SACHS GROUP INC,38141G104,83766063000.0,95297,1.2924567579011659
IJR,ISHARES TR,464287804,79602304000.0,662359,1.2282126205370665
ISRG,INTUITIVE SURGICAL INC,46120E602,65189735000.0,115103,1.0058359021425676
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,62301456000.0,123946,0.9612716051162883
ORCL,ORACLE CORP,68389X105,54810641000.0,281210,0.8456931223489006
PG,PROCTER & GAMBLE CO,742718109,50629130000.0,353284,0.781175082982671
BA,BOEING CO,097023105,49314367000.0,227129,0.7608891310884247
LOW,LOWES COS INC,548661107,48859016000.0,202600,0.7538633564955916
AVLV,AMERICAN CENTY ETF TR,025072349,48546975000.0,640715,0.7490487635118884
IBM,INTERNATIONAL BUSINESS MACHS,459200101,45853308000.0,154800,0.7074872051313141
VNQ,VANGUARD INDEX FDS,922908553,42588821000.0,481284,0.6571182593658852
AVUS,AMERICAN CENTY ETF TR,025072885,41491394000.0,371188,0.6401856628983492
ADI,ANALOG DEVICES INC,032654105,41064832000.0,151419,0.6336040841560865
CAT,CATERPILLAR INC,149123101,37636413000.0,65698,0.5807057725156461
GOOG,ALPHABET INC,02079K107,36967836000.0,117807,0.5703900571664924
MRK,MERCK & CO INC,58933Y105,36655110000.0,348234,0.5655648950710576
CVX,CHEVRON CORP NEW,166764100,35972722000.0,236026,0.5550360848282907
XOM,EXXON MOBIL CORP,30231G102,33852123000.0,281304,0.522316599034283
AVUV,AMERICAN CENTY ETF TR,025072877,32584037000.0,319514,0.5027508433857232
HON,HONEYWELL INTL INC,438516106,32501603000.0,166598,0.5014789395076477
CSMD,PROFESIONALLY MANAGED PORTFO,74316P645,31161699000.0,985506,0.4808050780688117
C,CITIGROUP INC,172967424,30478494000.0,261192,0.47026366203876785
CSCO,CISCO SYS INC,17275R102,30402893000.0,394689,0.4690971869788848
