ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,501513344000.0,3174336,8.677526273177692
MSFT,MICROSOFT CORP,594918104,227078110000.0,456521,3.9290604909378724
AAPL,APPLE INC,037833100,213193378000.0,1039106,3.6888173784315157
IVV,ISHARES TR,464287200,184616543000.0,297337,3.194361469165094
LLY,ELI LILLY & CO,532457108,146361434000.0,187756,2.532445455558931
META,META PLATFORMS INC,30303M102,146256223000.0,198155,2.5306250230068366
GSLC,GOLDMAN SACHS ETF TR,381430503,141283649000.0,1163978,2.4445861527622985
AVGO,BROADCOM INC,11135F101,139132407000.0,504743,2.4073638949733547
FLOT,ISHARES TR,46429B655,131675732000.0,2580865,2.278343413270983
AMZN,AMAZON COM INC,023135106,129927803000.0,592223,2.248099552359579
IWR,ISHARES TR,464287499,116316482000.0,1264722,2.012587183639525
JPM,JPMORGAN CHASE & CO.,46625H100,115342722000.0,397857,1.995738523310021
GOOGL,ALPHABET INC,02079K305,114723262000.0,650986,1.9850202034696969
EMLP,FIRST TR EXCHANGE-TRADED FD,33738D101,95266735000.0,2539769,1.648370089874133
SPY,SPDR S&P 500 ETF TR,78462F103,94788075000.0,153416,1.6400879877613739
MA,MASTERCARD INCORPORATED,57636Q104,93863085000.0,167034,1.6240831792683288
WMT,WALMART INC,931142103,81158573000.0,830012,1.4042610389667114
TCHP,T ROWE PRICE ETF INC,87283Q107,79151577000.0,1745349,1.3695346239500004
ABBV,ABBVIE INC,00287Y109,74416728000.0,400909,1.2876090339560697
IJR,ISHARES TR,464287804,70889647000.0,648638,1.226581070470564
GS,GOLDMAN SACHS GROUP INC,38141G104,67101777000.0,94810,1.1610407576601005
ORCL,ORACLE CORP,68389X105,62276099000.0,284847,1.0775435822970147
ISRG,INTUITIVE SURGICAL INC,46120E602,61289040000.0,112786,1.0604648135899621
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,55828574000.0,114928,0.9659841028657554
IBM,INTERNATIONAL BUSINESS MACHS,459200101,45986859000.0,156004,0.7956960307588905
PG,PROCTER AND GAMBLE CO,742718109,43935039000.0,275766,0.7601940402917505
BA,BOEING CO,097023105,43592716000.0,208050,0.7542709340335589
VNQ,VANGUARD INDEX FDS,922908553,38371233000.0,430847,0.6639252703348266
AVLV,AMERICAN CENTY ETF TR,025072349,37837996000.0,554728,0.6546988397070297
LOW,LOWES COS INC,548661107,37468296000.0,168875,0.648302037903898
ADI,ANALOG DEVICES INC,032654105,36841687000.0,154784,0.6374600211847783
HON,HONEYWELL INTL INC,438516106,35233113000.0,151293,0.6096273756244031
CRM,SALESFORCE INC,79466L302,34328398000.0,125888,0.5939733790235909
CVX,CHEVRON CORP NEW,166764100,33363126000.0,232999,0.5772715838650502
XOM,EXXON MOBIL CORP,30231G102,30861738000.0,286287,0.5339908609309633
NOW,SERVICENOW INC,81762P102,30800248000.0,29959,0.5329269189702531
UNP,UNION PAC CORP,907818108,30438433000.0,132295,0.5266665488204016
KO,COCA COLA CO,191216100,29450890000.0,416267,0.5095794056149106
MCD,MCDONALDS CORP,580135101,29107728000.0,99626,0.5036417824059133
CSCO,CISCO SYS INC,17275R102,29039137000.0,418552,0.5024549740951787
AVUV,AMERICAN CENTY ETF TR,025072877,28695133000.0,314985,0.49650278202732767
ALL,ALLSTATE CORP,020002101,28639971000.0,142268,0.4955483314428961
V,VISA INC,92826C839,28400804000.0,79991,0.4914101007238007
MRK,MERCK & CO INC,58933Y105,27803604000.0,351233,0.4810769386009166
CSMD,PROFESIONALLY MANAGED PORTFO,74316P645,27691955000.0,888132,0.479145111377444
WFC,WELLS FARGO CO NEW,949746101,27030885000.0,337380,0.46770682690896614
LMT,LOCKHEED MARTIN CORP,539830109,26064129000.0,56277,0.4509793545692627
CSX,CSX CORP,126408103,25941698000.0,795026,0.4488609698206579
MRVL,MARVELL TECHNOLOGY INC,573874104,25514213000.0,329641,0.44146433249630906
CAT,CATERPILLAR INC,149123101,25390098000.0,65403,0.43931681002999673
TGT,TARGET CORP,87612E106,23374426000.0,236943,0.40444027693797063
AVUS,AMERICAN CENTY ETF TR,025072885,23363220000.0,231732,0.4042463830753635
VO,VANGUARD INDEX FDS,922908629,23177199000.0,82826,0.4010277207323276
SYY,SYSCO CORP,871829107,22736314000.0,300189,0.3933992274594747
IBDQ,ISHARES TR,46434VBD1,21926240000.0,870780,0.37938277405436227
C,CITIGROUP INC,172967424,21880947000.0,257060,0.3785990836457357
VOT,VANGUARD INDEX FDS,922908538,21652317000.0,76136,0.374643171294505
IJH,ISHARES TR,464287507,21584758000.0,348029,0.37347421935234165
GOOG,ALPHABET INC,02079K107,20810330000.0,117314,0.3600745373756155
JNJ,JOHNSON & JOHNSON,478160104,20660354000.0,135256,0.35747955023137296
VB,VANGUARD INDEX FDS,922908751,20554697000.0,86736,0.3556514006827836
IDXX,IDEXX LABS INC,45168D104,20430799000.0,38093,0.3535076328986224
CHDN,CHURCHILL DOWNS INC,171484108,20159701000.0,199601,0.3488169102174609
GILD,GILEAD SCIENCES INC,375558103,20070352000.0,181026,0.3472709328187376
MTUM,ISHARES TR,46432F396,19504130000.0,81159,0.3374737732012834
DE,DEERE & CO,244199105,19440081000.0,38231,0.336365553675482
NEE,NEXTERA ENERGY INC,65339F101,19319030000.0,278292,0.3342710466290365
BAC,BANK AMERICA CORP,060505104,18941107000.0,400277,0.32773196486586387
HD,HOME DEPOT INC,437076102,18611746000.0,50763,0.32203313598114314
TMUS,T-MOBILE US INC,872590104,18448710000.0,77431,0.31921217580052275
PEG,PUBLIC SVC ENTERPRISE GRP IN,744573106,17816865000.0,211652,0.30827956223465924
RTX,RTX CORPORATION,75513E101,17399305000.0,119157,0.301054654036348
ROP,ROPER TECHNOLOGIES INC,776696106,17395185000.0,30688,0.30098336698352435
IWM,ISHARES TR,464287655,17023673000.0,78890,0.29455521271929647
VTI,VANGUARD INDEX FDS,922908769,16861124000.0,55477,0.2917426789451627
ADBE,ADOBE INC,00724F101,16301575000.0,42136,0.282060980129527
ACN,ACCENTURE PLC IRELAND,G1151C101,16155602000.0,54052,0.2795352556242294
IR,INGERSOLL RAND INC,45687V106,15686333000.0,188583,0.27141564300493315
VOO,VANGUARD INDEX FDS,922908363,15648090000.0,27548,0.2707539365095121
BF/B,BROWN FORMAN CORP,115637209,15542525000.0,493573,0.26892737880773343
PYPL,PAYPAL HLDGS INC,70450Y103,15280860000.0,205609,0.26439987233270923
NXPI,NXP SEMICONDUCTORS N V,N6596X109,15244702000.0,69773,0.2637742419307681
IBDS,ISHARES TR,46435UAA9,15085528000.0,621571,0.2610201047108285
BDX,BECTON DICKINSON & CO,075887109,14773021000.0,85765,0.25561289524074116
IBDR,ISHARES TR,46435GAA0,14573934000.0,600987,0.2521681560452311
SPGI,S&P GLOBAL INC,78409V104,14354415000.0,27223,0.24836988843630045
TJX,TJX COS INC NEW,872540109,14345215000.0,116165,0.24821070375523796
NVDA,NVIDIA CORPORATION,67066G104,14224471000.0,90034,0.24612150863238877
EOG,EOG RES INC,26875P101,14178808000.0,118542,0.24533141623115426
BLK,BLACKROCK INC,09290D101,13779800000.0,13133,0.23842750740274213
IEMG,ISHARES INC,46434G103,13550992000.0,225737,0.23446851517398654
CB,CHUBB LIMITED,H1467J104,13466475000.0,46481,0.23300614433818648
IWB,ISHARES TR,464287622,13256133000.0,39038,0.2293666634486157
NKE,NIKE INC,654106103,12802260000.0,180212,0.22151344293254108
ITOT,ISHARES TR,464287150,12546971000.0,92913,0.21709625836256627
ORLY,OREILLY AUTOMOTIVE INC,67103H107,12187829000.0,135225,0.21088213828363658
IBDT,ISHARES TR,46435U515,11967583000.0,470794,0.20707129162436544
PM,PHILIP MORRIS INTL INC,718172109,11607873000.0,63734,0.2008473436216484
EW,EDWARDS LIFESCIENCES CORP,28176E108,11536444000.0,147506,0.19961143029734252
NSC,NORFOLK SOUTHN CORP,655844108,11488957000.0,44884,0.19878977780281906
PEP,PEPSICO INC,713448108,11352006000.0,85974,0.19642015810105903
DAL,DELTA AIR LINES INC DEL,247361702,11016762000.0,224009,0.19061953753387192
USRT,ISHARES TR,464288521,10976146000.0,194062,0.18991677177234637
COST,COSTCO WHSL CORP NEW,22160K105,10864591000.0,10975,0.18798657100104976
SO,SOUTHERN CO,842587107,10493781000.0,114274,0.18157056322009427
STZ,CONSTELLATION BRANDS INC,21036P108,10349538000.0,63619,0.17907477235590943
PFE,PFIZER INC,717081103,10334336000.0,426334,0.17881173697313638
BKNG,BOOKING HOLDINGS INC,09857L108,10322214000.0,1783,0.17860199385315378
PNC,PNC FINL SVCS GROUP INC,693475105,10305856000.0,55283,0.17831895656915153
SCHW,SCHWAB CHARLES CORP,808513105,10286123000.0,112737,0.17797752273095518
ABT,ABBOTT LABS,002824100,10168651000.0,74764,0.17594494198597957
SBUX,STARBUCKS CORP,855244109,10137668000.0,110637,0.1754088529671361
EMR,EMERSON ELEC CO,291011104,10136546000.0,76026,0.1753894393571196
VTIP,VANGUARD MALVERN FDS,922020805,9947729000.0,197886,0.17212239871318688
URI,UNITED RENTALS INC,911363109,9914744000.0,13160,0.17155166972352962
LRCX,LAM RESEARCH CORP,512807306,9457262000.0,97157,0.16363600382550342
BND,VANGUARD BD INDEX FDS,921937835,9348801000.0,126970,0.16175933755455546
BF/A,BROWN FORMAN CORP,115637100,9321889000.0,333938,0.16129368775708214
TMO,THERMO FISHER SCIENTIFIC INC,883556102,8946880000.0,22066,0.15480502601136778
TXRH,TEXAS ROADHOUSE INC,882681109,8267217000.0,44113,0.14304503276299915
HUM,HUMANA INC,444859102,7924085000.0,32412,0.13710792863448365
AAPL,APPLE INC,037833100,7344265000.0,35796,0.12707548713734598
A4S,AMERIPRISE FINL INC,03076C106,7281678000.0,13643,0.1259925641336873
VV,VANGUARD INDEX FDS,922908637,6916527000.0,24243,0.11967447223426798
DWD,MORGAN STANLEY,617446448,6830864000.0,48494,0.118192272524066
VLO,VALERO ENERGY CORP,91913Y100,6647606000.0,49454,0.11502141749339709
ETN,EATON CORP PLC,G29183103,6379411000.0,17870,0.11038092450018394
VCSH,VANGUARD SCOTTSDALE FDS,92206C409,6354673000.0,79933,0.10995289073495301
IBDU,ISHARES TR,46436E205,6340767000.0,271786,0.1097122796289905
MSFT,MICROSOFT CORP,594918104,6313127000.0,12692,0.10923403347849397
ECL,ECOLAB INC,278865100,6178528000.0,22931,0.10690510968650122
DVY,ISHARES TR,464287168,6057065000.0,45607,0.10480347393477338
SHY,ISHARES TR,464287457,5998815000.0,72397,0.10379559266608952
EEM,ISHARES TR,464287234,5830624000.0,120867,0.10088543715602591
BRK/A,BERKSHIRE HATHAWAY INC DEL,084670108,5830400000.0,8,0.10088156135509571
IVV,ISHARES TR,464287200,5784925000.0,9317,0.10009472185821333
SUB,ISHARES TR,464288158,5665476000.0,53277,0.098027933709492
XLK,SELECT SECTOR SPDR TR,81369Y803,5603473000.0,22128,0.09695511547254429
AMAT,APPLIED MATLS INC,038222105,5553611000.0,30336,0.0960923691065509
CI,THE CIGNA GROUP,125523100,5507462000.0,16660,0.09529386760151244
GLDM,WORLD GOLD TR,98149E303,5453557000.0,83235,0.09436116648926517
AXP,AMERICAN EXPRESS CO,025816109,5401607000.0,16934,0.0934622921217437
SUSA,ISHARES TR,464288802,5386875000.0,42500,0.09320738899985098
LIN,LINDE PLC,G54950103,5355689000.0,11415,0.09266778753641451
DIS,DISNEY WALT CO,254687106,5345575000.0,43106,0.09249278820334209
GSLC,GOLDMAN SACHS ETF TR,381430503,5335136000.0,43954,0.09231216549838431
CMG,CHIPOTLE MEXICAN GRILL INC,169656105,5100216000.0,90832,0.08824741927281847
QCOM,QUALCOMM INC,747525103,5094090000.0,31986,0.0881414230384501
AGG,ISHARES TR,464287226,5032217000.0,50728,0.08707085415025652
VWO,VANGUARD INTL EQUITY INDEX F,922042858,5015837000.0,101412,0.08678743620723435
HUBB,HUBBELL INC,443510607,4816379000.0,11793,0.08333627771643361
FI,FISERV INC,337738108,4776446000.0,27704,0.08264532968720867
PWR,QUANTA SVCS INC,74762E102,4643578000.0,12282,0.08034635683901149
BF/A,BROWN FORMAN CORP,115637100,4605510000.0,167656,0.07968767831306717
IVW,ISHARES TR,464287309,4463343000.0,40539,0.07722780781821778
ADP,AUTOMATIC DATA PROCESSING IN,053015103,4463164000.0,14472,0.07722471063801015
MDT,MEDTRONIC PLC,G5960L103,4437301000.0,50904,0.07677721135471452
VOE,VANGUARD INDEX FDS,922908512,4434992000.0,26967,0.07673725946030437
UNH,UNITEDHEALTH GROUP INC,91324P102,4421238000.0,14172,0.07649927836211591
BMY,BRISTOL-MYERS SQUIBB CO,110122108,4366443000.0,94328,0.07555117786224413
USB,US BANCORP DEL,902973304,4228657000.0,93451,0.0731671104204094
MCO,MOODYS CORP,615369105,4224892000.0,8423,0.07310196581995283
IBDV,ISHARES TR,46436E726,4209301000.0,191506,0.07283219969360004
PG,PROCTER AND GAMBLE CO,742718109,4206366000.0,26402,0.07278141631980456
VCIT,VANGUARD SCOTTSDALE FDS,92206C870,4155784000.0,50118,0.07190621202224977
IBDW,ISHARES TR,46436E486,4141745000.0,196851,0.07166329965948492
PHM,PULTE GROUP INC,745867101,4133293000.0,39193,0.07151705738510009
COF,CAPITAL ONE FINL CORP,14040H105,4126692000.0,19396,0.07140284237643775
MO,ALTRIA GROUP INC,02209S103,4009647000.0,68389,0.06937764987698536
MMM,3M CO,88579Y101,3992494000.0,26225,0.06908085696021739
BX,BLACKSTONE INC,09260D107,3869634000.0,25870,0.06695504936072386
PGR,PROGRESSIVE CORP,743315103,3865200000.0,14484,0.06687832926552481
ABBV,ABBVIE INC,00287Y109,3818203000.0,20570,0.06606515508553623
BAC,VERIZON COMMUNICATIONS INC,92343V104,3814769000.0,88162,0.06600573767306138
FLOT,ISHARES TR,46429B655,3785786000.0,74202,0.0655042540196663
AMD,ADVANCED MICRO DEVICES INC,007903107,3753113000.0,26449,0.06493892346701895
IYR,ISHARES TR,464287739,3668451000.0,38709,0.06347404374222389
T,AT&T INC,00206R102,3607805000.0,124665,0.06242470524573289
IWD,ISHARES TR,464287598,3568005000.0,18370,0.06173605847331028
JPM,JPMORGAN CHASE & CO.,46625H100,3558355000.0,12274,0.06156908758502189
SYBT,STOCK YDS BANCORP INC,861025104,3520849000.0,44579,0.060920133166768545
CF,CF INDS HLDGS INC,125269100,3490848000.0,37944,0.06040103538236023
VTEB,VANGUARD MUN BD FDS,922907746,3335854000.0,68037,0.05771922337620771
VTV,VANGUARD INDEX FDS,922908744,3316702000.0,18766,0.05738784239667409
FAST,FASTENAL CO,311900104,3301662000.0,78611,0.05712761004850233
ASML,ASML HOLDING N V,N07059210,3288103000.0,4103,0.05689300297344509
MKL,MARKEL GROUP INC,570535104,3275670000.0,1640,0.05667787871913528
ITW,ILLINOIS TOOL WKS INC,452308109,3275568000.0,13248,0.05667611384549742
BSX,BOSTON SCIENTIFIC CORP,101137107,3263223000.0,30381,0.056462512227267336
IWP,ISHARES TR,464287481,3234849000.0,23326,0.05597156590765128
KMB,KIMBERLY-CLARK CORP,494368103,3214233000.0,24932,0.055614853800609446
AMZN,AMAZON COM INC,023135106,3185323000.0,14519,0.055114633243053227
AVGO,BROADCOM INC,11135F101,3157019000.0,11453,0.05462489811122786
PLD,PROLOGIS INC.,74340W103,3148133000.0,29948,0.05447114647254074
TDG,TRANSDIGM GROUP INC,893641100,3112750000.0,2047,0.05385892564971085
DUK,DUKE ENERGY CORP NEW,26441C204,3104462000.0,26309,0.05371552101529279
MDLZ,MONDELEZ INTL INC,609207105,3095833000.0,45905,0.05356621616606579
VRTX,VERTEX PHARMACEUTICALS INC,92532F100,3074551000.0,6906,0.05319798047232966
FLR,FLUOR CORP NEW,343412102,3068406000.0,59848,0.053091655486989534
GD,GENERAL DYNAMICS CORP,369550108,3031514000.0,10394,0.052453324915928856
UPS,UNITED PARCEL SERVICE INC,911312106,3008314000.0,29803,0.052051902676727727
IWF,ISHARES TR,464287614,2936395000.0,6916,0.05080751103788698
SPY,SPDR S&P 500 ETF TR,78462F103,2913780000.0,4716,0.050416210868079514
KO,COCA COLA CO,191216100,2894524000.0,40912,0.05008303040954258
UPS,UNITED PARCEL SERVICE INC,911312106,2876487000.0,28497,0.049770941921246425
PAYC,PAYCOM SOFTWARE INC,70432V102,2868434000.0,12396,0.04963160341726855
DG,DOLLAR GEN CORP NEW,256677105,2813061000.0,24594,0.04867350196678219
ULTA,ULTA BEAUTY INC,90384S303,2786803000.0,5957,0.04821916812381051
GE,GE AEROSPACE,369604301,2775436000.0,10783,0.04802248852928468
YUM,YUM BRANDS INC,988498101,2759111000.0,18620,0.04774002223381234
IJR,ISHARES TR,464287804,2720883000.0,24896,0.04707857527863214
MET,METLIFE INC,59156R108,2715059000.0,33761,0.046977804454446485
OMC,OMNICOM GROUP INC,681919106,2693289000.0,37438,0.046601125051540945
CMCSA,COMCAST CORP NEW,20030N101,2686065000.0,75261,0.04647613047154143
MA,MASTERCARD INCORPORATED,57636Q104,2632688000.0,4685,0.04555256517577253
WAT,WATERS CORP,941848103,2560906000.0,7337,0.044310544004465
OKE,ONEOK INC NEW,682680103,2545305000.0,31181,0.04404060485128497
PAYX,PAYCHEX INC,704326107,2487802000.0,17103,0.04304564868659608
BF/B,BROWN FORMAN CORP,115637209,2468992000.0,91750,0.04272018522455414
QQQ,INVESCO QQQ TR,46090E103,2445971000.0,4434,0.042321860165560644
ORCL,ORACLE CORP,68389X105,2405148000.0,11001,0.04161551274871119
IEFA,ISHARES TR,46432F842,2402721000.0,28782,0.04157351913773959
JNJ,JOHNSON & JOHNSON,478160104,2373582000.0,15539,0.04106933626583952
