ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,530376908000.0,3041152,8.330160177386887
AAPL,APPLE INC,037833100,270740887000.0,1066791,4.252287234341287
IVV,ISHARES TR,464287200,194280984000.0,297425,3.0513992817732913
GOOGL,ALPHABET INC,02079K305,189031016000.0,657362,2.968942685894959
MSFT,MICROSOFT CORP,594918104,179462487000.0,484811,2.818658278656076
LLY,ELI LILLY & CO,532457108,171042268000.0,185962,2.6864093591788416
FLOT,ISHARES TR,46429B655,153765775000.0,3017974,2.4150627906862643
AVGO,BROADCOM INC,11135F101,144244968000.0,466043,2.265527910619453
GSLC,GOLDMAN SACHS ETF TR,381430503,138995405000.0,1110808,2.1830776757172887
AMZN,AMAZON COM INC,023135106,137288876000.0,659187,2.15627473670744
IWR,ISHARES TR,464287499,129374529000.0,1330603,2.0319711005291072
META,META PLATFORMS INC,30303M102,113251989000.0,197948,1.7787486493994527
JPM,JPMORGAN CHASE & CO,46625H100,112416185000.0,382160,1.7656214164979391
WMT,WALMART INC,931142103,106619439000.0,857897,1.6745770630216248
EMLP,FIRST TR EXCHANGE-TRADED FD,33738D101,105797261000.0,2423208,1.6616638416294076
SPY,STATE STR SPDR S&P 500 ETF T,78462F103,101908278000.0,156700,1.6005830313066196
JFLX,J P MORGAN EXCHANGE TRADED F,46654Q559,101503173000.0,2043518,1.5942204059966576
TCHP,T ROWE PRICE ETF INC,87283Q107,90480860000.0,2048005,1.4211027015296036
ABBV,ABBVIE INC,00287Y109,88503858000.0,406933,1.390051682749174
MA,MASTERCARD INCORPORATED,57636Q104,87693327000.0,175506,1.3773213904666572
IJR,ISHARES TR,464287804,83385656000.0,670788,1.3096646186875127
GS,GOLDMAN SACHS GROUP INC,38141G104,81718404000.0,96595,1.2834785687170476
PG,PROCTER & GAMBLE CO,742718109,62759902000.0,434505,0.9857141751297809
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,60407952000.0,126060,0.9487741803191374
AVLV,AMERICAN CENTY ETF TR,025072349,56146235000.0,696517,0.881839167302521
ISRG,INTUITIVE SURGICAL INC,46120E602,56118156000.0,121734,0.8813981553276543
LOW,LOWES COS INC,548661107,50676861000.0,214478,0.7959365557769922
CVX,CHEVRON CORPORATION,166764100,48686052000.0,235312,0.7646686826806329
XOM,EXXON MOBIL CORP,30231G102,47755557000.0,281478,0.7500542221388146
BA,BOEING CO,097023105,47595835000.0,239139,0.7475456101992981
VNQ,VANGUARD INDEX FDS,922908553,47144404000.0,531504,0.7404553834524015
CAT,CATERPILLAR INC,149123101,45551144000.0,64296,0.7154314602686579
MRK,MERCK & CO INC,58933Y105,43043851000.0,357834,0.6760516305916824
ORCL,ORACLE CORP,68389X105,41709804000.0,283528,0.6550989363349361
HON,HONEYWELL INTL INC,438516106,39657415000.0,175452,0.6228638807387621
AVUS,AMERICAN CENTY ETF TR,025072885,38949244000.0,350326,0.6117412662847779
IBM,INTERNATIONAL BUSINESS MACHS,459200101,37464525000.0,154563,0.5884221004201704
CSMD,PROFESIONALLY MANAGED PORTFO,74316P645,36874326000.0,1200727,0.5791523676464094
AVUV,AMERICAN CENTY ETF TR,025072877,36283650000.0,328448,0.569875143056273
LMT,LOCKHEED MARTIN CORP,539830109,34892039000.0,57731,0.548018342053516
CSCO,CISCO SYS INC,17275R102,34429398000.0,443735,0.5407520497687348
JNJ,JOHNSON & JOHNSON,478160104,34295176000.0,140301,0.5386439437360921
GOOG,ALPHABET INC,02079K107,33538810000.0,116917,0.5267643731181167
ECL,ECOLAB INC,278865100,33154604000.0,124632,0.520729989884537
MCD,MCDONALDS CORP,580135101,32260623000.0,103802,0.5066890223891337
KO,COCA COLA CO,191216100,32259193000.0,424184,0.5066665626461208
UNP,UNION PAC CORP,907818108,32105419000.0,132328,0.5042513706726468
ALL,ALLSTATE CORP,020002101,29211303000.0,140886,0.45879605486176656
C,CITIGROUP INC,172967424,29137637000.0,256923,0.4576390482682076
SUB,ISHARES TR,464288158,27965835000.0,262590,0.4392345924765873
NEE,NEXTERA ENERGY INC,65339F101,27666908000.0,297878,0.4345396109383908
IR,INGERSOLL RAND INC,45687V106,26872328000.0,335401,0.4220598468802088
GILD,GILEAD SCIENCES INC,375558103,26410336000.0,189498,0.41480374786341057
SHW,SHERWIN WILLIAMS CO,824348106,26351774000.0,82208,0.4138839664156328
VO,VANGUARD INDEX FDS,922908629,23883324000.0,83165,0.37511420932456674
IJH,ISHARES TR,464287507,23798112000.0,352408,0.37377585993882106
MRVL,MARVELL TECHNOLOGY INC,573874104,23468609000.0,236937,0.36860064825911215
V,VISA INC,92826C839,23430853000.0,77524,0.3680076482191153
RTX,RTX CORPORATION,75513E101,22616753000.0,117246,0.3552213008157501
ADI,ANALOG DEVICES INC,032654105,22473727000.0,70641,0.3529749181554949
VB,VANGUARD INDEX FDS,922908751,22368753000.0,85403,0.3513261845449792
DE,DEERE & CO,244199105,21939971000.0,38949,0.3445916855739563
VOT,VANGUARD INDEX FDS,922908538,21456298000.0,83374,0.3369950622996315
LRCX,LAM RESEARCH CORP,512807306,20900434000.0,97821,0.3282645989498904
TJX,TJX COS INC NEW,872540109,19924491000.0,124762,0.31293632693922535
IWM,ISHARES TR,464287655,19437000000.0,78375,0.3052797377216674
VTI,VANGUARD INDEX FDS,922908769,18992272000.0,59201,0.29829478905687956
NXPI,NXP SEMICONDUCTORS N V,N6596X109,18537912000.0,94168,0.29115855910209143
AMD,ADVANCED MICRO DEVICES INC,007903107,18214308000.0,89536,0.28607599778883924
BAC,BANK OF AMER CORP,060505104,18213926000.0,373619,0.28606999805329314
PEG,PUBLIC SVC ENTERPRISE GROUP,744573106,18161051000.0,224349,0.2852395372758052
DAL,DELTA AIR LINES INC,247361702,18114736000.0,272484,0.28451210860612475
MTUM,ISHARES TR,46432F396,17604226000.0,73354,0.27649398035051487
IBDS,ISHARES TR,46435UAA9,17159859000.0,707915,0.2695147015928792
CHDN,CHURCHILL DOWNS INC,171484108,17101386000.0,190375,0.26859631798924705
HD,HOME DEPOT INC,437076102,16790821000.0,51053,0.26371854869637623
VTIP,VANGUARD MALVERN FDS,922020805,16786346000.0,336063,0.26364826383624845
ROST,ROSS STORES INC,778296103,16736400000.0,77258,0.26286380626665196
VOO,VANGUARD INDEX FDS,922908363,16522855000.0,27651,0.2595098441535803
IBDR,ISHARES TR,46435GAA0,16407328000.0,676870,0.2576953639220749
TMUS,T-MOBILE US INC,872590104,16049862000.0,76417,0.25208096217672255
MMC,MARSH & MCLENNAN COS INC,571748102,15944391000.0,91925,0.25042442262755127
IEMG,ISHARES INC,46434G103,15385873000.0,220586,0.24165227525126737
NVDA,NVIDIA CORPORATION,67066G104,14971019000.0,85843,0.23513653103596743
AMAT,APPLIED MATLS INC,038222105,14933488000.0,43692,0.23454706487161947
AXP,AMERICAN EXPRESS CO,025816109,14608574000.0,48296,0.22944392854903375
CSL,CARLISLE COS INC,142339100,14296284000.0,42852,0.22453906620952152
IDXX,IDEXX LABS INC,45168D104,14025336000.0,24961,0.2202835260347924
IBDT,ISHARES TR,46435U515,13984870000.0,552107,0.21964796242586893
BSX,BOSTON SCIENTIFIC CORP,101137107,13842336000.0,220595,0.21740930717369938
INTU,INTUIT,461202103,13780382000.0,31871,0.21643625058725044
IWB,ISHARES TR,464287622,13764642000.0,38604,0.21618903635296843
ITOT,ISHARES TR,464287150,13315638000.0,93489,0.20913692834473777
COST,COSTCO WHOLESALE CORPORATION,22160K105,13257501000.0,13305,0.2082238219954079
PEP,PEPSICO INC,713448108,13035508000.0,83943,0.20473717463130614
ORLY,OREILLY AUTOMOTIVE INC,67103H107,13033341000.0,141191,0.20470313948227886
BLK,BLACKROCK INC,09290D101,12821517000.0,13332,0.20137620759139271
PFE,PFIZER INC,717081103,11933522000.0,424983,0.18742925689436374
SPGI,S&P GLOBAL INC,78409V104,11707058000.0,27524,0.18387238749459012
USRT,ISHARES TR,464288521,11282501000.0,190615,0.17720424685519628
