ticker,nameOfIssuer,cusip,value,shares,allocation_percent
AAPL,APPLE INC,037833100,7170526539000.0,28160570,4.5213995167668966
MSFT,MICROSOFT CORP,594918104,6525831881000.0,12599358,4.11488514166636
NVDA,NVIDIA CORPORATION,67066G104,4798068451000.0,25715914,3.0254381261646275
META,META PLATFORMS INC,30303M102,4527065219000.0,6164488,2.8545561308825977
AMZN,AMAZON COM INC,023135106,4474234181000.0,20377286,2.82124334298839
NFLX,NETFLIX INC,64110L106,2744333102000.0,2289010,1.7304484257526571
ADBE,ADOBE INC,00724F101,1981447899000.0,5617145,1.249408606789257
AVGO,BROADCOM INC,11135F101,1858789479000.0,5634232,1.1720659293862759
B,BARRICK MNG CORP,06849F108,1613600904000.0,49169711,1.0174614525055072
MRK,MERCK & CO INC,58933Y105,1570221443000.0,18708703,0.9901083881334226
LRCX,LAM RESEARCH CORP,512807306,1518541824000.0,11340865,0.9575216313447245
AEM,AGNICO EAGLE MINES LTD,008474108,1447494399000.0,8589745,0.9127224396374818
ANET,ARISTA NETWORKS INC,040413205,1396938527000.0,9587115,0.880844265282045
MA,MASTERCARD INCORPORATED,57636Q104,1352943594000.0,2378551,0.853103112979702
GOOGL,ALPHABET INC,02079K305,1329792748000.0,5470176,0.8385052695231818
ORCL,ORACLE CORP,68389X105,1307973274000.0,4650737,0.824746927138821
CSCO,CISCO SYS INC,17275R102,1259368762000.0,18406442,0.7940991893647218
SE,SEA LTD,81141R100,1244770626000.0,6964531,0.7848942858339831
SHOP,SHOPIFY INC,82509L107,1235171363000.0,8312352,0.7788414384100933
UNH,UNITEDHEALTH GROUP INC,91324P102,1174659841000.0,3401853,0.7406856956146995
BKNG,BOOKING HOLDINGS INC,09857L108,1164206795000.0,215623,0.7340944924616138
SPOT,SPOTIFY TECHNOLOGY S A,L8681T102,1148283451000.0,1645109,0.7240539745895533
HD,HOME DEPOT INC,437076102,1067462520000.0,2634474,0.673092065951389
DIS,DISNEY WALT CO,254687106,1044124012000.0,9118987,0.6583758915924588
MCK,MCKESSON CORP,58155Q103,995620968000.0,1288763,0.6277921348054841
INTU,INTUIT,461202103,963693910000.0,1411158,0.607660421488777
GEV,GE VERNOVA INC,36828A101,912991837000.0,1484781,0.5756900596032953
MO,ALTRIA GROUP INC,02209S103,911474411000.0,13797675,0.5747332415585097
APH,AMPHENOL CORP NEW,032095101,900832804000.0,7279457,0.5680231406355538
HCA,HCA HEALTHCARE INC,40412C101,880198895000.0,2065225,0.5550123602313267
GOOG,ALPHABET INC,02079K107,876904211000.0,3600510,0.5529348862042133
MELI,MERCADOLIBRE INC,58733R102,871112907000.0,372766,0.5492831600771803
CRM,SALESFORCE INC,79466L302,863924724000.0,3645252,0.5447506272198143
TJX,TJX COS INC NEW,872540109,847649916000.0,5864466,0.5344884925458192
NTR,NUTRIEN LTD,67077M108,834962446000.0,14221381,0.5264883658584707
BSX,BOSTON SCIENTIFIC CORP,101137107,816909067000.0,8367398,0.5151047472856018
UBS,UBS GROUP AG,H42097107,794541406000.0,19434955,0.5010007437530092
UNP,UNION PAC CORP,907818108,793031278000.0,3355042,0.5000485274865579
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,782330391000.0,2801140,0.493301047361127
ORLY,OREILLY AUTOMOTIVE INC,67103H107,780693717000.0,7241385,0.49226903709068776
CI,THE CIGNA GROUP,125523100,777012465000.0,2695620,0.48994781131690823
CLS,CELESTICA INC,15101Q207,775133303000.0,3146928,0.4887628994261962
CME,CME GROUP INC,12572Q105,774487476000.0,2866455,0.4883556710490565
DHR,DANAHER CORPORATION,235851102,697679517000.0,3519013,0.4399241553413016
STX,SEAGATE TECHNOLOGY HLDNGS PL,G7997R103,696261803000.0,2949512,0.43903021103196116
SPY,SPDR S&P 500 ETF TR,78462F103,688141290000.0,1032966,0.4339097943715663
APP,APPLOVIN CORP,03831W108,677096411000.0,942326,0.4269454089388176
RBLX,ROBLOX CORP,771049103,675777300000.0,4878554,0.4261136390812594
CMCSA,COMCAST CORP NEW,20030N101,670465504000.0,21338813,0.4227642683290644
BMY,BRISTOL-MYERS SQUIBB CO,110122108,669012363000.0,14833977,0.42184798540626106
BAC,BANK AMERICA CORP,060505104,648778248000.0,12575659,0.409089296447282
ADSK,AUTODESK INC,052769106,647103002000.0,2037029,0.4080329644731
KLAC,KLA CORP,482480100,638369410000.0,591850,0.40252596879660874
MCD,MCDONALDS CORP,580135101,629446141000.0,2071296,0.3968993716527109
PEP,PEPSICO INC,713448108,618772882000.0,4405959,0.39016931245518116
FNV,FRANCO NEV CORP,351858105,618737544000.0,2777718,0.3901470299609662
ALNY,ALNYLAM PHARMACEUTICALS INC,02043Q107,618157704000.0,1355609,0.3897814099076071
TMO,THERMO FISHER SCIENTIFIC INC,883556102,614095948000.0,1266125,0.3872202560626642
LOW,LOWES COS INC,548661107,589527522000.0,2345818,0.3717285527909523
CNI,CANADIAN NATL RY CO,136375102,564972894000.0,5991738,0.3562455498943374
SU,SUNCOR ENERGY INC NEW,867224107,557681896000.0,13335239,0.3516481866944871
AMT,AMERICAN TOWER CORP NEW,03027X100,537728066000.0,2796007,0.3390662323806787
PM,PHILIP MORRIS INTL INC,718172109,533797443000.0,3290983,0.33658776488793146
HLT,HILTON WORLDWIDE HLDGS INC,43300A203,517295081000.0,1993891,0.32618214527736406
SCHW,SCHWAB CHARLES CORP,808513105,508224234000.0,5323392,0.3204624923314611
ASML,ASML HOLDING N V,N07059210,505510460000.0,522173,0.3187513130497894
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,501289092000.0,997114,0.3160895153238504
PG,PROCTER AND GAMBLE CO,742718109,493703724000.0,3213171,0.31130653613492154
ELV,ELEVANCE HEALTH INC FORMERLY,036752103,488429484000.0,1511604,0.3079808464442676
T,AT&T INC,00206R102,476081103000.0,16858396,0.30019453346117114
PFE,PFIZER INC,717081103,473047691000.0,18565451,0.2982818053684211
WPM,WHEATON PRECIOUS METALS CORP,962879102,469458536000.0,4197048,0.296018651666341
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,462200473000.0,2533716,0.29144205574101023
ITUB,ITAU UNIBANCO HLDG S A,465562106,448704806000.0,61131445,0.28293231772939176
CMG,CHIPOTLE MEXICAN GRILL INC,169656105,448084234000.0,11433637,0.2825410139770581
JNJ,JOHNSON & JOHNSON,478160104,429149027000.0,2314470,0.2706013558063457
CL,COLGATE PALMOLIVE CO,194162103,428396142000.0,5358971,0.2701266216488656
ICE,INTERCONTINENTAL EXCHANGE IN,45866F104,407037740000.0,2415941,0.2566590097578174
CVS,CVS HEALTH CORP,126650100,399124762000.0,5294134,0.2516694549865193
ZTS,ZOETIS INC,98978V103,394746047000.0,2697827,0.2489084415829177
FCX,FREEPORT-MCMORAN INC,35671D857,394103543000.0,10048535,0.2485033085345536
FTNT,FORTINET INC,34959E109,390466091000.0,4643983,0.2462097009974206
VRSN,VERISIGN INC,92343E102,386170321000.0,1381301,0.24350098884127666
COST,COSTCO WHSL CORP NEW,22160K105,381441941000.0,412089,0.2405194930012136
BCE,BCE INC,05534B760,378981180000.0,16212538,0.23896785191380326
GDDY,GODADDY INC,380237107,378375041000.0,2765293,0.2385856489379426
AZO,AUTOZONE INC,053332102,377759922000.0,88051,0.23819778359301605
NSC,NORFOLK SOUTHN CORP,655844108,376283052000.0,1252565,0.23726653826981575
BK,BANK NEW YORK MELLON CORP,064058100,371606772000.0,3410488,0.23431789425918842
MSCI,MSCI INC,55354G100,367491030000.0,647664,0.23172269936119527
MNST,MONSTER BEVERAGE CORP NEW,61174X109,357761535000.0,5315132,0.22558773371367657
NEM,NEWMONT CORP,651639106,349288007000.0,4155210,0.22024472226310413
ITW,ILLINOIS TOOL WKS INC,452308109,347276778000.0,1331787,0.2189765350833694
MDB,MONGODB INC,60937P106,340505172000.0,1097059,0.21470667624809261
RCI,ROGERS COMMUNICATIONS INC,775109200,340427834000.0,9886365,0.21465791051325767
PSTG,PURE STORAGE INC,74624M102,337553994000.0,4027610,0.21284580107936976
UPS,UNITED PARCEL SERVICE INC,911312106,333820796000.0,3996418,0.21049182058137011
MDLZ,MONDELEZ INTL INC,609207105,330212422000.0,5285936,0.20821654827449296
VRT,VERTIV HOLDINGS CO,92537N108,322835572000.0,2139968,0.20356505080860207
TMUS,T-MOBILE US INC,872590104,321812897000.0,1344360,0.20292019966333952
ABG,CENCORA INC,03073E105,318367123000.0,1018677,0.20074745533086258
VOD,VODAFONE GROUP PLC NEW,92857W308,316401635000.0,27276003,0.199508110291823
JBL,JABIL INC,466313103,315963891000.0,1454915,0.19923208934701475
CNC,CENTENE CORP DEL,15135B101,310988878000.0,8716056,0.19609507824305109
TT,TRANE TECHNOLOGIES PLC,G8994E103,310881984000.0,736757,0.19602767587345984
V,VISA INC,92826C839,309970650000.0,907993,0.19545303116852752
TEL,TE CONNECTIVITY PLC,G87052109,303814592000.0,1383932,0.19157130818556362
ISRG,INTUITIVE SURGICAL INC,46120E602,301654399000.0,674495,0.19020919125688332
CHTR,CHARTER COMMUNICATIONS INC N,16119P108,300787702000.0,1093356,0.18966269256174986
SNDK,SANDISK CORP,80004C200,297292974000.0,2649670,0.18745908012067028
NU,NU HLDGS LTD,G6683N103,294842465000.0,18416144,0.18591390346618458
DG,DOLLAR GEN CORP NEW,256677105,290599220000.0,2811797,0.18323831112464936
FUTU,FUTU HLDGS LTD,36118L106,288719817000.0,1660168,0.1820532472705805
MMC,MARSH & MCLENNAN COS INC,571748102,285992029000.0,1419104,0.1803332314142885
AGI,ALAMOS GOLD INC NEW,011532108,283385084000.0,8130737,0.1786894135162403
LUV,SOUTHWEST AIRLS CO,844741108,282846156000.0,8863872,0.17834959066145842
MSI,MOTOROLA SOLUTIONS INC,620076307,278872362000.0,609837,0.1758439015501206
LVS,LAS VEGAS SANDS CORP,517834107,277962676000.0,5167553,0.17527029599710592
SNOW,SNOWFLAKE INC,833445109,276748271000.0,1226993,0.1745045488584132
VLO,VALERO ENERGY CORP,91913Y100,275239081000.0,1616581,0.17355292405100248
NTES,NETEASE INC,64110W102,274924984000.0,1808836,0.17335486913602605
BAC,VERIZON COMMUNICATIONS INC,92343V104,273111761000.0,6214147,0.17221153530253408
CDE,COEUR MNG INC,192108504,268329045000.0,14303254,0.16919577771574895
WDAY,WORKDAY INC,98138H101,266686712000.0,1107825,0.1681601991439129
MGM,MGM RESORTS INTERNATIONAL,552953101,264873800000.0,7642060,0.16701706141251219
CIT,CINTAS CORP,172908105,264772879000.0,1289939,0.16695342533806914
INCY,INCYTE CORP,45337C102,263245660000.0,3103946,0.16599043228434562
EBA,EBAY INC.,278642103,262972648000.0,2891398,0.16581828365367565
MTCH,MATCH GROUP INC NEW,57667L107,257782596000.0,7298488,0.16254567898829111
LITE,LUMENTUM HLDGS INC,55024U109,254349899000.0,1563210,0.16038118040194718
