ticker,nameOfIssuer,cusip,value,shares,allocation_percent
META,META PLATFORMS INC,30303M102,6327770775000.0,8573073,4.471934958533854
MSFT,MICROSOFT CORP,594918104,5623647758000.0,11305833,3.9743201670387194
AAPL,APPLE INC,037833100,5178819072000.0,25241600,3.6599527504215965
NVDA,NVIDIA CORPORATION,67066G104,4484614799000.0,28385489,3.1693476910446985
AMZN,AMAZON COM INC,023135106,4236499708000.0,19310231,2.994000860599073
NFLX,NETFLIX INC,64110L106,3286956284000.0,2454553,2.3229436141501396
MRK,MERCK & CO INC,58933Y105,1540144559000.0,19456096,1.0884443415363454
ADBE,ADOBE INC,00724F101,1417586739000.0,3664151,1.0018308058714573
SHOP,SHOPIFY INC,82509L107,1372602124000.0,11896793,0.9700394721509834
MELI,MERCADOLIBRE INC,58733R102,1361774704000.0,521031,0.9623875644364963
SPOT,SPOTIFY TECHNOLOGY S A,L8681T102,1345285218000.0,1753182,0.9507341857801473
MA,MASTERCARD INCORPORATED,57636Q104,1339319929000.0,2383386,0.9465184223833044
BKNG,BOOKING HOLDINGS INC,09857L108,1278982058000.0,220924,0.903876701587341
ORCL,ORACLE CORP,68389X105,1217531231000.0,5568912,0.8604484373117415
DIS,DISNEY WALT CO,254687106,1167334528000.0,9413229,0.8249736391670756
GOOGL,ALPHABET INC,02079K305,1153824355000.0,6547250,0.8154257877857902
MO,ALTRIA GROUP INC,02209S103,1134152322000.0,19344232,0.801523253195616
SE,SEA LTD,81141R100,1130496225000.0,7068252,0.7989394320416187
B,BARRICK MNG CORP,06849F108,1091121719000.0,52386350,0.771112850435334
CME,CME GROUP INC,12572Q105,1056476266000.0,3833090,0.746628364834646
PEP,PEPSICO INC,713448108,988255757000.0,7484518,0.6984158599993908
AEM,AGNICO EAGLE MINES LTD,008474108,987397956000.0,8296796,0.6978096385644235
INTU,INTUIT,461202103,946034995000.0,1201116,0.66857778458906
HD,HOME DEPOT INC,437076102,926403220000.0,2526738,0.6547037009595735
MCK,MCKESSON CORP,58155Q103,906108850000.0,1236536,0.640361351040234
UNH,UNITEDHEALTH GROUP INC,91324P102,904519267000.0,2899379,0.6392379677762138
CMCSA,COMCAST CORP NEW,20030N101,869069631000.0,24350508,0.6141851534230104
BAC,BANK AMERICA CORP,060505104,833770687000.0,17619837,0.5892388354722106
CI,THE CIGNA GROUP,125523100,829339269000.0,2508740,0.5861070827942582
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,798639978000.0,3526160,0.5644114118373557
GEV,GE VERNOVA INC,36828A101,798125941000.0,1508317,0.5640481338186003
HCA,HCA HEALTHCARE INC,40412C101,777237494000.0,2028811,0.5492859403558035
FTNT,FORTINET INC,34959E109,761387405000.0,7201924,0.5380844335984774
UNP,UNION PAC CORP,907818108,725221823000.0,3152042,0.5125256489660611
GOOG,ALPHABET INC,02079K107,707690842000.0,3989463,0.5001362294407793
BSX,BOSTON SCIENTIFIC CORP,101137107,701378492000.0,6529918,0.4956751925860584
NTR,NUTRIEN LTD,67077M108,696058367000.0,11944730,0.49191537671768565
CRM,SALESFORCE INC,79466L302,676268200000.0,2479989,0.4779293549748985
APP,APPLOVIN CORP,03831W108,668258853000.0,1908870,0.47226902369585844
TJX,TJX COS INC NEW,872540109,666406746000.0,5396443,0.4709601105991692
CNI,CANADIAN NATL RY CO,136375102,655768062000.0,6296828,0.46344158557921145
PM,PHILIP MORRIS INTL INC,718172109,652163090000.0,3580756,0.46089389526542385
CHTR,CHARTER COMMUNICATIONS INC N,16119P108,644210157000.0,1575818,0.4552734326459356
UBS,UBS GROUP AG,H42097107,634210740000.0,18739159,0.4482066876519598
ADSK,AUTODESK INC,052769106,629690146000.0,2034080,0.4450119128946618
CSCO,CISCO SYS INC,17275R102,607642320000.0,8758177,0.4294303680892446
RBLX,ROBLOX CORP,771049103,600133704000.0,5704693,0.4241239112698434
CL,COLGATE PALMOLIVE CO,194162103,594859417000.0,6544108,0.42039648983576955
HLT,HILTON WORLDWIDE HLDGS INC,43300A203,559572083000.0,2100969,0.39545837685425755
ANET,ARISTA NETWORKS INC,040413205,537583393000.0,5254456,0.3799186243885302
