ticker,nameOfIssuer,cusip,value,shares,allocation_percent
MSFT,MICROSOFT CORP,594918104,7143563800000.0,14771001,4.183896795781107
AMZN,AMAZON COM INC,023135106,5690463441000.0,24653228,3.3328339220977385
NVDA,NVIDIA CORPORATION,67066G104,4970704270000.0,26652420,2.9112798947814342
AAPL,APPLE INC,037833100,4719387924000.0,17359626,2.7640870252004537
AVGO,BROADCOM INC,11135F101,2974254997000.0,8593629,1.7419842952594955
GOOGL,ALPHABET INC,02079K305,2794372897000.0,8927693,1.6366295783591753
GOOG,ALPHABET INC,02079K107,2598568386000.0,8280970,1.5219493026440782
LRCX,LAM RESEARCH CORP,512807306,2285162275000.0,13349470,1.3383912271088505
ADBE,ADOBE INC,00724F101,2179913765000.0,6228503,1.2767484790242412
B,BARRICK MNG CORP,06849F108,2083650519000.0,47835714,1.2203682887205036
MA,MASTERCARD INCORPORATED,57636Q104,1776379894000.0,3111652,1.0404036913055332
CSCO,CISCO SYS INC,17275R102,1739747970000.0,22585330,1.0189488273555678
ASML,ASML HOLDING N V,N07059210,1652618102000.0,1544705,0.9679179433670982
APH,AMPHENOL CORP NEW,032095101,1602538095000.0,11858355,0.9385867038504868
AEM,AGNICO EAGLE MINES LTD,008474108,1463166354000.0,8629935,0.8569584022186971
CRM,SALESFORCE INC,79466L302,1456717573000.0,5498915,0.8531814310992407
DIS,DISNEY WALT CO,254687106,1429996177000.0,12569185,0.8375310405892268
INTU,INTUIT,461202103,1274391418000.0,1923842,0.7463952614717517
ANET,ARISTA NETWORKS INC,040413205,1231864525000.0,9401393,0.721487787227982
UNH,UNITEDHEALTH GROUP INC,91324P102,1224390204000.0,3709037,0.7171101700388502
BKNG,BOOKING HOLDINGS INC,09857L108,1166289123000.0,217781,0.6830810868762811
MCK,MCKESSON CORP,58155Q103,1128945440000.0,1376276,0.6612093545000174
TJX,TJX COS INC NEW,872540109,1111750224000.0,7237486,0.6511383295691329
HCA,HCA HEALTHCARE INC,40412C101,1078965748000.0,2311112,0.6319368682358187
NFLX,NETFLIX INC,64110L106,1064865045000.0,11357350,0.6236782612223333
BSX,BOSTON SCIENTIFIC CORP,101137107,1052247130000.0,11035628,0.6162881047659804
MRK,MERCK & CO INC,58933Y105,1046718387000.0,9944123,0.613049988502163
FCX,FREEPORT-MCMORAN INC,35671D857,1014434155000.0,19973108,0.5941415138807068
SHOP,SHOPIFY INC,82509L107,977963769000.0,6074936,0.5727812607355889
MCD,MCDONALDS CORP,580135101,948778517000.0,3104337,0.5556878202980773
