ticker,nameOfIssuer,cusip,value,shares,allocation_percent
CRCL,CIRCLE INTERNET GROUP INC   ,172573107,314853000000.0,3300000,6.480080107524435
ZTS,ZOETIS INC                  ,98978V103,260062000000.0,2200000,5.352410785106127
ILMN,ILLUMINA INC                ,452327109,258846000000.0,2100000,5.3273839395281914
ALC,ALCON AG                    ,H01301128,256190000000.0,3400000,5.2727200399763845
EQIX,EQUINIX INC                 ,29444U700,245060000000.0,250000,5.043650310303341
HSIC,SCHEIN HENRY INC            ,806407102,235840000000.0,3200000,4.8538908397206395
UBER,UBER TECHNOLOGIES INC       ,90353T100,222983000000.0,3100000,4.589277226566432
MSFT,MICROSOFT CORP              ,594918104,222102000000.0,600000,4.571145112294918
TMO,THERMO FISHER SCIENTIFIC INC,883556102,196612000000.0,400000,4.046528094382438
SPOT,SPOTIFY TECHNOLOGY S A      ,L8681T102,193964000000.0,400000,3.9920288451304873
NFLX,NETFLIX INC.                ,64110L106,192300000000.0,2000000,3.9577815827606804
AMD,ADVANCED MICRO DEVICES INC  ,007903107,183087000000.0,900000,3.7681661811903524
AON,AON PLC                     ,G0403H108,161390000000.0,500000,3.3216139866965486
BDX,BECTON DICKINSON & CO       ,075887109,157230000000.0,1000000,3.2359958307720325
FERG,FERGUSON ENTERPRISES INC    ,31488V107,139956000000.0,600000,2.8804746708104725
BA,BOEING CO                   ,097023105,139321000000.0,700000,2.8674055532594944
AMZN,AMAZON COM INC              ,023135106,124962000000.0,600000,2.5718788463075413
XRAY,DENTSPLY SIRONA INC         ,24906P109,116000000000.0,10000000,2.3874293478951585
DHR,DANAHER CORP DEL            ,235851102,113760000000.0,600000,2.3413272639358036
CEG,CONSTELLATION ENERGY CORP   ,21037T109,111700000000.0,400000,2.2989298117231827
COIN,COINBASE GLOBAL INC         ,19260Q107,104766000000.0,600000,2.1562191643240016
POOL,POOL CORP                   ,73278L105,101165000000.0,500000,2.0821059481018422
OPCH,OPTION CARE HEALTH INC      ,68404L201,96912000000.0,3600000,1.9945737324415138
AKAM,AKAMAI TECHNOLOGIES INC     ,00971T101,91880000000.0,800000,1.8910086938328203
KSPI,KASPI KZ JSC                ,48581R205,74070000000.0,1000000,1.524455963780986
DAL,DELTA AIR LINES INC         ,247361702,66480000000.0,1000000,1.368243991793708
FWONK,LIBERTY MEDIA CORP DEL      ,531229755,51012000000.0,600000,1.0498926370243777
LFUS,LITTELFUSE INC              ,537008104,50902500000.0,150000,1.0476389860451147
UHAL/B,U HAUL HOLDING COMPANY      ,023586506,50834460000.0,1138000,1.0462386352448494
W,WAYFAIR INC                 ,94419L101,49960950000.0,664286,1.0282606748165743
MSGS,MADISON SQUARE GRDN SPRT COR,55825T103,49817000000.0,155000,1.0252979984835613
COMP,COMPASS INC                 ,20464U100,43860000000.0,6000000,0.9026952689541521
BATRK,ATLANTA BRAVES HLDGS INC    ,047726302,38430000000.0,900000,0.7909388779276805
SNDK,SANDISK CORP                ,80004C200,38120400000.0,60000,0.7845669113232984
TE,T1 ENERGY INC               ,35834F104,26340000000.0,6000000,0.5421111122720558
UHAL,U HAUL HOLDING COMPANY      ,023586100,17296360000.0,362000,0.3559813575496543
FRX,FENNEC PHARMACEUTICALS INC  ,31447P100,16880157000.0,2744741,0.3474153639558439
WLTH,WEALTHFRONT CORP            ,947002101,12950000000.0,1400000,0.26652767289001983
MQ,MARQETA INC                 ,57142B104,12240000000.0,3000000,0.25191495877790293
HIMS,HIMS & HERS HEALTH INC      ,433000106,10380000000.0,500000,0.21363376406165296
NOVT,NOVANTA INC                 ,67000B104,8267700000.0,70000,0.17015991051373103
