ticker,nameOfIssuer,cusip,value,shares,allocation_percent
BDX,BECTON DICKINSON & CO       ,075887109,262038000000.0,1400000,6.87259814070499
W,WAYFAIR INC                 ,94419L101,223325000000.0,2500000,5.857253450922927
MSFT,MICROSOFT CORP              ,594918104,207180000000.0,400000,5.43381067933376
CHRW,C H ROBINSON WORLDWIDE INC  ,12541W209,198600000000.0,1500000,5.208778844076092
TMO,THERMO FISHER SCIENTIFIC INC,883556102,194008000000.0,400000,5.088342225485974
CEG,CONSTELLATION ENERGY CORP   ,21037T109,180988500000.0,550000,4.746873463348771
AMZN,AMAZON COM INC              ,023135106,164677500000.0,750000,4.31907692897956
PINS,PINTEREST INC               ,72352L106,160850000000.0,5000000,4.218691223915607
ASML,ASML HOLDING N V            ,N07059210,150053950000.0,155000,3.9355379669186896
ILMN,ILLUMINA INC                ,452327109,142455000000.0,1500000,3.7362366074162123
SYF,SYNCHRONY FINANCIAL         ,87165B103,142100000000.0,2000000,3.726925849663709
WTW,WILLIS TOWERS WATSON PLC LTD,G96629103,138180000000.0,400000,3.624114102086779
DAL,DELTA AIR LINES INC DEL     ,247361702,124850000000.0,2200000,3.2745017053519643
ENTG,ENTEGRIS INC                ,29362U104,120198000000.0,1300000,3.15249143756424
HSIC,HENRY SCHEIN INC            ,806407102,119466000000.0,1800000,3.133292917353446
PGR,PROGRESSIVE CORP            ,743315103,117301250000.0,475000,3.0765169656781506
TPR,TAPESTRY INC                ,876030107,107559000000.0,950000,2.821002234088522
COF,CAPITAL ONE FINL CORP       ,14040H105,106290000000.0,500000,2.7877195535591532
KSPI,KASPI KZ JSC                ,48581R205,102100000000.0,1250000,2.6778263845929957
UHAL/B,U HAUL HOLDING COMPANY      ,023586506,96710000000.0,1900000,2.5364602316747176
TRU,TRANSUNION                  ,89400J107,92158000000.0,1100000,2.4170727125496705
FERG,FERGUSON ENTERPRISES INC    ,31488V107,89832000000.0,400000,2.356067578655808
YETI,YETI HLDGS INC              ,98585X104,66360000000.0,2000000,1.7404560125523136
MDB,MONGODB INC                 ,60937P106,62076000000.0,200000,1.62809745984324
LPX,LOUISIANA PAC CORP          ,546347105,53304000000.0,600000,1.3980299471532327
FCX,FREEPORT-MCMORAN INC        ,35671D857,39220000000.0,1000000,1.0286420255018345
LPLA,LPL FINL HLDGS INC          ,50212V100,38259350000.0,115000,1.00344659047383
FRX,FENNEC PHARMACEUTICALS INC  ,31447P100,38162723000.0,4077214,1.0009123071235453
UHAL,U HAUL HOLDING COMPANY      ,023586100,34242000000.0,600000,0.8980815970737842
MSGS,MADISON SQUARE GRDN SPRT COR,55825T103,34050000000.0,150000,0.8930459196414448
TECK,TECK RESOURCES LTD          ,878742204,30723000000.0,700000,0.8057870716341882
NEOG,NEOGEN CORP                 ,640491106,28550000000.0,5000000,0.7487947431942217
PRMB,PRIMO BRANDS CORPORATION    ,741623102,22100000000.0,1000000,0.5796274544515692
GIL,GILDAN ACTIVEWEAR INC       ,375916103,20365252000.0,352340,0.5341293744807569
COMP,COMPASS INC                 ,20464U100,20075000000.0,2500000,0.5265167940323643
BATRK,ATLANTA BRAVES HLDGS INC    ,047726302,19640586000.0,472243,0.5151232066568836
MRC,MRC GLOBAL INC              ,55345K103,17304000000.0,1200000,0.4538404285895906
SPRY,ARS PHARMACEUTICALS INC     ,82835W108,15075000000.0,1500000,0.3953793608985251
TE,T1 ENERGY INC               ,35834F104,13080000000.0,6000000,0.34305552507812326
DNOW,DNOW INC                    ,67011P100,12276250000.0,805000,0.32197518270185865
NOVT,NOVANTA INC                 ,67000B104,7010500000.0,70000,0.1838677949969559
