ticker,nameOfIssuer,cusip,value,shares,allocation_percent
BDX,BECTON DICKINSON & CO       ,075887109,271698000000.0,1400000,6.315733370502693
AMZN,AMAZON COM INC              ,023135106,253902000000.0,1100000,5.902057925481141
MSFT,MICROSOFT CORP              ,594918104,241810000000.0,500000,5.620974340338377
ILMN,ILLUMINA INC                ,452327109,229590858000.0,1750464,5.336935286358182
AON,AON PLC                     ,G0403H108,229372000000.0,650000,5.331847840834102
EXPD,EXPEDITORS INTL WASH INC    ,302130109,201163500000.0,1350000,4.676129488907237
Q,QNITY ELECTRONICS INC       ,74743L100,195960000000.0,2400000,4.555171960351964
HSIC,HENRY SCHEIN INC            ,806407102,188950000000.0,2500000,4.392221585571053
OSK,OSHKOSH CORP                ,688239201,175882000000.0,1400000,4.088450473212003
CHRW,C H ROBINSON WORLDWIDE INC  ,12541W209,160760000000.0,1000000,3.73693327386294
CEG,CONSTELLATION ENERGY CORP   ,21037T109,158971500000.0,450000,3.6953588451474397
ALC,ALCON AG                    ,H01301128,157620000000.0,2000000,3.663942663761362
W,WAYFAIR INC                 ,94419L101,150615000000.0,1500000,3.5011085160666005
FERG,FERGUSON ENTERPRISES INC    ,31488V107,133578000000.0,600000,3.105076342722467
AMD,ADVANCED MICRO DEVICES INC  ,007903107,128496000000.0,600000,2.986943132360614
COF,CAPITAL ONE FINL CORP       ,14040H105,121180000000.0,500000,2.816879659907384
KSPI,KASPI KZ JSC                ,48581R205,117195000000.0,1500000,2.7242466722466236
DAL,DELTA AIR LINES INC DEL     ,247361702,104100000000.0,1500000,2.419847933622369
MKSI,MKS INC.                    ,55306N104,95880000000.0,600000,2.228770603993398
OPCH,OPTION CARE HEALTH INC      ,68404L201,95580000000.0,3000000,2.2217969788244574
CRCL,CIRCLE INTERNET GROUP INC   ,172573107,95160000000.0,1200000,2.212033903587941
UHAL/B,U HAUL HOLDING COMPANY      ,023586506,88806000000.0,1900000,2.0643325225097797
COMP,COMPASS INC                 ,20464U100,84560000000.0,8000000,1.9656324809520416
PINS,PINTEREST INC               ,72352L106,77670000000.0,3000000,1.805471556238707
POOL,POOL CORP                   ,73278L105,68625000000.0,300000,1.5952167573951497
AMAT,APPLIED MATLS INC           ,038222105,64247500000.0,250000,1.493459943471692
ZTS,ZOETIS INC                  ,98978V103,62910000000.0,500000,1.4623691979268323
TMO,THERMO FISHER SCIENTIFIC INC,883556102,57945000000.0,100000,1.3469557013808662
SITE,SITEONE LANDSCAPE SUPPLY INC,82982L103,49824000000.0,400000,1.1581796680576457
LPLA,LPL FINL HLDGS INC          ,50212V100,41074550000.0,115000,0.9547950522763561
TE,T1 ENERGY INC               ,35834F104,40080000000.0,6000000,0.9316763225704566
MSGS,MADISON SQUARE GRDN SPRT COR,55825T103,38797500000.0,150000,0.901864074973236
UHAL,U HAUL HOLDING COMPANY      ,023586100,30246000000.0,600000,0.7030808895325857
BATRK,ATLANTA BRAVES HLDGS INC    ,047726302,27615000000.0,700000,0.6419221968009772
FRX,FENNEC PHARMACEUTICALS INC  ,31447P100,21134506000.0,2744741,0.4912804099157498
SPRY,ARS PHARMACEUTICALS INC     ,82835W108,17475000000.0,1500000,0.40621366609078674
CFLT,CONFLUENT INC               ,20717M103,15120000000.0,500000,0.35147070851460344
NOVT,NOVANTA INC                 ,67000B104,8329300000.0,70000,0.19361805373218827
